Date,SPDR Russell 1000Etf_Open_average,SPDR Russell 1000Etf_Open_max,SPDR Russell 1000Etf_Open_min,SPDR Russell 1000Etf_Open_volatility,SPDR Russell 1000Etf_Open_change,SPDR Russell 1000Etf_High_average,SPDR Russell 1000Etf_High_max,SPDR Russell 1000Etf_High_min,SPDR Russell 1000Etf_High_volatility,SPDR Russell 1000Etf_High_change,SPDR Russell 1000Etf_Low_average,SPDR Russell 1000Etf_Low_max,SPDR Russell 1000Etf_Low_min,SPDR Russell 1000Etf_Low_volatility,SPDR Russell 1000Etf_Low_change,SPDR Russell 1000Etf_Close_average,SPDR Russell 1000Etf_Close_max,SPDR Russell 1000Etf_Close_min,SPDR Russell 1000Etf_Close_volatility,SPDR Russell 1000Etf_Close_change
2018-01-14,32.76,32.76,32.76,0.0,0.0,32.83,32.83,32.83,0.0,0.0,32.69,32.69,32.69,0.0,0.0,32.83,32.83,32.83,0.0,0.0
2018-01-21,33.32,33.32,33.32,0.0,0.0,33.54,33.54,33.54,0.0,0.0,33.25,33.25,33.25,0.0,0.0,33.54,33.54,33.54,0.0,0.0
2018-01-28,32.82,32.82,32.82,0.0,0.0,32.82,32.82,32.82,0.0,0.0,32.27,32.27,32.27,0.0,0.0,32.27,32.27,32.27,0.0,0.0
2018-02-04,30.58,30.58,30.58,0.0,0.0,30.83,30.83,30.83,0.0,0.0,29.65,29.65,29.65,0.0,0.0,30.64,30.64,30.64,0.0,0.0
2018-02-11,31.99,31.99,31.99,0.0,0.0,32.23,32.23,32.23,0.0,0.0,31.91,31.91,31.91,0.0,0.0,31.99,31.99,31.99,0.0,0.0
2018-02-18,31.83,31.83,31.83,0.0,0.0,32.16,32.16,32.16,0.0,0.0,31.78,31.78,31.78,0.0,0.0,32.16,32.16,32.16,0.0,0.0
2018-02-25,31.15,31.15,31.15,0.0,0.0,31.6,31.6,31.6,0.0,0.0,31.08,31.08,31.08,0.0,0.0,31.57,31.57,31.57,0.0,0.0
2018-03-04,32.31,32.31,32.31,0.0,0.0,32.68,32.68,32.68,0.0,0.0,32.3,32.3,32.3,0.0,0.0,32.67,32.67,32.67,0.0,0.0
2018-03-11,32.27,32.27,32.27,0.0,0.0,32.27,32.27,32.27,0.0,0.0,32.13,32.13,32.13,0.0,0.0,32.15,32.15,32.15,0.0,0.0
2018-03-18,31.05,31.05,31.05,0.0,0.0,31.12,31.12,31.12,0.0,0.0,30.29,30.29,30.29,0.0,0.0,30.32,30.32,30.32,0.0,0.0
2018-03-25,30.62,30.62,30.62,0.0,0.0,31.11,31.11,31.11,0.0,0.0,30.56,30.56,30.56,0.0,0.0,30.94,30.94,30.94,0.0,0.0
2018-04-01,30.87,30.87,30.87,0.0,0.0,31.09,31.09,31.09,0.0,0.0,30.3,30.3,30.3,0.0,0.0,30.51,30.51,30.51,0.0,0.0
2018-04-08,31.34,31.34,31.34,0.0,0.0,31.37,31.37,31.37,0.0,0.0,30.99,30.99,30.99,0.0,0.0,31.11,31.11,31.11,0.0,0.0
2018-04-15,31.58,31.58,31.58,0.0,0.0,31.58,31.58,31.58,0.0,0.0,31.19,31.19,31.19,0.0,0.0,31.3,31.3,31.3,0.0,0.0
2018-04-22,31.37,31.37,31.37,0.0,0.0,31.38,31.38,31.38,0.0,0.0,31.18,31.18,31.18,0.0,0.0,31.31,31.31,31.31,0.0,0.0
2018-04-29,30.82,30.82,30.82,0.0,0.0,31.34,31.34,31.34,0.0,0.0,30.77,30.77,30.77,0.0,0.0,31.26,31.26,31.26,0.0,0.0
