Date,iShares Core MSCI Emerging MarketsEtf_Open_average,iShares Core MSCI Emerging MarketsEtf_Open_max,iShares Core MSCI Emerging MarketsEtf_Open_min,iShares Core MSCI Emerging MarketsEtf_Open_volatility,iShares Core MSCI Emerging MarketsEtf_Open_change,iShares Core MSCI Emerging MarketsEtf_High_average,iShares Core MSCI Emerging MarketsEtf_High_max,iShares Core MSCI Emerging MarketsEtf_High_min,iShares Core MSCI Emerging MarketsEtf_High_volatility,iShares Core MSCI Emerging MarketsEtf_High_change,iShares Core MSCI Emerging MarketsEtf_Low_average,iShares Core MSCI Emerging MarketsEtf_Low_max,iShares Core MSCI Emerging MarketsEtf_Low_min,iShares Core MSCI Emerging MarketsEtf_Low_volatility,iShares Core MSCI Emerging MarketsEtf_Low_change,iShares Core MSCI Emerging MarketsEtf_Close_average,iShares Core MSCI Emerging MarketsEtf_Close_max,iShares Core MSCI Emerging MarketsEtf_Close_min,iShares Core MSCI Emerging MarketsEtf_Close_volatility,iShares Core MSCI Emerging MarketsEtf_Close_change
2018-08-26,51.58,51.58,51.58,0.0,0.0,52.12,52.12,52.12,0.0,0.0,51.55,51.55,51.55,0.0,0.0,52.02,52.02,52.02,0.0,0.0
2018-09-02,50.14,50.14,50.14,0.0,0.0,50.47,50.47,50.47,0.0,0.0,49.84,49.84,49.84,0.0,0.0,50.03,50.03,50.03,0.0,0.0
2018-09-09,50.77,50.77,50.77,0.0,0.0,50.85,50.85,50.85,0.0,0.0,50.26,50.26,50.26,0.0,0.0,50.45,50.45,50.45,0.0,0.0
2018-09-16,51.74,51.74,51.74,0.0,0.0,51.98,51.98,51.98,0.0,0.0,51.66,51.66,51.66,0.0,0.0,51.84,51.84,51.84,0.0,0.0
2018-09-23,51.45,51.45,51.45,0.0,0.0,51.76,51.76,51.76,0.0,0.0,51.36,51.36,51.36,0.0,0.0,51.5,51.5,51.5,0.0,0.0
2018-09-30,49.26,49.26,49.26,0.0,0.0,49.34,49.34,49.34,0.0,0.0,48.62,48.62,48.62,0.0,0.0,49.07,49.07,49.07,0.0,0.0
2018-10-07,48.31,48.31,48.31,0.0,0.0,48.42,48.42,48.42,0.0,0.0,47.7,47.7,47.7,0.0,0.0,48.34,48.34,48.34,0.0,0.0
2018-10-14,47.91,47.91,47.91,0.0,0.0,48.2,48.2,48.2,0.0,0.0,47.54,47.54,47.54,0.0,0.0,47.71,47.71,47.71,0.0,0.0
2018-10-21,46.0,46.0,46.0,0.0,0.0,46.74,46.74,46.74,0.0,0.0,45.78,45.78,45.78,0.0,0.0,46.43,46.43,46.43,0.0,0.0
2018-10-28,49.43,49.43,49.43,0.0,0.0,49.58,49.58,49.58,0.0,0.0,48.46,48.46,48.46,0.0,0.0,48.94,48.94,48.94,0.0,0.0
2018-11-04,47.93,47.93,47.93,0.0,0.0,47.95,47.95,47.95,0.0,0.0,47.41,47.41,47.41,0.0,0.0,47.77,47.77,47.77,0.0,0.0
2018-11-11,48.54,48.54,48.54,0.0,0.0,49.28,49.28,49.28,0.0,0.0,48.43,48.43,48.43,0.0,0.0,49.09,49.09,49.09,0.0,0.0
2018-11-18,47.75,47.75,47.75,0.0,0.0,47.98,47.98,47.98,0.0,0.0,47.7,47.7,47.7,0.0,0.0,47.73,47.73,47.73,0.0,0.0
2018-11-25,49.17,49.17,49.17,0.0,0.0,49.29,49.29,49.29,0.0,0.0,48.99,48.99,48.99,0.0,0.0,49.2,49.2,49.2,0.0,0.0
2018-12-02,48.69,48.69,48.69,0.0,0.0,49.03,49.03,49.03,0.0,0.0,47.79,47.79,47.79,0.0,0.0,47.89,47.89,47.89,0.0,0.0
2018-12-09,47.95,47.95,47.95,0.0,0.0,48.28,48.28,48.28,0.0,0.0,47.84,47.84,47.84,0.0,0.0,47.89,47.89,47.89,0.0,0.0
2018-12-16,46.62,46.62,46.62,0.0,0.0,46.87,46.87,46.87,0.0,0.0,45.93,45.93,45.93,0.0,0.0,46.13,46.13,46.13,0.0,0.0
2018-12-23,46.97,46.97,46.97,0.0,0.0,47.29,47.29,47.29,0.0,0.0,46.77,46.77,46.77,0.0,0.0,46.99,46.99,46.99,0.0,0.0
2018-12-30,46.77,46.77,46.77,0.0,0.0,47.77,47.77,47.77,0.0,0.0,46.7,46.7,46.7,0.0,0.0,47.58,47.58,47.58,0.0,0.0
2019-01-06,48.59,48.59,48.59,0.0,0.0,48.83,48.83,48.83,0.0,0.0,48.51,48.51,48.51,0.0,0.0,48.76,48.76,48.76,0.0,0.0
2019-01-13,49.63,49.63,49.63,0.0,0.0,49.86,49.86,49.86,0.0,0.0,49.54,49.54,49.54,0.0,0.0,49.74,49.74,49.74,0.0,0.0
2019-01-20,50.22,50.22,50.22,0.0,0.0,50.55,50.55,50.55,0.0,0.0,50.22,50.22,50.22,0.0,0.0,50.41,50.41,50.41,0.0,0.0
2019-01-27,51.1,51.1,51.1,0.0,0.0,51.19,51.19,51.19,0.0,0.0,50.96,50.96,50.96,0.0,0.0,51.11,51.11,51.11,0.0,0.0
2019-02-03,50.34,50.34,50.34,0.0,0.0,50.49,50.49,50.49,0.0,0.0,50.05,50.05,50.05,0.0,0.0,50.42,50.42,50.42,0.0,0.0
2019-02-10,50.41,50.41,50.41,0.0,0.0,50.41,50.41,50.41,0.0,0.0,50.17,50.17,50.17,0.0,0.0,50.36,50.36,50.36,0.0,0.0
2019-02-17,51.33,51.33,51.33,0.0,0.0,51.59,51.59,51.59,0.0,0.0,51.21,51.21,51.21,0.0,0.0,51.47,51.47,51.47,0.0,0.0
2019-02-24,51.18,51.18,51.18,0.0,0.0,51.22,51.22,51.22,0.0,0.0,50.76,50.76,50.76,0.0,0.0,50.79,50.79,50.79,0.0,0.0
2019-03-03,49.72,49.72,49.72,0.0,0.0,49.95,49.95,49.95,0.0,0.0,49.65,49.65,49.65,0.0,0.0,49.94,49.94,49.94,0.0,0.0
2019-03-10,51.38,51.38,51.38,0.0,0.0,51.68,51.68,51.68,0.0,0.0,51.38,51.38,51.38,0.0,0.0,51.63,51.63,51.63,0.0,0.0
2019-03-17,51.55,51.55,51.55,0.0,0.0,51.66,51.66,51.66,0.0,0.0,50.78,50.78,50.78,0.0,0.0,50.81,50.81,50.81,0.0,0.0
2019-03-24,51.43,51.43,51.43,0.0,0.0,51.5,51.5,51.5,0.0,0.0,51.18,51.18,51.18,0.0,0.0,51.43,51.43,51.43,0.0,0.0
2019-03-31,52.88,52.88,52.88,0.0,0.0,53.16,53.16,53.16,0.0,0.0,52.84,52.84,52.84,0.0,0.0,53.09,53.09,53.09,0.0,0.0
2019-04-07,53.25,53.25,53.25,0.0,0.0,53.27,53.27,53.27,0.0,0.0,52.98,52.98,52.98,0.0,0.0,53.06,53.06,53.06,0.0,0.0
2019-04-14,53.18,53.18,53.18,0.0,0.0,53.43,53.43,53.43,0.0,0.0,53.01,53.01,53.01,0.0,0.0,53.33,53.33,53.33,0.0,0.0
2019-04-21,52.41,52.41,52.41,0.0,0.0,52.62,52.62,52.62,0.0,0.0,52.26,52.26,52.26,0.0,0.0,52.53,52.53,52.53,0.0,0.0
2019-04-28,52.71,52.71,52.71,0.0,0.0,52.99,52.99,52.99,0.0,0.0,52.62,52.62,52.62,0.0,0.0,52.95,52.95,52.95,0.0,0.0
2019-05-05,50.13,50.13,50.13,0.0,0.0,50.43,50.43,50.43,0.0,0.0,49.53,49.53,49.53,0.0,0.0,50.29,50.29,50.29,0.0,0.0
2019-05-12,48.31,48.31,48.31,0.0,0.0,48.65,48.65,48.65,0.0,0.0,48.21,48.21,48.21,0.0,0.0,48.28,48.28,48.28,0.0,0.0
2019-05-19,48.19,48.19,48.19,0.0,0.0,48.26,48.26,48.26,0.0,0.0,47.85,47.85,47.85,0.0,0.0,47.93,47.93,47.93,0.0,0.0
2019-05-26,48.42,48.42,48.42,0.0,0.0,48.93,48.93,48.93,0.0,0.0,48.4,48.4,48.4,0.0,0.0,48.85,48.85,48.85,0.0,0.0
2019-06-02,49.3,49.3,49.3,0.0,0.0,49.79,49.79,49.79,0.0,0.0,49.27,49.27,49.27,0.0,0.0,49.42,49.42,49.42,0.0,0.0
2019-06-09,49.52,49.52,49.52,0.0,0.0,49.53,49.53,49.53,0.0,0.0,49.27,49.27,49.27,0.0,0.0,49.29,49.29,49.29,0.0,0.0
2019-06-16,51.01,51.01,51.01,0.0,0.0,51.15,51.15,51.15,0.0,0.0,50.92,50.92,50.92,0.0,0.0,51.01,51.01,51.01,0.0,0.0
2019-06-23,51.3,51.3,51.3,0.0,0.0,51.32,51.32,51.32,0.0,0.0,51.08,51.08,51.08,0.0,0.0,51.16,51.16,51.16,0.0,0.0
2019-06-30,51.28,51.28,51.28,0.0,0.0,51.41,51.41,51.41,0.0,0.0,51.04,51.04,51.04,0.0,0.0,51.23,51.23,51.23,0.0,0.0
2019-07-07,51.2,51.2,51.2,0.0,0.0,51.26,51.26,51.26,0.0,0.0,51.01,51.01,51.01,0.0,0.0,51.19,51.19,51.19,0.0,0.0
2019-07-14,51.57,51.57,51.57,0.0,0.0,51.61,51.61,51.61,0.0,0.0,51.14,51.14,51.14,0.0,0.0,51.21,51.21,51.21,0.0,0.0
2019-07-21,51.06,51.06,51.06,0.0,0.0,51.1,51.1,51.1,0.0,0.0,50.83,50.83,50.83,0.0,0.0,50.96,50.96,50.96,0.0,0.0
2019-07-28,48.7,48.7,48.7,0.0,0.0,48.82,48.82,48.82,0.0,0.0,48.29,48.29,48.29,0.0,0.0,48.43,48.43,48.43,0.0,0.0
2019-08-04,47.9,47.9,47.9,0.0,0.0,47.94,47.94,47.94,0.0,0.0,47.48,47.48,47.48,0.0,0.0,47.73,47.73,47.73,0.0,0.0
2019-08-11,47.06,47.06,47.06,0.0,0.0,47.36,47.36,47.36,0.0,0.0,47.05,47.05,47.05,0.0,0.0,47.3,47.3,47.3,0.0,0.0
2019-08-18,47.26,47.26,47.26,0.0,0.0,47.71,47.71,47.71,0.0,0.0,46.61,46.61,46.61,0.0,0.0,46.73,46.73,46.73,0.0,0.0
2019-08-25,48.04,48.04,48.04,0.0,0.0,48.04,48.04,48.04,0.0,0.0,47.75,47.75,47.75,0.0,0.0,48.0,48.0,48.0,0.0,0.0
2019-09-01,49.32,49.32,49.32,0.0,0.0,49.42,49.42,49.42,0.0,0.0,49.22,49.22,49.22,0.0,0.0,49.28,49.28,49.28,0.0,0.0
2019-09-08,50.43,50.43,50.43,0.0,0.0,50.58,50.58,50.58,0.0,0.0,50.36,50.36,50.36,0.0,0.0,50.4,50.4,50.4,0.0,0.0
2019-09-15,50.01,50.01,50.01,0.0,0.0,50.05,50.05,50.05,0.0,0.0,49.48,49.48,49.48,0.0,0.0,49.65,49.65,49.65,0.0,0.0
2019-09-22,49.18,49.18,49.18,0.0,0.0,49.28,49.28,49.28,0.0,0.0,48.38,48.38,48.38,0.0,0.0,48.56,48.56,48.56,0.0,0.0
2019-09-29,48.62,48.62,48.62,0.0,0.0,49.02,49.02,49.02,0.0,0.0,48.56,48.56,48.56,0.0,0.0,48.95,48.95,48.95,0.0,0.0
2019-10-06,49.74,49.74,49.74,0.0,0.0,50.14,50.14,50.14,0.0,0.0,49.67,49.67,49.67,0.0,0.0,49.75,49.75,49.75,0.0,0.0
2019-10-13,50.27,50.27,50.27,0.0,0.0,50.39,50.39,50.39,0.0,0.0,50.01,50.01,50.01,0.0,0.0,50.11,50.11,50.11,0.0,0.0
2019-10-20,50.68,50.68,50.68,0.0,0.0,51.05,51.05,51.05,0.0,0.0,50.67,50.67,50.67,0.0,0.0,51.01,51.01,51.01,0.0,0.0
2019-10-27,51.44,51.44,51.44,0.0,0.0,51.68,51.68,51.68,0.0,0.0,51.4,51.4,51.4,0.0,0.0,51.67,51.67,51.67,0.0,0.0
2019-11-03,52.23,52.23,52.23,0.0,0.0,52.32,52.32,52.32,0.0,0.0,52.05,52.05,52.05,0.0,0.0,52.15,52.15,52.15,0.0,0.0
2019-11-10,51.48,51.48,51.48,0.0,0.0,51.65,51.65,51.65,0.0,0.0,51.45,51.45,51.45,0.0,0.0,51.54,51.54,51.54,0.0,0.0
2019-11-17,51.3,51.3,51.3,0.0,0.0,51.35,51.35,51.35,0.0,0.0,51.1,51.1,51.1,0.0,0.0,51.25,51.25,51.25,0.0,0.0
2019-11-24,50.99,50.99,50.99,0.0,0.0,51.08,51.08,51.08,0.0,0.0,50.87,50.87,50.87,0.0,0.0,50.89,50.89,50.89,0.0,0.0
2019-12-01,51.49,51.49,51.49,0.0,0.0,51.55,51.55,51.55,0.0,0.0,51.39,51.39,51.39,0.0,0.0,51.5,51.5,51.5,0.0,0.0
2019-12-08,53.13,53.13,53.13,0.0,0.0,53.51,53.51,53.51,0.0,0.0,52.86,52.86,52.86,0.0,0.0,53.04,53.04,53.04,0.0,0.0
2019-12-15,53.35,53.35,53.35,0.0,0.0,53.43,53.43,53.43,0.0,0.0,53.25,53.25,53.25,0.0,0.0,53.34,53.34,53.34,0.0,0.0
2019-12-22,54.06,54.06,54.06,0.0,0.0,54.1,54.1,54.1,0.0,0.0,53.82,53.82,53.82,0.0,0.0,53.99,53.99,53.99,0.0,0.0
2019-12-29,53.97,53.97,53.97,0.0,0.0,54.23,54.23,54.23,0.0,0.0,53.85,53.85,53.85,0.0,0.0,53.9,53.9,53.9,0.0,0.0
2020-01-05,54.66,54.66,54.66,0.0,0.0,54.8,54.8,54.8,0.0,0.0,54.54,54.54,54.54,0.0,0.0,54.61,54.61,54.61,0.0,0.0
2020-01-12,55.28,55.28,55.28,0.0,0.0,55.44,55.44,55.44,0.0,0.0,55.11,55.11,55.11,0.0,0.0,55.41,55.41,55.41,0.0,0.0
2020-01-19,54.05,54.05,54.05,0.0,0.0,54.05,54.05,54.05,0.0,0.0,53.3,53.3,53.3,0.0,0.0,53.57,53.57,53.57,0.0,0.0
2020-01-26,50.8,50.8,50.8,0.0,0.0,50.83,50.83,50.83,0.0,0.0,50.28,50.28,50.28,0.0,0.0,50.59,50.59,50.59,0.0,0.0
2020-02-02,52.21,52.21,52.21,0.0,0.0,52.23,52.23,52.23,0.0,0.0,51.89,51.89,51.89,0.0,0.0,52.03,52.03,52.03,0.0,0.0
2020-02-09,53.26,53.26,53.26,0.0,0.0,53.28,53.28,53.28,0.0,0.0,52.8,52.8,52.8,0.0,0.0,52.97,52.97,52.97,0.0,0.0
2020-02-16,52.05,52.05,52.05,0.0,0.0,52.19,52.19,52.19,0.0,0.0,51.83,51.83,51.83,0.0,0.0,51.91,51.91,51.91,0.0,0.0
2020-02-23,47.37,47.37,47.37,0.0,0.0,48.72,48.72,48.72,0.0,0.0,47.07,47.07,47.07,0.0,0.0,48.71,48.71,48.71,0.0,0.0
2020-03-01,48.24,48.24,48.24,0.0,0.0,48.38,48.38,48.38,0.0,0.0,47.69,47.69,47.69,0.0,0.0,48.12,48.12,48.12,0.0,0.0
2020-03-08,43.08,43.08,43.08,0.0,0.0,43.08,43.08,43.08,0.0,0.0,43.08,43.08,43.08,0.0,0.0,43.08,43.08,43.08,0.0,0.0
2020-03-15,37.18,37.18,37.18,0.0,0.0,37.18,37.18,37.18,0.0,0.0,37.18,37.18,37.18,0.0,0.0,37.18,37.18,37.18,0.0,0.0
2020-03-22,39.59,39.59,39.59,0.0,0.0,39.59,39.59,39.59,0.0,0.0,39.59,39.59,39.59,0.0,0.0,39.59,39.59,39.59,0.0,0.0
2020-03-29,40.01,40.01,40.01,0.0,0.0,40.17,40.17,40.17,0.0,0.0,39.13,39.13,39.13,0.0,0.0,39.41,39.41,39.41,0.0,0.0
2020-04-05,42.59,42.59,42.59,0.0,0.0,42.87,42.87,42.87,0.0,0.0,41.88,41.88,41.88,0.0,0.0,42.07,42.07,42.07,0.0,0.0
2020-04-12,43.34,43.34,43.34,0.0,0.0,43.4,43.4,43.4,0.0,0.0,42.83,42.83,42.83,0.0,0.0,43.13,43.13,43.13,0.0,0.0
2020-04-19,42.5,42.5,42.5,0.0,0.0,42.58,42.58,42.58,0.0,0.0,42.01,42.01,42.01,0.0,0.0,42.39,42.39,42.39,0.0,0.0
2020-04-26,42.18,42.18,42.18,0.0,0.0,42.18,42.18,42.18,0.0,0.0,42.18,42.18,42.18,0.0,0.0,42.18,42.18,42.18,0.0,0.0
2020-05-03,43.96,43.96,43.96,0.0,0.0,43.96,43.96,43.96,0.0,0.0,43.96,43.96,43.96,0.0,0.0,43.96,43.96,43.96,0.0,0.0
2020-05-10,42.92,42.92,42.92,0.0,0.0,43.22,43.22,43.22,0.0,0.0,42.8,42.8,42.8,0.0,0.0,43.02,43.02,43.02,0.0,0.0
2020-05-17,43.75,43.75,43.75,0.0,0.0,43.75,43.75,43.75,0.0,0.0,43.38,43.38,43.38,0.0,0.0,43.53,43.53,43.53,0.0,0.0
2020-05-24,44.62,44.62,44.62,0.0,0.0,45.13,45.13,45.13,0.0,0.0,44.31,44.31,44.31,0.0,0.0,45.04,45.04,45.04,0.0,0.0
2020-05-31,48.84,48.84,48.84,0.0,0.0,48.84,48.84,48.84,0.0,0.0,48.84,48.84,48.84,0.0,0.0,48.84,48.84,48.84,0.0,0.0
2020-06-07,47.83,47.83,47.83,0.0,0.0,47.94,47.94,47.94,0.0,0.0,46.99,46.99,46.99,0.0,0.0,47.68,47.68,47.68,0.0,0.0
2020-06-14,48.22,48.22,48.22,0.0,0.0,48.22,48.22,48.22,0.0,0.0,47.41,47.41,47.41,0.0,0.0,47.59,47.59,47.59,0.0,0.0
2020-06-21,48.02,48.02,48.02,0.0,0.0,48.05,48.05,48.05,0.0,0.0,47.39,47.39,47.39,0.0,0.0,47.62,47.62,47.62,0.0,0.0
2020-06-28,49.31,49.31,49.31,0.0,0.0,49.31,49.31,49.31,0.0,0.0,49.31,49.31,49.31,0.0,0.0,49.31,49.31,49.31,0.0,0.0
2020-07-05,50.78,50.78,50.78,0.0,0.0,51.09,51.09,51.09,0.0,0.0,50.53,50.53,50.53,0.0,0.0,50.53,50.53,50.53,0.0,0.0
