Date,CAASStock_Open_average,CAASStock_Open_max,CAASStock_Open_min,CAASStock_Open_volatility,CAASStock_Open_change,CAASStock_High_average,CAASStock_High_max,CAASStock_High_min,CAASStock_High_volatility,CAASStock_High_change,CAASStock_Low_average,CAASStock_Low_max,CAASStock_Low_min,CAASStock_Low_volatility,CAASStock_Low_change,CAASStock_Close_average,CAASStock_Close_max,CAASStock_Close_min,CAASStock_Close_volatility,CAASStock_Close_change,CAASStock_Volume_average,CAASStock_Volume_max,CAASStock_Volume_min,CAASStock_Volume_volatility,CAASStock_Volume_change
2018-01-14,4.84,4.93,4.74,0.1899999999999995,-0.13999999999999968,4.9725,5.19,4.86,0.33000000000000007,-0.33000000000000007,4.7775,4.91,4.71,0.20000000000000018,-0.20000000000000018,4.82,4.91,4.73,0.17999999999999972,-0.04999999999999982,48930,67946,22558,45388,-25067
2018-01-21,4.758,4.85,4.63,0.21999999999999975,-0.21999999999999975,4.794,4.85,4.73,0.11999999999999922,-0.11999999999999922,4.694,4.75,4.63,0.1200000000000001,-0.10000000000000053,4.712,4.77,4.65,0.11999999999999922,-0.08999999999999986,32055,72223,11574,60649,-1057
2018-01-28,4.638,4.68,4.59,0.08999999999999986,-0.02999999999999936,4.676,4.72,4.65,0.0699999999999994,-0.0699999999999994,4.594,4.63,4.55,0.08000000000000007,-0.08000000000000007,4.642,4.68,4.61,0.0699999999999994,-0.04999999999999982,24758,45042,10171,34871,21211
2018-02-04,4.554,4.63,4.46,0.16999999999999993,0.020000000000000462,4.622,4.67,4.58,0.08999999999999986,-0.009999999999999787,4.42,4.54,4.31,0.23000000000000043,-0.09000000000000075,4.506,4.59,4.39,0.20000000000000018,-0.0600000000000005,31192,50504,13892,36612,-14946
2018-02-11,4.422,4.47,4.39,0.08000000000000007,0.040000000000000036,4.53,4.68,4.41,0.2699999999999996,-0.05000000000000071,4.372,4.41,4.34,0.07000000000000028,-0.040000000000000036,4.426,4.56,4.37,0.1899999999999995,-0.15999999999999925,32532,53430,10947,42483,42483
2018-02-18,4.4350000000000005,4.5,4.37,0.1299999999999999,0.09000000000000075,4.529999999999999,4.56,4.5,0.05999999999999961,-0.020000000000000462,4.38,4.41,4.34,0.07000000000000028,0.07000000000000028,4.4325,4.47,4.4,0.0699999999999994,0.04999999999999982,19279,23971,11881,12090,3913
2018-02-25,4.462,4.51,4.42,0.08999999999999986,-0.02999999999999936,4.54,4.65,4.46,0.1900000000000004,0.14000000000000057,4.408,4.42,4.4,0.019999999999999574,0.0,4.5040000000000004,4.65,4.42,0.23000000000000043,0.16999999999999993,19691,31735,8899,22836,13695
2018-03-04,4.634,4.74,4.47,0.27000000000000046,0.009999999999999787,4.758,4.86,4.69,0.16999999999999993,0.16999999999999993,4.544,4.66,4.47,0.1900000000000004,0.1900000000000004,4.712,4.77,4.62,0.14999999999999947,0.14999999999999947,13942,19476,9486,9990,5294
2018-03-11,4.71,4.79,4.66,0.1299999999999999,-0.03000000000000025,4.778,4.81,4.75,0.05999999999999961,0.040000000000000036,4.61,4.66,4.55,0.11000000000000032,-0.0600000000000005,4.676,4.72,4.61,0.10999999999999943,-0.08000000000000007,42928,99138,17420,81718,61591
2018-03-18,4.662,4.72,4.55,0.16999999999999993,-0.07000000000000028,4.774,4.84,4.75,0.08999999999999986,-0.009999999999999787,4.644,4.7,4.55,0.15000000000000036,-0.0600000000000005,4.696,4.74,4.64,0.10000000000000053,-0.020000000000000462,14043,22688,8349,14339,12507
