Date,iShares Russell 2000Etf_Open_average,iShares Russell 2000Etf_Open_max,iShares Russell 2000Etf_Open_min,iShares Russell 2000Etf_Open_volatility,iShares Russell 2000Etf_Open_change,iShares Russell 2000Etf_High_average,iShares Russell 2000Etf_High_max,iShares Russell 2000Etf_High_min,iShares Russell 2000Etf_High_volatility,iShares Russell 2000Etf_High_change,iShares Russell 2000Etf_Low_average,iShares Russell 2000Etf_Low_max,iShares Russell 2000Etf_Low_min,iShares Russell 2000Etf_Low_volatility,iShares Russell 2000Etf_Low_change,iShares Russell 2000Etf_Close_average,iShares Russell 2000Etf_Close_max,iShares Russell 2000Etf_Close_min,iShares Russell 2000Etf_Close_volatility,iShares Russell 2000Etf_Close_change
2018-01-14,156.73,156.73,156.73,0.0,0.0,158.69,158.69,158.69,0.0,0.0,156.55,156.55,156.55,0.0,0.0,158.6,158.6,158.6,0.0,0.0
2018-01-21,159.53,159.53,159.53,0.0,0.0,159.69,159.69,159.69,0.0,0.0,158.77,158.77,158.77,0.0,0.0,159.6,159.6,159.6,0.0,0.0
2018-01-28,156.13,156.13,156.13,0.0,0.0,156.15,156.15,156.15,0.0,0.0,153.51,153.51,153.51,0.0,0.0,153.83,153.83,153.83,0.0,0.0
2018-02-04,146.76,146.76,146.76,0.0,0.0,147.94,147.94,147.94,0.0,0.0,142.5,142.5,142.5,0.0,0.0,146.77,146.77,146.77,0.0,0.0
2018-02-11,152.61,152.61,152.61,0.0,0.0,154.29,154.29,154.29,0.0,0.0,152.54,152.54,152.54,0.0,0.0,153.34,153.34,153.34,0.0,0.0
2018-02-18,152.98,152.98,152.98,0.0,0.0,154.02,154.02,154.02,0.0,0.0,152.15,152.15,152.15,0.0,0.0,153.98,153.98,153.98,0.0,0.0
2018-02-25,148.71,148.71,148.71,0.0,0.0,152.75,152.75,152.75,0.0,0.0,148.4,148.4,148.4,0.0,0.0,152.35,152.35,152.35,0.0,0.0
2018-03-04,157.31,157.31,157.31,0.0,0.0,159.0,159.0,159.0,0.0,0.0,156.87,156.87,156.87,0.0,0.0,158.92,158.92,158.92,0.0,0.0
2018-03-11,156.98,156.98,156.98,0.0,0.0,158.27,158.27,158.27,0.0,0.0,156.75,156.75,156.75,0.0,0.0,157.8,157.8,157.8,0.0,0.0
2018-03-18,153.56,153.56,153.56,0.0,0.0,154.13,154.13,154.13,0.0,0.0,150.0,150.0,150.0,0.0,0.0,150.05,150.05,150.05,0.0,0.0
2018-03-25,151.08,151.08,151.08,0.0,0.0,153.1,153.1,153.1,0.0,0.0,150.75,150.75,150.75,0.0,0.0,151.83,151.83,151.83,0.0,0.0
2018-04-01,152.37,152.37,152.37,0.0,0.0,153.4,153.4,153.4,0.0,0.0,149.15,149.15,149.15,0.0,0.0,150.36,150.36,150.36,0.0,0.0
