Date,First Trust NYSE Arca BiotechnologyEtf_Open_average,First Trust NYSE Arca BiotechnologyEtf_Open_max,First Trust NYSE Arca BiotechnologyEtf_Open_min,First Trust NYSE Arca BiotechnologyEtf_Open_volatility,First Trust NYSE Arca BiotechnologyEtf_Open_change,First Trust NYSE Arca BiotechnologyEtf_High_average,First Trust NYSE Arca BiotechnologyEtf_High_max,First Trust NYSE Arca BiotechnologyEtf_High_min,First Trust NYSE Arca BiotechnologyEtf_High_volatility,First Trust NYSE Arca BiotechnologyEtf_High_change,First Trust NYSE Arca BiotechnologyEtf_Low_average,First Trust NYSE Arca BiotechnologyEtf_Low_max,First Trust NYSE Arca BiotechnologyEtf_Low_min,First Trust NYSE Arca BiotechnologyEtf_Low_volatility,First Trust NYSE Arca BiotechnologyEtf_Low_change,First Trust NYSE Arca BiotechnologyEtf_Close_average,First Trust NYSE Arca BiotechnologyEtf_Close_max,First Trust NYSE Arca BiotechnologyEtf_Close_min,First Trust NYSE Arca BiotechnologyEtf_Close_volatility,First Trust NYSE Arca BiotechnologyEtf_Close_change
2018-01-14,132.37,132.37,132.37,0.0,0.0,133.25,133.25,133.25,0.0,0.0,132.26,132.26,132.26,0.0,0.0,133.08,133.08,133.08,0.0,0.0
2018-01-21,144.35,144.35,144.35,0.0,0.0,145.33,145.33,145.33,0.0,0.0,143.99,143.99,143.99,0.0,0.0,145.3,145.3,145.3,0.0,0.0
2018-01-28,140.54,140.54,140.54,0.0,0.0,141.29,141.29,141.29,0.0,0.0,138.93,138.93,138.93,0.0,0.0,139.08,139.08,139.08,0.0,0.0
2018-02-04,131.14,131.14,131.14,0.0,0.0,131.43,131.43,131.43,0.0,0.0,125.41,125.41,125.41,0.0,0.0,130.43,130.43,130.43,0.0,0.0
2018-02-11,138.01,138.01,138.01,0.0,0.0,139.85,139.85,139.85,0.0,0.0,137.98,137.98,137.98,0.0,0.0,138.44,138.44,138.44,0.0,0.0
2018-02-18,136.82,136.82,136.82,0.0,0.0,138.44,138.44,138.44,0.0,0.0,135.63,135.63,135.63,0.0,0.0,138.44,138.44,138.44,0.0,0.0
2018-02-25,132.4,132.4,132.4,0.0,0.0,137.42,137.42,137.42,0.0,0.0,132.4,132.4,132.4,0.0,0.0,137.23,137.23,137.23,0.0,0.0
2018-03-04,142.48,142.48,142.48,0.0,0.0,143.94,143.94,143.94,0.0,0.0,141.74,141.74,141.74,0.0,0.0,143.62,143.62,143.62,0.0,0.0
2018-03-11,141.92,141.92,141.92,0.0,0.0,142.37,142.37,142.37,0.0,0.0,141.3,141.3,141.3,0.0,0.0,141.41,141.41,141.41,0.0,0.0
2018-03-18,135.35,135.35,135.35,0.0,0.0,136.2,136.2,136.2,0.0,0.0,132.55,132.55,132.55,0.0,0.0,132.67,132.67,132.67,0.0,0.0
2018-03-25,133.35,133.35,133.35,0.0,0.0,134.23,134.23,134.23,0.0,0.0,131.9,131.9,131.9,0.0,0.0,132.9,132.9,132.9,0.0,0.0
2018-04-01,127.19,127.19,127.19,0.0,0.0,128.1,128.1,128.1,0.0,0.0,124.45,124.45,124.45,0.0,0.0,125.54,125.54,125.54,0.0,0.0
2018-04-08,137.76,137.76,137.76,0.0,0.0,137.76,137.76,137.76,0.0,0.0,135.71,135.71,135.71,0.0,0.0,136.26,136.26,136.26,0.0,0.0
2018-04-15,135.74,135.74,135.74,0.0,0.0,135.74,135.74,135.74,0.0,0.0,134.3,134.3,134.3,0.0,0.0,134.6,134.6,134.6,0.0,0.0
2018-04-22,133.7,133.7,133.7,0.0,0.0,134.44,134.44,134.44,0.0,0.0,132.98,132.98,132.98,0.0,0.0,134.35,134.35,134.35,0.0,0.0
2018-04-29,130.27,130.27,130.27,0.0,0.0,132.84,132.84,132.84,0.0,0.0,129.81,129.81,129.81,0.0,0.0,132.09,132.09,132.09,0.0,0.0
2018-05-06,134.82,134.82,134.82,0.0,0.0,137.66,137.66,137.66,0.0,0.0,134.82,134.82,134.82,0.0,0.0,137.4,137.4,137.4,0.0,0.0
2018-05-13,138.11,138.11,138.11,0.0,0.0,138.8,138.8,138.8,0.0,0.0,137.77,137.77,137.77,0.0,0.0,138.75,138.75,138.75,0.0,0.0
2018-05-20,137.4,137.4,137.4,0.0,0.0,138.07,138.07,138.07,0.0,0.0,137.3,137.3,137.3,0.0,0.0,137.98,137.98,137.98,0.0,0.0
2018-05-27,140.92,140.92,140.92,0.0,0.0,142.5,142.5,142.5,0.0,0.0,140.39,140.39,140.39,0.0,0.0,142.15,142.15,142.15,0.0,0.0
2018-06-03,141.54,141.54,141.54,0.0,0.0,142.94,142.94,142.94,0.0,0.0,141.36,141.36,141.36,0.0,0.0,142.86,142.86,142.86,0.0,0.0
2018-06-10,144.65,144.65,144.65,0.0,0.0,145.72,145.72,145.72,0.0,0.0,144.56,144.56,144.56,0.0,0.0,145.5,145.5,145.5,0.0,0.0
2018-06-17,145.91,145.91,145.91,0.0,0.0,145.91,145.91,145.91,0.0,0.0,144.38,144.38,144.38,0.0,0.0,145.28,145.28,145.28,0.0,0.0
2018-06-24,139.04,139.04,139.04,0.0,0.0,141.55,141.55,141.55,0.0,0.0,139.04,139.04,139.04,0.0,0.0,140.01,140.01,140.01,0.0,0.0
2018-07-01,144.01,144.01,144.01,0.0,0.0,147.66,147.66,147.66,0.0,0.0,144.01,144.01,144.01,0.0,0.0,147.66,147.66,147.66,0.0,0.0
2018-07-08,149.76,149.76,149.76,0.0,0.0,151.28,151.28,151.28,0.0,0.0,149.76,149.76,149.76,0.0,0.0,150.77,150.77,150.77,0.0,0.0
2018-07-15,150.7,150.7,150.7,0.0,0.0,151.49,151.49,151.49,0.0,0.0,150.47,150.47,150.47,0.0,0.0,150.7,150.7,150.7,0.0,0.0
2018-07-22,151.15,151.15,151.15,0.0,0.0,151.21,151.21,151.21,0.0,0.0,147.42,147.42,147.42,0.0,0.0,148.45,148.45,148.45,0.0,0.0
2018-07-29,151.78,151.78,151.78,0.0,0.0,151.78,151.78,151.78,0.0,0.0,148.96,148.96,148.96,0.0,0.0,149.15,149.15,149.15,0.0,0.0
2018-08-05,150.64,150.64,150.64,0.0,0.0,152.02,152.02,152.02,0.0,0.0,150.32,150.32,150.32,0.0,0.0,150.88,150.88,150.88,0.0,0.0
2018-08-12,149.5,149.5,149.5,0.0,0.0,150.07,150.07,150.07,0.0,0.0,148.63,148.63,148.63,0.0,0.0,149.76,149.76,149.76,0.0,0.0
2018-08-19,151.96,151.96,151.96,0.0,0.0,152.19,152.19,152.19,0.0,0.0,151.1,151.1,151.1,0.0,0.0,151.75,151.75,151.75,0.0,0.0
2018-08-26,157.01,157.01,157.01,0.0,0.0,157.82,157.82,157.82,0.0,0.0,156.44,156.44,156.44,0.0,0.0,157.26,157.26,157.26,0.0,0.0
2018-09-02,151.89,151.89,151.89,0.0,0.0,152.8,152.8,152.8,0.0,0.0,151.01,151.01,151.01,0.0,0.0,151.4,151.4,151.4,0.0,0.0
2018-09-09,151.92,151.92,151.92,0.0,0.0,152.62,152.62,152.62,0.0,0.0,150.7,150.7,150.7,0.0,0.0,151.5,151.5,151.5,0.0,0.0
2018-09-16,155.01,155.01,155.01,0.0,0.0,155.01,155.01,155.01,0.0,0.0,153.08,153.08,153.08,0.0,0.0,153.43,153.43,153.43,0.0,0.0
2018-09-23,158.89,158.89,158.89,0.0,0.0,159.85,159.85,159.85,0.0,0.0,158.14,158.14,158.14,0.0,0.0,158.49,158.49,158.49,0.0,0.0
2018-09-30,153.05,153.05,153.05,0.0,0.0,154.62,154.62,154.62,0.0,0.0,149.94,149.94,149.94,0.0,0.0,152.37,152.37,152.37,0.0,0.0
2018-10-07,144.63,144.63,144.63,0.0,0.0,145.14,145.14,145.14,0.0,0.0,142.47,142.47,142.47,0.0,0.0,144.57,144.57,144.57,0.0,0.0
2018-10-14,146.85,146.85,146.85,0.0,0.0,148.22,148.22,148.22,0.0,0.0,143.32,143.32,143.32,0.0,0.0,143.86,143.86,143.86,0.0,0.0
2018-10-21,131.65,131.65,131.65,0.0,0.0,135.53,135.53,135.53,0.0,0.0,130.68,130.68,130.68,0.0,0.0,133.59,133.59,133.59,0.0,0.0
2018-10-28,141.5,141.5,141.5,0.0,0.0,143.86,143.86,143.86,0.0,0.0,139.47,139.47,139.47,0.0,0.0,141.29,141.29,141.29,0.0,0.0
2018-11-04,140.92,140.92,140.92,0.0,0.0,141.01,141.01,141.01,0.0,0.0,136.74,136.74,136.74,0.0,0.0,137.98,137.98,137.98,0.0,0.0
2018-11-11,133.02,133.02,133.02,0.0,0.0,136.36,136.36,136.36,0.0,0.0,132.88,132.88,132.88,0.0,0.0,135.46,135.46,135.46,0.0,0.0
2018-11-18,131.71,131.71,131.71,0.0,0.0,135.8,135.8,135.8,0.0,0.0,131.71,131.71,131.71,0.0,0.0,133.67,133.67,133.67,0.0,0.0
2018-11-25,138.91,138.91,138.91,0.0,0.0,140.1,140.1,140.1,0.0,0.0,138.31,138.31,138.31,0.0,0.0,140.05,140.05,140.05,0.0,0.0
2018-12-02,135.91,135.91,135.91,0.0,0.0,136.62,136.62,136.62,0.0,0.0,131.0,131.0,131.0,0.0,0.0,131.58,131.58,131.58,0.0,0.0
2018-12-09,130.98,130.98,130.98,0.0,0.0,132.16,132.16,132.16,0.0,0.0,129.97,129.97,129.97,0.0,0.0,130.29,130.29,130.29,0.0,0.0
2018-12-16,120.9,120.9,120.9,0.0,0.0,120.9,120.9,120.9,0.0,0.0,115.77,115.77,115.77,0.0,0.0,115.92,115.92,115.92,0.0,0.0
2018-12-23,121.86,121.86,121.86,0.0,0.0,123.68,123.68,123.68,0.0,0.0,120.69,120.69,120.69,0.0,0.0,121.44,121.44,121.44,0.0,0.0
2018-12-30,125.0,125.0,125.0,0.0,0.0,130.04,130.04,130.04,0.0,0.0,125.0,125.0,125.0,0.0,0.0,129.56,129.56,129.56,0.0,0.0
2019-01-06,139.84,139.84,139.84,0.0,0.0,140.44,140.44,140.44,0.0,0.0,139.06,139.06,139.06,0.0,0.0,140.2,140.2,140.2,0.0,0.0
2019-01-13,143.63,143.63,143.63,0.0,0.0,144.28,144.28,144.28,0.0,0.0,141.4,141.4,141.4,0.0,0.0,144.28,144.28,144.28,0.0,0.0
2019-01-20,141.81,141.81,141.81,0.0,0.0,143.43,143.43,143.43,0.0,0.0,140.94,140.94,140.94,0.0,0.0,143.23,143.23,143.23,0.0,0.0
2019-01-27,143.9,143.9,143.9,0.0,0.0,144.96,144.96,144.96,0.0,0.0,143.3,143.3,143.3,0.0,0.0,144.5,144.5,144.5,0.0,0.0
2019-02-03,139.62,139.62,139.62,0.0,0.0,140.91,140.91,140.91,0.0,0.0,139.32,139.32,139.32,0.0,0.0,140.76,140.76,140.76,0.0,0.0
2019-02-10,145.68,145.68,145.68,0.0,0.0,147.17,147.17,147.17,0.0,0.0,145.27,145.27,145.27,0.0,0.0,147.15,147.15,147.15,0.0,0.0
2019-02-17,142.66,142.66,142.66,0.0,0.0,145.05,145.05,145.05,0.0,0.0,142.62,142.62,142.62,0.0,0.0,144.92,144.92,144.92,0.0,0.0
2019-02-24,150.52,150.52,150.52,0.0,0.0,151.34,151.34,151.34,0.0,0.0,149.59,149.59,149.59,0.0,0.0,151.3,151.3,151.3,0.0,0.0
2019-03-03,142.26,142.26,142.26,0.0,0.0,143.38,143.38,143.38,0.0,0.0,141.47,141.47,141.47,0.0,0.0,143.05,143.05,143.05,0.0,0.0
2019-03-10,150.28,150.28,150.28,0.0,0.0,151.48,151.48,151.48,0.0,0.0,150.28,150.28,150.28,0.0,0.0,151.46,151.46,151.46,0.0,0.0
2019-03-17,150.1,150.1,150.1,0.0,0.0,150.55,150.55,150.55,0.0,0.0,145.66,145.66,145.66,0.0,0.0,145.66,145.66,145.66,0.0,0.0
2019-03-24,149.61,149.61,149.61,0.0,0.0,151.07,151.07,151.07,0.0,0.0,149.26,149.26,149.26,0.0,0.0,150.85,150.85,150.85,0.0,0.0
2019-03-31,152.13,152.13,152.13,0.0,0.0,154.84,154.84,154.84,0.0,0.0,151.8,151.8,151.8,0.0,0.0,154.76,154.76,154.76,0.0,0.0
2019-04-07,150.64,150.64,150.64,0.0,0.0,150.78,150.78,150.78,0.0,0.0,147.63,147.63,147.63,0.0,0.0,147.99,147.99,147.99,0.0,0.0
