Date,iShares Dow Jones USEtf_Open_average,iShares Dow Jones USEtf_Open_max,iShares Dow Jones USEtf_Open_min,iShares Dow Jones USEtf_Open_volatility,iShares Dow Jones USEtf_Open_change,iShares Dow Jones USEtf_High_average,iShares Dow Jones USEtf_High_max,iShares Dow Jones USEtf_High_min,iShares Dow Jones USEtf_High_volatility,iShares Dow Jones USEtf_High_change,iShares Dow Jones USEtf_Low_average,iShares Dow Jones USEtf_Low_max,iShares Dow Jones USEtf_Low_min,iShares Dow Jones USEtf_Low_volatility,iShares Dow Jones USEtf_Low_change,iShares Dow Jones USEtf_Close_average,iShares Dow Jones USEtf_Close_max,iShares Dow Jones USEtf_Close_min,iShares Dow Jones USEtf_Close_volatility,iShares Dow Jones USEtf_Close_change
2018-01-14,139.76,139.76,139.76,0.0,0.0,140.05,140.05,140.05,0.0,0.0,139.57,139.57,139.57,0.0,0.0,140.02,140.02,140.02,0.0,0.0
2018-01-21,141.99,141.99,141.99,0.0,0.0,142.89,142.89,142.89,0.0,0.0,141.91,141.91,141.91,0.0,0.0,142.88,142.88,142.88,0.0,0.0
2018-01-28,139.74,139.74,139.74,0.0,0.0,139.81,139.81,139.81,0.0,0.0,137.58,137.58,137.58,0.0,0.0,137.58,137.58,137.58,0.0,0.0
2018-02-04,130.45,130.45,130.45,0.0,0.0,131.54,131.54,131.54,0.0,0.0,126.44,126.44,126.44,0.0,0.0,130.62,130.62,130.62,0.0,0.0
2018-02-11,136.01,136.01,136.01,0.0,0.0,137.5,137.5,137.5,0.0,0.0,136.01,136.01,136.01,0.0,0.0,136.84,136.84,136.84,0.0,0.0
2018-02-18,135.7,135.7,135.7,0.0,0.0,136.92,136.92,136.92,0.0,0.0,135.47,135.47,135.47,0.0,0.0,136.92,136.92,136.92,0.0,0.0
2018-02-25,132.69,132.69,132.69,0.0,0.0,134.7,134.7,134.7,0.0,0.0,132.45,132.45,132.45,0.0,0.0,134.55,134.55,134.55,0.0,0.0
2018-03-04,138.01,138.01,138.01,0.0,0.0,139.44,139.44,139.44,0.0,0.0,137.78,137.78,137.78,0.0,0.0,139.44,139.44,139.44,0.0,0.0
2018-03-11,137.7,137.7,137.7,0.0,0.0,138.14,138.14,138.14,0.0,0.0,137.7,137.7,137.7,0.0,0.0,137.74,137.74,137.74,0.0,0.0
2018-03-18,132.52,132.52,132.52,0.0,0.0,132.73,132.73,132.73,0.0,0.0,129.25,129.25,129.25,0.0,0.0,129.39,129.39,129.39,0.0,0.0
2018-03-25,130.74,130.74,130.74,0.0,0.0,132.76,132.76,132.76,0.0,0.0,130.35,130.35,130.35,0.0,0.0,131.96,131.96,131.96,0.0,0.0
2018-04-01,132.1,132.1,132.1,0.0,0.0,132.5,132.5,132.5,0.0,0.0,129.36,129.36,129.36,0.0,0.0,130.37,130.37,130.37,0.0,0.0
2018-04-08,133.9,133.9,133.9,0.0,0.0,133.94,133.94,133.94,0.0,0.0,132.29,132.29,132.29,0.0,0.0,132.85,132.85,132.85,0.0,0.0
2018-04-15,134.62,134.62,134.62,0.0,0.0,134.62,134.62,134.62,0.0,0.0,133.15,133.15,133.15,0.0,0.0,133.41,133.41,133.41,0.0,0.0
2018-04-22,133.64,133.64,133.64,0.0,0.0,133.73,133.73,133.73,0.0,0.0,133.06,133.06,133.06,0.0,0.0,133.39,133.39,133.39,0.0,0.0
2018-04-29,131.06,131.06,131.06,0.0,0.0,133.58,133.58,133.58,0.0,0.0,131.06,131.06,131.06,0.0,0.0,133.21,133.21,133.21,0.0,0.0
