Date,ishares S&P 500Etf_Open_average,ishares S&P 500Etf_Open_max,ishares S&P 500Etf_Open_min,ishares S&P 500Etf_Open_volatility,ishares S&P 500Etf_Open_change,ishares S&P 500Etf_High_average,ishares S&P 500Etf_High_max,ishares S&P 500Etf_High_min,ishares S&P 500Etf_High_volatility,ishares S&P 500Etf_High_change,ishares S&P 500Etf_Low_average,ishares S&P 500Etf_Low_max,ishares S&P 500Etf_Low_min,ishares S&P 500Etf_Low_volatility,ishares S&P 500Etf_Low_change,ishares S&P 500Etf_Close_average,ishares S&P 500Etf_Close_max,ishares S&P 500Etf_Close_min,ishares S&P 500Etf_Close_volatility,ishares S&P 500Etf_Close_change
2019-01-06,258.89,258.89,258.89,0.0,0.0,260.16,260.16,260.16,0.0,0.0,258.22,258.22,258.22,0.0,0.0,260.01,260.01,260.01,0.0,0.0
2019-01-13,266.2,266.2,266.2,0.0,0.0,268.2,268.2,268.2,0.0,0.0,265.34,265.34,265.34,0.0,0.0,267.7,267.7,267.7,0.0,0.0
2019-01-20,266.82,266.82,266.82,0.0,0.0,267.9,267.9,267.9,0.0,0.0,266.34,266.34,266.34,0.0,0.0,267.13,267.13,267.13,0.0,0.0
2019-01-27,271.43,271.43,271.43,0.0,0.0,272.47,272.47,272.47,0.0,0.0,270.46,270.46,270.46,0.0,0.0,271.33,271.33,271.33,0.0,0.0
2019-02-03,269.98,269.98,269.98,0.0,0.0,271.78,271.78,271.78,0.0,0.0,269.1,269.1,269.1,0.0,0.0,271.76,271.76,271.76,0.0,0.0
2019-02-10,277.63,277.63,277.63,0.0,0.0,278.78,278.78,278.78,0.0,0.0,277.44,277.44,277.44,0.0,0.0,278.78,278.78,278.78,0.0,0.0
2019-02-17,279.48,279.48,279.48,0.0,0.0,280.7,280.7,280.7,0.0,0.0,279.16,279.16,279.16,0.0,0.0,280.44,280.44,280.44,0.0,0.0
2019-02-24,281.81,281.81,281.81,0.0,0.0,282.23,282.23,282.23,0.0,0.0,280.18,280.18,280.18,0.0,0.0,281.92,281.92,281.92,0.0,0.0
2019-03-03,274.2,274.2,274.2,0.0,0.0,275.95,275.95,275.95,0.0,0.0,273.72,273.72,273.72,0.0,0.0,275.82,275.82,275.82,0.0,0.0
2019-03-10,283.17,283.17,283.17,0.0,0.0,284.82,284.82,284.82,0.0,0.0,282.94,282.94,282.94,0.0,0.0,283.89,283.89,283.89,0.0,0.0
2019-03-17,284.73,284.73,284.73,0.0,0.0,285.32,285.32,285.32,0.0,0.0,280.69,280.69,280.69,0.0,0.0,280.78,280.78,280.78,0.0,0.0
2019-03-24,283.92,283.92,283.92,0.0,0.0,284.35,284.35,284.35,0.0,0.0,282.64,282.64,282.64,0.0,0.0,284.17,284.17,284.17,0.0,0.0
2019-03-31,289.46,289.46,289.46,0.0,0.0,290.16,290.16,290.16,0.0,0.0,289.14,289.14,289.14,0.0,0.0,290.05,290.05,290.05,0.0,0.0
2019-04-07,291.57,291.57,291.57,0.0,0.0,292.04,292.04,292.04,0.0,0.0,290.81,290.81,290.81,0.0,0.0,291.76,291.76,291.76,0.0,0.0
2019-04-14,291.69,291.69,291.69,0.0,0.0,291.88,291.88,291.88,0.0,0.0,290.22,290.22,290.22,0.0,0.0,291.6,291.6,291.6,0.0,0.0
2019-04-21,293.71,293.71,293.71,0.0,0.0,295.1,295.1,295.1,0.0,0.0,292.81,292.81,292.81,0.0,0.0,295.07,295.07,295.07,0.0,0.0
2019-04-28,294.39,294.39,294.39,0.0,0.0,295.92,295.92,295.92,0.0,0.0,294.17,294.17,294.17,0.0,0.0,295.6,295.6,295.6,0.0,0.0
2019-05-05,287.2,287.2,287.2,0.0,0.0,290.5,290.5,290.5,0.0,0.0,283.82,283.82,283.82,0.0,0.0,289.6,289.6,289.6,0.0,0.0
2019-05-12,286.7,286.7,286.7,0.0,0.0,290.14,290.14,290.14,0.0,0.0,286.69,286.69,286.69,0.0,0.0,287.51,287.51,287.51,0.0,0.0
2019-05-19,285.27,285.27,285.27,0.0,0.0,285.73,285.73,285.73,0.0,0.0,283.62,283.62,283.62,0.0,0.0,284.37,284.37,284.37,0.0,0.0
2019-05-26,277.68,277.68,277.68,0.0,0.0,278.58,278.58,278.58,0.0,0.0,276.73,276.73,276.73,0.0,0.0,276.92,276.92,276.92,0.0,0.0
2019-06-02,287.51,287.51,287.51,0.0,0.0,290.43,290.43,290.43,0.0,0.0,287.31,287.31,287.31,0.0,0.0,289.27,289.27,289.27,0.0,0.0
2019-06-09,290.91,290.91,290.91,0.0,0.0,291.53,291.53,291.53,0.0,0.0,290.0,290.0,290.0,0.0,0.0,290.85,290.85,290.85,0.0,0.0
2019-06-16,295.39,295.39,295.39,0.0,0.0,296.79,296.79,296.79,0.0,0.0,295.07,295.07,295.07,0.0,0.0,295.17,295.17,295.17,0.0,0.0
2019-06-23,293.88,293.88,293.88,0.0,0.0,294.81,294.81,294.81,0.0,0.0,293.31,293.31,293.31,0.0,0.0,294.35,294.35,294.35,0.0,0.0
2019-06-30,298.77,298.77,298.77,0.0,0.0,299.95,299.95,299.95,0.0,0.0,297.33,297.33,297.33,0.0,0.0,299.69,299.69,299.69,0.0,0.0
2019-07-07,301.2,301.2,301.2,0.0,0.0,302.08,302.08,302.08,0.0,0.0,300.85,300.85,300.85,0.0,0.0,302.08,302.08,302.08,0.0,0.0
2019-07-14,301.37,301.37,301.37,0.0,0.0,301.41,301.41,301.41,0.0,0.0,298.28,298.28,298.28,0.0,0.0,298.49,298.49,298.49,0.0,0.0
2019-07-21,302.09,302.09,302.09,0.0,0.0,303.56,303.56,303.56,0.0,0.0,301.99,301.99,301.99,0.0,0.0,303.35,303.35,303.35,0.0,0.0
2019-07-28,295.12,295.12,295.12,0.0,0.0,295.41,295.41,295.41,0.0,0.0,292.19,292.19,292.19,0.0,0.0,294.02,294.02,294.02,0.0,0.0
2019-08-04,293.87,293.87,293.87,0.0,0.0,294.55,294.55,294.55,0.0,0.0,290.92,290.92,290.92,0.0,0.0,292.96,292.96,292.96,0.0,0.0
2019-08-11,287.75,287.75,287.75,0.0,0.0,290.61,290.61,290.61,0.0,0.0,287.69,287.69,287.69,0.0,0.0,290.18,290.18,290.18,0.0,0.0
2019-08-18,292.23,292.23,292.23,0.0,0.0,294.05,294.05,294.05,0.0,0.0,284.71,284.71,284.71,0.0,0.0,286.08,286.08,286.08,0.0,0.0
2019-08-25,295.55,295.55,295.55,0.0,0.0,295.55,295.55,295.55,0.0,0.0,292.72,292.72,292.72,0.0,0.0,293.87,293.87,293.87,0.0,0.0
2019-09-01,299.53,299.53,299.53,0.0,0.0,300.1,300.1,300.1,0.0,0.0,298.79,298.79,298.79,0.0,0.0,299.42,299.42,299.42,0.0,0.0
2019-09-08,303.14,303.14,303.14,0.0,0.0,303.54,303.54,303.54,0.0,0.0,302.03,302.03,302.03,0.0,0.0,302.46,302.46,302.46,0.0,0.0
2019-09-15,303.14,303.14,303.14,0.0,0.0,303.42,303.42,303.42,0.0,0.0,300.19,300.19,300.19,0.0,0.0,300.81,300.81,300.81,0.0,0.0
2019-09-22,299.12,299.12,299.12,0.0,0.0,299.19,299.19,299.19,0.0,0.0,294.94,294.94,294.94,0.0,0.0,296.59,296.59,296.59,0.0,0.0
2019-09-29,292.39,292.39,292.39,0.0,0.0,295.86,295.86,295.86,0.0,0.0,292.35,292.35,292.35,0.0,0.0,295.61,295.61,295.61,0.0,0.0
2019-10-06,297.54,297.54,297.54,0.0,0.0,299.98,299.98,299.98,0.0,0.0,297.37,297.37,297.37,0.0,0.0,297.48,297.48,297.48,0.0,0.0
2019-10-13,299.99,299.99,299.99,0.0,0.0,300.64,300.64,300.64,0.0,0.0,298.24,298.24,298.24,0.0,0.0,299.19,299.19,299.19,0.0,0.0
2019-10-20,301.04,301.04,301.04,0.0,0.0,303.48,303.48,303.48,0.0,0.0,301.01,301.01,301.01,0.0,0.0,302.89,302.89,302.89,0.0,0.0
2019-10-27,306.23,306.23,306.23,0.0,0.0,307.53,307.53,307.53,0.0,0.0,306.05,306.05,306.05,0.0,0.0,307.53,307.53,307.53,0.0,0.0
2019-11-03,309.11,309.11,309.11,0.0,0.0,310.26,310.26,310.26,0.0,0.0,308.36,308.36,308.36,0.0,0.0,310.24,310.24,310.24,0.0,0.0
2019-11-10,312.34,312.34,312.34,0.0,0.0,313.18,313.18,313.18,0.0,0.0,311.59,311.59,311.59,0.0,0.0,313.18,313.18,313.18,0.0,0.0
2019-11-17,312.43,312.43,312.43,0.0,0.0,312.54,312.54,312.54,0.0,0.0,311.19,311.19,311.19,0.0,0.0,312.31,312.31,312.31,0.0,0.0
2019-11-24,316.26,316.26,316.26,0.0,0.0,316.49,316.49,316.49,0.0,0.0,315.42,315.42,315.42,0.0,0.0,315.63,315.63,315.63,0.0,0.0
2019-12-01,315.5,315.5,315.5,0.0,0.0,316.71,316.71,316.71,0.0,0.0,315.46,315.46,315.46,0.0,0.0,316.21,316.21,316.21,0.0,0.0
2019-12-08,318.29,318.29,318.29,0.0,0.0,320.08,320.08,320.08,0.0,0.0,317.4,317.4,317.4,0.0,0.0,318.64,318.64,318.64,0.0,0.0
2019-12-15,321.86,321.86,321.86,0.0,0.0,323.35,323.35,323.35,0.0,0.0,321.81,321.81,321.81,0.0,0.0,322.38,322.38,322.38,0.0,0.0
2019-12-22,325.19,325.19,325.19,0.0,0.0,325.19,325.19,325.19,0.0,0.0,323.71,323.71,323.71,0.0,0.0,324.26,324.26,324.26,0.0,0.0
2019-12-29,322.53,322.53,322.53,0.0,0.0,325.06,325.06,325.06,0.0,0.0,322.51,322.51,322.51,0.0,0.0,323.81,323.81,323.81,0.0,0.0
2020-01-05,328.73,328.73,328.73,0.0,0.0,328.9,328.9,328.9,0.0,0.0,326.62,326.62,326.62,0.0,0.0,327.14,327.14,327.14,0.0,0.0
2020-01-12,333.2,333.2,333.2,0.0,0.0,333.65,333.65,333.65,0.0,0.0,332.54,332.54,332.54,0.0,0.0,333.5,333.5,333.5,0.0,0.0
2020-01-19,333.91,333.91,333.91,0.0,0.0,334.0,334.0,334.0,0.0,0.0,328.84,328.84,328.84,0.0,0.0,330.23,330.23,330.23,0.0,0.0
2020-01-26,328.45,328.45,328.45,0.0,0.0,328.62,328.62,328.62,0.0,0.0,322.18,322.18,322.18,0.0,0.0,323.24,323.24,323.24,0.0,0.0
2020-02-02,334.33,334.33,334.33,0.0,0.0,335.13,335.13,335.13,0.0,0.0,333.12,333.12,333.12,0.0,0.0,333.75,333.75,333.75,0.0,0.0
2020-02-09,339.0,339.0,339.0,0.0,0.0,339.26,339.26,339.26,0.0,0.0,337.75,337.75,337.75,0.0,0.0,339.07,339.07,339.07,0.0,0.0
2020-02-16,337.0,337.0,337.0,0.0,0.0,337.32,337.32,337.32,0.0,0.0,334.1,334.1,334.1,0.0,0.0,335.01,335.01,335.01,0.0,0.0
2020-02-23,290.04,290.04,290.04,0.0,0.0,297.96,297.96,297.96,0.0,0.0,286.7,286.7,286.7,0.0,0.0,295.91,295.91,295.91,0.0,0.0
2020-03-01,294.49,294.49,294.49,0.0,0.0,300.04,300.04,300.04,0.0,0.0,291.42,291.42,291.42,0.0,0.0,298.7,298.7,298.7,0.0,0.0
2020-03-08,271.55,271.55,271.55,0.0,0.0,271.55,271.55,271.55,0.0,0.0,271.55,271.55,271.55,0.0,0.0,271.55,271.55,271.55,0.0,0.0
2020-03-15,231.16,231.16,231.16,0.0,0.0,231.16,231.16,231.16,0.0,0.0,231.16,231.16,231.16,0.0,0.0,231.16,231.16,231.16,0.0,0.0
2020-03-22,254.24,254.24,254.24,0.0,0.0,254.24,254.24,254.24,0.0,0.0,254.24,254.24,254.24,0.0,0.0,254.24,254.24,254.24,0.0,0.0
2020-03-29,251.49,251.49,251.49,0.0,0.0,254.05,254.05,254.05,0.0,0.0,246.0,246.0,246.0,0.0,0.0,249.02,249.02,249.02,0.0,0.0
2020-04-05,278.65,278.65,278.65,0.0,0.0,282.07,282.07,282.07,0.0,0.0,276.35,276.35,276.35,0.0,0.0,279.12,279.12,279.12,0.0,0.0
2020-04-12,286.29,286.29,286.29,0.0,0.0,288.22,288.22,288.22,0.0,0.0,283.31,283.31,283.31,0.0,0.0,287.58,287.58,287.58,0.0,0.0
2020-04-19,281.6,281.6,281.6,0.0,0.0,284.58,284.58,284.58,0.0,0.0,279.39,279.39,279.39,0.0,0.0,283.9,283.9,283.9,0.0,0.0
2020-04-26,283.53,283.53,283.53,0.0,0.0,283.53,283.53,283.53,0.0,0.0,283.53,283.53,283.53,0.0,0.0,283.53,283.53,283.53,0.0,0.0
2020-05-03,293.46,293.46,293.46,0.0,0.0,293.46,293.46,293.46,0.0,0.0,293.46,293.46,293.46,0.0,0.0,293.46,293.46,293.46,0.0,0.0
2020-05-10,283.32,283.32,283.32,0.0,0.0,287.16,287.16,287.16,0.0,0.0,282.29,282.29,282.29,0.0,0.0,287.16,287.16,287.16,0.0,0.0
2020-05-17,295.52,295.52,295.52,0.0,0.0,296.62,296.62,296.62,0.0,0.0,294.21,294.21,294.21,0.0,0.0,296.41,296.41,296.41,0.0,0.0
2020-05-24,303.47,303.47,303.47,0.0,0.0,305.99,305.99,305.99,0.0,0.0,300.58,300.58,300.58,0.0,0.0,305.18,305.18,305.18,0.0,0.0
2020-05-31,320.48,320.48,320.48,0.0,0.0,320.48,320.48,320.48,0.0,0.0,320.48,320.48,320.48,0.0,0.0,320.48,320.48,320.48,0.0,0.0
2020-06-07,309.29,309.29,309.29,0.0,0.0,310.14,310.14,310.14,0.0,0.0,299.62,299.62,299.62,0.0,0.0,305.36,305.36,305.36,0.0,0.0
2020-06-14,315.55,315.55,315.55,0.0,0.0,315.55,315.55,315.55,0.0,0.0,308.43,308.43,308.43,0.0,0.0,309.72,309.72,309.72,0.0,0.0
2020-06-21,307.33,307.33,307.33,0.0,0.0,307.55,307.55,307.55,0.0,0.0,300.62,300.62,300.62,0.0,0.0,301.14,301.14,301.14,0.0,0.0
2020-06-28,313.45,313.45,313.45,0.0,0.0,313.45,313.45,313.45,0.0,0.0,313.45,313.45,313.45,0.0,0.0,313.45,313.45,313.45,0.0,0.0
2020-07-05,316.6,316.6,316.6,0.0,0.0,318.73,318.73,318.73,0.0,0.0,314.66,314.66,314.66,0.0,0.0,314.98,314.98,314.98,0.0,0.0
