Date,SPDR S&P MidCap 400Etf_Open_average,SPDR S&P MidCap 400Etf_Open_max,SPDR S&P MidCap 400Etf_Open_min,SPDR S&P MidCap 400Etf_Open_volatility,SPDR S&P MidCap 400Etf_Open_change,SPDR S&P MidCap 400Etf_High_average,SPDR S&P MidCap 400Etf_High_max,SPDR S&P MidCap 400Etf_High_min,SPDR S&P MidCap 400Etf_High_volatility,SPDR S&P MidCap 400Etf_High_change,SPDR S&P MidCap 400Etf_Low_average,SPDR S&P MidCap 400Etf_Low_max,SPDR S&P MidCap 400Etf_Low_min,SPDR S&P MidCap 400Etf_Low_volatility,SPDR S&P MidCap 400Etf_Low_change,SPDR S&P MidCap 400Etf_Close_average,SPDR S&P MidCap 400Etf_Close_max,SPDR S&P MidCap 400Etf_Close_min,SPDR S&P MidCap 400Etf_Close_volatility,SPDR S&P MidCap 400Etf_Close_change
2018-01-14,356.4,356.4,356.4,0.0,0.0,359.63,359.63,359.63,0.0,0.0,356.16,356.16,356.16,0.0,0.0,359.6,359.6,359.6,0.0,0.0
2018-01-21,361.58,361.58,361.58,0.0,0.0,362.57,362.57,362.57,0.0,0.0,359.53,359.53,359.53,0.0,0.0,362.51,362.51,362.51,0.0,0.0
2018-01-28,353.44,353.44,353.44,0.0,0.0,353.54,353.54,353.54,0.0,0.0,348.16,348.16,348.16,0.0,0.0,348.38,348.38,348.38,0.0,0.0
2018-02-04,330.5,330.5,330.5,0.0,0.0,333.02,333.02,333.02,0.0,0.0,321.61,321.61,321.61,0.0,0.0,331.03,331.03,331.03,0.0,0.0
2018-02-11,344.08,344.08,344.08,0.0,0.0,347.47,347.47,347.47,0.0,0.0,343.98,343.98,343.98,0.0,0.0,345.82,345.82,345.82,0.0,0.0
2018-02-18,343.91,343.91,343.91,0.0,0.0,346.47,346.47,346.47,0.0,0.0,342.85,342.85,342.85,0.0,0.0,346.4,346.4,346.4,0.0,0.0
2018-02-25,335.55,335.55,335.55,0.0,0.0,342.46,342.46,342.46,0.0,0.0,334.88,334.88,334.88,0.0,0.0,341.78,341.78,341.78,0.0,0.0
2018-03-04,351.12,351.12,351.12,0.0,0.0,355.03,355.03,355.03,0.0,0.0,350.59,350.59,350.59,0.0,0.0,354.91,354.91,354.91,0.0,0.0
2018-03-11,349.26,349.26,349.26,0.0,0.0,352.59,352.59,352.59,0.0,0.0,349.26,349.26,349.26,0.0,0.0,351.57,351.57,351.57,0.0,0.0
2018-03-18,340.71,340.71,340.71,0.0,0.0,342.35,342.35,342.35,0.0,0.0,333.97,333.97,333.97,0.0,0.0,334.17,334.17,334.17,0.0,0.0
2018-03-25,338.47,338.47,338.47,0.0,0.0,343.38,343.38,343.38,0.0,0.0,338.38,338.38,338.38,0.0,0.0,341.73,341.73,341.73,0.0,0.0
2018-04-01,341.0,341.0,341.0,0.0,0.0,343.34,343.34,343.34,0.0,0.0,334.29,334.29,334.29,0.0,0.0,337.03,337.03,337.03,0.0,0.0
2018-04-08,344.79,344.79,344.79,0.0,0.0,345.22,345.22,345.22,0.0,0.0,341.26,341.26,341.26,0.0,0.0,342.48,342.48,342.48,0.0,0.0
2018-04-15,347.34,347.34,347.34,0.0,0.0,348.07,348.07,348.07,0.0,0.0,344.83,344.83,344.83,0.0,0.0,345.83,345.83,345.83,0.0,0.0
2018-04-22,344.28,344.28,344.28,0.0,0.0,345.21,345.21,345.21,0.0,0.0,342.35,342.35,342.35,0.0,0.0,344.1,344.1,344.1,0.0,0.0
2018-04-29,339.56,339.56,339.56,0.0,0.0,346.69,346.69,346.69,0.0,0.0,338.75,338.75,338.75,0.0,0.0,345.19,345.19,345.19,0.0,0.0
2018-05-06,352.76,352.76,352.76,0.0,0.0,354.04,354.04,354.04,0.0,0.0,351.93,351.93,351.93,0.0,0.0,352.86,352.86,352.86,0.0,0.0
2018-05-13,354.81,354.81,354.81,0.0,0.0,355.0,355.0,355.0,0.0,0.0,353.83,353.83,353.83,0.0,0.0,353.87,353.87,353.87,0.0,0.0
2018-05-20,354.23,354.23,354.23,0.0,0.0,355.5,355.5,355.5,0.0,0.0,353.61,353.61,353.61,0.0,0.0,354.42,354.42,354.42,0.0,0.0
2018-05-27,356.79,356.79,356.79,0.0,0.0,357.6,357.6,357.6,0.0,0.0,356.19,356.19,356.19,0.0,0.0,356.54,356.54,356.54,0.0,0.0
2018-06-03,362.31,362.31,362.31,0.0,0.0,364.72,364.72,364.72,0.0,0.0,361.84,361.84,361.84,0.0,0.0,364.67,364.67,364.67,0.0,0.0
2018-06-10,361.55,361.55,361.55,0.0,0.0,362.7,362.7,362.7,0.0,0.0,359.59,359.59,359.59,0.0,0.0,361.99,361.99,361.99,0.0,0.0
2018-06-17,363.08,363.08,363.08,0.0,0.0,363.87,363.87,363.87,0.0,0.0,361.53,361.53,361.53,0.0,0.0,361.68,361.68,361.68,0.0,0.0
2018-06-24,355.76,355.76,355.76,0.0,0.0,358.0,358.0,358.0,0.0,0.0,354.88,354.88,354.88,0.0,0.0,355.02,355.02,355.02,0.0,0.0
2018-07-01,358.75,358.75,358.75,0.0,0.0,362.45,362.45,362.45,0.0,0.0,358.32,358.32,358.32,0.0,0.0,361.77,361.77,361.77,0.0,0.0
2018-07-08,362.87,362.87,362.87,0.0,0.0,365.03,365.03,365.03,0.0,0.0,362.87,362.87,362.87,0.0,0.0,363.08,363.08,363.08,0.0,0.0
