Date,UBS ETRACS Bloomberg CMCI AgricultureEtf_Open_average,UBS ETRACS Bloomberg CMCI AgricultureEtf_Open_max,UBS ETRACS Bloomberg CMCI AgricultureEtf_Open_min,UBS ETRACS Bloomberg CMCI AgricultureEtf_Open_volatility,UBS ETRACS Bloomberg CMCI AgricultureEtf_Open_change,UBS ETRACS Bloomberg CMCI AgricultureEtf_High_average,UBS ETRACS Bloomberg CMCI AgricultureEtf_High_max,UBS ETRACS Bloomberg CMCI AgricultureEtf_High_min,UBS ETRACS Bloomberg CMCI AgricultureEtf_High_volatility,UBS ETRACS Bloomberg CMCI AgricultureEtf_High_change,UBS ETRACS Bloomberg CMCI AgricultureEtf_Low_average,UBS ETRACS Bloomberg CMCI AgricultureEtf_Low_max,UBS ETRACS Bloomberg CMCI AgricultureEtf_Low_min,UBS ETRACS Bloomberg CMCI AgricultureEtf_Low_volatility,UBS ETRACS Bloomberg CMCI AgricultureEtf_Low_change,UBS ETRACS Bloomberg CMCI AgricultureEtf_Close_average,UBS ETRACS Bloomberg CMCI AgricultureEtf_Close_max,UBS ETRACS Bloomberg CMCI AgricultureEtf_Close_min,UBS ETRACS Bloomberg CMCI AgricultureEtf_Close_volatility,UBS ETRACS Bloomberg CMCI AgricultureEtf_Close_change
2018-01-14,17.61,17.61,17.61,0.0,0.0,17.61,17.61,17.61,0.0,0.0,17.61,17.61,17.61,0.0,0.0,17.61,17.61,17.61,0.0,0.0
2018-01-21,17.77,17.77,17.77,0.0,0.0,17.77,17.77,17.77,0.0,0.0,17.77,17.77,17.77,0.0,0.0,17.77,17.77,17.77,0.0,0.0
2018-01-28,18.11,18.11,18.11,0.0,0.0,18.11,18.11,18.11,0.0,0.0,17.9,17.9,17.9,0.0,0.0,17.9,17.9,17.9,0.0,0.0
2018-02-04,17.94,17.94,17.94,0.0,0.0,17.94,17.94,17.94,0.0,0.0,17.94,17.94,17.94,0.0,0.0,17.94,17.94,17.94,0.0,0.0
2018-02-11,17.96,17.96,17.96,0.0,0.0,17.96,17.96,17.96,0.0,0.0,17.95,17.95,17.95,0.0,0.0,17.95,17.95,17.95,0.0,0.0
2018-02-18,18.28,18.28,18.28,0.0,0.0,18.28,18.28,18.28,0.0,0.0,18.28,18.28,18.28,0.0,0.0,18.28,18.28,18.28,0.0,0.0
2018-02-25,18.75,18.75,18.75,0.0,0.0,18.85,18.85,18.85,0.0,0.0,18.75,18.75,18.75,0.0,0.0,18.85,18.85,18.85,0.0,0.0
2018-03-04,18.55,18.55,18.55,0.0,0.0,18.56,18.56,18.56,0.0,0.0,18.55,18.55,18.55,0.0,0.0,18.56,18.56,18.56,0.0,0.0
2018-03-11,18.3,18.3,18.3,0.0,0.0,18.3,18.3,18.3,0.0,0.0,18.3,18.3,18.3,0.0,0.0,18.3,18.3,18.3,0.0,0.0
2018-03-18,18.1,18.1,18.1,0.0,0.0,18.13,18.13,18.13,0.0,0.0,18.1,18.1,18.1,0.0,0.0,18.13,18.13,18.13,0.0,0.0
2018-03-25,18.1,18.1,18.1,0.0,0.0,18.1,18.1,18.1,0.0,0.0,18.1,18.1,18.1,0.0,0.0,18.1,18.1,18.1,0.0,0.0
2018-04-01,18.11,18.11,18.11,0.0,0.0,18.11,18.11,18.11,0.0,0.0,18.11,18.11,18.11,0.0,0.0,18.11,18.11,18.11,0.0,0.0
2018-04-08,17.86,17.86,17.86,0.0,0.0,17.86,17.86,17.86,0.0,0.0,17.86,17.86,17.86,0.0,0.0,17.86,17.86,17.86,0.0,0.0
2018-04-15,18.17,18.17,18.17,0.0,0.0,18.31,18.31,18.31,0.0,0.0,18.17,18.17,18.17,0.0,0.0,18.31,18.31,18.31,0.0,0.0
2018-04-22,17.5,17.5,17.5,0.0,0.0,17.79,17.79,17.79,0.0,0.0,17.5,17.5,17.5,0.0,0.0,17.79,17.79,17.79,0.0,0.0
2018-04-29,17.72,17.72,17.72,0.0,0.0,17.72,17.72,17.72,0.0,0.0,17.72,17.72,17.72,0.0,0.0,17.72,17.72,17.72,0.0,0.0
2018-05-06,17.83,17.83,17.83,0.0,0.0,18.39,18.39,18.39,0.0,0.0,17.83,17.83,17.83,0.0,0.0,18.39,18.39,18.39,0.0,0.0
2018-05-13,18.69,18.69,18.69,0.0,0.0,18.69,18.69,18.69,0.0,0.0,18.69,18.69,18.69,0.0,0.0,18.69,18.69,18.69,0.0,0.0
2018-05-20,16.63,16.63,16.63,0.0,0.0,16.63,16.63,16.63,0.0,0.0,16.63,16.63,16.63,0.0,0.0,16.63,16.63,16.63,0.0,0.0
2018-05-27,16.38,16.38,16.38,0.0,0.0,16.69,16.69,16.69,0.0,0.0,16.38,16.38,16.38,0.0,0.0,16.69,16.69,16.69,0.0,0.0
2018-06-03,16.18,16.18,16.18,0.0,0.0,16.18,16.18,16.18,0.0,0.0,16.18,16.18,16.18,0.0,0.0,16.18,16.18,16.18,0.0,0.0
2018-06-10,16.19,16.19,16.19,0.0,0.0,16.19,16.19,16.19,0.0,0.0,16.19,16.19,16.19,0.0,0.0,16.19,16.19,16.19,0.0,0.0
2018-06-17,16.19,16.19,16.19,0.0,0.0,16.2,16.2,16.2,0.0,0.0,16.19,16.19,16.19,0.0,0.0,16.2,16.2,16.2,0.0,0.0
2018-06-24,16.62,16.62,16.62,0.0,0.0,16.64,16.64,16.64,0.0,0.0,16.62,16.62,16.62,0.0,0.0,16.64,16.64,16.64,0.0,0.0
2018-07-01,16.88,16.88,16.88,0.0,0.0,16.88,16.88,16.88,0.0,0.0,16.86,16.86,16.86,0.0,0.0,16.86,16.86,16.86,0.0,0.0
