Date,SPDR S&P Emerging MarketsEtf_Open_average,SPDR S&P Emerging MarketsEtf_Open_max,SPDR S&P Emerging MarketsEtf_Open_min,SPDR S&P Emerging MarketsEtf_Open_volatility,SPDR S&P Emerging MarketsEtf_Open_change,SPDR S&P Emerging MarketsEtf_High_average,SPDR S&P Emerging MarketsEtf_High_max,SPDR S&P Emerging MarketsEtf_High_min,SPDR S&P Emerging MarketsEtf_High_volatility,SPDR S&P Emerging MarketsEtf_High_change,SPDR S&P Emerging MarketsEtf_Low_average,SPDR S&P Emerging MarketsEtf_Low_max,SPDR S&P Emerging MarketsEtf_Low_min,SPDR S&P Emerging MarketsEtf_Low_volatility,SPDR S&P Emerging MarketsEtf_Low_change,SPDR S&P Emerging MarketsEtf_Close_average,SPDR S&P Emerging MarketsEtf_Close_max,SPDR S&P Emerging MarketsEtf_Close_min,SPDR S&P Emerging MarketsEtf_Close_volatility,SPDR S&P Emerging MarketsEtf_Close_change
2018-01-14,40.99,40.99,40.99,0.0,0.0,41.11,41.11,41.11,0.0,0.0,40.84,40.84,40.84,0.0,0.0,41.09,41.09,41.09,0.0,0.0
2018-01-21,42.18,42.18,42.18,0.0,0.0,42.47,42.47,42.47,0.0,0.0,42.06,42.06,42.06,0.0,0.0,42.45,42.45,42.45,0.0,0.0
2018-01-28,40.96,40.96,40.96,0.0,0.0,40.97,40.97,40.97,0.0,0.0,40.3,40.3,40.3,0.0,0.0,40.34,40.34,40.34,0.0,0.0
2018-02-04,38.18,38.18,38.18,0.0,0.0,38.48,38.48,38.48,0.0,0.0,37.15,37.15,37.15,0.0,0.0,38.24,38.24,38.24,0.0,0.0
2018-02-11,40.29,40.29,40.29,0.0,0.0,40.75,40.75,40.75,0.0,0.0,40.29,40.29,40.29,0.0,0.0,40.46,40.46,40.46,0.0,0.0
2018-02-18,40.69,40.69,40.69,0.0,0.0,40.85,40.85,40.85,0.0,0.0,40.48,40.48,40.48,0.0,0.0,40.8,40.8,40.8,0.0,0.0
2018-02-25,39.14,39.14,39.14,0.0,0.0,39.7,39.7,39.7,0.0,0.0,38.9,38.9,38.9,0.0,0.0,39.62,39.62,39.62,0.0,0.0
2018-03-04,40.18,40.18,40.18,0.0,0.0,40.6,40.6,40.6,0.0,0.0,40.1,40.1,40.1,0.0,0.0,40.6,40.6,40.6,0.0,0.0
2018-03-11,40.16,40.16,40.16,0.0,0.0,40.33,40.33,40.33,0.0,0.0,40.11,40.11,40.11,0.0,0.0,40.14,40.14,40.14,0.0,0.0
2018-03-18,39.1,39.1,39.1,0.0,0.0,39.18,39.18,39.18,0.0,0.0,38.36,38.36,38.36,0.0,0.0,38.36,38.36,38.36,0.0,0.0
2018-03-25,38.76,38.76,38.76,0.0,0.0,39.4,39.4,39.4,0.0,0.0,38.76,38.76,38.76,0.0,0.0,39.3,39.3,39.3,0.0,0.0
2018-04-01,38.81,38.81,38.81,0.0,0.0,39.05,39.05,39.05,0.0,0.0,38.27,38.27,38.27,0.0,0.0,38.44,38.44,38.44,0.0,0.0
2018-04-08,39.13,39.13,39.13,0.0,0.0,39.13,39.13,39.13,0.0,0.0,38.7,38.7,38.7,0.0,0.0,38.84,38.84,38.84,0.0,0.0
2018-04-15,38.75,38.75,38.75,0.0,0.0,38.77,38.77,38.77,0.0,0.0,38.4,38.4,38.4,0.0,0.0,38.54,38.54,38.54,0.0,0.0
2018-04-22,38.31,38.31,38.31,0.0,0.0,38.37,38.37,38.37,0.0,0.0,38.1,38.1,38.1,0.0,0.0,38.37,38.37,38.37,0.0,0.0
2018-04-29,37.25,37.25,37.25,0.0,0.0,37.88,37.88,37.88,0.0,0.0,37.24,37.24,37.24,0.0,0.0,37.74,37.74,37.74,0.0,0.0
2018-05-06,38.5,38.5,38.5,0.0,0.0,38.58,38.58,38.58,0.0,0.0,38.27,38.27,38.27,0.0,0.0,38.36,38.36,38.36,0.0,0.0
2018-05-13,37.39,37.39,37.39,0.0,0.0,37.46,37.46,37.46,0.0,0.0,37.28,37.28,37.28,0.0,0.0,37.34,37.34,37.34,0.0,0.0
2018-05-20,37.44,37.44,37.44,0.0,0.0,37.59,37.59,37.59,0.0,0.0,37.35,37.35,37.35,0.0,0.0,37.49,37.49,37.49,0.0,0.0
2018-05-27,37.34,37.34,37.34,0.0,0.0,37.61,37.61,37.61,0.0,0.0,37.34,37.34,37.34,0.0,0.0,37.56,37.56,37.56,0.0,0.0
2018-06-03,37.53,37.53,37.53,0.0,0.0,37.78,37.78,37.78,0.0,0.0,37.37,37.37,37.37,0.0,0.0,37.7,37.7,37.7,0.0,0.0
2018-06-10,36.82,36.82,36.82,0.0,0.0,36.96,36.96,36.96,0.0,0.0,36.6,36.6,36.6,0.0,0.0,36.92,36.92,36.92,0.0,0.0
2018-06-17,35.91,35.91,35.91,0.0,0.0,35.91,35.91,35.91,0.0,0.0,35.67,35.67,35.67,0.0,0.0,35.73,35.73,35.73,0.0,0.0
2018-06-24,35.14,35.14,35.14,0.0,0.0,35.34,35.34,35.34,0.0,0.0,35.14,35.14,35.14,0.0,0.0,35.34,35.34,35.34,0.0,0.0
2018-07-01,35.09,35.09,35.09,0.0,0.0,35.5,35.5,35.5,0.0,0.0,35.04,35.04,35.04,0.0,0.0,35.37,35.37,35.37,0.0,0.0
