Date,Teucrium SoybeanEtf_Open_average,Teucrium SoybeanEtf_Open_max,Teucrium SoybeanEtf_Open_min,Teucrium SoybeanEtf_Open_volatility,Teucrium SoybeanEtf_Open_change,Teucrium SoybeanEtf_High_average,Teucrium SoybeanEtf_High_max,Teucrium SoybeanEtf_High_min,Teucrium SoybeanEtf_High_volatility,Teucrium SoybeanEtf_High_change,Teucrium SoybeanEtf_Low_average,Teucrium SoybeanEtf_Low_max,Teucrium SoybeanEtf_Low_min,Teucrium SoybeanEtf_Low_volatility,Teucrium SoybeanEtf_Low_change,Teucrium SoybeanEtf_Close_average,Teucrium SoybeanEtf_Close_max,Teucrium SoybeanEtf_Close_min,Teucrium SoybeanEtf_Close_volatility,Teucrium SoybeanEtf_Close_change
2018-01-14,18.22,18.22,18.22,0.0,0.0,18.24,18.24,18.24,0.0,0.0,18.11,18.11,18.11,0.0,0.0,18.14,18.14,18.14,0.0,0.0
2018-01-21,18.36,18.36,18.36,0.0,0.0,18.36,18.36,18.36,0.0,0.0,18.26,18.26,18.26,0.0,0.0,18.27,18.27,18.27,0.0,0.0
2018-01-28,18.19,18.19,18.19,0.0,0.0,18.23,18.23,18.23,0.0,0.0,18.14,18.14,18.14,0.0,0.0,18.14,18.14,18.14,0.0,0.0
2018-02-04,18.27,18.27,18.27,0.0,0.0,18.27,18.27,18.27,0.0,0.0,18.15,18.15,18.15,0.0,0.0,18.18,18.18,18.18,0.0,0.0
2018-02-11,18.88,18.88,18.88,0.0,0.0,18.88,18.88,18.88,0.0,0.0,18.75,18.75,18.75,0.0,0.0,18.81,18.81,18.81,0.0,0.0
2018-02-18,18.92,18.92,18.92,0.0,0.0,19.03,19.03,19.03,0.0,0.0,18.92,18.92,18.92,0.0,0.0,19.01,19.01,19.01,0.0,0.0
2018-02-25,19.41,19.41,19.41,0.0,0.0,19.41,19.41,19.41,0.0,0.0,19.24,19.24,19.24,0.0,0.0,19.33,19.33,19.33,0.0,0.0
2018-03-04,19.03,19.03,19.03,0.0,0.0,19.07,19.07,19.07,0.0,0.0,18.85,18.85,18.85,0.0,0.0,18.91,18.91,18.91,0.0,0.0
2018-03-11,18.95,18.95,18.95,0.0,0.0,19.04,19.04,19.04,0.0,0.0,18.93,18.93,18.93,0.0,0.0,19.01,19.01,19.01,0.0,0.0
2018-03-18,18.7,18.7,18.7,0.0,0.0,18.8,18.8,18.8,0.0,0.0,18.53,18.53,18.53,0.0,0.0,18.74,18.74,18.74,0.0,0.0
2018-03-25,18.57,18.57,18.57,0.0,0.0,19.11,19.11,19.11,0.0,0.0,18.51,18.51,18.51,0.0,0.0,19.05,19.05,19.05,0.0,0.0
2018-04-01,18.6,18.6,18.6,0.0,0.0,18.84,18.84,18.84,0.0,0.0,18.6,18.6,18.6,0.0,0.0,18.84,18.84,18.84,0.0,0.0
2018-04-08,19.1,19.1,19.1,0.0,0.0,19.11,19.11,19.11,0.0,0.0,19.06,19.06,19.06,0.0,0.0,19.06,19.06,19.06,0.0,0.0
2018-04-15,18.88,18.88,18.88,0.0,0.0,18.91,18.91,18.91,0.0,0.0,18.82,18.82,18.82,0.0,0.0,18.88,18.88,18.88,0.0,0.0
2018-04-22,18.66,18.66,18.66,0.0,0.0,19.02,19.02,19.02,0.0,0.0,18.61,18.61,18.61,0.0,0.0,18.95,18.95,18.95,0.0,0.0
2018-04-29,18.89,18.89,18.89,0.0,0.0,18.89,18.89,18.89,0.0,0.0,18.78,18.78,18.78,0.0,0.0,18.8,18.8,18.8,0.0,0.0
2018-05-06,18.44,18.44,18.44,0.0,0.0,18.44,18.44,18.44,0.0,0.0,18.3,18.3,18.3,0.0,0.0,18.31,18.31,18.31,0.0,0.0
2018-05-13,18.24,18.24,18.24,0.0,0.0,18.24,18.24,18.24,0.0,0.0,18.12,18.12,18.12,0.0,0.0,18.15,18.15,18.15,0.0,0.0
2018-05-20,18.88,18.88,18.88,0.0,0.0,18.95,18.95,18.95,0.0,0.0,18.87,18.87,18.87,0.0,0.0,18.87,18.87,18.87,0.0,0.0
2018-05-27,18.67,18.67,18.67,0.0,0.0,18.8,18.8,18.8,0.0,0.0,18.6,18.6,18.6,0.0,0.0,18.8,18.8,18.8,0.0,0.0
2018-06-03,18.06,18.06,18.06,0.0,0.0,18.06,18.06,18.06,0.0,0.0,17.96,17.96,17.96,0.0,0.0,18.02,18.02,18.02,0.0,0.0
2018-06-10,17.08,17.08,17.08,0.0,0.0,17.36,17.36,17.36,0.0,0.0,17.0,17.0,17.0,0.0,0.0,17.0,17.0,17.0,0.0,0.0
2018-06-17,16.75,16.75,16.75,0.0,0.0,16.86,16.86,16.86,0.0,0.0,16.62,16.62,16.62,0.0,0.0,16.84,16.84,16.84,0.0,0.0
2018-06-24,16.32,16.32,16.32,0.0,0.0,16.5,16.5,16.5,0.0,0.0,16.2,16.2,16.2,0.0,0.0,16.24,16.24,16.24,0.0,0.0
2018-07-01,15.87,15.87,15.87,0.0,0.0,16.54,16.54,16.54,0.0,0.0,15.87,15.87,15.87,0.0,0.0,16.47,16.47,16.47,0.0,0.0
2018-07-08,15.63,15.63,15.63,0.0,0.0,15.63,15.63,15.63,0.0,0.0,15.36,15.36,15.36,0.0,0.0,15.51,15.51,15.51,0.0,0.0
2018-07-15,16.0,16.0,16.0,0.0,0.0,16.04,16.04,16.04,0.0,0.0,15.88,15.88,15.88,0.0,0.0,16.02,16.02,16.02,0.0,0.0
2018-07-22,16.28,16.28,16.28,0.0,0.0,16.4,16.4,16.4,0.0,0.0,16.25,16.25,16.25,0.0,0.0,16.36,16.36,16.36,0.0,0.0
2018-07-29,16.4,16.4,16.4,0.0,0.0,16.72,16.72,16.72,0.0,0.0,16.4,16.4,16.4,0.0,0.0,16.68,16.68,16.68,0.0,0.0
2018-08-05,16.6,16.6,16.6,0.0,0.0,16.64,16.64,16.64,0.0,0.0,16.0,16.0,16.0,0.0,0.0,16.03,16.03,16.03,0.0,0.0
2018-08-12,16.52,16.52,16.52,0.0,0.0,16.7,16.7,16.7,0.0,0.0,16.32,16.32,16.32,0.0,0.0,16.65,16.65,16.65,0.0,0.0
2018-08-19,15.95,15.95,15.95,0.0,0.0,15.98,15.98,15.98,0.0,0.0,15.88,15.88,15.88,0.0,0.0,15.89,15.89,15.89,0.0,0.0
2018-08-26,15.53,15.53,15.53,0.0,0.0,15.79,15.79,15.79,0.0,0.0,15.52,15.52,15.52,0.0,0.0,15.79,15.79,15.79,0.0,0.0
2018-09-02,15.68,15.68,15.68,0.0,0.0,15.8,15.8,15.8,0.0,0.0,15.64,15.64,15.64,0.0,0.0,15.79,15.79,15.79,0.0,0.0
2018-09-09,15.63,15.63,15.63,0.0,0.0,15.65,15.65,15.65,0.0,0.0,15.53,15.53,15.53,0.0,0.0,15.55,15.55,15.55,0.0,0.0
2018-09-16,15.8,15.8,15.8,0.0,0.0,15.9,15.9,15.9,0.0,0.0,15.76,15.76,15.76,0.0,0.0,15.88,15.88,15.88,0.0,0.0
2018-09-23,15.98,15.98,15.98,0.0,0.0,16.08,16.08,16.08,0.0,0.0,15.78,15.78,15.78,0.0,0.0,15.85,15.85,15.85,0.0,0.0
2018-09-30,16.1,16.1,16.1,0.0,0.0,16.27,16.27,16.27,0.0,0.0,15.96,15.96,15.96,0.0,0.0,16.25,16.25,16.25,0.0,0.0
2018-10-07,16.14,16.14,16.14,0.0,0.0,16.23,16.23,16.23,0.0,0.0,16.1,16.1,16.1,0.0,0.0,16.23,16.23,16.23,0.0,0.0
2018-10-14,16.16,16.16,16.16,0.0,0.0,16.16,16.16,16.16,0.0,0.0,15.98,15.98,15.98,0.0,0.0,15.98,15.98,15.98,0.0,0.0
2018-10-21,15.76,15.76,15.76,0.0,0.0,15.86,15.86,15.86,0.0,0.0,15.75,15.75,15.75,0.0,0.0,15.78,15.78,15.78,0.0,0.0
2018-10-28,16.25,16.25,16.25,0.0,0.0,16.33,16.33,16.33,0.0,0.0,16.14,16.14,16.14,0.0,0.0,16.31,16.31,16.31,0.0,0.0
2018-11-04,16.11,16.11,16.11,0.0,0.0,16.33,16.33,16.33,0.0,0.0,16.1,16.1,16.1,0.0,0.0,16.28,16.28,16.28,0.0,0.0
2018-11-11,16.26,16.26,16.26,0.0,0.0,16.37,16.37,16.37,0.0,0.0,16.18,16.18,16.18,0.0,0.0,16.31,16.31,16.31,0.0,0.0
2018-11-18,16.23,16.23,16.23,0.0,0.0,16.23,16.23,16.23,0.0,0.0,16.15,16.15,16.15,0.0,0.0,16.16,16.16,16.16,0.0,0.0
2018-11-25,16.37,16.37,16.37,0.0,0.0,16.41,16.41,16.41,0.0,0.0,16.31,16.31,16.31,0.0,0.0,16.36,16.36,16.36,0.0,0.0
2018-12-02,16.69,16.69,16.69,0.0,0.0,16.76,16.76,16.76,0.0,0.0,16.65,16.65,16.65,0.0,0.0,16.75,16.75,16.75,0.0,0.0
2018-12-09,16.64,16.64,16.64,0.0,0.0,16.64,16.64,16.64,0.0,0.0,16.47,16.47,16.47,0.0,0.0,16.48,16.48,16.48,0.0,0.0
2018-12-16,16.3,16.3,16.3,0.0,0.0,16.37,16.37,16.37,0.0,0.0,16.13,16.13,16.13,0.0,0.0,16.14,16.14,16.14,0.0,0.0
2018-12-23,16.05,16.05,16.05,0.0,0.0,16.28,16.28,16.28,0.0,0.0,16.05,16.05,16.05,0.0,0.0,16.2,16.2,16.2,0.0,0.0
2018-12-30,16.59,16.59,16.59,0.0,0.0,16.64,16.64,16.64,0.0,0.0,16.55,16.55,16.55,0.0,0.0,16.64,16.64,16.64,0.0,0.0
2019-01-06,16.42,16.42,16.42,0.0,0.0,16.49,16.49,16.49,0.0,0.0,16.42,16.42,16.42,0.0,0.0,16.45,16.45,16.45,0.0,0.0
2019-01-13,16.51,16.51,16.51,0.0,0.0,16.63,16.63,16.63,0.0,0.0,16.43,16.43,16.43,0.0,0.0,16.56,16.56,16.56,0.0,0.0
2019-01-20,16.6,16.6,16.6,0.0,0.0,16.71,16.71,16.71,0.0,0.0,16.52,16.52,16.52,0.0,0.0,16.67,16.67,16.67,0.0,0.0
2019-01-27,16.8,16.8,16.8,0.0,0.0,16.81,16.81,16.81,0.0,0.0,16.58,16.58,16.58,0.0,0.0,16.6,16.6,16.6,0.0,0.0
2019-02-03,16.55,16.55,16.55,0.0,0.0,16.59,16.59,16.59,0.0,0.0,16.46,16.46,16.46,0.0,0.0,16.59,16.59,16.59,0.0,0.0
2019-02-10,16.44,16.44,16.44,0.0,0.0,16.46,16.46,16.46,0.0,0.0,16.33,16.33,16.33,0.0,0.0,16.46,16.46,16.46,0.0,0.0
2019-02-17,16.5,16.5,16.5,0.0,0.0,16.52,16.52,16.52,0.0,0.0,16.45,16.45,16.45,0.0,0.0,16.49,16.49,16.49,0.0,0.0
2019-02-24,16.31,16.31,16.31,0.0,0.0,16.32,16.32,16.32,0.0,0.0,16.08,16.08,16.08,0.0,0.0,16.25,16.25,16.25,0.0,0.0
2019-03-03,16.08,16.08,16.08,0.0,0.0,16.1,16.1,16.1,0.0,0.0,15.93,15.93,15.93,0.0,0.0,16.01,16.01,16.01,0.0,0.0
2019-03-10,16.1,16.1,16.1,0.0,0.0,16.22,16.22,16.22,0.0,0.0,16.1,16.1,16.1,0.0,0.0,16.15,16.15,16.15,0.0,0.0
2019-03-17,16.2,16.2,16.2,0.0,0.0,16.2,16.2,16.2,0.0,0.0,16.05,16.05,16.05,0.0,0.0,16.05,16.05,16.05,0.0,0.0
2019-03-24,15.9,15.9,15.9,0.0,0.0,15.91,15.91,15.91,0.0,0.0,15.75,15.75,15.75,0.0,0.0,15.75,15.75,15.75,0.0,0.0
2019-03-31,16.1,16.1,16.1,0.0,0.0,16.1,16.1,16.1,0.0,0.0,16.01,16.01,16.01,0.0,0.0,16.05,16.05,16.05,0.0,0.0
2019-04-07,15.94,15.94,15.94,0.0,0.0,16.01,16.01,16.01,0.0,0.0,15.94,15.94,15.94,0.0,0.0,15.94,15.94,15.94,0.0,0.0
2019-04-14,15.69,15.69,15.69,0.0,0.0,15.73,15.73,15.73,0.0,0.0,15.65,15.65,15.65,0.0,0.0,15.72,15.72,15.72,0.0,0.0
2019-04-21,15.38,15.38,15.38,0.0,0.0,15.39,15.39,15.39,0.0,0.0,15.3,15.3,15.3,0.0,0.0,15.32,15.32,15.32,0.0,0.0
2019-04-28,14.93,14.93,14.93,0.0,0.0,14.97,14.97,14.97,0.0,0.0,14.89,14.89,14.89,0.0,0.0,14.9,14.9,14.9,0.0,0.0
2019-05-05,14.42,14.42,14.42,0.0,0.0,14.55,14.55,14.55,0.0,0.0,14.4,14.4,14.4,0.0,0.0,14.42,14.42,14.42,0.0,0.0
2019-05-12,14.87,14.87,14.87,0.0,0.0,14.87,14.87,14.87,0.0,0.0,14.52,14.52,14.52,0.0,0.0,14.57,14.57,14.57,0.0,0.0
2019-05-19,14.74,14.74,14.74,0.0,0.0,14.76,14.76,14.76,0.0,0.0,14.71,14.71,14.71,0.0,0.0,14.74,14.74,14.74,0.0,0.0
2019-05-26,15.54,15.54,15.54,0.0,0.0,15.65,15.65,15.65,0.0,0.0,15.42,15.42,15.42,0.0,0.0,15.47,15.47,15.47,0.0,0.0
2019-06-02,15.21,15.21,15.21,0.0,0.0,15.26,15.26,15.26,0.0,0.0,15.12,15.12,15.12,0.0,0.0,15.12,15.12,15.12,0.0,0.0
2019-06-09,15.64,15.64,15.64,0.0,0.0,15.75,15.75,15.75,0.0,0.0,15.63,15.63,15.63,0.0,0.0,15.7,15.7,15.7,0.0,0.0
2019-06-16,15.94,15.94,15.94,0.0,0.0,15.94,15.94,15.94,0.0,0.0,15.72,15.72,15.72,0.0,0.0,15.73,15.73,15.73,0.0,0.0
2019-06-23,15.59,15.59,15.59,0.0,0.0,15.81,15.81,15.81,0.0,0.0,15.56,15.56,15.56,0.0,0.0,15.73,15.73,15.73,0.0,0.0
2019-06-30,15.5,15.5,15.5,0.0,0.0,15.5,15.5,15.5,0.0,0.0,15.26,15.26,15.26,0.0,0.0,15.27,15.27,15.27,0.0,0.0
2019-07-07,15.73,15.73,15.73,0.0,0.0,15.92,15.92,15.92,0.0,0.0,15.73,15.73,15.73,0.0,0.0,15.89,15.89,15.89,0.0,0.0
2019-07-14,15.5,15.5,15.5,0.0,0.0,15.78,15.78,15.78,0.0,0.0,15.5,15.5,15.5,0.0,0.0,15.7,15.7,15.7,0.0,0.0
2019-07-21,15.41,15.41,15.41,0.0,0.0,15.55,15.55,15.55,0.0,0.0,15.39,15.39,15.39,0.0,0.0,15.39,15.39,15.39,0.0,0.0
2019-07-28,14.97,14.97,14.97,0.0,0.0,15.02,15.02,15.02,0.0,0.0,14.93,14.93,14.93,0.0,0.0,14.98,14.98,14.98,0.0,0.0
2019-08-04,15.27,15.27,15.27,0.0,0.0,15.37,15.37,15.37,0.0,0.0,15.22,15.22,15.22,0.0,0.0,15.34,15.34,15.34,0.0,0.0
2019-08-11,15.01,15.01,15.01,0.0,0.0,15.16,15.16,15.16,0.0,0.0,15.01,15.01,15.01,0.0,0.0,15.15,15.15,15.15,0.0,0.0
2019-08-18,14.87,14.87,14.87,0.0,0.0,14.91,14.91,14.91,0.0,0.0,14.76,14.76,14.76,0.0,0.0,14.77,14.77,14.77,0.0,0.0
2019-08-25,15.04,15.04,15.04,0.0,0.0,15.1,15.1,15.1,0.0,0.0,14.96,14.96,14.96,0.0,0.0,14.96,14.96,14.96,0.0,0.0
2019-09-01,14.88,14.88,14.88,0.0,0.0,14.92,14.92,14.92,0.0,0.0,14.78,14.78,14.78,0.0,0.0,14.78,14.78,14.78,0.0,0.0
2019-09-08,15.42,15.42,15.42,0.0,0.0,15.51,15.51,15.51,0.0,0.0,15.41,15.41,15.41,0.0,0.0,15.44,15.44,15.44,0.0,0.0
