Date,PowerShares Dynamic Biotechnology & GenomeEtf_Open_average,PowerShares Dynamic Biotechnology & GenomeEtf_Open_max,PowerShares Dynamic Biotechnology & GenomeEtf_Open_min,PowerShares Dynamic Biotechnology & GenomeEtf_Open_volatility,PowerShares Dynamic Biotechnology & GenomeEtf_Open_change,PowerShares Dynamic Biotechnology & GenomeEtf_High_average,PowerShares Dynamic Biotechnology & GenomeEtf_High_max,PowerShares Dynamic Biotechnology & GenomeEtf_High_min,PowerShares Dynamic Biotechnology & GenomeEtf_High_volatility,PowerShares Dynamic Biotechnology & GenomeEtf_High_change,PowerShares Dynamic Biotechnology & GenomeEtf_Low_average,PowerShares Dynamic Biotechnology & GenomeEtf_Low_max,PowerShares Dynamic Biotechnology & GenomeEtf_Low_min,PowerShares Dynamic Biotechnology & GenomeEtf_Low_volatility,PowerShares Dynamic Biotechnology & GenomeEtf_Low_change,PowerShares Dynamic Biotechnology & GenomeEtf_Close_average,PowerShares Dynamic Biotechnology & GenomeEtf_Close_max,PowerShares Dynamic Biotechnology & GenomeEtf_Close_min,PowerShares Dynamic Biotechnology & GenomeEtf_Close_volatility,PowerShares Dynamic Biotechnology & GenomeEtf_Close_change
2018-01-14,50.0,50.0,50.0,0.0,0.0,50.44,50.44,50.44,0.0,0.0,49.97,49.97,49.97,0.0,0.0,50.44,50.44,50.44,0.0,0.0
2018-01-21,52.92,52.92,52.92,0.0,0.0,53.45,53.45,53.45,0.0,0.0,52.92,52.92,52.92,0.0,0.0,53.21,53.21,53.21,0.0,0.0
2018-01-28,51.84,51.84,51.84,0.0,0.0,52.23,52.23,52.23,0.0,0.0,51.41,51.41,51.41,0.0,0.0,51.5,51.5,51.5,0.0,0.0
2018-02-04,48.75,48.75,48.75,0.0,0.0,48.91,48.91,48.91,0.0,0.0,46.46,46.46,46.46,0.0,0.0,48.91,48.91,48.91,0.0,0.0
2018-02-11,52.0,52.0,52.0,0.0,0.0,52.38,52.38,52.38,0.0,0.0,51.79,51.79,51.79,0.0,0.0,51.87,51.87,51.87,0.0,0.0
2018-02-18,51.89,51.89,51.89,0.0,0.0,52.17,52.17,52.17,0.0,0.0,51.1,51.1,51.1,0.0,0.0,52.17,52.17,52.17,0.0,0.0
2018-02-25,49.74,49.74,49.74,0.0,0.0,51.4,51.4,51.4,0.0,0.0,49.72,49.72,49.72,0.0,0.0,51.39,51.39,51.39,0.0,0.0
2018-03-04,52.71,52.71,52.71,0.0,0.0,53.87,53.87,53.87,0.0,0.0,52.71,52.71,52.71,0.0,0.0,53.87,53.87,53.87,0.0,0.0
2018-03-11,51.93,51.93,51.93,0.0,0.0,52.07,52.07,52.07,0.0,0.0,51.76,51.76,51.76,0.0,0.0,51.94,51.94,51.94,0.0,0.0
2018-03-18,50.56,50.56,50.56,0.0,0.0,50.74,50.74,50.74,0.0,0.0,49.24,49.24,49.24,0.0,0.0,49.24,49.24,49.24,0.0,0.0
2018-03-25,49.0,49.0,49.0,0.0,0.0,49.65,49.65,49.65,0.0,0.0,48.64,48.64,48.64,0.0,0.0,49.22,49.22,49.22,0.0,0.0
2018-04-01,47.69,47.69,47.69,0.0,0.0,47.99,47.99,47.99,0.0,0.0,46.47,46.47,46.47,0.0,0.0,46.88,46.88,46.88,0.0,0.0
2018-04-08,49.23,49.23,49.23,0.0,0.0,49.23,49.23,49.23,0.0,0.0,48.47,48.47,48.47,0.0,0.0,48.78,48.78,48.78,0.0,0.0
2018-04-15,49.0,49.0,49.0,0.0,0.0,49.05,49.05,49.05,0.0,0.0,48.67,48.67,48.67,0.0,0.0,48.67,48.67,48.67,0.0,0.0
2018-04-22,48.72,48.72,48.72,0.0,0.0,49.02,49.02,49.02,0.0,0.0,48.53,48.53,48.53,0.0,0.0,49.02,49.02,49.02,0.0,0.0
2018-04-29,48.21,48.21,48.21,0.0,0.0,48.54,48.54,48.54,0.0,0.0,48.1,48.1,48.1,0.0,0.0,48.33,48.33,48.33,0.0,0.0
2018-05-06,48.95,48.95,48.95,0.0,0.0,50.44,50.44,50.44,0.0,0.0,48.95,48.95,48.95,0.0,0.0,50.44,50.44,50.44,0.0,0.0
2018-05-13,51.37,51.37,51.37,0.0,0.0,51.67,51.67,51.67,0.0,0.0,50.95,50.95,50.95,0.0,0.0,51.11,51.11,51.11,0.0,0.0
2018-05-20,51.04,51.04,51.04,0.0,0.0,51.1,51.1,51.1,0.0,0.0,50.63,50.63,50.63,0.0,0.0,50.65,50.65,50.65,0.0,0.0
2018-05-27,52.0,52.0,52.0,0.0,0.0,52.15,52.15,52.15,0.0,0.0,51.74,51.74,51.74,0.0,0.0,52.05,52.05,52.05,0.0,0.0
2018-06-03,53.08,53.08,53.08,0.0,0.0,53.58,53.58,53.58,0.0,0.0,53.08,53.08,53.08,0.0,0.0,53.48,53.48,53.48,0.0,0.0
2018-06-10,54.49,54.49,54.49,0.0,0.0,54.56,54.56,54.56,0.0,0.0,54.21,54.21,54.21,0.0,0.0,54.29,54.29,54.29,0.0,0.0
2018-06-17,56.27,56.27,56.27,0.0,0.0,56.27,56.27,56.27,0.0,0.0,55.22,55.22,55.22,0.0,0.0,55.68,55.68,55.68,0.0,0.0
2018-06-24,54.36,54.36,54.36,0.0,0.0,55.16,55.16,55.16,0.0,0.0,54.36,54.36,54.36,0.0,0.0,54.71,54.71,54.71,0.0,0.0
2018-07-01,56.68,56.68,56.68,0.0,0.0,58.14,58.14,58.14,0.0,0.0,56.68,56.68,56.68,0.0,0.0,58.11,58.11,58.11,0.0,0.0
