Date,AFSIMStock_Open_average,AFSIMStock_Open_max,AFSIMStock_Open_min,AFSIMStock_Open_volatility,AFSIMStock_Open_change,AFSIMStock_High_average,AFSIMStock_High_max,AFSIMStock_High_min,AFSIMStock_High_volatility,AFSIMStock_High_change,AFSIMStock_Low_average,AFSIMStock_Low_max,AFSIMStock_Low_min,AFSIMStock_Low_volatility,AFSIMStock_Low_change,AFSIMStock_Close_average,AFSIMStock_Close_max,AFSIMStock_Close_min,AFSIMStock_Close_volatility,AFSIMStock_Close_change,AFSIMStock_Volume_average,AFSIMStock_Volume_max,AFSIMStock_Volume_min,AFSIMStock_Volume_volatility,AFSIMStock_Volume_change
2018-04-01,12.32,12.5,12.2,0.3000000000000007,0.09999999999999964,12.44,12.5,12.3,0.1999999999999993,-0.09999999999999964,12.22,12.4,12.1,0.3000000000000007,0.20000000000000107,12.34,12.5,12.2,0.3000000000000007,0.10000000000000142,570860,907933,345692,562241,-190776
2018-04-08,12.56,12.8,12.4,0.40000000000000036,0.1999999999999993,12.7,12.9,12.5,0.40000000000000036,0.09999999999999964,12.48,12.6,12.4,0.1999999999999993,0.09999999999999964,12.56,12.8,12.4,0.40000000000000036,0.09999999999999964,791164,1362917,381983,980934,447924
2018-04-15,12.58,12.6,12.5,0.09999999999999964,0.0,12.66,12.7,12.6,0.09999999999999964,0.0,12.54,12.6,12.5,0.09999999999999964,0.09999999999999964,12.58,12.6,12.5,0.09999999999999964,0.0,637933,1071332,400157,671175,-90379
2018-04-22,12.68,12.8,12.5,0.3000000000000007,0.10000000000000142,12.78,12.9,12.7,0.20000000000000107,0.20000000000000107,12.58,12.8,12.4,0.40000000000000036,0.20000000000000107,12.7,12.9,12.5,0.40000000000000036,0.3000000000000007,941289,1223628,543721,679907,-18464
2018-04-29,12.98,13.1,12.9,0.1999999999999993,0.09999999999999964,13.06,13.1,12.9,0.1999999999999993,0.1999999999999993,12.9,13.0,12.8,0.1999999999999993,0.09999999999999964,13.04,13.1,12.9,0.1999999999999993,0.09999999999999964,2676624,5178062,470652,4707410,1964021
2018-05-06,13.2,13.3,13.1,0.20000000000000107,0.20000000000000107,13.3,13.4,13.2,0.20000000000000107,0.20000000000000107,13.14,13.3,12.9,0.40000000000000036,0.40000000000000036,13.280000000000001,13.3,13.2,0.10000000000000142,0.10000000000000142,2094909,4056953,1000420,3056533,-3011046
2018-05-13,13.42,13.9,13.3,0.5999999999999996,0.5999999999999996,13.5,14.0,13.3,0.6999999999999993,0.6999999999999993,13.32,13.6,13.2,0.40000000000000036,0.40000000000000036,13.440000000000001,13.8,13.3,0.5,0.5,2849815,8262937,868784,7394153,7288776
2018-05-20,13.8,13.8,13.8,0.0,0.0,13.96,14.3,13.8,0.5,-0.40000000000000036,13.66,13.8,13.6,0.20000000000000107,-0.20000000000000107,13.74,13.8,13.6,0.20000000000000107,-0.20000000000000107,2541001,4791478,990018,3801460,-2993908
2018-05-27,13.425,13.6,13.3,0.29999999999999893,-0.1999999999999993,13.5,13.6,13.4,0.1999999999999993,-0.1999999999999993,13.225,13.3,13.2,0.10000000000000142,-0.10000000000000142,13.350000000000001,13.4,13.3,0.09999999999999964,0.09999999999999964,1469062,1864279,873336,990943,-731248
2018-06-03,13.96,14.6,13.4,1.1999999999999993,1.1999999999999993,14.2,14.6,13.8,0.7999999999999989,0.6999999999999993,13.94,14.5,13.4,1.0999999999999996,1.0999999999999996,14.12,14.6,13.5,1.0999999999999996,1.0999999999999996,2697267,4132307,1247265,2885042,-1995413
2018-06-10,14.6,14.6,14.6,0.0,0.0,14.62,14.7,14.6,0.09999999999999964,0.09999999999999964,14.58,14.6,14.5,0.09999999999999964,0.09999999999999964,14.6,14.6,14.6,0.0,0.0,1483663,2768512,832534,1935978,1677628
2018-06-17,14.639999999999999,14.7,14.6,0.09999999999999964,0.0,14.68,14.7,14.6,0.09999999999999964,-0.09999999999999964,14.58,14.6,14.5,0.09999999999999964,-0.09999999999999964,14.66,14.7,14.6,0.09999999999999964,-0.09999999999999964,2223430,4845806,892945,3952861,2416794
2018-06-24,14.56,14.6,14.5,0.09999999999999964,0.0,14.6,14.6,14.6,0.0,0.0,14.52,14.6,14.5,0.09999999999999964,0.09999999999999964,14.56,14.6,14.5,0.09999999999999964,0.09999999999999964,1682627,2485303,1185447,1299856,-522369
2018-07-01,14.6,14.6,14.6,0.0,0.0,14.625,14.7,14.6,0.09999999999999964,-0.09999999999999964,14.575,14.6,14.5,0.09999999999999964,-0.09999999999999964,14.6,14.6,14.6,0.0,0.0,827803,1162601,302224,860377,43982
2018-07-08,14.56,14.6,14.5,0.09999999999999964,0.0,14.58,14.6,14.5,0.09999999999999964,0.0,14.5,14.6,14.4,0.1999999999999993,-0.09999999999999964,14.54,14.6,14.5,0.09999999999999964,-0.09999999999999964,1039161,1746631,577687,1168944,-451602
2018-07-15,14.58,14.6,14.5,0.09999999999999964,0.09999999999999964,14.6,14.6,14.6,0.0,0.0,14.56,14.6,14.5,0.09999999999999964,0.09999999999999964,14.6,14.6,14.6,0.0,0.0,513134,820159,358309,461850,-461850
2018-07-22,14.6,14.6,14.6,0.0,0.0,14.639999999999999,14.7,14.6,0.09999999999999964,0.09999999999999964,14.6,14.6,14.6,0.0,0.0,14.6,14.6,14.6,0.0,0.0,400295,470538,302992,167546,-17620
2018-07-29,14.54,14.6,14.5,0.09999999999999964,-0.09999999999999964,14.56,14.6,14.5,0.09999999999999964,-0.09999999999999964,14.52,14.6,14.5,0.09999999999999964,-0.09999999999999964,14.52,14.6,14.5,0.09999999999999964,-0.09999999999999964,705294,1180025,479000,701025,-313665
2018-08-05,14.54,14.6,14.4,0.1999999999999993,-0.09999999999999964,14.58,14.6,14.5,0.09999999999999964,-0.09999999999999964,14.48,14.6,14.4,0.1999999999999993,-0.09999999999999964,14.52,14.6,14.4,0.1999999999999993,0.0,537874,1007181,213960,793221,583095
2018-08-12,14.52,14.6,14.5,0.09999999999999964,0.0,14.58,14.6,14.5,0.09999999999999964,-0.09999999999999964,14.44,14.5,14.4,0.09999999999999964,0.0,14.52,14.6,14.5,0.09999999999999964,0.0,406058,619191,304341,314850,56749
2018-08-19,14.5,14.5,14.5,0.0,0.0,14.56,14.6,14.5,0.09999999999999964,-0.09999999999999964,14.46,14.5,14.4,0.09999999999999964,-0.09999999999999964,14.5,14.5,14.5,0.0,0.0,336302,561025,228645,332380,-27482
2018-08-26,14.52,14.6,14.5,0.09999999999999964,0.09999999999999964,14.58,14.6,14.5,0.09999999999999964,0.0,14.5,14.5,14.5,0.0,0.0,14.54,14.6,14.5,0.09999999999999964,0.0,326302,423603,249133,174470,-144880
2018-09-02,14.575,14.6,14.5,0.09999999999999964,0.09999999999999964,14.625,14.7,14.6,0.09999999999999964,-0.09999999999999964,14.525,14.6,14.5,0.09999999999999964,0.0,14.6,14.6,14.6,0.0,0.0,337681,491923,263604,228319,-181101
2018-09-09,14.5,14.5,14.5,0.0,0.0,14.52,14.6,14.5,0.09999999999999964,0.0,14.48,14.5,14.4,0.09999999999999964,0.0,14.5,14.5,14.5,0.0,0.0,266846,351970,198503,153467,-60895
2018-09-16,14.54,14.6,14.5,0.09999999999999964,0.09999999999999964,14.6,14.7,14.5,0.1999999999999993,0.09999999999999964,14.5,14.6,14.4,0.1999999999999993,0.1999999999999993,14.58,14.6,14.5,0.09999999999999964,0.09999999999999964,529749,977870,244154,733716,733716
2018-09-23,14.56,14.6,14.5,0.09999999999999964,-0.09999999999999964,14.639999999999999,14.7,14.6,0.09999999999999964,0.0,14.5,14.5,14.5,0.0,0.0,14.56,14.6,14.5,0.09999999999999964,-0.09999999999999964,636660,839221,438640,400581,95162
2018-09-30,14.42,14.6,14.3,0.29999999999999893,-0.29999999999999893,14.46,14.6,14.4,0.1999999999999993,-0.1999999999999993,14.26,14.4,14.0,0.40000000000000036,-0.09999999999999964,14.38,14.4,14.3,0.09999999999999964,-0.09999999999999964,525851,777927,314330,463597,-250458
2018-10-07,14.32,14.4,14.3,0.09999999999999964,0.09999999999999964,14.42,14.5,14.3,0.1999999999999993,0.09999999999999964,14.280000000000001,14.3,14.2,0.10000000000000142,0.10000000000000142,14.34,14.4,14.3,0.09999999999999964,0.09999999999999964,601027,848135,303624,544511,544511
2018-10-14,14.360000000000001,14.4,14.3,0.09999999999999964,0.0,14.42,14.5,14.4,0.09999999999999964,0.0,14.3,14.3,14.3,0.0,0.0,14.38,14.4,14.3,0.09999999999999964,-0.09999999999999964,562560,722856,354152,368704,-193645
2018-10-21,14.280000000000001,14.3,14.2,0.10000000000000142,0.0,14.38,14.4,14.3,0.09999999999999964,0.0,14.16,14.3,13.8,0.5,-0.10000000000000142,14.280000000000001,14.3,14.2,0.10000000000000142,0.0,457296,715364,141819,573545,263369
2018-10-28,14.360000000000001,14.4,14.3,0.09999999999999964,0.09999999999999964,14.38,14.4,14.3,0.09999999999999964,0.09999999999999964,14.3,14.4,14.2,0.20000000000000107,0.20000000000000107,14.360000000000001,14.4,14.3,0.09999999999999964,0.09999999999999964,311588,415091,250643,164448,-164448
2018-11-04,14.360000000000001,14.4,14.3,0.09999999999999964,-0.09999999999999964,14.38,14.5,14.3,0.1999999999999993,-0.1999999999999993,14.32,14.4,14.2,0.20000000000000107,-0.20000000000000107,14.34,14.4,14.3,0.09999999999999964,-0.09999999999999964,269185,451247,111618,339629,228747
2018-11-11,14.18,14.3,14.1,0.20000000000000107,-0.20000000000000107,14.26,14.5,14.1,0.40000000000000036,-0.40000000000000036,14.1,14.3,14.0,0.3000000000000007,-0.3000000000000007,14.14,14.3,14.0,0.3000000000000007,-0.3000000000000007,835396,1454035,527845,926190,342659
2018-11-18,14.0,14.1,13.9,0.1999999999999993,-0.09999999999999964,14.1,14.2,14.0,0.1999999999999993,-0.1999999999999993,13.95,14.0,13.9,0.09999999999999964,-0.09999999999999964,14.025,14.1,14.0,0.09999999999999964,-0.09999999999999964,543015,731493,344109,387384,-217923
2018-11-25,14.266666666666667,14.8,14.0,0.8000000000000007,0.8000000000000007,14.333333333333334,14.8,14.1,0.7000000000000011,0.7000000000000011,14.266666666666667,14.8,14.0,0.8000000000000007,0.8000000000000007,14.266666666666667,14.8,14.0,0.8000000000000007,0.8000000000000007,6529371,17695452,738538,16956914,16956914
2018-12-02,9.3,9.3,9.3,0.0,0.0,9.8,9.8,9.8,0.0,0.0,9.3,9.3,9.3,0.0,0.0,9.8,9.8,9.8,0.0,0.0,5118,5118,5118,0,0
2018-12-09,9.8,9.8,9.8,0.0,0.0,9.8,9.8,9.8,0.0,0.0,9.6,9.6,9.6,0.0,0.0,9.6,9.6,9.6,0.0,0.0,2432,2432,2432,0,0
2018-12-16,9.6,9.6,9.6,0.0,0.0,9.9,9.9,9.9,0.0,0.0,9.6,9.6,9.6,0.0,0.0,9.9,9.9,9.9,0.0,0.0,2923,2923,2923,0,0
2018-12-23,10.0,10.0,10.0,0.0,0.0,10.7,10.7,10.7,0.0,0.0,9.7,9.7,9.7,0.0,0.0,10.5,10.5,10.5,0.0,0.0,13118,13118,13118,0,0
2018-12-30,10.1,10.1,10.1,0.0,0.0,10.7,10.7,10.7,0.0,0.0,10.1,10.1,10.1,0.0,0.0,10.3,10.3,10.3,0.0,0.0,4914,4914,4914,0,0
2019-01-06,10.4,10.4,10.4,0.0,0.0,10.8,10.8,10.8,0.0,0.0,10.4,10.4,10.4,0.0,0.0,10.8,10.8,10.8,0.0,0.0,6903,6903,6903,0,0
2019-01-13,10.4,10.4,10.4,0.0,0.0,11.2,11.2,11.2,0.0,0.0,10.4,10.4,10.4,0.0,0.0,11.2,11.2,11.2,0.0,0.0,7274,7274,7274,0,0
2019-01-20,10.6,10.6,10.6,0.0,0.0,11.8,11.8,11.8,0.0,0.0,10.6,10.6,10.6,0.0,0.0,11.5,11.5,11.5,0.0,0.0,32441,32441,32441,0,0
2019-01-27,11.5,11.5,11.5,0.0,0.0,11.8,11.8,11.8,0.0,0.0,11.5,11.5,11.5,0.0,0.0,11.8,11.8,11.8,0.0,0.0,28141,28141,28141,0,0
2019-02-03,11.4,11.4,11.4,0.0,0.0,11.7,11.7,11.7,0.0,0.0,11.4,11.4,11.4,0.0,0.0,11.6,11.6,11.6,0.0,0.0,11283,11283,11283,0,0
2019-02-10,11.5,11.5,11.5,0.0,0.0,11.9,11.9,11.9,0.0,0.0,11.5,11.5,11.5,0.0,0.0,11.8,11.8,11.8,0.0,0.0,10860,10860,10860,0,0
2019-02-17,11.9,11.9,11.9,0.0,0.0,11.9,11.9,11.9,0.0,0.0,11.9,11.9,11.9,0.0,0.0,11.9,11.9,11.9,0.0,0.0,0,0,0,0,0
2019-02-24,11.9,11.9,11.9,0.0,0.0,11.9,11.9,11.9,0.0,0.0,11.8,11.8,11.8,0.0,0.0,11.8,11.8,11.8,0.0,0.0,4355,4355,4355,0,0
2019-03-03,12.2,12.2,12.2,0.0,0.0,12.4,12.4,12.4,0.0,0.0,12.0,12.0,12.0,0.0,0.0,12.1,12.1,12.1,0.0,0.0,17428,17428,17428,0,0
2019-03-10,11.9,11.9,11.9,0.0,0.0,12.1,12.1,12.1,0.0,0.0,11.7,11.7,11.7,0.0,0.0,12.0,12.0,12.0,0.0,0.0,16043,16043,16043,0,0
2019-03-17,12.0,12.0,12.0,0.0,0.0,12.2,12.2,12.2,0.0,0.0,12.0,12.0,12.0,0.0,0.0,12.1,12.1,12.1,0.0,0.0,13896,13896,13896,0,0
2019-03-24,11.8,11.8,11.8,0.0,0.0,12.2,12.2,12.2,0.0,0.0,11.8,11.8,11.8,0.0,0.0,12.2,12.2,12.2,0.0,0.0,2465,2465,2465,0,0
2019-03-31,11.8,11.8,11.8,0.0,0.0,12.1,12.1,12.1,0.0,0.0,11.8,11.8,11.8,0.0,0.0,12.0,12.1,11.9,0.1999999999999993,0.1999999999999993,7743,11692,3795,7897,-7897
2019-04-07,12.14,12.6,12.0,0.5999999999999996,0.0,12.4,12.7,12.1,0.5999999999999996,-0.20000000000000107,11.96,12.1,11.8,0.29999999999999893,-0.09999999999999964,12.1,12.3,11.8,0.5,-0.3999999999999986,11886,17696,3661,14035,-5412
2019-04-14,11.875,11.9,11.8,0.09999999999999964,0.0,12.0,12.0,12.0,0.0,0.0,11.825000000000001,11.9,11.8,0.09999999999999964,0.09999999999999964,11.95,12.0,11.8,0.1999999999999993,0.1999999999999993,4127,8227,1480,6747,25
2019-04-21,11.82,11.9,11.8,0.09999999999999964,-0.09999999999999964,11.9,12.2,11.8,0.3999999999999986,-0.3999999999999986,11.74,11.8,11.7,0.10000000000000142,-0.10000000000000142,11.76,11.9,11.7,0.20000000000000107,-0.10000000000000142,3290,4898,2202,2696,2298
2019-04-28,11.78,12.0,11.7,0.3000000000000007,0.10000000000000142,12.08,12.2,11.8,0.3999999999999986,0.3999999999999986,11.76,11.9,11.7,0.20000000000000107,0.10000000000000142,11.94,12.1,11.8,0.29999999999999893,0.29999999999999893,14429,56180,2006,54174,54174
2019-05-05,12.139999999999999,12.2,12.0,0.1999999999999993,0.09999999999999964,12.34,12.5,12.2,0.3000000000000007,0.3000000000000007,11.9,12.0,11.7,0.3000000000000007,-0.1999999999999993,12.18,12.3,11.9,0.40000000000000036,0.10000000000000142,20073,59788,1588,58200,3222
2019-05-12,12.7,14.5,12.0,2.5,2.0999999999999996,13.36,14.9,12.2,2.700000000000001,2.4000000000000004,12.42,14.0,11.9,2.0999999999999996,1.8000000000000007,13.04,14.5,12.0,2.5,1.8999999999999986,36365,152303,1680,150623,18121
2019-05-19,14.280000000000001,14.4,14.0,0.40000000000000036,0.40000000000000036,14.44,14.5,14.3,0.1999999999999993,0.09999999999999964,14.16,14.4,13.8,0.5999999999999996,0.5999999999999996,14.44,14.5,14.3,0.1999999999999993,0.09999999999999964,7024,19617,0,19617,-18217
2019-05-26,14.075,14.5,13.6,0.9000000000000004,-0.9000000000000004,14.3,14.5,14.0,0.5,-0.5,13.9,14.4,13.5,0.9000000000000004,-0.9000000000000004,14.025,14.4,13.6,0.8000000000000007,-0.5999999999999996,9249,20425,2834,17591,15575
2019-06-02,13.7,13.9,13.6,0.3000000000000007,0.09999999999999964,13.84,14.1,13.7,0.40000000000000036,0.10000000000000142,13.639999999999999,13.7,13.6,0.09999999999999964,0.0,13.74,13.8,13.7,0.10000000000000142,0.10000000000000142,19866,72200,0,72200,11670
2019-06-09,13.84,14.0,13.8,0.1999999999999993,0.1999999999999993,13.98,14.1,13.9,0.1999999999999993,0.0,13.76,13.8,13.6,0.20000000000000107,0.0,13.96,14.1,13.9,0.1999999999999993,-0.09999999999999964,7901,16750,2500,14250,5223
2019-06-16,14.16,14.3,13.9,0.40000000000000036,0.40000000000000036,14.5,14.9,14.3,0.5999999999999996,0.5999999999999996,14.04,14.1,13.9,0.1999999999999993,0.1999999999999993,14.26,14.4,14.1,0.3000000000000007,-0.09999999999999964,14243,31633,3350,28283,-21774
2019-06-23,14.3,14.5,14.1,0.40000000000000036,0.20000000000000107,14.6,14.7,14.4,0.29999999999999893,-0.1999999999999993,14.22,14.3,14.1,0.20000000000000107,0.09999999999999964,14.360000000000001,14.5,14.3,0.1999999999999993,0.09999999999999964,4233,7072,1337,5735,-3115
2019-06-30,14.350000000000001,14.4,14.3,0.09999999999999964,0.0,14.55,14.8,14.4,0.40000000000000036,0.09999999999999964,14.275,14.4,14.2,0.20000000000000107,0.10000000000000142,14.375,14.5,14.2,0.3000000000000007,0.0,2354,4914,300,4614,-2275
2019-07-07,14.46,14.6,14.4,0.1999999999999993,-0.09999999999999964,14.58,14.9,14.4,0.5,-0.5,14.34,14.4,14.3,0.09999999999999964,0.09999999999999964,14.540000000000001,14.9,14.3,0.5999999999999996,-0.5,3109,11190,0,11190,-3320
2019-07-14,14.48,14.7,14.3,0.3999999999999986,0.09999999999999964,14.66,14.9,14.4,0.5,0.5,14.36,14.5,14.2,0.3000000000000007,0.3000000000000007,14.54,14.8,14.2,0.6000000000000014,0.6000000000000014,3210,6313,500,5813,1277
2019-07-21,14.66,14.8,14.6,0.20000000000000107,-0.09999999999999964,14.78,14.9,14.7,0.20000000000000107,-0.09999999999999964,14.62,14.7,14.6,0.09999999999999964,-0.09999999999999964,14.72,14.8,14.6,0.20000000000000107,0.0,60510,172239,613,171626,-367
2019-07-28,14.74,14.8,14.7,0.10000000000000142,0.0,14.82,14.9,14.8,0.09999999999999964,-0.09999999999999964,14.62,14.7,14.5,0.1999999999999993,0.09999999999999964,14.76,14.9,14.6,0.3000000000000007,-0.09999999999999964,4221,7100,1704,5396,-3025
2019-08-04,14.92,15.5,14.7,0.8000000000000007,0.6999999999999993,15.3,15.9,14.9,1.0,0.5,14.82,15.3,14.5,0.8000000000000007,0.8000000000000007,15.0,15.4,14.5,0.9000000000000004,0.8000000000000007,5737,8464,2558,5906,-3422
2019-08-11,15.84,16.1,15.6,0.5000000000000018,0.3000000000000007,15.96,16.1,15.8,0.3000000000000007,0.20000000000000107,15.68,15.9,15.5,0.40000000000000036,0.40000000000000036,15.84,16.1,15.5,0.6000000000000014,0.5,2714,5214,750,4464,977
2019-08-18,16.12,16.2,16.0,0.1999999999999993,0.1999999999999993,16.16,16.2,16.1,0.09999999999999787,0.09999999999999787,16.1,16.2,16.0,0.1999999999999993,0.10000000000000142,16.14,16.2,16.1,0.09999999999999787,0.0,17881,58578,0,58578,17003
2019-08-25,16.02,16.2,15.8,0.3999999999999986,-0.3999999999999986,16.12,16.4,15.8,0.5999999999999979,-0.3999999999999986,15.98,16.1,15.8,0.3000000000000007,-0.3000000000000007,16.080000000000002,16.4,15.8,0.5999999999999979,-0.3000000000000007,4662,15215,0,15215,-2700
2019-09-01,15.850000000000001,16.1,15.7,0.40000000000000213,0.40000000000000213,16.05,16.3,15.8,0.5,0.5,15.75,15.8,15.7,0.10000000000000142,0.10000000000000142,16.025000000000002,16.3,15.8,0.5,0.5,3545,4760,2104,2656,2009
2019-09-08,16.2,16.4,16.0,0.3999999999999986,0.29999999999999716,16.48,16.6,16.4,0.20000000000000284,0.10000000000000142,16.16,16.4,16.0,0.3999999999999986,0.3999999999999986,16.3,16.6,16.0,0.6000000000000014,0.6000000000000014,7149,15155,2320,12835,-4020
2019-09-15,16.66,17.1,16.1,1.0,-0.1999999999999993,17.0,17.1,16.8,0.3000000000000007,0.0,16.34,16.5,16.1,0.3999999999999986,0.0,16.88,17.0,16.7,0.3000000000000007,0.0,7255,11337,4101,7236,248
2019-09-22,16.619999999999997,17.2,16.4,0.8000000000000007,-0.8000000000000007,16.72,17.4,16.4,1.0,-0.6999999999999993,16.459999999999997,16.7,16.4,0.3000000000000007,-0.3000000000000007,16.54,16.7,16.4,0.3000000000000007,0.0,2381,5695,0,5695,560
2019-09-29,16.64,16.7,16.5,0.1999999999999993,0.1999999999999993,16.74,17.0,16.6,0.3999999999999986,0.0,16.48,16.7,16.3,0.3999999999999986,-0.1999999999999993,16.62,17.0,16.4,0.6000000000000014,0.0,2186,3744,1100,2644,1005
2019-10-06,16.44,16.6,16.1,0.5,0.0,16.6,16.7,16.5,0.1999999999999993,-0.09999999999999787,16.3,16.6,16.1,0.5,0.20000000000000284,16.44,16.6,16.1,0.5,0.20000000000000284,7075,25100,0,25100,-25100
2019-10-13,16.48,16.6,16.4,0.20000000000000284,0.20000000000000284,16.62,17.0,16.4,0.6000000000000014,0.3999999999999986,16.38,16.6,16.2,0.40000000000000213,0.40000000000000213,16.54,16.9,16.3,0.5999999999999979,0.29999999999999716,8670,35860,1231,34629,33012
2019-10-20,17.04,17.2,16.9,0.3000000000000007,0.1999999999999993,17.2,17.4,17.1,0.29999999999999716,0.09999999999999787,16.94,17.1,16.8,0.3000000000000007,-0.1999999999999993,17.060000000000002,17.2,16.8,0.3999999999999986,-0.3000000000000007,7385,25700,203,25497,-23300
2019-10-27,16.98,17.2,16.9,0.3000000000000007,-0.3000000000000007,17.12,17.3,16.9,0.40000000000000213,0.10000000000000142,16.82,17.2,16.5,0.6999999999999993,-0.3000000000000007,17.02,17.2,16.7,0.5,-0.09999999999999787,4653,13121,0,13121,376
2019-11-03,17.1,17.4,16.5,0.8999999999999986,0.6000000000000014,17.44,17.6,17.1,0.5,0.5,17.0,17.3,16.5,0.8000000000000007,0.6000000000000014,17.32,17.6,17.1,0.5,0.29999999999999716,8917,26282,2350,23932,-22872
2019-11-10,17.54,17.9,17.3,0.5999999999999979,-0.5999999999999979,17.68,17.9,17.5,0.3999999999999986,-0.29999999999999716,17.26,17.4,17.1,0.29999999999999716,-0.10000000000000142,17.38,17.6,17.2,0.40000000000000213,-0.40000000000000213,4491,6425,1000,5425,2175
2019-11-17,17.46,17.8,17.2,0.6000000000000014,0.3000000000000007,17.76,18.0,17.4,0.6000000000000014,-0.1999999999999993,17.12,17.6,15.9,1.700000000000001,0.10000000000000142,17.580000000000002,18.0,17.0,1.0,-0.5,10809,23246,2957,20289,-2029
2019-11-24,17.4,18.0,16.5,1.5,-1.5,17.833333333333332,18.0,17.5,0.5,-0.5,17.266666666666666,17.7,16.5,1.1999999999999993,-1.1000000000000014,17.7,18.0,17.5,0.5,-0.10000000000000142,2496,4997,301,4696,-2806
2019-12-01,17.36,17.7,17.1,0.5999999999999979,-0.3999999999999986,17.5,17.8,17.3,0.5,-0.40000000000000213,17.12,17.3,17.0,0.3000000000000007,-0.3000000000000007,17.28,17.5,17.1,0.3999999999999986,-0.3999999999999986,82296,387990,900,387090,-377490
2019-12-08,17.12,17.2,17.1,0.09999999999999787,0.09999999999999787,17.32,17.5,17.1,0.3999999999999986,0.10000000000000142,17.080000000000002,17.2,17.0,0.1999999999999993,0.09999999999999787,17.22,17.4,17.1,0.29999999999999716,0.1999999999999993,15732,49875,0,49875,13706
2019-12-15,17.4,17.5,17.3,0.1999999999999993,-0.10000000000000142,17.54,17.8,17.4,0.40000000000000213,-0.40000000000000213,17.3,17.4,17.2,0.1999999999999993,-0.09999999999999787,17.4,17.5,17.3,0.1999999999999993,-0.09999999999999787,12209,30000,3158,26842,24603
