Date,Rogers International Commodity Total ReturnEtf_Open_average,Rogers International Commodity Total ReturnEtf_Open_max,Rogers International Commodity Total ReturnEtf_Open_min,Rogers International Commodity Total ReturnEtf_Open_volatility,Rogers International Commodity Total ReturnEtf_Open_change,Rogers International Commodity Total ReturnEtf_High_average,Rogers International Commodity Total ReturnEtf_High_max,Rogers International Commodity Total ReturnEtf_High_min,Rogers International Commodity Total ReturnEtf_High_volatility,Rogers International Commodity Total ReturnEtf_High_change,Rogers International Commodity Total ReturnEtf_Low_average,Rogers International Commodity Total ReturnEtf_Low_max,Rogers International Commodity Total ReturnEtf_Low_min,Rogers International Commodity Total ReturnEtf_Low_volatility,Rogers International Commodity Total ReturnEtf_Low_change,Rogers International Commodity Total ReturnEtf_Close_average,Rogers International Commodity Total ReturnEtf_Close_max,Rogers International Commodity Total ReturnEtf_Close_min,Rogers International Commodity Total ReturnEtf_Close_volatility,Rogers International Commodity Total ReturnEtf_Close_change
2018-01-14,5.52,5.52,5.52,0.0,0.0,5.53,5.53,5.53,0.0,0.0,5.5,5.5,5.5,0.0,0.0,5.51,5.51,5.51,0.0,0.0
2018-01-21,5.6,5.6,5.6,0.0,0.0,5.66,5.66,5.66,0.0,0.0,5.6,5.6,5.6,0.0,0.0,5.65,5.65,5.65,0.0,0.0
2018-01-28,5.57,5.57,5.57,0.0,0.0,5.58,5.58,5.58,0.0,0.0,5.54,5.54,5.54,0.0,0.0,5.55,5.55,5.55,0.0,0.0
2018-02-04,5.37,5.37,5.37,0.0,0.0,5.37,5.37,5.37,0.0,0.0,5.29,5.29,5.29,0.0,0.0,5.31,5.31,5.31,0.0,0.0
2018-02-11,5.44,5.44,5.44,0.0,0.0,5.47,5.47,5.47,0.0,0.0,5.44,5.44,5.44,0.0,0.0,5.45,5.45,5.45,0.0,0.0
2018-02-18,5.49,5.49,5.49,0.0,0.0,5.53,5.53,5.53,0.0,0.0,5.49,5.49,5.49,0.0,0.0,5.53,5.53,5.53,0.0,0.0
2018-02-25,5.47,5.47,5.47,0.0,0.0,5.48,5.48,5.48,0.0,0.0,5.44,5.44,5.44,0.0,0.0,5.47,5.47,5.47,0.0,0.0
2018-03-04,5.46,5.46,5.46,0.0,0.0,5.49,5.49,5.49,0.0,0.0,5.45,5.45,5.45,0.0,0.0,5.49,5.49,5.49,0.0,0.0
2018-03-11,5.43,5.43,5.43,0.0,0.0,5.46,5.46,5.46,0.0,0.0,5.42,5.42,5.42,0.0,0.0,5.45,5.45,5.45,0.0,0.0
2018-03-18,5.48,5.48,5.48,0.0,0.0,5.52,5.52,5.52,0.0,0.0,5.48,5.48,5.48,0.0,0.0,5.5,5.5,5.5,0.0,0.0
2018-03-25,5.47,5.47,5.47,0.0,0.0,5.52,5.52,5.52,0.0,0.0,5.47,5.47,5.47,0.0,0.0,5.52,5.52,5.52,0.0,0.0
