Date,SANDStock_Open_average,SANDStock_Open_max,SANDStock_Open_min,SANDStock_Open_volatility,SANDStock_Open_change,SANDStock_High_average,SANDStock_High_max,SANDStock_High_min,SANDStock_High_volatility,SANDStock_High_change,SANDStock_Low_average,SANDStock_Low_max,SANDStock_Low_min,SANDStock_Low_volatility,SANDStock_Low_change,SANDStock_Close_average,SANDStock_Close_max,SANDStock_Close_min,SANDStock_Close_volatility,SANDStock_Close_change,SANDStock_Volume_average,SANDStock_Volume_max,SANDStock_Volume_min,SANDStock_Volume_volatility,SANDStock_Volume_change
2019-10-20,5.916,6.17,5.78,0.3899999999999997,0.2400000000000002,5.9879999999999995,6.22,5.87,0.34999999999999964,0.29000000000000004,5.816,6.04,5.72,0.3200000000000003,0.29000000000000004,5.91,6.1,5.77,0.33000000000000007,0.33000000000000007,138073,152341,103480,48861,44242
2019-10-27,6.39,7.1,5.92,1.1799999999999997,1.0,6.588,7.19,6.1,1.0900000000000007,1.0200000000000005,6.306,6.94,5.92,1.0200000000000005,0.9500000000000002,6.536,7.1,6.01,1.0899999999999999,1.0300000000000002,191454,363142,89030,274112,62675
2019-11-03,6.782,7.09,6.5,0.5899999999999999,-0.5899999999999999,6.872,7.21,6.63,0.5800000000000001,-0.5800000000000001,6.698,6.96,6.5,0.45999999999999996,-0.45999999999999996,6.742,6.96,6.53,0.4299999999999997,-0.4299999999999997,153903,192042,75105,116937,2837
2019-11-10,6.64,6.8,6.44,0.35999999999999943,0.29000000000000004,6.726,6.87,6.54,0.33000000000000007,0.33000000000000007,6.542,6.7,6.35,0.35000000000000053,0.29000000000000004,6.648,6.84,6.44,0.39999999999999947,0.22999999999999954,121346,171572,84480,87092,-48474
2019-11-17,6.71,6.82,6.6,0.22000000000000064,-0.09000000000000075,6.812,6.91,6.64,0.27000000000000046,-0.14000000000000057,6.636,6.72,6.54,0.17999999999999972,-0.1299999999999999,6.688,6.83,6.56,0.27000000000000046,-0.1800000000000006,124947,155722,93205,62517,-37136
2019-11-24,6.55,6.61,6.48,0.1299999999999999,0.009999999999999787,6.6575,6.75,6.6,0.15000000000000036,0.15000000000000036,6.484999999999999,6.56,6.45,0.10999999999999943,0.09999999999999964,6.61,6.73,6.49,0.2400000000000002,0.2400000000000002,127931,202007,74569,127438,-127438
2019-12-01,6.802,6.89,6.73,0.15999999999999925,0.05999999999999961,6.876,6.96,6.79,0.16999999999999993,-0.009999999999999787,6.722,6.82,6.65,0.16999999999999993,0.009999999999999787,6.796,6.92,6.66,0.2599999999999998,-0.05999999999999961,138974,180898,103689,77209,-16320
2019-12-08,6.798,7.0,6.68,0.3200000000000003,0.1200000000000001,6.904,7.11,6.72,0.39000000000000057,0.27000000000000046,6.726,6.8,6.63,0.16999999999999993,0.16999999999999993,6.808,6.92,6.65,0.2699999999999996,0.2699999999999996,113680,151058,82113,68945,-39120
2019-12-15,6.866,7.02,6.78,0.23999999999999932,-0.13999999999999968,6.914,7.02,6.83,0.1899999999999995,-0.08999999999999986,6.736,6.79,6.66,0.1299999999999999,-0.1299999999999999,6.788,6.9,6.67,0.23000000000000043,-0.1299999999999999,280784,862652,85470,777182,644275
2019-12-22,7.202500000000001,7.45,6.76,0.6900000000000004,0.6900000000000004,7.375,7.54,7.13,0.41000000000000014,0.33000000000000007,7.1425,7.32,6.76,0.5600000000000005,0.5600000000000005,7.3025,7.45,7.11,0.33999999999999986,0.22999999999999954,146723,195412,117439,77973,-77973
2019-12-29,7.5325,7.6,7.39,0.20999999999999996,0.20999999999999996,7.5825,7.61,7.54,0.07000000000000028,0.05999999999999961,7.365,7.45,7.32,0.1299999999999999,0.0,7.4425,7.53,7.34,0.1900000000000004,-0.1900000000000004,165523,179046,139331,39715,13606
2020-01-05,7.08,7.55,6.78,0.7699999999999996,-0.7699999999999996,7.16,7.55,6.87,0.6799999999999997,-0.6200000000000001,6.87,7.03,6.72,0.3100000000000005,-0.1899999999999995,6.952,7.2,6.78,0.41999999999999993,-0.16000000000000014,205862,344881,135495,209386,-193655
2020-01-12,6.862,7.02,6.62,0.39999999999999947,0.14999999999999947,6.942,7.03,6.82,0.20999999999999996,0.16000000000000014,6.742,6.86,6.54,0.3200000000000003,0.16000000000000014,6.87,6.99,6.68,0.3100000000000005,0.22000000000000064,135963,168450,99144,69306,9396
2020-01-19,6.8475,6.92,6.76,0.16000000000000014,-0.07000000000000028,6.98,7.0,6.95,0.04999999999999982,0.009999999999999787,6.79,6.81,6.76,0.04999999999999982,-0.019999999999999574,6.8774999999999995,6.98,6.8,0.1800000000000006,0.10000000000000053,132625,164429,98225,66204,-16144
2020-01-26,6.884,7.11,6.75,0.3600000000000003,-0.2400000000000002,6.966,7.11,6.89,0.22000000000000064,-0.16000000000000014,6.772,6.86,6.66,0.20000000000000018,-0.040000000000000036,6.85,6.9,6.75,0.15000000000000036,-0.02999999999999936,151802,199844,108263,91581,-90420
2020-02-02,6.688,6.85,6.54,0.3099999999999996,0.019999999999999574,6.756,6.85,6.61,0.23999999999999932,0.009999999999999787,6.584,6.71,6.43,0.28000000000000025,0.04999999999999982,6.67,6.79,6.58,0.20999999999999996,0.040000000000000036,125016,186532,88615,97917,48174
2020-02-09,6.826666666666666,6.85,6.8,0.04999999999999982,0.04999999999999982,6.8933333333333335,6.92,6.88,0.040000000000000036,0.040000000000000036,6.756666666666667,6.79,6.71,0.08000000000000007,0.08000000000000007,6.85,6.88,6.83,0.04999999999999982,-0.009999999999999787,122396,131836,116684,15152,-13167
2020-02-16,7.24,7.24,7.24,0.0,0.0,7.61,7.61,7.61,0.0,0.0,7.21,7.21,7.21,0.0,0.0,7.59,7.59,7.59,0.0,0.0,70326,70326,70326,0,0
2020-02-23,7.306,7.87,6.33,1.54,-1.54,7.386,7.87,6.41,1.46,-1.46,6.946,7.5,5.73,1.7699999999999996,-1.7699999999999996,7.036,7.66,5.9,1.7599999999999998,-1.7599999999999998,22257,34360,8910,25450,-1971
2020-03-01,6.21,6.36,6.04,0.3200000000000003,0.27000000000000046,6.38,6.57,6.15,0.41999999999999993,0.23999999999999932,6.02,6.13,5.89,0.2400000000000002,0.14000000000000057,6.215999999999999,6.35,6.06,0.29000000000000004,0.20999999999999996,14397,18614,7585,11029,-11029
2020-03-08,5.2219999999999995,5.97,4.28,1.6899999999999995,-1.4799999999999995,5.3950000000000005,6.07,4.37,1.7000000000000002,-1.7000000000000002,4.878,5.81,3.87,1.9399999999999995,-1.9399999999999995,4.966,5.81,3.88,1.9299999999999997,-1.9299999999999997,11345,21045,6046,14999,3012
2020-03-15,4.644,5.5,3.43,2.07,1.7200000000000002,5.392,5.85,4.74,1.1099999999999994,0.41999999999999993,4.258,4.7,3.33,1.37,1.1500000000000004,4.916,5.7,4.59,1.1100000000000003,-0.040000000000000036,13764,18745,9929,8816,2602
2020-03-22,5.464,5.9,4.57,1.33,1.13,5.748,6.22,5.17,1.0499999999999998,0.5499999999999998,5.246,5.73,4.57,1.1600000000000001,0.6899999999999995,5.5,5.89,5.12,0.7699999999999996,0.13999999999999968,10227,18525,2340,16185,-16185
2020-03-29,5.352,5.59,5.12,0.46999999999999975,0.1299999999999999,5.43,5.71,5.12,0.5899999999999999,0.1299999999999999,5.2139999999999995,5.59,4.96,0.6299999999999999,0.6299999999999999,5.2669999999999995,5.59,4.975,0.6150000000000002,0.6150000000000002,2800,7063,100,6963,-6963
2020-04-05,5.70125,5.9,5.515,0.3850000000000007,0.3850000000000007,5.83625,6.08,5.675,0.40500000000000025,0.29000000000000004,5.61625,5.74,5.515,0.22500000000000053,0.22500000000000053,5.6925,5.8,5.63,0.16999999999999993,0.1200000000000001,2990,3600,2510,1090,1047
2020-04-12,6.434,6.9,5.75,1.1500000000000004,0.6600000000000001,6.7299999999999995,7.14,6.53,0.6099999999999994,-0.0699999999999994,6.266,6.51,5.65,0.8599999999999994,0.7599999999999998,6.534,6.66,6.42,0.2400000000000002,-0.11000000000000032,8440,21986,2277,19709,-8715
2020-04-19,6.9479999999999995,7.56,6.42,1.1399999999999997,1.1399999999999997,7.1419999999999995,7.59,6.71,0.8799999999999999,0.8499999999999996,6.864,7.32,6.42,0.9000000000000004,0.8300000000000001,7.072,7.55,6.6,0.9500000000000002,0.8799999999999999,4945,14510,1845,12665,1355
2020-04-26,7.814,8.11,7.51,0.5999999999999996,-0.040000000000000036,8.122,8.37,7.93,0.4399999999999995,0.16999999999999993,7.701,8.07,7.42,0.6500000000000004,-0.03000000000000025,8.01,8.33,7.78,0.5499999999999998,0.1999999999999993,6803,13430,2619,10811,3370
2020-05-03,8.242,8.35,8.14,0.20999999999999908,-0.1999999999999993,8.42,8.68,8.27,0.41000000000000014,-0.129999999999999,8.075,8.205,7.9,0.3049999999999997,-0.29999999999999893,8.255,8.565,7.98,0.5849999999999991,-0.25,10097,18770,4515,14255,7348
2020-05-10,8.108,8.49,7.85,0.6400000000000006,0.4800000000000004,8.22,8.63,8.01,0.620000000000001,0.620000000000001,7.8839999999999995,8.28,7.66,0.6199999999999992,0.6199999999999992,8.001999999999999,8.54,7.7,0.839999999999999,0.839999999999999,8933,16190,4511,11679,4632
2020-05-17,8.668000000000001,8.82,8.55,0.2699999999999996,-0.129999999999999,8.822,9.01,8.66,0.34999999999999964,0.0,8.532,8.72,8.34,0.3800000000000008,0.13000000000000078,8.66,8.82,8.5,0.3200000000000003,0.16999999999999993,5556,7899,3243,4656,-4298
2020-05-24,8.4275,8.53,8.18,0.34999999999999964,-0.049999999999998934,8.515,8.67,8.35,0.3200000000000003,-0.019999999999999574,8.185,8.3,7.93,0.370000000000001,0.05000000000000071,8.33,8.34,8.32,0.019999999999999574,-0.019999999999999574,13091,20328,5319,15009,15009
2020-05-31,8.2625,8.43,7.99,0.4399999999999995,-0.4399999999999995,8.412500000000001,8.73,8.16,0.5700000000000003,-0.5700000000000003,8.125,8.35,7.87,0.47999999999999954,-0.47999999999999954,8.375,8.73,8.15,0.5800000000000001,-0.5800000000000001,9243,10916,8218,2698,1400
2020-06-07,8.280000000000001,8.33,8.22,0.10999999999999943,0.019999999999999574,8.3825,8.47,8.29,0.1800000000000015,0.0600000000000005,8.122499999999999,8.2,8.03,0.16999999999999993,-0.129999999999999,8.2575,8.47,8.09,0.3800000000000008,-0.1899999999999995,6311,9268,3373,5895,5823
2020-06-14,8.258,8.38,7.89,0.4900000000000011,0.4400000000000004,8.487,8.64,8.42,0.22000000000000064,0.22000000000000064,8.132,8.33,7.73,0.5999999999999996,0.5999999999999996,8.326,8.5,8.19,0.3100000000000005,0.09999999999999964,10027,15313,3468,11845,-2915
2020-06-21,9.145,9.375,8.93,0.4450000000000003,0.1899999999999995,9.346,9.48,9.2,0.28000000000000114,0.16000000000000014,9.004,9.22,8.86,0.3600000000000012,0.120000000000001,9.236,9.39,9.05,0.33999999999999986,0.2400000000000002,11734,25141,4035,21106,-19353
2020-06-28,9.3425,9.51,9.2,0.3100000000000005,0.17999999999999972,9.57375,9.735,9.36,0.375,0.375,9.2775,9.51,9.12,0.39000000000000057,0.3100000000000005,9.4975,9.62,9.25,0.3699999999999992,0.3200000000000003,5018,9408,1602,7806,-5640
2020-07-05,9.59,9.59,9.59,0.0,0.0,9.59,9.59,9.59,0.0,0.0,9.45,9.45,9.45,0.0,0.0,9.52,9.52,9.52,0.0,0.0,3634,3634,3634,0,0
