Date,iShares North American Tech-Multimedia NetworkingEtf_Open_average,iShares North American Tech-Multimedia NetworkingEtf_Open_max,iShares North American Tech-Multimedia NetworkingEtf_Open_min,iShares North American Tech-Multimedia NetworkingEtf_Open_volatility,iShares North American Tech-Multimedia NetworkingEtf_Open_change,iShares North American Tech-Multimedia NetworkingEtf_High_average,iShares North American Tech-Multimedia NetworkingEtf_High_max,iShares North American Tech-Multimedia NetworkingEtf_High_min,iShares North American Tech-Multimedia NetworkingEtf_High_volatility,iShares North American Tech-Multimedia NetworkingEtf_High_change,iShares North American Tech-Multimedia NetworkingEtf_Low_average,iShares North American Tech-Multimedia NetworkingEtf_Low_max,iShares North American Tech-Multimedia NetworkingEtf_Low_min,iShares North American Tech-Multimedia NetworkingEtf_Low_volatility,iShares North American Tech-Multimedia NetworkingEtf_Low_change,iShares North American Tech-Multimedia NetworkingEtf_Close_average,iShares North American Tech-Multimedia NetworkingEtf_Close_max,iShares North American Tech-Multimedia NetworkingEtf_Close_min,iShares North American Tech-Multimedia NetworkingEtf_Close_volatility,iShares North American Tech-Multimedia NetworkingEtf_Close_change
2019-08-25,51.51,51.51,51.51,0.0,0.0,51.51,51.51,51.51,0.0,0.0,50.98,50.98,50.98,0.0,0.0,51.22,51.22,51.22,0.0,0.0
2019-09-01,52.27,52.27,52.27,0.0,0.0,52.37,52.37,52.37,0.0,0.0,52.06,52.06,52.06,0.0,0.0,52.33,52.33,52.33,0.0,0.0
2019-09-08,54.34,54.34,54.34,0.0,0.0,54.35,54.35,54.35,0.0,0.0,53.84,53.84,53.84,0.0,0.0,53.84,53.84,53.84,0.0,0.0
2019-09-15,53.86,53.86,53.86,0.0,0.0,54.04,54.04,54.04,0.0,0.0,53.31,53.31,53.31,0.0,0.0,53.49,53.49,53.49,0.0,0.0
2019-09-22,53.46,53.46,53.46,0.0,0.0,53.81,53.81,53.81,0.0,0.0,53.08,53.08,53.08,0.0,0.0,53.16,53.16,53.16,0.0,0.0
2019-09-29,51.03,51.03,51.03,0.0,0.0,51.42,51.42,51.42,0.0,0.0,50.93,50.93,50.93,0.0,0.0,51.42,51.42,51.42,0.0,0.0
2019-10-06,51.51,51.51,51.51,0.0,0.0,52.21,52.21,52.21,0.0,0.0,51.51,51.51,51.51,0.0,0.0,51.67,51.67,51.67,0.0,0.0
2019-10-13,52.59,52.59,52.59,0.0,0.0,52.7,52.7,52.7,0.0,0.0,52.49,52.49,52.49,0.0,0.0,52.69,52.69,52.69,0.0,0.0
2019-10-20,52.63,52.63,52.63,0.0,0.0,53.22,53.22,53.22,0.0,0.0,52.63,52.63,52.63,0.0,0.0,53.04,53.04,53.04,0.0,0.0
2019-10-27,52.21,52.21,52.21,0.0,0.0,52.76,52.76,52.76,0.0,0.0,51.9,51.9,51.9,0.0,0.0,52.68,52.68,52.68,0.0,0.0
2019-11-03,53.52,53.52,53.52,0.0,0.0,54.76,54.76,54.76,0.0,0.0,53.52,53.52,53.52,0.0,0.0,54.76,54.76,54.76,0.0,0.0
2019-11-10,54.29,54.29,54.29,0.0,0.0,54.54,54.54,54.54,0.0,0.0,54.17,54.17,54.17,0.0,0.0,54.54,54.54,54.54,0.0,0.0
2019-11-17,53.75,53.75,53.75,0.0,0.0,54.14,54.14,54.14,0.0,0.0,53.75,53.75,53.75,0.0,0.0,54.01,54.01,54.01,0.0,0.0
2019-11-24,54.55,54.55,54.55,0.0,0.0,54.79,54.79,54.79,0.0,0.0,54.52,54.52,54.52,0.0,0.0,54.67,54.67,54.67,0.0,0.0
2019-12-01,52.99,52.99,52.99,0.0,0.0,53.05,53.05,53.05,0.0,0.0,52.82,52.82,52.82,0.0,0.0,52.82,52.82,52.82,0.0,0.0
2019-12-08,54.11,54.11,54.11,0.0,0.0,54.75,54.75,54.75,0.0,0.0,53.66,53.66,53.66,0.0,0.0,53.8,53.8,53.8,0.0,0.0
2019-12-15,55.12,55.12,55.12,0.0,0.0,55.12,55.12,55.12,0.0,0.0,54.95,54.95,54.95,0.0,0.0,55.06,55.06,55.06,0.0,0.0
2019-12-22,55.48,55.48,55.48,0.0,0.0,55.48,55.48,55.48,0.0,0.0,55.08,55.08,55.08,0.0,0.0,55.14,55.14,55.14,0.0,0.0
2019-12-29,55.15,55.15,55.15,0.0,0.0,55.45,55.45,55.45,0.0,0.0,55.14,55.14,55.14,0.0,0.0,55.29,55.29,55.29,0.0,0.0
2020-01-05,55.62,55.62,55.62,0.0,0.0,55.63,55.63,55.63,0.0,0.0,55.21,55.21,55.21,0.0,0.0,55.26,55.26,55.26,0.0,0.0
2020-01-12,57.33,57.33,57.33,0.0,0.0,57.43,57.43,57.43,0.0,0.0,56.85,56.85,56.85,0.0,0.0,57.04,57.04,57.04,0.0,0.0
2020-01-19,57.1,57.1,57.1,0.0,0.0,57.43,57.43,57.43,0.0,0.0,56.88,56.88,56.88,0.0,0.0,57.23,57.23,57.23,0.0,0.0
2020-01-26,54.22,54.22,54.22,0.0,0.0,54.22,54.22,54.22,0.0,0.0,53.09,53.09,53.09,0.0,0.0,53.18,53.18,53.18,0.0,0.0
2020-02-02,54.07,54.07,54.07,0.0,0.0,54.07,54.07,54.07,0.0,0.0,53.72,53.72,53.72,0.0,0.0,53.76,53.76,53.76,0.0,0.0
2020-02-09,55.05,55.05,55.05,0.0,0.0,55.05,55.05,55.05,0.0,0.0,54.41,54.41,54.41,0.0,0.0,54.66,54.66,54.66,0.0,0.0
2020-02-16,54.69,54.69,54.69,0.0,0.0,54.69,54.69,54.69,0.0,0.0,53.97,53.97,53.97,0.0,0.0,54.37,54.37,54.37,0.0,0.0
2020-02-23,47.37,47.37,47.37,0.0,0.0,48.49,48.49,48.49,0.0,0.0,47.36,47.36,47.36,0.0,0.0,48.49,48.49,48.49,0.0,0.0
2020-03-01,47.21,47.21,47.21,0.0,0.0,47.8,47.8,47.8,0.0,0.0,46.97,46.97,46.97,0.0,0.0,47.8,47.8,47.8,0.0,0.0
2020-03-08,41.82,41.82,41.82,0.0,0.0,41.82,41.82,41.82,0.0,0.0,41.82,41.82,41.82,0.0,0.0,41.82,41.82,41.82,0.0,0.0
2020-03-15,38.96,38.96,38.96,0.0,0.0,38.96,38.96,38.96,0.0,0.0,38.96,38.96,38.96,0.0,0.0,38.96,38.96,38.96,0.0,0.0
2020-03-22,43.21,43.21,43.21,0.0,0.0,43.21,43.21,43.21,0.0,0.0,43.21,43.21,43.21,0.0,0.0,43.21,43.21,43.21,0.0,0.0
2020-03-29,42.68,42.68,42.68,0.0,0.0,42.7,42.7,42.7,0.0,0.0,41.7,41.7,41.7,0.0,0.0,42.01,42.01,42.01,0.0,0.0
2020-04-05,48.55,48.55,48.55,0.0,0.0,48.6,48.6,48.6,0.0,0.0,47.71,47.71,47.71,0.0,0.0,48.12,48.12,48.12,0.0,0.0
2020-04-12,48.26,48.26,48.26,0.0,0.0,48.58,48.58,48.58,0.0,0.0,47.58,47.58,47.58,0.0,0.0,47.98,47.98,47.98,0.0,0.0
2020-04-19,48.28,48.28,48.28,0.0,0.0,48.71,48.71,48.71,0.0,0.0,47.95,47.95,47.95,0.0,0.0,48.71,48.71,48.71,0.0,0.0
2020-04-26,47.89,47.89,47.89,0.0,0.0,47.89,47.89,47.89,0.0,0.0,47.89,47.89,47.89,0.0,0.0,47.89,47.89,47.89,0.0,0.0
2020-05-03,50.48,50.48,50.48,0.0,0.0,50.48,50.48,50.48,0.0,0.0,50.48,50.48,50.48,0.0,0.0,50.48,50.48,50.48,0.0,0.0
2020-05-10,46.16,46.16,46.16,0.0,0.0,46.69,46.69,46.69,0.0,0.0,46.16,46.16,46.16,0.0,0.0,46.48,46.48,46.48,0.0,0.0
2020-05-17,48.75,48.75,48.75,0.0,0.0,48.9,48.9,48.9,0.0,0.0,48.25,48.25,48.25,0.0,0.0,48.9,48.9,48.9,0.0,0.0
2020-05-24,49.92,49.92,49.92,0.0,0.0,50.69,50.69,50.69,0.0,0.0,49.51,49.51,49.51,0.0,0.0,50.68,50.68,50.68,0.0,0.0
2020-05-31,52.91,52.91,52.91,0.0,0.0,52.91,52.91,52.91,0.0,0.0,52.91,52.91,52.91,0.0,0.0,52.91,52.91,52.91,0.0,0.0
2020-06-07,50.02,50.02,50.02,0.0,0.0,50.33,50.33,50.33,0.0,0.0,48.4,48.4,48.4,0.0,0.0,49.52,49.52,49.52,0.0,0.0
2020-06-14,50.39,50.39,50.39,0.0,0.0,50.58,50.58,50.58,0.0,0.0,49.23,49.23,49.23,0.0,0.0,49.49,49.49,49.49,0.0,0.0
2020-06-21,48.19,48.19,48.19,0.0,0.0,48.5,48.5,48.5,0.0,0.0,47.94,47.94,47.94,0.0,0.0,48.5,48.5,48.5,0.0,0.0
2020-06-28,48.91,48.91,48.91,0.0,0.0,48.91,48.91,48.91,0.0,0.0,48.91,48.91,48.91,0.0,0.0,48.91,48.91,48.91,0.0,0.0
2020-07-05,49.59,49.59,49.59,0.0,0.0,49.59,49.59,49.59,0.0,0.0,48.62,48.62,48.62,0.0,0.0,48.62,48.62,48.62,0.0,0.0
