Date,ODA/POILDUB_USD - Value,ODA/POILDUB_USD - Not Found
2017-06-30,46.33681818181819,
2017-07-31,47.63142857142858,
2017-08-31,50.42652173913043,
2017-09-30,53.86190476190477,
2017-10-31,55.584090909090904,
2017-11-30,60.58272727272726,
2017-12-31,61.451904761904764,
2018-01-31,65.91782608695651,
2018-02-28,62.742000000000004,
2018-03-31,63.287272727272715,
2018-04-30,68.42904761904762,
2018-05-31,73.48260869565217,
2018-06-30,73.26857142857143,
2018-07-31,72.72363636363637,
2018-08-31,72.05826086956523,
2018-09-30,77.01950000000001,
2018-10-31,78.95652173913044,
2018-11-30,65.39863636363636,
2018-12-31,56.27571428571429,
2019-01-31,58.67347826086956,
2019-02-28,64.186,
2019-03-31,66.80476190476189,
2019-04-30,70.64227272727273,
2019-05-31,69.37086956521738,
2019-06-30,61.214,
2019-07-31,62.90695652173912,
2019-08-31,58.69954545454546,
2019-09-30,60.84142857142859,
2019-10-31,58.53652173913042,
2019-11-30,61.40761904761906,
2019-12-31,64.47727272727273,
2020-01-31,63.73217391304348,
2020-02-29,54.5125,
