Date,ODA/PALUM_USD - Value,ODA/PALUM_USD - Not Found
1995-01-31,2059.35717773438,
1995-02-28,1905.44995117188,
1995-03-31,1799.97827148438,
1995-04-30,1849.44445800781,
1995-05-31,1765.47619628906,
1995-06-30,1775.79541015625,
1995-07-31,1867.27502441406,
1995-08-31,1890.04541015625,
1995-09-30,1761.72497558594,
1995-10-31,1671.95458984375,
1995-11-30,1655.92858886719,
1995-12-31,1657.81579589844,
1996-01-31,1584.47619628906,
1996-02-29,1594.57141113281,
1996-03-31,1614.85717773438,
1996-04-30,1587.40002441406,
1996-05-31,1593.85717773438,
1996-06-30,1485.75,
1996-07-31,1460.02172851563,
1996-08-31,1466.78576660156,
1996-09-30,1405.76196289063,
1996-10-31,1336.02172851563,
1996-11-30,1451.04760742188,
1996-12-31,1500.97619628906,
1997-01-31,1575.13635253906,
1997-02-28,1582.05297851563,
1997-03-31,1631.18420410156,
1997-04-30,1561.11364746094,
1997-05-31,1625.44995117188,
1997-06-30,1567.1904296875,
1997-07-31,1591.5869140625,
1997-08-31,1710.02502441406,
1997-09-30,1611.61901855469,
1997-10-31,1607.32604980469,
1997-11-30,1598.32495117188,
1997-12-31,1530.52380371094,
1998-01-31,1485.47497558594,
1998-02-28,1465.17504882813,
1998-03-31,1438.31823730469,
1998-04-30,1417.55004882813,
1998-05-31,1364.31579589844,
1998-06-30,1305.52380371094,
1998-07-31,1312.66662597656,
1998-08-31,1310.55004882813,
1998-09-30,1341.88635253906,
1998-10-31,1303.70458984375,
1998-11-30,1295.30004882813,
1998-12-31,1250.39477539063,
1999-01-31,1219.40002441406,
1999-02-28,1186.475,
1999-03-31,1179.86363636364,
1999-04-30,1277.85,
1999-05-31,1323.13157894737,
1999-06-30,1315.52272727273,
1999-07-31,1403.36363636364,
1999-08-31,1421.69047619048,
1999-09-30,1492.06818181818,
1999-10-31,1473.33333333333,
1999-11-30,1472.43181818182,
1999-12-31,1554.73529411765,
2000-01-31,1679.85,
2000-02-29,1679.425,
2000-03-31,1579.64,
2000-04-30,1458.745,
2000-05-31,1468.0652173913,
2000-06-30,1509.37272727273,
2000-07-31,1564.37619047619,
2000-08-31,1530.3347826087,
2000-09-30,1602.30952380952,
2000-10-31,1501.24545454545,
2000-11-30,1475.55454545455,
2000-12-31,1569.055,
2001-01-31,1619.87727272727,
2001-02-28,1607.03,
2001-03-31,1512.17272727273,
2001-04-30,1499.48333333333,
2001-05-31,1542.39047619048,
2001-06-30,1470.83333333333,
2001-07-31,1418.62272727273,
2001-08-31,1377.84545454545,
2001-09-30,1345.995,
2001-10-31,1283.53043478261,
2001-11-30,1334.45454545455,
2001-12-31,1348.72352941176,
2002-01-31,1371.36363636364,
2002-02-28,1371.08,
2002-03-31,1404.985,
2002-04-30,1370.38571428571,
2002-05-31,1344.42727272727,
2002-06-30,1356.93333333333,
2002-07-31,1337.8652173913,
2002-08-31,1293.35714285714,
2002-09-30,1301.7,
2002-10-31,1311.46086956522,
2002-11-30,1373.26666666667,
2002-12-31,1375.8619047619,
2003-01-31,1379.2681818181818,
2003-02-28,1421.535,
2003-03-31,1386.5238095238096,
2003-04-30,1334.29,
2003-05-31,1400.3975,
2003-06-30,1410.5166666666667,
2003-07-31,1440.8804347826087,
2003-08-31,1457.225,
2003-09-30,1416.5772727272727,
2003-10-31,1477.2239130434784,
2003-11-30,1511.585,
2003-12-31,1557.7785714285715,
2004-01-31,1608.892857142857,
2004-02-29,1685.225,
2004-03-31,1657.3543478260867,
2004-04-30,1731.68,
2004-05-31,1625.25,
2004-06-30,1682.0295454545455,
2004-07-31,1707.840909090909,
2004-08-31,1692.0714285714287,
2004-09-30,1731.0,
2004-10-31,1830.357142857143,
2004-11-30,1817.340909090909,
2004-12-31,1852.9095238095238,
2005-01-31,1836.175,
2005-02-28,1882.775,
2005-03-31,1987.5,
2005-04-30,1891.9880952380952,
2005-05-31,1741.45,
2005-06-30,1731.9431818181818,
2005-07-31,1783.2619047619048,
2005-08-31,1871.2727272727273,
2005-09-30,1837.6931818181818,
2005-10-31,1934.142857142857,
2005-11-30,2056.9704545454547,
2005-12-31,2250.9,
2006-01-31,2383.30238095238,
2006-02-28,2453.375,
2006-03-31,2432.478260869565,
2006-04-30,2623.858333333333,
2006-05-31,2852.07142857143,
2006-06-30,2490.9545454545455,
2006-07-31,2511.8333333333335,
2006-08-31,2461.552272727273,
2006-09-30,2484.3809523809523,
2006-10-31,2657.1477272727275,
2006-11-30,2702.1363636363635,
2006-12-31,2823.67105263158,
2007-01-31,2799.05909090909,
2007-02-28,2839.05,
2007-03-31,2757.0795454545455,
2007-04-30,2817.0526315789475,
2007-05-31,2804.60476190476,
2007-06-30,2681.309523809524,
2007-07-31,2738.09090909091,
2007-08-31,2512.6022727272725,
2007-09-30,2394.9625,
2007-10-31,2444.53260869565,
2007-11-30,2507.1522727272727,
2007-12-31,2382.8333333333335,
2008-01-31,2456.125,
2008-02-29,2784.8928571428573,
2008-03-31,3012.0526315789475,
2008-04-30,2968.03409090909,
2008-05-31,2908.2775,
2008-06-30,2967.8690476190477,
2008-07-31,3067.45652173913,
2008-08-31,2762.56,
2008-09-30,2524.1477272727275,
2008-10-31,2122.028260869565,
2008-11-30,1857.13,
2008-12-31,1504.4166666666667,
2009-01-31,1420.3595238095238,
2009-02-28,1338.0625,
2009-03-31,1338.0795454545455,
2009-04-30,1431.8125,
2009-05-31,1466.671052631579,
2009-06-30,1579.6272727272728,
2009-07-31,1670.5565217391306,
2009-08-31,1927.6375,
2009-09-30,1835.5977272727273,
2009-10-31,1875.6636363636362,
2009-11-30,1956.54761904762,
2009-12-31,2181.2571428571428,
2010-01-31,2230.1125,
2010-02-28,2053.27,
2010-03-31,2210.5304347826086,
2010-04-30,2314.2775,
2010-05-31,2044.7105263157894,
2010-06-30,1929.409090909091,
2010-07-31,1989.0454545454545,
2010-08-31,2110.440476190476,
2010-09-30,2171.2431818181817,
2010-10-31,2342.1785714285716,
2010-11-30,2324.0454545454545,
2010-12-31,2356.669047619048,
2011-01-31,2439.7,
2011-02-28,2515.2599999999998,
2011-03-31,2555.5,
2011-04-30,2667.4166666666665,
2011-05-31,2587.2125,
2011-06-30,2557.7613636363635,
2011-07-31,2525.4285714285716,
2011-08-31,2380.975,
2011-09-30,2293.4613636363633,
2011-10-31,2180.647619047619,
2011-11-30,2079.981818181818,
2011-12-31,2024.375,
2012-01-31,2151.3333333333335,
2012-02-29,2207.9166666666665,
2012-03-31,2184.159090909091,
2012-04-30,2048.5052631578947,
2012-05-31,2002.5227272727273,
2012-06-30,1885.5131578947369,
2012-07-31,1876.25,
2012-08-31,1843.3272727272727,
2012-09-30,2064.12,
2012-10-31,1974.304347826087,
2012-11-30,1948.8295454545455,
2012-12-31,2086.7631578947367,
2013-01-31,2037.6068181818182,
2013-02-28,2053.5950000000003,
2013-03-31,1911.2824999999998,
2013-04-30,1861.0238095238096,
2013-05-31,1832.5714285714287,
2013-06-30,1814.5375,
2013-07-31,1769.608695652174,
2013-08-31,1816.235714285714,
2013-09-30,1761.304761904762,
2013-10-31,1814.5826086956522,
2013-11-30,1747.9642857142858,
2013-12-31,1739.81,
2014-01-31,1727.4113636363638,
2014-02-28,1695.1650000000002,
