Date,ODA/PPORK_USD - Value,ODA/PPORK_USD - Not Found
1991-01-31,120.184363174603,
1991-02-28,106.665734603175,
1991-03-31,109.876408888889,
1991-04-30,107.660855873016,
1991-05-31,106.928596825397,
1991-06-30,104.806923174603,
1991-07-31,92.2646399999999,
1991-08-31,77.7884419047619,
1991-09-30,73.2071288888888,
1991-10-31,59.9889142857143,
1991-11-30,55.7267911111111,
1991-12-31,52.8916342857143,
1992-01-31,51.7650819047619,
1992-02-29,54.7316698412698,
1992-03-31,52.3846857142857,
1992-04-30,50.263012063492,
1992-05-31,64.1571580952381,
1992-06-30,60.9840355555555,
1992-07-31,61.0403631746032,
1992-08-31,65.6216761904762,
1992-09-30,53.8492038095238,
1992-10-31,53.7553244444444,
1992-11-30,56.0647568253968,
1992-12-31,53.1732723809524,
1993-01-31,59.144,
1993-02-28,62.983,
1993-03-31,65.5960869565217,
1993-04-30,63.7263636363636,
1993-05-31,66.5965,
1993-06-30,68.3061904761905,
1993-07-31,65.460625,
1993-08-31,68.4304545454545,
1993-09-30,68.977619047619,
1993-10-31,66.786875,
1993-11-30,60.6842857142857,
1993-12-31,57.527,
1994-01-31,62.4009523809524,
1994-02-28,67.837,
1994-03-31,62.6304347826087,
1994-04-30,59.9766666666667,
1994-05-31,60.5695238095238,
1994-06-30,61.2745454545454,
1994-07-31,60.593,
1994-08-31,60.124347826087,
1994-09-30,50.4052380952381,
1994-10-31,45.4066666666667,
1994-11-30,40.2571428571429,
1994-12-31,45.427619047619,
1995-01-31,53.4190476190476,
1995-02-28,55.681,
1995-03-31,54.0525,
1995-04-30,51.0495833333333,
1995-05-31,48.0466666666667,
1995-06-30,55.5539583333333,
1995-07-31,66.0641666666667,
1995-08-31,78.0758333333333,
1995-09-30,75.7016666666667,
1995-10-31,78.5054320987654,
1995-11-30,65.888487654321,
1995-12-31,71.4960185185185,
1996-01-31,72.8979012345679,
1996-02-29,78.5054320987654,
1996-03-31,89.7204938271605,
1996-04-30,99.5336728395061,
1996-05-31,112.150617283951,
1996-06-30,102.337438271605,
1996-07-31,124.767561728395,
1996-08-31,124.767561728395,
1996-09-30,76.297,
1996-10-31,76.5917391304348,
1996-11-30,75.741,
1996-12-31,76.5147619047619,
1997-01-31,74.6022727272727,
1997-02-28,72.4815789473684,
1997-03-31,68.9628571428571,
1997-04-30,76.8563636363636,
1997-05-31,81.5157142857143,
1997-06-30,83.1736363636364,
1997-07-31,83.1395454545455,
1997-08-31,77.4061904761905,
1997-09-30,70.6590476190476,
1997-10-31,65.9536363636364,
1997-11-30,63.0289473684211,
1997-12-31,56.5213636363636,
1998-01-31,50.559,
1998-02-28,50.383,
1998-03-31,50.245,
1998-04-30,50.7477272727273,
1998-05-31,61.3342857142857,
1998-06-30,60.4490909090909,
1998-07-31,52.335652173913,
1998-08-31,49.0604761904762,
1998-09-30,40.9314285714286,
1998-10-31,38.5863636363636,
1998-11-30,23.678,
1998-12-31,19.0977272727273,
1999-01-31,34.8578947368421,
1999-02-28,37.3410526315789,
1999-03-31,35.0769565217391,
1999-04-30,39.4490909090909,
1999-05-31,48.752,
1999-06-30,45.9159090909091,
1999-07-31,44.3285714285714,
1999-08-31,53.2545454545455,
1999-09-30,48.6985714285714,
1999-10-31,46.5895238095238,
1999-11-30,47.6552380952381,
1999-12-31,50.9447619047619,
2000-01-31,51.609,
2000-02-29,54.9090476190476,
2000-03-31,57.76,
2000-04-30,66.947,
2000-05-31,69.161,
2000-06-30,69.498,
2000-07-31,66.5878947368421,
2000-08-31,59.4860869565218,
2000-09-30,57.16,
2000-10-31,54.8854545454545,
2000-11-30,48.6819047619048,
2000-12-31,54.7555,
2001-01-31,50.3840909090909,
2001-02-28,53.7965,
2001-03-31,63.1118181818182,
2001-04-30,64.6342857142857,
2001-05-31,70.6140909090909,
2001-06-30,72.917619047619,
2001-07-31,72.9728571428571,
2001-08-31,71.5356521739131,
2001-09-30,63.93,
2001-10-31,57.2917391304348,
2001-11-30,48.6,
2001-12-31,47.4122222222222,
2002-01-31,54.2647619047619,
2002-02-28,55.1405263157895,
2002-03-31,50.8042857142857,
2002-04-30,44.7831818181818,
2002-05-31,46.9777272727273,
2002-06-30,50.4145,
2002-07-31,54.87,
2002-08-31,46.1131818181818,
2002-09-30,36.6605,
2002-10-31,42.8121739130435,
2002-11-30,40.6021052631579,
2002-12-31,43.672,
2003-01-31,46.5835,
2003-02-28,48.1642105263158,
2003-03-31,48.8385,
2003-04-30,49.20714285714286,
2003-05-31,58.993333333333354,
2003-06-30,64.8055,
2003-07-31,60.8995238095238,
2003-08-31,56.68761904761905,
2003-09-30,56.6514285714286,
2003-10-31,52.5381818181818,
2003-11-30,48.69055555555556,
2003-12-31,48.6805,
2004-01-31,52.9425,
2004-02-29,61.0288888888889,
2004-03-31,65.3495652173913,
2004-04-30,65.2845454545455,
2004-05-31,78.8715789473684,
2004-06-30,78.3604761904762,
2004-07-31,78.6619047619048,
2004-08-31,76.0336363636364,
2004-09-30,74.8804761904762,
2004-10-31,72.6961904761905,
2004-11-30,75.8121052631579,
2004-12-31,72.1790476190476,
2005-01-31,72.0845,
2005-02-28,69.228947368421,
2005-03-31,69.38136363636364,
2005-04-30,68.9965,
2005-05-31,74.9233333333333,
2005-06-30,67.32523809523808,
2005-07-31,67.5178947368421,
2005-08-31,69.71318181818181,
2005-09-30,67.53380952380954,
2005-10-31,64.8757142857143,
2005-11-30,59.8847619047619,
2005-12-31,60.604285714285716,
2006-01-31,55.8405,
2006-02-28,58.4322222222222,
2006-03-31,58.505217391304356,
2006-04-30,55.9635,
2006-05-31,66.225,
2006-06-30,74.3795454545455,
2006-07-31,70.1,
2006-08-31,71.9295652173913,
2006-09-30,67.907,
2006-10-31,64.32,
2006-11-30,62.1204761904762,
2006-12-31,60.5865,
2007-01-31,59.54272727272726,
2007-02-28,65.6765,
2007-03-31,61.53454545454545,
2007-04-30,65.4204761904762,
2007-05-31,73.50999999999999,
2007-06-30,74.0647619047619,
2007-07-31,70.8123809523809,
2007-08-31,70.3573913043478,
2007-09-30,63.1516666666667,
2007-10-31,56.694782608695654,
2007-11-30,49.949,
2007-12-31,53.276842105263164,
2008-01-31,49.76136363636363,
2008-02-29,57.8561904761905,
2008-03-31,53.2404761904762,
2008-04-30,61.151363636363634,
2008-05-31,78.1123809523809,
2008-06-30,73.8952380952381,
2008-07-31,76.0757142857143,
2008-08-31,84.5619047619048,
2008-09-30,71.1622222222222,
2008-10-31,63.6717391304348,
2008-11-30,52.6042105263158,
2008-12-31,53.6990909090909,
2009-01-31,55.99285714285714,
2009-02-28,57.3705,
2009-03-31,57.3518181818182,
2009-04-30,57.83272727272727,
2009-05-31,58.53052631578948,
2009-06-30,57.050909090909094,
2009-07-31,57.846190476190486,
2009-08-31,49.56238095238095,
2009-09-30,50.56238095238095,
2009-10-31,50.89772727272726,
2009-11-30,54.128,
2009-12-31,61.848181818181835,
2010-01-31,67.3395,
2010-02-28,66.1842105263158,
2010-03-31,70.92565217391304,
2010-04-30,77.57318181818181,
2010-05-31,85.28399999999996,
2010-06-30,78.71545454545455,
2010-07-31,78.79631578947368,
2010-08-31,83.15142857142857,
2010-09-30,81.93476190476191,
2010-10-31,71.1509523809524,
2010-11-30,63.479523809523805,
2010-12-31,68.81428571428572,
2011-01-31,75.04238095238095,
2011-02-28,83.21849999999998,
2011-03-31,84.63818181818183,
2011-04-30,92.05761904761904,
2011-05-31,92.44857142857143,
2011-06-30,94.54499999999999,
2011-07-31,96.91499999999999,
2011-08-31,103.02478260869567,
2011-09-30,88.55428571428573,
2011-10-31,92.47761904761903,
2011-11-30,85.70285714285714,
2011-12-31,83.75833333333333,
2012-01-31,84.12619047619047,
2012-02-29,86.40523809523808,
2012-03-31,84.68949999999998,
2012-04-30,79.85249999999999,
2012-05-31,79.15227272727272,
2012-06-30,91.87200000000001,
2012-07-31,94.47,
2012-08-31,86.37869565217392,
2012-09-30,68.76842105263158,
2012-10-31,79.71521739130436,
2012-11-30,77.89761904761906,
2012-12-31,80.01894736842104,
2013-01-31,82.78952380952383,
2013-02-28,83.07631578947368,
2013-03-31,73.35666666666667,
2013-04-30,77.94636363636366,
2013-05-31,89.16636363636366,
2013-06-30,98.09999999999998,
2013-07-31,98.44681818181816,
2013-08-31,96.12090909090908,
2013-09-30,91.72842105263156,
2013-10-31,87.75545454545454,
2013-11-30,81.49894736842106,
2013-12-31,78.57047619047619,
2014-01-31,78.85227272727272,
2014-02-28,86.352,
2014-03-31,113.21333333333334,
2014-04-30,120.33454545454542,
2014-05-31,110.46857142857144,
2014-06-30,115.2747619047619,
2014-07-31,128.6677272727273,
2014-08-31,109.19761904761903,
2014-09-30,100.53190476190474,
2014-10-31,101.89999999999999,
2014-11-30,86.15947368421051,
2014-12-31,82.81454545454544,
2015-01-31,72.99571428571427,
2015-02-28,61.83649999999999,
2015-03-31,61.70636363636365,
2015-04-30,60.98272727272728,
2015-05-31,77.32000000000002,
2015-06-30,77.35045454545454,
2015-07-31,75.92478260869564,
2015-08-31,75.5752380952381,
2015-09-30,69.84285714285713,
2015-10-31,71.23499999999999,
2015-11-30,57.03399999999999,
2015-12-31,53.10909090909092,
2016-01-31,54.5105,
2016-02-29,62.9442857142857,
2016-03-31,63.43391304347826,
2016-04-30,64.81238095238093,
2016-05-31,73.9909523809524,
2016-06-30,79.05272727272728,
2016-07-31,76.0115,
2016-08-31,65.15608695652172,
2016-09-30,58.714761904761914,
2016-10-31,50.22904761904763,
2016-11-30,46.610952380952384,
2016-12-31,53.447619047619064,
2017-01-31,61.372727272727296,
2017-02-28,71.76899999999998,
2017-03-31,68.39391304347826,
2017-04-30,59.613,
2017-05-31,68.25136363636362,
2017-06-30,82.05363636363637,
2017-07-31,88.06449999999998,
2017-08-31,78.57478260869563,
2017-09-30,58.94500000000001,
2017-10-31,59.11818181818182,
2017-11-30,62.85904761904763,
2017-12-31,60.543499999999995,
2018-01-31,68.19772727272728,
2018-02-28,69.577,
2018-03-31,61.41454545454545,
2018-04-30,53.97285714285714,
2018-05-31,63.4209090909091,
2018-06-30,77.39380952380951,
2018-07-31,74.87428571428572,
2018-08-31,51.51565217391305,
2018-09-30,52.12263157894737,
2018-10-31,64.29130434782607,
2018-11-30,57.0357142857143,
2018-12-31,52.22631578947368,
2019-01-31,54.8031818181818,
2019-02-28,52.6395,
2019-03-31,57.12000000000001,
2019-04-30,77.99636363636365,
2019-05-31,80.62545454545455,
2019-06-30,76.4315,
2019-07-31,71.93363636363637,
2019-08-31,75.16636363636366,
2019-09-30,56.392999999999994,
2019-10-31,60.42391304347826,
2019-11-30,57.334999999999994,
2019-12-31,57.233157894736834,
2020-01-31,58.68,
2020-02-29,54.880500000000005,
