Date,ODA/PTIN_USD - Value,ODA/PTIN_USD - Not Found
1991-02-28,5582.09810911865,
1991-03-31,5515.95950911865,
1991-04-30,5557.84715455933,
1991-05-31,5698.72202270508,
1991-06-30,5709.30444091186,
1991-07-31,5673.59979650879,
1991-08-31,5647.72000130615,
1991-09-30,5575.09564178467,
1991-10-31,5550.09115499878,
1991-11-30,5514.45042627563,
1991-12-31,5515.89492064209,
1992-01-31,5483.09137531128,
1992-02-29,5612.10012927856,
1992-03-31,5637.04540996094,
1992-04-30,5836.2497276123,
1992-05-31,6113.15801934814,
1992-06-30,6631.99994276123,
1992-07-31,6980.49985119018,
1992-08-31,6784.21076134033,
1992-09-30,6643.33320200806,
1992-10-31,6025.90907946167,
1992-11-30,5735.71439985962,
1992-12-31,5765.80926595459,
1993-01-31,5913.09992277222,
1993-02-28,5792.75006144409,
1993-03-31,5666.30466264038,
1993-04-30,5596.49999379883,
1993-05-31,5505.47363722839,
1993-06-30,5115.45443951416,
1993-07-31,4978.54537110901,
1993-08-31,4819.00006005859,
1993-09-30,4510.68192121277,
1993-10-31,4687.23822227783,
1993-11-30,4643.81828251038,
1993-12-31,4781.69987844543,
1994-01-31,4950.71412927856,
1994-02-28,5442.45008562927,
1994-03-31,5405.52162415466,
1994-04-30,5383.05257147217,
1994-05-31,5493.47632770691,
1994-06-30,5497.63622927551,
1994-07-31,5300.95254420166,
1994-08-31,5173.31831375122,
1994-09-30,5318.72715839233,
1994-10-31,5479.28570116882,
1994-11-30,6139.09096548462,
1994-12-31,5935.50001380005,
1995-01-31,6187.61911367188,
1995-02-28,5431.00009616699,
1995-03-31,5516.30431739197,
1995-04-30,5854.44416690063,
1995-05-31,5924.52400956421,
1995-06-30,6646.81828855591,
1995-07-31,6640.75033574219,
1995-08-31,6966.13631591797,
1995-09-30,6333.7498690979,
1995-10-31,6209.54555587158,
1995-11-30,6381.6664451477,
1995-12-31,6275.78978494263,
1996-01-31,6257.14255352173,
1996-02-29,6189.28563092651,
1996-03-31,6205.24974938354,
1996-04-30,6467.2502133728,
1996-05-31,6401.90484060059,
1996-06-30,6183.7498602478,
1996-07-31,6245.52201011352,
1996-08-31,6109.52357194824,
1996-09-30,6093.71419671631,
1996-10-31,5933.09072906494,
1996-11-30,5993.85704796753,
1996-12-31,5826.23784094849,
1997-01-31,5871.13625131226,
1997-02-28,5874.3158881897,
1997-03-31,5901.31588978271,
1997-04-30,5707.59082789307,
1997-05-31,5704.84985441895,
1997-06-30,5560.28570594788,
1997-07-31,5435.78267101746,
1997-08-31,5423.29993872681,
1997-09-30,5493.47632770691,
1997-10-31,5556.52174519653,
1997-11-30,5650.99988488159,
1997-12-31,5506.19050203857,
1998-01-31,5200.49997043457,
1998-02-28,5236.49997255859,
1998-03-31,5468.63633969726,
1998-04-30,5707.00011245117,
1998-05-31,5868.15778062744,
1998-06-30,5967.85682216797,
1998-07-31,5651.19028632812,
1998-08-31,5690.26295066528,
1998-09-30,5479.77280592957,
1998-10-31,5424.49987151794,
1998-11-30,5477.99998680725,
1998-12-31,5262.36833021851,
1999-01-31,5102.99996468201,
1999-02-28,5262.0,
1999-03-31,5292.95454545455,
1999-04-30,5381.75,
1999-05-31,5643.15789473684,
1999-06-30,5262.72727272727,
1999-07-31,5210.45454545455,
1999-08-31,5224.28571428571,
1999-09-30,5336.81818181818,
1999-10-31,5425.2380952381,
1999-11-30,5835.22727272727,
1999-12-31,5719.11764705882,
2000-01-31,5926.25,
2000-02-29,5669.0,
2000-03-31,5463.8,
2000-04-30,5398.05,
2000-05-31,5437.95652173913,
2000-06-30,5461.18181818182,
2000-07-31,5329.7619047619,
2000-08-31,5314.34782608696,
2000-09-30,5471.80952380952,
2000-10-31,5266.45454545455,
2000-11-30,5264.81818181818,
2000-12-31,5227.4,
2001-01-31,5168.5,
2001-02-28,5121.25,
2001-03-31,5049.63636363636,
2001-04-30,4949.77777777778,
2001-05-31,4951.78947368421,
2001-06-30,4829.90476190476,
2001-07-31,4343.59090909091,
2001-08-31,3929.45454545455,
2001-09-30,3698.36842105263,
2001-10-31,3749.17391304348,
2001-11-30,4059.31818181818,
2001-12-31,4022.47058823529,
2002-01-31,3867.95454545455,
2002-02-28,3724.61111111111,
2002-03-31,3850.75,
2002-04-30,4026.47619047619,
2002-05-31,4152.81818181818,
2002-06-30,4303.33333333333,
2002-07-31,4313.78260869565,
2002-08-31,3832.2380952381,
2002-09-30,3961.7619047619,
2002-10-31,4242.08695652174,
2002-11-30,4228.95238095238,
2002-12-31,4227.19047619048,
2003-01-31,4445.136363636364,
2003-02-28,4572.2,
2003-03-31,4592.66666666667,
2003-04-30,4561.2,
2003-05-31,4733.9175000000005,
2003-06-30,4677.861904761905,
2003-07-31,4733.152173913043,
2003-08-31,4802.475,
2003-09-30,4907.25,
2003-10-31,5227.4347826087,
2003-11-30,5363.325,
2003-12-31,6058.40714285714,
2004-01-31,6432.488095238095,
2004-02-29,6662.7,
2004-03-31,7602.20652173913,
2004-04-30,8909.0,
2004-05-31,9391.63157894737,
2004-06-30,9158.63636363636,
2004-07-31,9021.90909090909,
2004-08-31,9021.42857142857,
2004-09-30,9015.68181818182,
2004-10-31,9043.21428571429,
2004-11-30,9038.651363636365,
2004-12-31,8473.71428571429,
2005-01-31,7705.65,
2005-02-28,8106.325,
2005-03-31,8442.23809523809,
2005-04-30,8133.80952380952,
2005-05-31,8099.25,
2005-06-30,7604.36363636364,
2005-07-31,7180.92857142857,
2005-08-31,7228.13636363636,
2005-09-30,6770.579545454545,
2005-10-31,6415.47619047619,
2005-11-30,6173.715909090909,
2005-12-31,6762.5,
2006-01-31,7067.357142857143,
2006-02-28,7788.8625,
2006-03-31,7949.021739130435,
2006-04-30,8859.652777777777,
2006-05-31,8793.16666666667,
2006-06-30,7858.77272727273,
2006-07-31,8356.44047619048,
2006-08-31,8436.68181818182,
2006-09-30,8975.02380952381,
2006-10-31,9809.5,
2006-11-30,10038.40909090909,
2006-12-31,11125.947368421053,
2007-01-31,11331.454545454546,
2007-02-28,12890.2,
2007-03-31,13787.25,
2007-04-30,13952.842105263158,
2007-05-31,14162.142857142857,
2007-06-30,14078.833333333334,
2007-07-31,14732.727272727272,
2007-08-31,15046.977272727272,
2007-09-30,14989.05,
2007-10-31,16068.347826086956,
2007-11-30,16660.772727272728,
2007-12-31,16244.722222222223,
2008-01-31,16310.931818181818,
2008-02-29,17269.809523809523,
2008-03-31,19799.07894736842,
2008-04-30,21646.022727272728,
2008-05-31,23853.6,
2008-06-30,22133.428571428572,
2008-07-31,22955.6304347826,
2008-08-31,19935.0,
2008-09-30,18306.5909090909,
2008-10-31,14423.347826086956,
2008-11-30,13674.15,
2008-12-31,11292.142857142857,
2009-01-31,11563.333333333334,
2009-02-28,11074.775,
2009-03-31,10689.40909090909,
2009-04-30,11830.2,
2009-05-31,13814.894736842105,
2009-06-30,15005.25,
2009-07-31,13923.434782608696,
2009-08-31,14761.65,
2009-09-30,14936.227272727272,
2009-10-31,15037.40909090909,
2009-11-30,14966.142857142857,
2009-12-31,15588.690476190477,
2010-01-31,17710.2,
2010-02-28,16352.3,
2010-03-31,17509.130434782608,
2010-04-30,18634.6,
2010-05-31,17565.026315789473,
2010-06-30,17257.727272727272,
2010-07-31,18206.522727272728,
2010-08-31,20733.071428571428,
2010-09-30,22694.363636363636,
2010-10-31,26237.095238095237,
2010-11-30,25403.090909090908,
2010-12-31,26103.85714285714,
2011-01-31,27439.35,
2011-02-28,31619.65,
2011-03-31,30590.934782608696,
2011-04-30,32347.694444444445,
2011-05-31,28571.4,
2011-06-30,25519.68181818182,
2011-07-31,27398.095238095237,
2011-08-31,24056.727272727272,
2011-09-30,22526.602272727272,
2011-10-31,21868.64285714286,
2011-11-30,21291.704545454544,
2011-12-31,19386.9125,
2012-01-31,21547.70238095238,
2012-02-29,24293.309523809523,
2012-03-31,22985.43181818182,
2012-04-30,22114.526315789473,
2012-05-31,20295.340909090908,
2012-06-30,19255.394736842107,
2012-07-31,18546.090909090908,
2012-08-31,18675.55681818182,
2012-09-30,20771.2625,
2012-10-31,21233.695652173912,
2012-11-30,20713.06818181818,
2012-12-31,22880.894736842107,
2013-01-31,24598.897727272728,
2013-02-28,24211.7375,
2013-03-31,23302.0,
2013-04-30,21589.64285714286,
2013-05-31,20781.619047619046,
2013-06-30,20267.4,
2013-07-31,19563.82608695652,
2013-08-31,21638.214285714286,
2013-09-30,22735.071428571428,
2013-10-31,23101.58695652174,
2013-11-30,22826.880952380954,
2013-12-31,22762.125,
2014-01-31,22063.863636363636,
2014-02-28,22820.675,
2014-03-31,23024.309523809523,
2014-04-30,23405.2,
2014-05-31,23271.25,
2014-06-30,22762.0,
2014-07-31,22424.010869565216,
2014-08-31,22231.05,
2014-09-30,21090.522727272728,
2014-10-31,19830.41304347826,
2014-11-30,20033.475,
2014-12-31,19829.714285714286,
2015-01-31,19454.119047619046,
2015-02-28,18233.9125,
2015-03-31,17421.909090909092,
2015-04-30,15900.875,
2015-05-31,15803.592105263158,
2015-06-30,15064.943181818182,
2015-07-31,15071.532608695652,
2015-08-31,15163.775,
2015-09-30,15453.34090909091,
2015-10-31,15794.613636363636,
2015-11-30,14745.285714285714,
2015-12-31,14691.690476190477,
2016-01-31,13808.075,
2016-02-29,15610.142857142857,
2016-03-31,16897.595238095237,
2016-04-30,17032.714285714286,
2016-05-31,16706.95,
2016-06-30,16966.69318181818,
2016-07-31,17826.22619047619,
2016-08-31,18427.022727272728,
2016-09-30,19499.522727272728,
2016-10-31,20099.761904761905,
2016-11-30,21126.090909090908,
2016-12-31,21204.35,
2017-01-31,20691.785714285714,
2017-02-28,19446.475,
2017-03-31,19875.195652173912,
2017-04-30,19910.319444444445,
2017-05-31,20200.333333333332,
2017-06-30,19658.840909090908,
2017-07-31,20223.47619047619,
2017-08-31,20521.0,
2017-09-30,20796.619047619046,
2017-10-31,20376.090909090908,
2017-11-30,19557.522727272728,
2017-12-31,19476.36842105263,
2018-01-31,20696.909090909092,
2018-02-28,21651.55,
2018-03-31,21211.940476190477,
2018-04-30,21291.1,
2018-05-31,20858.833333333332,
2018-06-30,20660.52380952381,
2018-07-31,19729.795454545456,
2018-08-31,19228.772727272728,
2018-09-30,18967.125,
2018-10-31,19121.478260869564,
2018-11-30,19064.863636363636,
2018-12-31,19259.57894736842,
2019-01-31,20457.75,
2019-02-28,21263.95,
2019-03-31,21393.404761904763,
2019-04-30,20604.3,
2019-05-31,19523.904761904763,
2019-06-30,19193.2,
2019-07-31,17977.847826086956,
2019-08-31,16608.988095238095,
2019-09-30,16830.619047619046,
2019-10-31,16603.391304347828,
2019-11-30,16335.47619047619,
2019-12-31,17141.05,
2020-01-31,17029.18181818182,
2020-02-29,16480.3,
