Date,ODA/POLVOIL_USD - Value,ODA/POLVOIL_USD - Not Found
2001-02-28,2552.27,
2001-03-31,2565.32,
2001-04-30,2597.95,
2001-05-31,2581.68,
2001-06-30,2536.49,
2001-07-31,2559.12,
2001-08-31,2626.91,
2001-09-30,2736.64,
2001-10-31,2842.81,
2001-11-30,2936.19,
2001-12-31,2847.84,
2002-01-31,2788.69,
2002-02-28,2774.94,
2002-03-31,2795.62,
2002-04-30,2814.34,
2002-05-31,2820.98,
2002-06-30,2834.26,
2002-07-31,2981.64,
2002-08-31,2957.09131818182,
2002-09-30,3000.22157142857,
2002-10-31,2987.83919565217,
2002-11-30,3012.77274210526,
2002-12-31,3037.72802380952,
2003-01-31,3257.00540476191,
2003-02-28,3395.18875,
2003-03-31,3482.40095238095,
2003-04-30,3463.59619047619,
2003-05-31,3570.424,
2003-06-30,3820.13895238095,
2003-07-31,3852.84156521739,
2003-08-31,3823.96571428572,
2003-09-30,4007.754,
2003-10-31,4224.25408695652,
2003-11-30,4256.217,
2003-12-31,4407.41426086956,
2004-01-31,4525.79775,
2004-02-29,4669.089325,
2004-03-31,4673.58070869565,
2004-04-30,4565.23865454546,
2004-05-31,4570.70378571429,
2004-06-30,4636.37476363636,
2004-07-31,4649.90890909091,
2004-08-31,4669.54691818182,
2004-09-30,4569.17528181818,
2004-10-31,4547.85557142857,
2004-11-30,4670.35610454545,
2004-12-31,4823.58285652174,
2005-01-31,5351.36686666667,
2005-02-28,5579.545325,
2005-03-31,5645.15557391304,
2005-04-30,5619.98732380952,
2005-05-31,5487.49253181818,
2005-06-30,5371.33150909091,
2005-07-31,5239.17366066667,
2005-08-31,5590.12656308696,
2005-09-30,5669.45965890909,
2005-10-31,5652.39364557143,
2005-11-30,5727.45372072727,
2005-12-31,5296.38340454545,
2006-01-31,5751.18772272727,
2006-02-28,5820.512175,
2006-03-31,5744.85252173913,
2006-04-30,5583.08288,
2006-05-31,5853.97864347826,
2006-06-30,5474.81228636364,
2006-07-31,5513.20598571428,
2006-08-31,5575.7640173913,
2006-09-30,5474.17942380952,
2006-10-31,5239.93445909091,
2006-11-30,5060.34481363636,
2006-12-31,4760.48281428571,
2007-01-31,4490.57774782609,
2007-02-28,4567.0909,
2007-03-31,4749.4647,
2007-04-30,4875.66857142857,
2007-05-31,4733.69455652174,
2007-06-30,4533.83693809524,
2007-07-31,4426.95375454546,
2007-08-31,4318.66683913043,
2007-09-30,4384.62363,
2007-10-31,4458.76155652174,
2007-11-30,4650.50649090909,
2007-12-31,4542.46774285714,
2008-01-31,4559.19981304348,
2008-02-29,4592.29726190476,
2008-03-31,4774.3129,
2008-04-30,4643.60203181818,
2008-05-31,4523.49128181818,
2008-06-30,4260.21155714286,
2008-07-31,4323.3512173913,
2008-08-31,4095.05106666667,
2008-09-30,3914.52978636364,
2008-10-31,3660.84989565217,
2008-11-30,3307.33361,
2008-12-31,3355.20684782609,
2009-01-31,3288.70858181818,
2009-02-28,3168.828045,
2009-03-31,3059.7454,
2009-04-30,3087.66982727273,
2009-05-31,3151.8453,
2009-06-30,3433.52385909091,
2009-07-31,3528.35752173913,
2009-08-31,3710.6748,
2009-09-30,3947.32773636364,
2009-10-31,3930.52644090909,
2009-11-30,3954.22692380952,
2009-12-31,3850.53979130435,
2010-01-31,3722.4445809523804,
2010-02-28,3484.173705,
2010-03-31,3349.4956739130444,
2010-04-30,3292.570245454546,
2010-05-31,3011.2298142857144,
2010-06-30,2925.7983227272725,
2010-07-31,2934.7250590909093,
2010-08-31,3087.5522136363634,
2010-09-30,3068.006359090909,
2010-10-31,3093.281366666667,
2010-11-30,3081.9406181818176,
2010-12-31,3003.9602782608704,
2011-01-31,2989.7988095238097,
2011-02-28,3054.103845,
2011-03-31,3098.49682173913,
2011-04-30,3226.2798285714284,
2011-05-31,3164.7944272727273,
2011-06-30,3097.3402,
2011-07-31,3071.997523809524,
2011-08-31,3118.6999173913046,
2011-09-30,3013.479990909091,
2011-10-31,3013.003942857143,
2011-11-30,3031.7996409090915,
2011-12-31,2867.0764054545457,
2012-01-31,2760.971440090909,
2012-02-29,2836.174237,
2012-03-31,2824.5650889545454,
2012-04-30,2834.0962258095233,
2012-05-31,2722.6663038260867,
2012-06-30,2697.6718277142854,
2012-07-31,2671.8415544090913,
2012-08-31,2913.432653652174,
2012-09-30,3571.68514045,
2012-10-31,3632.2283456521736,
2012-11-30,3448.225753545455,
2012-12-31,3318.851775761905,
2013-01-31,3957.5967354347817,
2013-02-28,4229.453403699999,
2013-03-31,4094.757292380953,
2013-04-30,4005.368804045455,
2013-05-31,3847.064004086957,
2013-06-30,3955.8494899000007,
2013-07-31,3895.2408774347828,
2013-08-31,3851.229379454545,
2013-09-30,3827.169784047618,
2013-10-31,3737.9663515652182,
2013-11-30,3703.1644640000004,
2013-12-31,3628.6321431818183,
2014-01-31,3601.0127356521734,
2014-02-28,3541.046280200001,
2014-03-31,3586.6332471428564,
2014-04-30,3565.624350545455,
2014-05-31,3553.7173294090912,
2014-06-30,3625.8320311904763,
2014-07-31,3820.553927608696,
2014-08-31,3963.788287619047,
2014-09-30,3997.120785363637,
2014-10-31,3811.730263608695,
2014-11-30,4065.101463499999,
2014-12-31,4234.511001565218,
2015-01-31,4128.513119363637,
2015-02-28,4169.5641918,
2015-03-31,3933.6018215454537,
2015-04-30,3996.5829604090904,
2015-05-31,4305.325946238097,
2015-06-30,4347.298519954545,
2015-07-31,4487.719066695653,
2015-08-31,5045.796773952381,
2015-09-30,4986.874047363636,
2015-10-31,4544.495768499999,
2015-11-30,3910.356788571428,
2015-12-31,3657.889292347825,
2016-01-31,3976.428352428571,
2016-02-29,4233.438607761905,
2016-03-31,4047.257013217391,
2016-04-30,4024.2089896190473,
2016-05-31,3858.021109590909,
2016-06-30,3810.2776022272724,
2016-07-31,3890.9769234285714,
2016-08-31,3982.1504229565226,
2016-09-30,4073.871835454546,
2016-10-31,3924.4337546666657,
2016-11-30,3928.0197398181817,
2016-12-31,3992.5108012045457,
2017-01-31,4152.218473204544,
2017-02-28,4424.23206195,
2017-03-31,4434.147403956523,
2017-04-30,4389.460141525001,
2017-05-31,4635.179381130434,
2017-06-30,4632.069782,
2017-07-31,4685.995334166667,
2017-08-31,4661.513652673913,
2017-09-30,4614.202148214286,
2017-10-31,4601.244904931819,
2017-11-30,4566.4714159545465,
2017-12-31,4560.82656392857,
2018-01-31,4795.52321452174,
2018-02-28,4781.012033325001,
2018-03-31,4394.3707817272725,
2018-04-30,4135.674484571429,
2018-05-31,3655.7251368043476,
2018-06-30,3576.386780452381,
2018-07-31,3676.7524897045455,
2018-08-31,3552.9462996956513,
2018-09-30,3610.1617574750003,
2018-10-31,3491.816184847826,
2018-11-30,3591.2673291136366,
2018-12-31,3679.1113800714284,
2019-01-31,3533.60841726087,
2019-02-28,3466.1627600263155,
2019-03-31,3325.8582175238093,
2019-04-30,3243.704310659092,
2019-05-31,3158.121252065216,
2019-06-30,3162.48774835,
2019-07-31,3181.1827908260866,
2019-08-31,3119.6804016818187,
2019-09-30,3057.8622234285713,
2019-10-31,2979.0036689347826,
2019-11-30,2918.6776323095237,
2019-12-31,2849.652016795455,
2020-01-31,2687.3230682173917,
2020-02-29,2737.9373004,
