Date,ODA/PGNUTS_USD - Value,ODA/PGNUTS_USD - Not Found
1995-01-31,770.0,
1995-02-28,770.0,
1995-03-31,774.78,
1995-04-30,779.75,
1995-05-31,777.83,
1995-06-30,812.73,
1995-07-31,818.1,
1995-08-31,791.3,
1995-09-30,800.0,
1995-10-31,898.18,
1995-11-30,924.55,
1995-12-31,882.86,
1996-01-31,852.17,
1996-02-29,835.24,
1996-03-31,829.05,
1996-04-30,811.36,
1996-05-31,813.91,
1996-06-30,800.0,
1996-07-31,803.48,
1996-08-31,793.18,
1996-09-30,797.14,
1996-10-31,806.96,
1996-11-30,794.76,
1996-12-31,784.09,
1997-01-31,756.52,
1997-02-28,750.75,
1997-03-31,800.48,
1997-04-30,883.18,
1997-05-31,955.45,
1997-06-30,930.95,
1997-07-31,909.57,
1997-08-31,906.67,
1997-09-30,914.55,
1997-10-31,943.91,
1997-11-30,895.0,
1997-12-31,843.48,
1998-01-31,807.27,
1998-02-28,770.0,
1998-03-31,744.09,
1998-04-30,740.0,
1998-05-31,739.52,
1998-06-30,803.18,
1998-07-31,892.61,
1998-08-31,946.19,
1998-09-30,841.36,
1998-10-31,752.27,
1998-11-30,754.76,
1998-12-31,750.0,
1999-01-31,734.29,
1999-02-28,704.0,
1999-03-31,712.61,
1999-04-30,717.27,
1999-05-31,757.14,
1999-06-30,804.09,
1999-07-31,798.64,
1999-08-31,749.55,
1999-09-30,766.82,
1999-10-31,769.05,
1999-11-30,819.09,
1999-12-31,819.13,
2000-01-31,780.95,
2000-02-29,823.81,
2000-03-31,794.78,
2000-04-30,808.0,
2000-05-31,805.22,
2000-06-30,785.45,
2000-07-31,765.24,
2000-08-31,763.91,
2000-09-30,772.38,
2000-10-31,744.55,
2000-11-30,781.82,
2000-12-31,800.0,
2001-01-31,808.7,
2001-02-28,800.0,
2001-03-31,788.64,
2001-04-30,748.57,
2001-05-31,740.0,
2001-06-30,736.19,
2001-07-31,760.91,
2001-08-31,771.3,
2001-09-30,750.0,
2001-10-31,715.65,
2001-11-30,719.09,
2001-12-31,700.0,
2002-01-31,700.0,
2002-02-28,700.0,
2002-03-31,676.67,
2002-04-30,618.18,
2002-05-31,586.09,
2002-06-30,601.0,
2002-07-31,605.65,
2002-08-31,629.55,
2002-09-30,650.0,
2002-10-31,650.0,
2002-11-30,693.81,
2002-12-31,748.18,
2003-01-31,775.22,
2003-02-28,780.0,
2003-03-31,780.0,
2003-04-30,780.0,
2003-05-31,829.09,
2003-06-30,870.0,
2003-07-31,906.52,
2003-08-31,910.0,
2003-09-30,910.0,
2003-10-31,910.0,
2003-11-30,910.0,
2003-12-31,910.0,
2004-01-31,910.0,
2004-02-29,910.0,
2004-03-31,910.0,
2004-04-30,910.0,
2004-05-31,910.0,
2004-06-30,910.0,
2004-07-31,910.0,
2004-08-31,910.0,
2004-09-30,910.0,
2004-10-31,910.0,
2004-11-30,910.0,
2004-12-31,910.0,
2005-01-31,910.0,
2005-02-28,910.0,
2005-03-31,910.0,
2005-04-30,800.47619047619,
2005-05-31,758.181818181818,
2005-06-30,727.272727272727,
2005-07-31,713.333333333333,
2005-08-31,700.0,
2005-09-30,700.0,
2005-10-31,700.0,
2005-11-30,700.0,
2005-12-31,700.0,
2006-01-31,710.454545454546,
2006-02-28,720.0,
2006-03-31,720.0,
2006-04-30,720.0,
2006-05-31,754.782608695652,
2006-06-30,802.727272727273,
2006-07-31,845.238095238095,
2006-08-31,893.913043478261,
2006-09-30,931.428571428572,
2006-10-31,940.0,
2006-11-30,947.727272727272,
2006-12-31,960.0,
2007-01-31,996.956521739131,
2007-02-28,1000.0,
2007-03-31,1000.0,
2007-04-30,1000.0,
2007-05-31,1013.04347826087,
2007-06-30,1095.2380952381,
2007-07-31,1159.09090909091,
2007-08-31,1200.0,
2007-09-30,1200.0,
2007-10-31,1282.60869565217,
2007-11-30,1513.63636363636,
2007-12-31,1669.04761904762,
2008-01-31,1700.0,
2008-02-29,1700.0,
2008-03-31,1700.0,
2008-04-30,1665.90909090909,
2008-05-31,1650.0,
2008-06-30,1650.0,
2008-07-31,1619.5652173913,
2008-08-31,1599.04761904762,
2008-09-30,1572.72727272727,
2008-10-31,1470.0,
2008-11-30,1268.0,
2008-12-31,1217.39130434783,
2009-01-31,1154.09090909091,
2009-02-28,984.0,
2009-03-31,900.0,
2009-04-30,900.0,
2009-05-31,916.666666666666,
2009-06-30,957.727272727273,
2009-07-31,966.086956521739,
2009-08-31,980.0,
2009-09-30,990.909090909091,
2009-10-31,1000.90909090909,
2009-11-30,1042.38095238095,
2009-12-31,1142.60869565217,
2010-01-31,1214.2857142857142,
