Date,ODA/PWHEAMT_USD - Value,ODA/PWHEAMT_USD - Not Found
2004-05-31,143.18426736842105,
2004-06-30,136.8614098412698,
2004-07-31,132.38743099999994,
2004-08-31,122.05577999999997,
2004-09-30,126.8207655,
2004-10-31,123.05628936507938,
2004-11-30,127.13308666666664,
2004-12-31,123.55457304347827,
2005-01-31,122.77896216666667,
2005-02-28,123.12996087719296,
2005-03-31,129.9556683333333,
2005-04-30,120.06430507936504,
2005-05-31,119.15446190476189,
2005-06-30,122.47332166666662,
2005-07-31,130.16443916666668,
2005-08-31,131.55830217391306,
2005-09-30,137.38631936507932,
2005-10-31,143.07283920634922,
2005-11-30,136.35399730158724,
2005-12-31,139.99336999999997,
2006-01-31,144.56795649999998,
2006-02-28,158.88735017543857,
2006-03-31,155.79314666666664,
2006-04-30,161.20800280701752,
2006-05-31,176.6034233333333,
2006-06-30,176.920755,
2006-07-31,181.3483668333333,
2006-08-31,165.1293783333333,
2006-09-30,164.9423196666666,
2006-10-31,182.43230499999999,
2006-11-30,182.30107761904765,
2006-12-31,179.52955533333335,
2007-01-31,172.56663049999995,
2007-02-28,175.26729000000006,
2007-03-31,173.31319499999995,
2007-04-30,178.55584816666664,
2007-05-31,178.00636333333335,
2007-06-30,206.51690365079364,
2007-07-31,222.00173460317455,
2007-08-31,240.6869921739131,
2007-09-30,297.95245912280706,
2007-10-31,303.6304907246377,
2007-11-30,286.4956180952381,
2007-12-31,339.22569592592595,
2008-01-31,336.117065079365,
2008-02-29,393.87373483333334,
2008-03-31,403.8128966666667,
2008-04-30,326.8516166666666,
2008-05-31,288.4202863492063,
2008-06-30,314.15835,
2008-07-31,299.42748000000006,
2008-08-31,304.1640726666667,
2008-09-30,263.0496593650793,
2008-10-31,202.774935,
2008-11-30,194.11462960784309,
2008-12-31,188.84494968253966,
2009-01-31,211.27608333333333,
2009-02-28,195.22490263157894,
2009-03-31,199.1005683333333,
2009-04-30,200.88764666666674,
2009-05-31,227.18609100000003,
2009-06-30,227.31469383333334,
2009-07-31,195.32599166666668,
2009-08-31,179.55405111111105,
2009-09-30,156.93045063492065,
2009-10-31,163.72643833333333,
2009-11-30,177.60728140350875,
2009-12-31,171.15549873015874,
2010-01-31,167.82186280701754,
2010-02-28,160.16156037037035,
2010-03-31,156.4641179710145,
2010-04-30,156.82546873015878,
2010-05-31,158.32845966666665,
2010-06-30,149.21268999999998,
2010-07-31,182.7385022222222,
2010-08-31,219.87744166666664,
2010-09-30,240.43218283333334,
2010-10-31,234.59956317460313,
2010-11-30,241.84013333333334,
2010-12-31,274.45681816666666,
2011-01-31,295.98860683333334,
2011-02-28,317.6006514035087,
2011-03-31,285.37581111111115,
2011-04-30,307.25440842105263,
2011-05-31,307.1945503174603,
2011-06-30,285.29787000000005,
2011-07-31,271.4622093333333,
2011-08-31,288.6883083333333,
2011-09-30,272.34055793650793,
2011-10-31,251.5891347619047,
2011-11-30,244.53785015873012,
2011-12-31,236.0596865,
2012-01-31,243.70236916666667,
2012-02-29,245.98047649999995,
2012-03-31,243.4935983333333,
2012-04-30,228.08631083333336,
2012-05-31,228.87964,
2012-06-30,241.96579349206354,
2012-07-31,310.74643809523815,
2012-08-31,315.5482191304348,
2012-09-30,316.6530515789473,
2012-10-31,318.40783492753616,
2012-11-30,319.4599361904762,
2012-12-31,303.03855614035086,
2013-01-31,288.2103225396825,
2013-02-28,271.67858870370367,
2013-03-31,263.341859,
2013-04-30,264.1702616666667,
2013-05-31,276.0451466666667,
2013-06-30,266.8508791666667,
2013-07-31,257.4728933333333,
2013-08-31,258.92593833333336,
2013-09-30,257.49961599999995,
2013-10-31,278.1495566666667,
2013-11-30,259.7777233333333,
2013-12-31,246.1125787301587,
2014-01-31,229.98035936507935,
2014-02-28,242.7982815789474,
2014-03-31,275.61249396825394,
2014-04-30,276.3823612698413,
2014-05-31,287.91287380952383,
2014-06-30,261.6499006349206,
2014-07-31,238.54990499999997,
2014-08-31,229.1580011111111,
2014-09-30,211.17110142857143,
2014-10-31,210.72492833333328,
2014-11-30,215.98791823529413,
2014-12-31,234.85883666666666,
2015-01-31,213.02140750000004,
2015-02-28,201.7420687719298,
2015-03-31,202.69142666666667,
2015-04-30,195.93122825396824,
2015-05-31,193.21657116666665,
2015-06-30,199.83544166666664,
2015-07-31,199.21748,
2015-08-31,173.51759158730158,
2015-09-30,164.06922015873013,
2015-10-31,165.4514819047619,
2015-11-30,157.8043789473684,
2015-12-31,163.89345500000002,
2016-01-31,164.61162666666664,
2016-02-29,159.283795,
2016-03-31,164.0604716666667,
2016-04-30,163.38683777777774,
2016-05-31,157.56034206349204,
2016-06-30,156.69503666666662,
2016-07-31,133.71020299999998,
2016-08-31,127.89991101449273,
2016-09-30,123.24875619047619,
2016-10-31,122.55850016666666,
2016-11-30,122.54979771929825,
2016-12-31,122.8463255555556,
2017-01-31,137.14573583333336,
2017-02-28,147.36144210526314,
2017-03-31,146.43149942028987,
2017-04-30,138.40759070175434,
2017-05-31,146.44021333333328,
2017-06-30,157.24619166666668,
2017-07-31,174.53241666666668,
2017-08-31,139.05081507246373,
2017-09-30,138.41339233333332,
2017-10-31,133.34451603174602,
2017-11-30,138.04595566666663,
2017-12-31,147.10326949999998,
2018-01-31,156.3880441269841,
2018-02-28,172.289119122807,
2018-03-31,180.91881587301583,
2018-04-30,180.37640936507935,
2018-05-31,192.70383,
2018-06-30,193.07921984126983,
2018-07-31,196.80607746031745,
2018-08-31,211.29205884057973,
2018-09-30,191.14442175438595,
2018-10-31,188.46160666666665,
2018-11-30,181.55239087719298,
2018-12-31,188.53583629629628,
2019-01-31,188.8449496825397,
2019-02-28,177.91670175438594,
2019-03-31,164.50664476190474,
2019-04-30,159.03008873015872,
2019-05-31,158.281695,
2019-06-30,174.69776316666665,
2019-07-31,163.87675333333334,
2019-08-31,149.36300500000002,
2019-09-30,146.57048633333335,
2019-10-31,153.22109,
2019-11-30,157.52826425925926,
2019-12-31,165.25464083333333,
2020-01-31,178.24177730158726,
2020-02-29,172.23110280701752,
