Date,ODA/PCOPP_USD - Value,ODA/PCOPP_USD - Not Found
1980-01-31,2592.63342275848,
1980-02-29,2916.71199088135,
1980-03-31,2303.8279,
1980-04-30,2074.54755455933,
1980-05-31,2076.75230911865,
1980-06-30,2006.2042,
1980-07-31,2175.96020911865,
1980-08-31,2081.16114544067,
1980-09-30,2059.11494544067,
1980-10-31,2045.88709088135,
1980-11-30,2010.61370911865,
1980-12-31,1878.33650911865,
1981-01-31,1876.13175455933,
1981-02-28,1803.37889088135,
1981-03-31,1816.60674544067,
1981-04-30,1823.22100911865,
1981-05-31,1746.05930911865,
1981-06-30,1699.76215455933,
1981-07-31,1682.12479088135,
1981-08-31,1787.94695455933,
1981-09-30,1706.37574544067,
1981-10-31,1664.4881,
1981-11-30,1651.26024544067,
1981-12-31,1655.66975455933,
1982-01-31,1613.78210911865,
1982-02-28,1596.14474544067,
1982-03-31,1512.36945455933,
1982-04-30,1521.1878,
1982-05-31,1530.00614544067,
1982-06-30,1309.54431363983,
1982-07-31,1439.61659088135,
1982-08-31,1450.63969088135,
1982-09-30,1424.18465455933,
1982-10-31,1463.86754544067,
1982-11-30,1444.0261,
1982-12-31,1474.89064544067,
1983-01-31,1574.09854544067,
1983-02-28,1649.05549088135,
1983-03-31,1598.3495,
1983-04-30,1675.5112,
1983-05-31,1765.90075455933,
1983-06-30,1701.96690911865,
1983-07-31,1704.17099088135,
1983-08-31,1640.23714544067,
1983-09-30,1560.87069088135,
1983-10-31,1435.20775455933,
1983-11-30,1388.9106,
1983-12-31,1415.36630911865,
1984-01-31,1375.68291363983,
1984-02-29,1428.59349088135,
1984-03-31,1501.34635455933,
1984-04-30,1532.2109,
1984-05-31,1419.77514544067,
1984-06-30,1364.65981363983,
1984-07-31,1331.59051363983,
1984-08-31,1338.20435681992,
1984-09-30,1294.11195681992,
1984-10-31,1272.06575681992,
1984-11-30,1344.8182,
1984-12-31,1320.56741363983,
1985-01-31,1358.04588636017,
1985-02-28,1388.9106,
1985-03-31,1389.35153409195,
1985-04-30,1501.34635455933,
1985-05-31,1530.00614544067,
1985-06-30,1433.003,
1985-07-31,1474.89064544067,
1985-08-31,1419.77514544067,
1985-09-30,1366.8644,
1985-10-31,1384.50134318008,
1985-11-30,1369.06898636017,
1985-12-31,1391.11518636017,
1986-01-31,1417.57039088135,
1986-02-28,1404.34295681992,
1986-03-31,1444.0261,
1986-04-30,1433.003,
1986-05-31,1417.57039088135,
1986-06-30,1413.16155455933,
1986-07-31,1344.8182,
1986-08-31,1302.93038636017,
1986-09-30,1309.54431363983,
1986-10-31,1316.15815681992,
1986-11-30,1302.93038636017,
1986-12-31,1331.59051363983,
1987-01-31,1344.8182,
1987-02-28,1380.09208636017,
1987-03-31,1463.86754544067,
1987-04-30,1483.70899088135,
1987-05-31,1518.98304544067,
1987-06-30,1571.89379088135,
1987-07-31,1693.14789088135,
1987-08-31,1754.87765455933,
1987-09-30,1809.99315455933,
1987-10-31,1966.52130911865,
1987-11-30,2519.88039088135,
1987-12-31,2866.006,
1988-01-31,2660.97660911865,
1988-02-29,2328.07902275848,
1988-03-31,2358.9434,
1988-04-30,2283.98662275848,
1988-05-31,2442.71869088135,
1988-06-30,2539.72250911865,
1988-07-31,2213.43817724152,
1988-08-31,2200.21049088135,
1988-09-30,2433.90017724152,
1988-10-31,2936.55410911865,
1988-11-30,3302.52049088135,
1988-12-31,3496.52745455933,
1989-01-31,3392.91004544067,
1989-02-28,3095.28634544067,
1989-03-31,3262.8376,
1989-04-30,3117.33254544067,
1989-05-31,2738.13830911865,
1989-06-30,2544.13117724152,
1989-07-31,2503.78709547119,
1989-08-31,2760.18450911865,
1989-09-30,2883.64269088135,
1989-10-31,2859.39240911865,
1989-11-30,2590.4285,
1989-12-31,2418.46840911865,
1990-01-31,2365.55699088135,
1990-02-28,2358.9434,
1990-03-31,2625.70272275848,
1990-04-30,2685.22689088135,
1990-05-31,2740.34239088135,
1990-06-30,2583.81490911865,
1990-07-31,2769.00302275848,
1990-08-31,2956.39555455933,
1990-09-30,3040.17084544067,
1990-10-31,2742.54697724152,
1990-11-30,2583.81490911865,
1990-12-31,2484.60700911865,
1991-01-31,2447.1282,
1991-02-28,2447.1282,
1991-03-31,2409.64939088135,
1991-04-30,2471.37932275848,
1991-05-31,2340.4246727356,
1991-06-30,2218.06802725677,
1991-07-31,2231.25534581909,
1991-08-31,2236.18677692413,
1991-09-30,2318.58300291138,
1991-10-31,2360.64557547607,
1991-11-30,2375.66037788696,
1991-12-31,2205.91849749756,
1992-01-31,2150.57962901611,
1992-02-29,2208.89225860596,
1992-03-31,2231.78550956421,
1992-04-30,2214.16681599274,
1992-05-31,2219.31505581207,
1992-06-30,2296.44193858643,
1992-07-31,2527.28502240143,
1992-08-31,2513.46998458252,
1992-09-30,2419.61418178101,
1992-10-31,2262.45696237183,
1992-11-30,2161.78909368286,
1992-12-31,2211.95028749237,
1993-01-31,2264.21397077332,
1993-02-28,2212.18139313507,
1993-03-31,2152.38020099945,
1993-04-30,1953.62060192108,
1993-05-31,1799.35169844818,
1993-06-30,1857.87070840454,
1993-07-31,1927.33981992645,
1993-08-31,1951.07137548676,
1993-09-30,1858.24999750519,
1993-10-31,1646.99992897491,
1993-11-30,1632.56810484467,
1993-12-31,1723.6250736618,
1994-01-31,1807.07136699066,
1994-02-28,1865.07501472778,
1994-03-31,1913.17391866455,
1994-04-30,1881.36846713562,
1994-05-31,2144.50007046051,
1994-06-30,2363.09102303009,
1994-07-31,2447.23803404999,
1994-08-31,2409.74997397766,
1994-09-30,2504.84103139343,
1994-10-31,2546.02375416412,
1994-11-30,2803.54541098175,
1994-12-31,2980.69999645081,
1995-01-31,3003.26189506836,
1995-02-28,2870.45015814514,
1995-03-31,2919.67397804871,
1995-04-30,2894.88882296448,
1995-05-31,2771.57125569763,
1995-06-30,2987.68194348755,
1995-07-31,3076.4500581665,
1995-08-31,3040.13619641418,
1995-09-30,2910.42504276428,
1995-10-31,2810.06817431793,
1995-11-30,2981.61903664856,
1995-12-31,2918.21064537659,
1996-01-31,2604.99992943115,
1996-02-29,2544.66672335968,
1996-03-31,2563.34994940033,
1996-04-30,2594.17496803894,
1996-05-31,2658.76193080902,
1996-06-30,2177.59998270721,
1996-07-31,1983.93479971771,
1996-08-31,2017.85720584564,
