Date,ODA/PNGASUS_USD - Value,ODA/PNGASUS_USD - Not Found
2006-05-31,6.23590909090909,
2006-06-30,6.203636363636366,
2006-07-31,6.173157894736842,
2006-08-31,7.1326086956521735,
2006-09-30,4.897,
2006-10-31,5.843636363636364,
2006-11-30,7.41,
2006-12-31,6.7295,
2007-01-31,6.585499999999999,
2007-02-28,8.004736842105261,
2007-03-31,7.11,
2007-04-30,7.598999999999999,
2007-05-31,7.6409090909090915,
2007-06-30,7.347142857142858,
2007-07-31,6.222857142857143,
2007-08-31,6.228260869565218,
2007-09-30,6.068947368421052,
2007-10-31,6.735652173913043,
2007-11-30,7.1055,
2007-12-31,7.131447368421052,
2008-01-31,7.982857142857142,
2008-02-29,8.5455,
2008-03-31,9.410999999999998,
2008-04-30,10.18,
2008-05-31,11.267619047619045,
2008-06-30,12.682380952380951,
2008-07-31,11.08363636363636,
2008-08-31,8.251428571428571,
2008-09-30,7.621052631578946,
2008-10-31,6.736086956521739,
2008-11-30,6.696666666666666,
2008-12-31,5.836190476190477,
2009-01-31,5.233,
2009-02-28,4.505789473684211,
2009-03-31,3.957727272727274,
2009-04-30,3.494761904761905,
2009-05-31,3.8314999999999997,
2009-06-30,3.8,
2009-07-31,3.3813636363636363,
2009-08-31,3.139047619047619,
2009-09-30,2.986190476190476,
2009-10-31,3.9990909090909104,
2009-11-30,3.676842105263157,
2009-12-31,5.343636363636365,
2010-01-31,5.82421052631579,
2010-02-28,5.315263157894737,
2010-03-31,4.290869565217391,
2010-04-30,4.032857142857142,
2010-05-31,4.138,
2010-06-30,4.801363636363636,
2010-07-31,4.62809523809524,
2010-08-31,4.314545454545454,
2010-09-30,3.894761904761905,
2010-10-31,3.433809523809523,
2010-11-30,3.714,
2010-12-31,4.2457142857142856,
2011-01-31,4.492000000000002,
2011-02-28,4.092105263157895,
2011-03-31,3.9721739130434783,
2011-04-30,4.2355,
2011-05-31,4.313809523809524,
2011-06-30,4.537386363636364,
2011-07-31,4.422499999999999,
2011-08-31,4.053913043478261,
2011-09-30,3.8899999999999997,
2011-10-31,3.5638095238095233,
2011-11-30,3.2640000000000002,
2011-12-31,3.162857142857143,
2012-01-31,2.67727,
2012-02-29,2.50486,
2012-03-31,2.1636363636363636,
2012-04-30,1.9487499999999998,
2012-05-31,2.432727272727273,
2012-06-30,2.458571428571429,
2012-07-31,2.9540047619047622,
2012-08-31,2.8405478260869557,
2012-09-30,2.852105263157895,
2012-10-31,3.3191304347826094,
2012-11-30,3.539500000000001,
2012-12-31,3.338235,
2013-01-31,3.3271428571428565,
2013-02-28,3.333168421052632,
2013-03-31,3.81168,
2013-04-30,4.1674,
2013-05-31,4.042336363636363,
2013-06-30,3.8245700000000005,
2013-07-31,3.62420909090909,
2013-08-31,3.424027272727273,
2013-09-30,3.6153949999999995,
2013-10-31,3.6751260869565217,
2013-11-30,3.6281399999999997,
2013-12-31,4.235938095238095,
2014-01-31,4.704323809523809,
2014-02-28,5.9842157894736845,
2014-03-31,4.87902380952381,
2014-04-30,4.633885714285714,
2014-05-31,4.5642000000000005,
2014-06-30,4.5723666666666665,
2014-07-31,4.011309090909091,
2014-08-31,3.8850714285714285,
2014-09-30,3.9177714285714282,
2014-10-31,3.772339130434782,
2014-11-30,4.109963157894737,
2014-12-31,3.4012227272727276,
2015-01-31,2.97414,
2015-02-28,2.847815789473684,
2015-03-31,2.8006409090909092,
2015-04-30,2.5794714285714284,
2015-05-31,2.8383399999999996,
2015-06-30,2.7692318181818183,
2015-07-31,2.830036363636363,
2015-08-31,2.7630142857142856,
2015-09-30,2.6461428571428574,
2015-10-31,2.3152045454545456,
2015-11-30,2.075725,
2015-12-31,1.9227999999999996,
2016-01-31,2.274431578947368,
2016-02-29,1.95716,
2016-03-31,1.7044318181818179,
2016-04-30,1.903261904761905,
2016-05-31,1.9214047619047618,
2016-06-30,2.566377272727272,
2016-07-31,2.78794,
2016-08-31,2.7912565217391307,
2016-09-30,2.968871428571429,
2016-10-31,2.950628571428571,
2016-11-30,2.5008749999999997,
2016-12-31,3.581838095238095,
2017-01-31,3.260785,
2017-02-28,2.8232842105263156,
2017-03-31,2.8874999999999997,
2017-04-30,3.0820368421052637,
2017-05-31,3.1248000000000005,
2017-06-30,2.940995454545455,
2017-07-31,2.9580200000000003,
2017-08-31,2.8756782608695657,
2017-09-30,2.9629600000000003,
2017-10-31,2.867336363636364,
2017-11-30,2.992635,
2017-12-31,2.7973600000000003,
2018-01-31,3.880438095238096,
2018-02-28,2.6721052631578943,
2018-03-31,2.691795238095238,
2018-04-30,2.761614285714286,
2018-05-31,2.7842818181818183,
2018-06-30,2.9391238095238097,
2018-07-31,2.797709523809524,
2018-08-31,2.959130434782608,
2018-09-30,2.9975052631578945,
2018-10-31,3.2882608695652173,
2018-11-30,4.135,
2018-12-31,3.9542,
2019-01-31,3.0795238095238098,
2019-02-28,2.7161111111111107,
2019-03-31,2.935,
2019-04-30,2.6525,
2019-05-31,2.627863636363636,
2019-06-30,2.396500000000001,
2019-07-31,2.36,
2019-08-31,2.2243227272727277,
2019-09-30,2.58,
2019-10-31,2.3313043478260864,
2019-11-30,2.650526315789474,
2019-12-31,2.2425000000000006,
2020-01-31,2.0304761904761897,
2020-02-29,1.915789473684211,
