Date,ODA/PWOOLC_USD - Value,ODA/PWOOLC_USD - Not Found
2002-09-30,584.344038095238,
2002-10-31,664.341008695652,
2002-11-30,691.809761904762,
2002-12-31,689.341745454546,
2003-01-31,725.813004347826,
2003-02-28,734.888,
2003-03-31,681.579652380952,
2003-04-30,685.717627272727,
2003-05-31,633.006318181818,
2003-06-30,680.284285714286,
2003-07-31,684.950434782609,
2003-08-31,653.471233333333,
2003-09-30,647.283922222222,
2003-10-31,602.728790909091,
2003-11-30,589.762009090909,
2003-12-31,588.4108875,
2004-01-31,613.51187,
2004-02-29,611.92919,
2004-03-31,587.685441666667,
2004-04-30,554.6315,
2004-05-31,533.0883125,
2004-06-30,560.591022222222,
2004-07-31,553.04916,
2004-08-31,528.97478,
2004-09-30,500.932136363636,
2004-10-31,508.8577625,
2004-11-30,537.860990909091,
2004-12-31,547.296925,
2005-01-31,556.936871428571,
2005-02-28,549.33289,
2005-03-31,545.18313,
2005-04-30,543.690555555556,
2005-05-31,543.494185714286,
2005-06-30,553.31546,
2005-07-31,563.56875,
2005-08-31,531.8653,
2005-09-30,517.851645454546,
2005-10-31,500.83357,
2005-11-30,481.512790909091,
2005-12-31,479.732357142857,
2006-01-31,496.601616666667,
2006-02-28,520.7552,
2006-03-31,528.707,
2006-04-30,515.456116666667,
2006-05-31,521.998422222222,
2006-06-30,515.626275,
2006-07-31,522.86745,
2006-08-31,534.288941666667,
2006-09-30,521.826714285714,
2006-10-31,524.65766,
2006-11-30,640.01898,
2006-12-31,644.20736,
2007-01-31,715.51084,
2007-02-28,706.964954545454,
2007-03-31,724.7548125,
2007-04-30,742.551883333333,
2007-05-31,788.2532,
2007-06-30,787.582175,
2007-07-31,761.63515,
2007-08-31,732.829027272727,
2007-09-30,765.240985714286,
2007-10-31,807.450911111111,
2007-11-30,828.19451,
2007-12-31,817.44706,
2008-01-31,840.863225,
2008-02-29,843.769777777778,
2008-03-31,835.3016,
2008-04-30,823.969657142857,
2008-05-31,781.493144444444,
2008-06-30,778.456542857143,
2008-07-31,793.625525,
2008-08-31,717.56874,
2008-09-30,656.35366,
2008-10-31,510.28269,
2008-11-30,450.981416666667,
2008-12-31,477.834033333333,
2009-01-31,464.593528571428,
2009-02-28,449.72088,
2009-03-31,460.46755,
2009-04-30,516.6015125,
2009-05-31,599.3143875,
2009-06-30,609.1452625,
2009-07-31,609.302275,
2009-08-31,655.486528571429,
2009-09-30,690.9100125,
2009-10-31,743.585516666667,
2009-11-30,756.798383333333,
2009-12-31,780.3959,
2010-01-31,840.7331125,
2010-02-28,814.0594545454546,
2010-03-31,847.3685499999999,
2010-04-30,817.9741,
2010-05-31,764.184625,
2010-06-30,762.8122599999999,
2010-07-31,779.2375499999999,
2010-08-31,788.4264666666667,
2010-09-30,791.2542363636363,
2010-10-31,856.10017,
2010-11-30,879.7031999999999,
2010-12-31,884.3064142857144,
2011-01-31,1003.4162875,
2011-02-28,1059.5866762850292,
2011-03-31,1209.435718181818,
2011-04-30,1309.2611285714283,
2011-05-31,1302.5069666666666,
2011-06-30,1385.6715800000002,
2011-07-31,1358.2347,
2011-08-31,1248.4525875000002,
2011-09-30,1170.5011875,
2011-10-31,1053.65294,
2011-11-30,1133.17406,
2011-12-31,1167.9780714285714,
2012-01-31,1281.0789249999998,
2012-02-29,1391.4736846153844,
2012-03-31,1340.62852,
2012-04-30,1282.9778999999999,
2012-05-31,1231.1163199999999,
2012-06-30,1203.7963125,
2012-07-31,1223.29555,
2012-08-31,1122.96405,
2012-09-30,1054.2962333333335,
2012-10-31,1068.3655999999999,
2012-11-30,1104.8320363636362,
2012-12-31,1194.94125,
2013-01-31,1246.5868636363637,
2013-02-28,1234.893588888889,
2013-03-31,1207.47179,
2013-04-30,1112.8455500000002,
2013-05-31,1086.81389,
2013-06-30,1099.7049486800668,
2013-07-31,1010.88768,
2013-08-31,964.491594975533,
2013-09-30,1077.57186,
2013-10-31,1139.8797153846153,
2013-11-30,1125.203775,
2013-12-31,1114.3996949382015,
2014-01-31,1092.7484818181817,
2014-02-28,1071.6749762773456,
2014-03-31,1022.6548222222223,
2014-04-30,1006.0538666666666,
2014-05-31,1043.2015888888889,
2014-06-30,1050.3900909929657,
2014-07-31,1070.1759749999999,
2014-08-31,1029.2463249999998,
2014-09-30,1000.1207199999999,
2014-10-31,981.2049004587608,
2014-11-30,973.172111111111,
2014-12-31,946.8616000000001,
2015-01-31,905.99792,
2015-02-28,891.6436357557913,
2015-03-31,874.5761,
2015-04-30,884.9816625,
2015-05-31,990.5803624999999,
2015-06-30,1040.0109382629666,
2015-07-31,959.117825,
2015-08-31,962.40845,
2015-09-30,901.2530181818182,
2015-10-31,882.4251090909091,
2015-11-30,918.059230344046,
2015-12-31,947.3305854274837,
2016-01-31,934.4375571428571,
2016-02-29,959.2632150664135,
2016-03-31,985.5027428571428,
2016-04-30,1022.9990000000003,
2016-05-31,989.5741534655033,
2016-06-30,1015.2950723533944,
2016-07-31,1091.6292250000001,
2016-08-31,1095.9336142857142,
2016-09-30,1061.7981699999998,
2016-10-31,1022.654128309177,
2016-11-30,1019.2400787441427,
2016-12-31,1007.3706270067115,
2017-01-31,1027.9033323156812,
2017-02-28,1029.7807178025885,
2017-03-31,1059.6526152965243,
2017-04-30,988.38642,
2017-05-31,1022.2474128608033,
2017-06-30,1065.8205874467706,
2017-07-31,1089.9653,
2017-08-31,1176.2694333333336,
2017-09-30,1154.7683611572716,
2017-10-31,1135.2543555555555,
2017-11-30,1149.6962826598153,
2017-12-31,1170.754,
2018-01-31,1305.4525979202942,
2018-02-28,1416.241571764572,
2018-03-31,1405.2652341642583,
2018-04-30,1428.2197571428571,
2018-05-31,1545.8198800000002,
2018-06-30,1689.8039823443619,
2018-07-31,1670.6403999999998,
2018-08-31,1631.1429478483956,
2018-09-30,1598.0866125000002,
2018-10-31,1528.7933387332846,
2018-11-30,1501.8836884160842,
2018-12-31,1508.8610361579522,
2019-01-31,1554.1314663258693,
2019-02-28,1617.8001400514554,
2019-03-31,1586.0022348114946,
2019-04-30,1553.8792518336832,
2019-05-31,1475.6684243630561,
2019-06-30,1430.4423104552134,
2019-07-31,1372.0358759093906,
2019-08-31,1337.7276816769038,
2019-09-30,1346.9179508943043,
2019-10-31,1133.5937773736534,
2019-11-30,1154.5541876092402,
2019-12-31,1157.7287335359451,
2020-01-31,1188.5252311711472,
2020-02-29,1143.0910994745695,
