Date,ODA/PZINC_USD - Value,ODA/PZINC_USD - Not Found
1980-01-31,773.821533203125,
1980-02-29,868.620361328125,
1980-03-31,740.75244140625,
1980-04-30,707.68310546875,
1980-05-31,701.069091796875,
1980-06-30,676.818359375,
1980-07-31,712.09228515625,
1980-08-31,767.207763671875,
1980-09-30,795.867919921875,
1980-10-31,804.686279296875,
1980-11-30,800.277099609375,
1980-12-31,782.64013671875,
1981-01-31,776.026123046875,
1981-02-28,731.933837890625,
1981-03-31,756.1845703125,
1981-04-30,824.52783203125,
1981-05-31,850.9833984375,
1981-06-30,839.960205078125,
1981-07-31,864.2109375,
1981-08-31,954.600341796875,
1981-09-30,936.96337890625,
1981-10-31,890.66650390625,
1981-11-30,875.234130859375,
1981-12-31,848.77880859375,
1982-01-31,820.11865234375,
1982-02-28,824.52783203125,
1982-03-31,791.45849609375,
1982-04-30,740.75244140625,
1982-05-31,749.57080078125,
1982-06-30,692.250732421875,
1982-07-31,723.115478515625,
1982-08-31,714.296875,
1982-09-30,749.57080078125,
1982-10-31,751.775390625,
1982-11-30,709.8876953125,
1982-12-31,670.20458984375,
1983-01-31,698.864501953125,
1983-02-28,681.2275390625,
1983-03-31,679.02294921875,
1983-04-30,696.659912109375,
1983-05-31,736.343017578125,
1983-06-30,718.7060546875,
1983-07-31,740.75244140625,
1983-08-31,809.095458984375,
1983-09-30,837.755615234375,
1983-10-31,857.59716796875,
1983-11-30,859.8017578125,
1983-12-31,857.59716796875,
1984-01-31,956.80517578125,
1984-02-29,998.69287109375,
1984-03-31,1040.58056640625,
1984-04-30,1003.10205078125,
1984-05-31,1000.8974609375,
1984-06-30,941.372802734375,
1984-07-31,853.18798828125,
1984-08-31,833.346435546875,
1984-09-30,873.029541015625,
1984-10-31,844.369384765625,
1984-11-30,857.59716796875,
1984-12-31,859.8017578125,
1985-01-31,866.415771484375,
1985-02-28,886.25732421875,
1985-03-31,921.53125,
1985-04-30,930.349609375,
1985-05-31,879.643310546875,
1985-06-30,809.095458984375,
1985-07-31,767.207763671875,
1985-08-31,734.138427734375,
1985-09-30,690.046142578125,
1985-10-31,632.725830078125,
1985-11-30,597.451904296875,
1985-12-31,685.63671875,
1986-01-31,643.7490234375,
1986-02-28,608.47509765625,
1986-03-31,626.112060546875,
1986-04-30,659.181396484375,
1986-05-31,707.68310546875,
1986-06-30,804.686279296875,
1986-07-31,806.890869140625,
1986-08-31,815.70947265625,
1986-09-30,870.824951171875,
1986-10-31,886.25732421875,
1986-11-30,820.11865234375,
1986-12-31,798.072509765625,
1987-01-31,758.38916015625,
1987-02-28,740.75244140625,
1987-03-31,731.933837890625,
1987-04-30,760.593994140625,
1987-05-31,837.755615234375,
1987-06-30,877.438720703125,
1987-07-31,828.93701171875,
1987-08-31,802.481689453125,
1987-09-30,756.1845703125,
1987-10-31,769.412353515625,
1987-11-30,846.573974609375,
1987-12-31,866.415771484375,
1988-01-31,877.438720703125,
1988-02-29,875.234130859375,
1988-03-31,981.055908203125,
1988-04-30,1069.24072265625,
1988-05-31,1175.0625,
1988-06-30,1364.65966796875,
1988-07-31,1236.79174804688,
1988-08-31,1307.33959960938,
1988-09-30,1329.3857421875,
1988-10-31,1518.98315429688,
1988-11-30,1556.46166992188,
1988-12-31,1591.73559570313,
1989-01-31,1732.83129882813,
1989-02-28,1929.49731445313,
1989-03-31,1959.9072265625,
1989-04-30,1654.39990234375,
1989-05-31,1627.0,
1989-06-30,1537.0,
1989-07-31,1614.0,
1989-08-31,1726.0,
1989-09-30,1626.0,
1989-10-31,1583.0,
1989-11-30,1435.0,
1989-12-31,1450.0,
1990-01-31,1294.0,
1990-02-28,1394.0,
1990-03-31,1666.0,
1990-04-30,1686.0,
1990-05-31,1775.0,
1990-06-30,1715.0,
1990-07-31,1637.0,
1990-08-31,1615.0,
1990-09-30,1537.0,
1990-10-31,1353.0,
1990-11-30,1278.0,
1990-12-31,1265.0,
1991-01-31,1206.0,
1991-02-28,1188.0,
1991-03-31,1199.0,
1991-04-30,1254.0,
1991-05-31,1127.73999023438,
1991-06-30,1067.44995117188,
1991-07-31,1063.41333007813,
1991-08-31,1047.73999023438,
1991-09-30,1025.60009765625,
1991-10-31,991.64990234375,
1991-11-30,1100.65014648438,
1991-12-31,1185.0791015625,
1992-01-31,1157.6591796875,
1992-02-29,1135.47509765625,
1992-03-31,1217.77270507813,
1992-04-30,1304.94995117188,
1992-05-31,1377.73681640625,
1992-06-30,1385.4091796875,
1992-07-31,1320.4091796875,
1992-08-31,1363.40014648438,
1992-09-30,1367.119140625,
1992-10-31,1158.36376953125,
1992-11-30,1052.23803710938,
1992-12-31,1061.47619628906,
1993-01-31,1067.57495117188,
1993-02-28,1073.625,
1993-03-31,996.760864257813,
1993-04-30,1006.0,
1993-05-31,979.26318359375,
1993-06-30,928.227294921875,
1993-07-31,930.068176269531,
1993-08-31,886.833312988281,
1993-09-30,875.727294921875,
1993-10-31,918.571411132813,
1993-11-30,929.386352539063,
1993-12-31,975.534973144531,
1994-01-31,998.59521484375,
1994-02-28,969.75,
1994-03-31,937.608703613281,
1994-04-30,924.342102050781,
1994-05-31,956.714294433594,
1994-06-30,966.0,
1994-07-31,962.642883300781,
1994-08-31,946.909118652344,
1994-09-30,993.545471191406,
1994-10-31,1059.54760742188,
1994-11-30,1150.27270507813,
1994-12-31,1112.75,
1995-01-31,1154.8095703125,
1995-02-28,1030.67504882813,
1995-03-31,1021.69567871094,
1995-04-30,1059.13891601563,
1995-05-31,1036.61901855469,
1995-06-30,1007.77270507813,
1995-07-31,1028.05505371094,
1995-08-31,1015.47729492188,
1995-09-30,988.025024414063,
1995-10-31,980.431823730469,
1995-11-30,1033.1904296875,
1995-12-31,1017.15789794922,
1996-01-31,1019.69049072266,
1996-02-29,1035.83337402344,
1996-03-31,1063.25,
1996-04-30,1043.94995117188,
1996-05-31,1036.54760742188,
1996-06-30,1009.40002441406,
1996-07-31,1000.52172851563,
1996-08-31,1007.95239257813,
1996-09-30,998.976196289063,
1996-10-31,1002.71740722656,
1996-11-30,1044.31433105469,
1996-12-31,1036.54760742188,
1997-01-31,1086.13635253906,
1997-02-28,1178.15795898438,
1997-03-31,1254.34216308594,
1997-04-30,1240.02270507813,
1997-05-31,1310.125,
1997-06-30,1354.97619628906,
1997-07-31,1517.02172851563,
1997-08-31,1650.625,
1997-09-30,1638.28576660156,
1997-10-31,1276.67395019531,
1997-11-30,1171.15002441406,
1997-12-31,1101.26196289063,
1998-01-31,1096.25,
1998-02-28,1043.19995117188,
1998-03-31,1046.75,
1998-04-30,1096.17504882813,
1998-05-31,1060.36840820313,
1998-06-30,1007.59521484375,
1998-07-31,1043.5,
1998-08-31,1029.05004882813,
1998-09-30,999.636352539063,
1998-10-31,941.363647460938,
1998-11-30,965.950012207031,
1998-12-31,961.578918457031,
1999-01-31,931.75,
1999-02-28,1017.6,
1999-03-31,1028.79545454545,
1999-04-30,1018.175,
1999-05-31,1039.92105263158,
1999-06-30,999.909090909091,
1999-07-31,1071.22727272727,
1999-08-31,1129.69047619048,
1999-09-30,1192.93181818182,
1999-10-31,1147.97619047619,
1999-11-30,1146.38636363636,
1999-12-31,1185.23529411765,
2000-01-31,1178.575,
2000-02-29,1098.25,
2000-03-31,1113.0,
2000-04-30,1132.52,
2000-05-31,1154.07391304348,
2000-06-30,1116.19090909091,
2000-07-31,1135.91428571429,
2000-08-31,1172.55217391304,
2000-09-30,1221.67142857143,
2000-10-31,1091.61363636364,
2000-11-30,1058.68181818182,
2000-12-31,1059.33,
2001-01-31,1032.7,
2001-02-28,1021.58,
2001-03-31,1005.62272727273,
2001-04-30,970.138888888889,
2001-05-31,937.961904761905,
2001-06-30,896.928571428571,
2001-07-31,853.304545454545,
2001-08-31,830.031818181818,
2001-09-30,799.51,
2001-10-31,761.739130434782,
2001-11-30,774.345454545454,
2001-12-31,757.970588235294,
2002-01-31,794.195454545454,
2002-02-28,773.47,
2002-03-31,819.995,
2002-04-30,807.57619047619,
2002-05-31,768.25,
2002-06-30,769.422222222222,
2002-07-31,795.013043478261,
2002-08-31,748.809523809524,
2002-09-30,756.17619047619,
2002-10-31,755.086956521739,
2002-11-30,764.566666666666,
2002-12-31,794.261904761905,
2003-01-31,782.3181818181819,
2003-02-28,785.635,
2003-03-31,790.304761904762,
2003-04-30,756.725,
2003-05-31,776.1,
2003-06-30,790.6428571428571,
2003-07-31,828.4847826086957,
2003-08-31,815.1949999999999,
2003-09-30,818.9204545454545,
2003-10-31,900.0804347826087,
2003-11-30,914.2125,
2003-12-31,976.757142857143,
2004-01-31,1015.8880952380953,
2004-02-29,1085.7875,
2004-03-31,1101.7956521739131,
2004-04-30,1028.9125,
2004-05-31,1030.957894736842,
2004-06-30,1018.8409090909091,
2004-07-31,988.0840909090908,
2004-08-31,976.7738095238095,
2004-09-30,980.0022727272727,
2004-10-31,1066.9285714285713,
2004-11-30,1100.2045454545455,
2004-12-31,1182.1214285714286,
2005-01-31,1245.525,
2005-02-28,1323.08,
2005-03-31,1373.9285714285713,
2005-04-30,1297.7857142857142,
2005-05-31,1245.5075000000002,
2005-06-30,1273.0977272727273,
2005-07-31,1196.8333333333333,
2005-08-31,1300.7227272727273,
2005-09-30,1396.6477272727273,
2005-10-31,1483.202380952381,
2005-11-30,1610.6363636363637,
2005-12-31,1819.325,
2006-01-31,2091.75,
2006-02-28,2219.725,
