Date,iShares Nasdaq Biotechnology_etf_Open_average,iShares Nasdaq Biotechnology_etf_Open_max,iShares Nasdaq Biotechnology_etf_Open_min,iShares Nasdaq Biotechnology_etf_Open_volatility,iShares Nasdaq Biotechnology_etf_Open_change,iShares Nasdaq Biotechnology_etf_High_average,iShares Nasdaq Biotechnology_etf_High_max,iShares Nasdaq Biotechnology_etf_High_min,iShares Nasdaq Biotechnology_etf_High_volatility,iShares Nasdaq Biotechnology_etf_High_change,iShares Nasdaq Biotechnology_etf_Low_average,iShares Nasdaq Biotechnology_etf_Low_max,iShares Nasdaq Biotechnology_etf_Low_min,iShares Nasdaq Biotechnology_etf_Low_volatility,iShares Nasdaq Biotechnology_etf_Low_change,iShares Nasdaq Biotechnology_etf_Close_average,iShares Nasdaq Biotechnology_etf_Close_max,iShares Nasdaq Biotechnology_etf_Close_min,iShares Nasdaq Biotechnology_etf_Close_volatility,iShares Nasdaq Biotechnology_etf_Close_change
2016-01-03,104.17,104.17,104.17,0.0,0.0,104.43,104.43,104.43,0.0,0.0,100.53,100.53,100.53,0.0,0.0,100.73,100.73,100.73,0.0,0.0
2016-01-10,92.29,92.29,92.29,0.0,0.0,95.5,95.5,95.5,0.0,0.0,92.29,92.29,92.29,0.0,0.0,94.73,94.73,94.73,0.0,0.0
2016-01-17,95.27,95.27,95.27,0.0,0.0,96.39,96.39,96.39,0.0,0.0,93.91,93.91,93.91,0.0,0.0,96.01,96.01,96.01,0.0,0.0
2016-01-24,87.63,87.63,87.63,0.0,0.0,89.44,89.44,89.44,0.0,0.0,86.82,86.82,86.82,0.0,0.0,89.02,89.02,89.02,0.0,0.0
2016-01-31,87.85,87.85,87.85,0.0,0.0,88.26,88.26,88.26,0.0,0.0,84.28,84.28,84.28,0.0,0.0,85.41,85.41,85.41,0.0,0.0
2016-02-07,82.5,82.5,82.5,0.0,0.0,83.79,83.79,83.79,0.0,0.0,80.54,80.54,80.54,0.0,0.0,83.73,83.73,83.73,0.0,0.0
2016-02-14,86.22,86.22,86.22,0.0,0.0,87.59,87.59,87.59,0.0,0.0,85.17,85.17,85.17,0.0,0.0,87.28,87.28,87.28,0.0,0.0
2016-02-21,261.44,261.44,261.44,0.0,0.0,261.44,261.44,261.44,0.0,0.0,261.43,261.43,261.43,0.0,0.0,261.43,261.43,261.43,0.0,0.0
2016-02-28,88.29,88.29,88.29,0.0,0.0,89.24,89.24,89.24,0.0,0.0,87.13,87.13,87.13,0.0,0.0,87.71,87.71,87.71,0.0,0.0
2016-03-06,85.98,85.98,85.98,0.0,0.0,87.39,87.39,87.39,0.0,0.0,85.47,85.47,85.47,0.0,0.0,87.31,87.31,87.31,0.0,0.0
