Date,CLAR_stock_Open_average,CLAR_stock_Open_max,CLAR_stock_Open_min,CLAR_stock_Open_volatility,CLAR_stock_Open_change,CLAR_stock_High_average,CLAR_stock_High_max,CLAR_stock_High_min,CLAR_stock_High_volatility,CLAR_stock_High_change,CLAR_stock_Low_average,CLAR_stock_Low_max,CLAR_stock_Low_min,CLAR_stock_Low_volatility,CLAR_stock_Low_change,CLAR_stock_Close_average,CLAR_stock_Close_max,CLAR_stock_Close_min,CLAR_stock_Close_volatility,CLAR_stock_Close_change,CLAR_stock_Volume_average,CLAR_stock_Volume_max,CLAR_stock_Volume_min,CLAR_stock_Volume_volatility,CLAR_stock_Volume_change
2017-02-19,5.7625,5.9,5.7,0.20000000000000018,0.20000000000000018,5.8875,5.95,5.8,0.15000000000000036,0.10000000000000053,5.6625,5.7,5.55,0.15000000000000036,0.15000000000000036,5.7875,5.85,5.7,0.14999999999999947,0.14999999999999947,52085,67028,33837,33191,-20683
2017-02-26,5.64,5.7,5.6,0.10000000000000053,-0.10000000000000053,5.736,5.9,5.6,0.3000000000000007,-0.27000000000000046,5.552,5.7,5.5,0.20000000000000018,-0.20000000000000018,5.62,5.8,5.55,0.25,-0.20000000000000018,43350,66044,26562,39482,-14138
2017-03-05,5.41,5.6,5.25,0.34999999999999964,-0.25,5.54,5.72,5.4,0.3199999999999994,-0.3199999999999994,5.26,5.5,5.0,0.5,-0.20000000000000018,5.4,5.7,5.25,0.4500000000000002,-0.40000000000000036,120315,240078,50667,189411,-83759
2017-03-12,5.35,5.4,5.25,0.15000000000000036,0.05000000000000071,5.45,5.6,5.4,0.1999999999999993,0.14999999999999947,5.31,5.35,5.25,0.09999999999999964,0.0,5.36,5.45,5.25,0.20000000000000018,0.10000000000000053,62695,102819,48667,54152,49696
2017-03-19,5.35,5.5,5.25,0.25,-0.15000000000000036,5.51,5.65,5.35,0.3000000000000007,0.10000000000000053,5.272,5.35,5.25,0.09999999999999964,-0.09999999999999964,5.37,5.5,5.3,0.20000000000000018,-0.04999999999999982,98415,246073,46816,199257,-31010
2017-03-26,5.4,5.45,5.3,0.15000000000000036,0.0,5.552,5.65,5.5,0.15000000000000036,-0.05999999999999961,5.34,5.4,5.3,0.10000000000000053,0.05000000000000071,5.43,5.5,5.3,0.20000000000000018,-0.04999999999999982,58622,83357,23186,60171,5714
2017-04-02,5.36,5.4,5.2,0.20000000000000018,0.0,5.51,5.6,5.4,0.1999999999999993,-0.04999999999999982,5.29,5.4,5.2,0.20000000000000018,-0.05000000000000071,5.34,5.4,5.2,0.20000000000000018,-0.05000000000000071,82760,123222,45416,77806,-37027
2017-04-09,5.4125,5.5,5.25,0.25,0.25,5.5125,5.55,5.5,0.04999999999999982,-0.04999999999999982,5.3375,5.4,5.25,0.15000000000000036,0.09999999999999964,5.4375,5.45,5.4,0.04999999999999982,-0.04999999999999982,58067,91441,27755,63686,-34083
2017-04-16,5.3500000000000005,5.4,5.25,0.15000000000000036,-0.10000000000000053,5.42,5.5,5.4,0.09999999999999964,0.0,5.21,5.3,5.1,0.20000000000000018,-0.20000000000000018,5.28,5.4,5.2,0.20000000000000018,-0.20000000000000018,66216,126400,32744,93656,65534
2017-04-23,5.27,5.3,5.2,0.09999999999999964,0.04999999999999982,5.38,5.4,5.35,0.05000000000000071,-0.05000000000000071,5.23,5.3,5.15,0.14999999999999947,0.09999999999999964,5.27,5.35,5.2,0.14999999999999947,0.04999999999999982,34115,50907,12193,38714,-30920
2017-04-30,5.3999999999999995,5.5,5.3,0.20000000000000018,0.20000000000000018,5.4799999999999995,5.6,5.35,0.25,0.09999999999999964,5.3,5.35,5.2,0.14999999999999947,0.14999999999999947,5.41,5.55,5.3,0.25,0.05000000000000071,55815,119997,33983,86014,-86014
2017-05-07,5.7,6.0,5.35,0.6500000000000004,0.6500000000000004,5.83,6.0,5.5,0.5,0.5,5.64,5.85,5.35,0.5,0.5,5.78,6.0,5.45,0.5499999999999998,0.4500000000000002,70047,126525,27122,99403,99403
2017-05-14,5.93,6.0,5.8,0.20000000000000018,-0.09999999999999964,6.0,6.0,6.0,0.0,0.0,5.86,5.95,5.75,0.20000000000000018,0.0,5.94,6.0,5.85,0.15000000000000036,0.0,54059,65189,34638,30551,-30551
2017-05-21,5.99,6.0,5.95,0.04999999999999982,0.0,6.0,6.0,6.0,0.0,0.0,5.92,5.95,5.85,0.10000000000000053,-0.05000000000000071,5.95,6.0,5.9,0.09999999999999964,-0.04999999999999982,50957,67175,35881,31294,-22208
2017-05-28,5.9875,6.15,5.85,0.3000000000000007,0.3000000000000007,6.15,6.45,6.0,0.4500000000000002,0.4500000000000002,5.9625,6.15,5.85,0.3000000000000007,0.3000000000000007,6.1125,6.45,5.95,0.5,0.5,87337,140695,57487,83208,-11578
2017-06-04,6.42,6.6,6.25,0.34999999999999964,0.09999999999999964,6.566,6.8,6.4,0.39999999999999947,0.2699999999999996,6.31,6.5,6.2,0.2999999999999998,0.25,6.4399999999999995,6.8,6.25,0.5499999999999998,0.5499999999999998,90066,137793,53073,84720,84720
2017-06-11,6.57,6.8,6.45,0.34999999999999964,-0.2999999999999998,6.656,6.8,6.5,0.2999999999999998,-0.2699999999999996,6.4,6.45,6.3,0.15000000000000036,-0.04999999999999982,6.51,6.7,6.45,0.25,0.04999999999999982,93537,139683,61955,77728,-19540
2017-06-18,6.49,6.6,6.45,0.14999999999999947,-0.09999999999999964,6.56,6.6,6.5,0.09999999999999964,0.0,6.430000000000001,6.45,6.4,0.04999999999999982,0.04999999999999982,6.49,6.55,6.45,0.09999999999999964,0.04999999999999982,541554,2189182,79880,2109302,2000721
2017-06-25,6.74,7.0,6.55,0.4500000000000002,0.34999999999999964,6.97,7.1,6.85,0.25,-0.04999999999999982,6.54,6.6,6.45,0.14999999999999947,-0.04999999999999982,6.72,7.0,6.55,0.4500000000000002,-0.09999999999999964,244412,405082,133895,271187,-271187
2017-07-02,6.575,6.65,6.5,0.15000000000000036,-0.09999999999999964,6.725,6.8,6.65,0.14999999999999947,-0.09999999999999964,6.5125,6.55,6.45,0.09999999999999964,-0.09999999999999964,6.625,6.65,6.55,0.10000000000000053,0.0,118496,205354,72100,133254,110010
2017-07-09,6.71,6.8,6.65,0.14999999999999947,0.14999999999999947,6.8,6.9,6.7,0.20000000000000018,0.0,6.47,6.6,6.15,0.4499999999999993,0.0,6.73,6.8,6.65,0.14999999999999947,0.09999999999999964,125567,159668,78552,81116,-81116
2017-07-16,6.77,6.85,6.75,0.09999999999999964,0.09999999999999964,6.859999999999999,6.9,6.85,0.05000000000000071,-0.05000000000000071,6.63,6.65,6.6,0.05000000000000071,0.0,6.75,6.8,6.7,0.09999999999999964,0.0,63195,89330,34687,54643,-27807
2017-07-23,6.64,6.75,6.5,0.25,-0.20000000000000018,6.71,6.8,6.6,0.20000000000000018,-0.10000000000000053,6.5,6.55,6.45,0.09999999999999964,0.0,6.58,6.7,6.5,0.20000000000000018,0.0,62331,79704,34960,44744,2198
2017-07-30,6.81,7.05,6.5,0.5499999999999998,0.5,6.88,7.15,6.55,0.6000000000000005,0.5500000000000007,6.69,7.0,6.35,0.6500000000000004,0.5,6.82,7.1,6.5,0.5999999999999996,0.5999999999999996,110836,189521,38964,150557,43781
2017-08-06,6.930000000000001,7.15,6.65,0.5,-0.5,7.01,7.15,6.75,0.40000000000000036,-0.40000000000000036,6.716,7.0,6.4,0.5999999999999996,-0.5999999999999996,6.87,7.05,6.6,0.4500000000000002,-0.39999999999999947,130410,225449,71414,154035,141959
2017-08-13,6.6000000000000005,7.15,5.55,1.6000000000000005,-1.6000000000000005,6.82,7.15,6.45,0.7000000000000002,-0.7000000000000002,6.22,6.65,5.2,1.4500000000000002,-1.0999999999999996,6.57,6.8,6.35,0.4500000000000002,-0.4500000000000002,39383,58823,27448,31375,-2935
2017-08-20,6.35,6.85,6.2,0.6499999999999995,0.5999999999999996,6.67,7.3,6.3,1.0,1.0,6.23,6.7,6.0,0.7000000000000002,0.7000000000000002,6.5,7.15,6.15,1.0,1.0,133836,191201,59466,131735,67745
2017-08-27,7.34,7.5,7.1,0.40000000000000036,0.15000000000000036,7.49,7.6,7.3,0.2999999999999998,-0.25,7.2299999999999995,7.35,7.05,0.2999999999999998,0.10000000000000053,7.37,7.5,7.25,0.25,-0.25,80738,114109,60591,53518,-37561
2017-09-03,7.225,7.35,7.1,0.25,-0.25,7.3625,7.6,7.2,0.39999999999999947,-0.39999999999999947,7.0875,7.2,7.0,0.20000000000000018,-0.20000000000000018,7.1625,7.2,7.1,0.10000000000000053,-0.04999999999999982,58070,100431,38218,62213,-53883
2017-09-10,7.1499999999999995,7.25,7.1,0.15000000000000036,0.04999999999999982,7.27,7.3,7.25,0.04999999999999982,-0.04999999999999982,7.06,7.1,7.0,0.09999999999999964,0.0,7.19,7.2,7.15,0.04999999999999982,0.04999999999999982,75021,164025,40917,123108,104938
2017-09-17,7.1,7.2,6.95,0.25,-0.15000000000000036,7.16,7.2,7.1,0.10000000000000053,-0.10000000000000053,6.95,7.0,6.85,0.15000000000000036,0.04999999999999982,7.08,7.15,7.0,0.15000000000000036,-0.10000000000000053,60555,104323,23177,81146,-45898
2017-09-24,7.3,7.7,6.85,0.8500000000000005,0.7000000000000002,7.55,7.8,7.15,0.6499999999999995,0.6499999999999995,7.1499999999999995,7.5,6.8,0.7000000000000002,0.5,7.404,7.75,6.9,0.8499999999999996,0.5999999999999996,192242,444110,94193,349917,-254368
2017-10-01,7.644,7.8,7.55,0.25,-0.17999999999999972,7.724,7.95,7.57,0.3799999999999999,-0.3799999999999999,7.42,7.55,7.2,0.34999999999999964,-0.34999999999999964,7.57,7.75,7.45,0.2999999999999998,-0.2999999999999998,79290,144092,27036,117056,-45282
2017-10-08,7.49,7.6,7.4,0.1999999999999993,0.04999999999999982,7.55,7.6,7.45,0.14999999999999947,-0.04999999999999982,7.388,7.45,7.35,0.10000000000000053,0.0,7.48,7.6,7.4,0.1999999999999993,-0.04999999999999982,34700,60576,12091,48485,-16678
2017-10-15,7.43,7.5,7.25,0.25,-0.04999999999999982,7.47,7.5,7.45,0.04999999999999982,-0.04999999999999982,7.218,7.25,7.09,0.16000000000000014,0.0,7.38,7.4,7.35,0.05000000000000071,-0.05000000000000071,40883,68145,24225,43920,6291
