Date,WisdomTree Emerging Markets High Dividend_etf_Open_average,WisdomTree Emerging Markets High Dividend_etf_Open_max,WisdomTree Emerging Markets High Dividend_etf_Open_min,WisdomTree Emerging Markets High Dividend_etf_Open_volatility,WisdomTree Emerging Markets High Dividend_etf_Open_change,WisdomTree Emerging Markets High Dividend_etf_High_average,WisdomTree Emerging Markets High Dividend_etf_High_max,WisdomTree Emerging Markets High Dividend_etf_High_min,WisdomTree Emerging Markets High Dividend_etf_High_volatility,WisdomTree Emerging Markets High Dividend_etf_High_change,WisdomTree Emerging Markets High Dividend_etf_Low_average,WisdomTree Emerging Markets High Dividend_etf_Low_max,WisdomTree Emerging Markets High Dividend_etf_Low_min,WisdomTree Emerging Markets High Dividend_etf_Low_volatility,WisdomTree Emerging Markets High Dividend_etf_Low_change,WisdomTree Emerging Markets High Dividend_etf_Close_average,WisdomTree Emerging Markets High Dividend_etf_Close_max,WisdomTree Emerging Markets High Dividend_etf_Close_min,WisdomTree Emerging Markets High Dividend_etf_Close_volatility,WisdomTree Emerging Markets High Dividend_etf_Close_change
2016-01-03,29.57,29.57,29.57,0.0,0.0,29.67,29.67,29.67,0.0,0.0,28.94,28.94,28.94,0.0,0.0,28.95,28.95,28.95,0.0,0.0
2016-01-10,28.03,28.03,28.03,0.0,0.0,28.16,28.16,28.16,0.0,0.0,27.58,27.58,27.58,0.0,0.0,27.85,27.85,27.85,0.0,0.0
2016-01-17,28.82,28.82,28.82,0.0,0.0,28.92,28.92,28.92,0.0,0.0,28.51,28.51,28.51,0.0,0.0,28.86,28.86,28.86,0.0,0.0
2016-01-24,29.96,29.96,29.96,0.0,0.0,30.42,30.42,30.42,0.0,0.0,29.93,29.93,29.93,0.0,0.0,30.42,30.42,30.42,0.0,0.0
2016-01-31,30.36,30.36,30.36,0.0,0.0,30.36,30.36,30.36,0.0,0.0,30.03,30.03,30.03,0.0,0.0,30.12,30.12,30.12,0.0,0.0
2016-02-07,29.37,29.37,29.37,0.0,0.0,29.62,29.62,29.62,0.0,0.0,29.28,29.28,29.28,0.0,0.0,29.62,29.62,29.62,0.0,0.0
2016-02-14,30.59,30.59,30.59,0.0,0.0,30.8,30.8,30.8,0.0,0.0,30.48,30.48,30.48,0.0,0.0,30.69,30.69,30.69,0.0,0.0
2016-02-21,31.26,31.26,31.26,0.0,0.0,31.28,31.28,31.28,0.0,0.0,30.73,30.73,30.73,0.0,0.0,30.76,30.76,30.76,0.0,0.0
2016-02-28,33.49,33.49,33.49,0.0,0.0,34.08,34.08,34.08,0.0,0.0,33.45,33.45,33.45,0.0,0.0,34.06,34.06,34.06,0.0,0.0
2016-03-06,33.96,33.96,33.96,0.0,0.0,34.23,34.23,34.23,0.0,0.0,33.96,33.96,33.96,0.0,0.0,34.2,34.2,34.2,0.0,0.0
2016-03-13,35.02,35.02,35.02,0.0,0.0,35.14,35.14,35.14,0.0,0.0,34.88,34.88,34.88,0.0,0.0,34.89,34.89,34.89,0.0,0.0
2016-03-20,33.82,33.82,33.82,0.0,0.0,34.17,34.17,34.17,0.0,0.0,33.68,33.68,33.68,0.0,0.0,34.16,34.16,34.16,0.0,0.0
2016-03-27,34.22,34.22,34.22,0.0,0.0,34.88,34.88,34.88,0.0,0.0,34.09,34.09,34.09,0.0,0.0,34.82,34.82,34.82,0.0,0.0
2016-04-03,34.19,34.19,34.19,0.0,0.0,34.33,34.33,34.33,0.0,0.0,34.13,34.13,34.13,0.0,0.0,34.23,34.23,34.23,0.0,0.0
2016-04-10,35.74,35.74,35.74,0.0,0.0,35.79,35.79,35.79,0.0,0.0,35.59,35.59,35.59,0.0,0.0,35.59,35.59,35.59,0.0,0.0
2016-04-17,36.25,36.25,36.25,0.0,0.0,36.42,36.42,36.42,0.0,0.0,36.0,36.0,36.0,0.0,0.0,36.12,36.12,36.12,0.0,0.0
2016-04-24,36.2,36.2,36.2,0.0,0.0,36.3,36.3,36.3,0.0,0.0,35.89,35.89,35.89,0.0,0.0,36.03,36.03,36.03,0.0,0.0
2016-05-01,33.91,33.91,33.91,0.0,0.0,34.23,34.23,34.23,0.0,0.0,33.76,33.76,33.76,0.0,0.0,34.03,34.03,34.03,0.0,0.0
2016-05-08,33.62,33.62,33.62,0.0,0.0,33.74,33.74,33.74,0.0,0.0,33.25,33.25,33.25,0.0,0.0,33.3,33.3,33.3,0.0,0.0
2016-05-15,33.12,33.12,33.12,0.0,0.0,33.26,33.26,33.26,0.0,0.0,33.1,33.1,33.1,0.0,0.0,33.17,33.17,33.17,0.0,0.0
