Date,DB Gold Double Long Exp 15 Feb 2038_etf_Open_average,DB Gold Double Long Exp 15 Feb 2038_etf_Open_max,DB Gold Double Long Exp 15 Feb 2038_etf_Open_min,DB Gold Double Long Exp 15 Feb 2038_etf_Open_volatility,DB Gold Double Long Exp 15 Feb 2038_etf_Open_change,DB Gold Double Long Exp 15 Feb 2038_etf_High_average,DB Gold Double Long Exp 15 Feb 2038_etf_High_max,DB Gold Double Long Exp 15 Feb 2038_etf_High_min,DB Gold Double Long Exp 15 Feb 2038_etf_High_volatility,DB Gold Double Long Exp 15 Feb 2038_etf_High_change,DB Gold Double Long Exp 15 Feb 2038_etf_Low_average,DB Gold Double Long Exp 15 Feb 2038_etf_Low_max,DB Gold Double Long Exp 15 Feb 2038_etf_Low_min,DB Gold Double Long Exp 15 Feb 2038_etf_Low_volatility,DB Gold Double Long Exp 15 Feb 2038_etf_Low_change,DB Gold Double Long Exp 15 Feb 2038_etf_Close_average,DB Gold Double Long Exp 15 Feb 2038_etf_Close_max,DB Gold Double Long Exp 15 Feb 2038_etf_Close_min,DB Gold Double Long Exp 15 Feb 2038_etf_Close_volatility,DB Gold Double Long Exp 15 Feb 2038_etf_Close_change
2016-01-03,19.62,19.62,19.62,0.0,0.0,19.71,19.71,19.71,0.0,0.0,19.46,19.46,19.46,0.0,0.0,19.67,19.67,19.67,0.0,0.0
2016-01-10,19.37,19.37,19.37,0.0,0.0,19.37,19.37,19.37,0.0,0.0,19.05,19.05,19.05,0.0,0.0,19.08,19.08,19.08,0.0,0.0
2016-01-17,19.4,19.4,19.4,0.0,0.0,19.56,19.56,19.56,0.0,0.0,19.35,19.35,19.35,0.0,0.0,19.44,19.44,19.44,0.0,0.0
2016-01-24,19.98,19.98,19.98,0.0,0.0,20.13,20.13,20.13,0.0,0.0,19.9,19.9,19.9,0.0,0.0,20.09,20.09,20.09,0.0,0.0
2016-01-31,21.3,21.3,21.3,0.0,0.0,22.18,22.18,22.18,0.0,0.0,21.16,21.16,21.16,0.0,0.0,22.15,22.15,22.15,0.0,0.0
2016-02-07,24.29,24.29,24.29,0.0,0.0,24.53,24.53,24.53,0.0,0.0,24.0,24.0,24.0,0.0,0.0,24.42,24.42,24.42,0.0,0.0
2016-02-14,24.23,24.23,24.23,0.0,0.0,25.42,25.42,25.42,0.0,0.0,24.12,24.12,24.12,0.0,0.0,24.89,24.89,24.89,0.0,0.0
2016-02-21,24.37,24.37,24.37,0.0,0.0,24.48,24.48,24.48,0.0,0.0,23.61,23.61,23.61,0.0,0.0,24.25,24.25,24.25,0.0,0.0
2016-02-28,25.99,25.99,25.99,0.0,0.0,26.44,26.44,26.44,0.0,0.0,25.5,25.5,25.5,0.0,0.0,25.5,25.5,25.5,0.0,0.0
2016-03-06,25.85,25.85,25.85,0.0,0.0,26.0,26.0,26.0,0.0,0.0,25.41,25.41,25.41,0.0,0.0,25.94,25.94,25.94,0.0,0.0
