Date,LMNXStock_Open_average,LMNXStock_Open_max,LMNXStock_Open_min,LMNXStock_Open_volatility,LMNXStock_Open_change,LMNXStock_High_average,LMNXStock_High_max,LMNXStock_High_min,LMNXStock_High_volatility,LMNXStock_High_change,LMNXStock_Low_average,LMNXStock_Low_max,LMNXStock_Low_min,LMNXStock_Low_volatility,LMNXStock_Low_change,LMNXStock_Close_average,LMNXStock_Close_max,LMNXStock_Close_min,LMNXStock_Close_volatility,LMNXStock_Close_change,LMNXStock_Volume_average,LMNXStock_Volume_max,LMNXStock_Volume_min,LMNXStock_Volume_volatility,LMNXStock_Volume_change
2016-01-03,20.29,20.97,19.81,1.1600000000000001,-1.0499999999999972,20.488,21.01,20.0,1.0100000000000016,-0.7900000000000027,19.864,20.33,19.13,1.1999999999999993,-1.0800000000000018,19.98,20.44,19.18,1.2600000000000016,-1.2600000000000016,302129,406226,242172,164054,-44460
2016-01-10,19.17,19.64,18.82,0.8200000000000003,-0.35999999999999943,19.612,19.93,19.21,0.7199999999999989,0.2799999999999976,18.8,19.15,18.43,0.7199999999999989,0.2699999999999996,19.314,19.6,18.87,0.7300000000000004,0.5599999999999987,331333,385014,285864,99150,-21204
2016-01-17,19.357499999999998,19.63,18.86,0.7699999999999996,-0.28000000000000114,19.7525,19.85,19.63,0.22000000000000242,-0.14000000000000057,18.9575,19.05,18.84,0.21000000000000085,0.120000000000001,19.3525,19.66,19.08,0.5800000000000018,0.5800000000000018,263719,339132,204159,134973,-134973
2016-01-24,19.184,19.53,18.73,0.8000000000000007,-0.8000000000000007,19.396,19.77,18.9,0.870000000000001,-0.5700000000000003,18.8,19.32,18.34,0.9800000000000004,-0.7699999999999996,19.058,19.42,18.59,0.8300000000000018,-0.16999999999999815,272018,434189,159020,275169,240404
2016-01-31,19.236,20.0,18.48,1.5199999999999996,-0.6400000000000006,19.628,20.99,18.57,2.419999999999998,-0.7899999999999991,18.55,19.01,18.07,0.9400000000000013,-0.5399999999999991,18.82,19.84,18.09,1.75,-0.7800000000000011,384254,766836,188590,578246,22602
2016-02-07,17.79,17.96,17.58,0.38000000000000256,-0.26000000000000156,18.106,18.28,17.86,0.4200000000000017,-0.259999999999998,17.48,17.79,17.29,0.5,-0.08000000000000185,17.708,17.92,17.45,0.4700000000000024,-0.3400000000000034,248156,281873,218828,63045,-30597
2016-02-14,17.884999999999998,18.04,17.74,0.3000000000000007,-0.0400000000000027,18.1275,18.17,18.06,0.11000000000000298,-0.05000000000000071,17.685,17.9,17.57,0.3299999999999983,-0.019999999999999574,17.91,18.01,17.78,0.23000000000000043,-0.00999999999999801,192323,275059,151439,123620,-123620
2016-02-21,18.40833333333333,18.75,18.04,0.7100000000000009,0.6900000000000013,18.7,19.2,18.36,0.8399999999999999,0.370000000000001,18.291666666666668,18.73,17.91,0.8200000000000003,0.8200000000000003,18.526666666666667,18.74,18.29,0.4499999999999993,0.39000000000000057,204456,285680,173658,112022,-112022
2016-02-28,19.124,19.63,18.69,0.9399999999999977,0.9399999999999977,19.414,20.0,18.75,1.25,1.25,18.91,19.39,18.38,1.0100000000000016,1.0100000000000016,19.332,19.75,18.68,1.0700000000000003,1.0700000000000003,251768,333401,216019,117382,-116653
2016-03-06,19.822,20.18,19.58,0.6000000000000014,-0.13000000000000256,20.102,20.35,19.91,0.4400000000000013,-0.39000000000000057,19.472,19.73,19.24,0.490000000000002,-0.33000000000000185,19.858,20.33,19.48,0.8499999999999979,-0.3999999999999986,202319,234772,176696,58076,33440
