Date,VanEck Vectors Low Carbon EnergyEtf_Open_average,VanEck Vectors Low Carbon EnergyEtf_Open_max,VanEck Vectors Low Carbon EnergyEtf_Open_min,VanEck Vectors Low Carbon EnergyEtf_Open_volatility,VanEck Vectors Low Carbon EnergyEtf_Open_change,VanEck Vectors Low Carbon EnergyEtf_High_average,VanEck Vectors Low Carbon EnergyEtf_High_max,VanEck Vectors Low Carbon EnergyEtf_High_min,VanEck Vectors Low Carbon EnergyEtf_High_volatility,VanEck Vectors Low Carbon EnergyEtf_High_change,VanEck Vectors Low Carbon EnergyEtf_Low_average,VanEck Vectors Low Carbon EnergyEtf_Low_max,VanEck Vectors Low Carbon EnergyEtf_Low_min,VanEck Vectors Low Carbon EnergyEtf_Low_volatility,VanEck Vectors Low Carbon EnergyEtf_Low_change,VanEck Vectors Low Carbon EnergyEtf_Close_average,VanEck Vectors Low Carbon EnergyEtf_Close_max,VanEck Vectors Low Carbon EnergyEtf_Close_min,VanEck Vectors Low Carbon EnergyEtf_Close_volatility,VanEck Vectors Low Carbon EnergyEtf_Close_change
2016-01-03,51.86,51.86,51.86,0.0,0.0,51.86,51.86,51.86,0.0,0.0,50.78,50.78,50.78,0.0,0.0,50.78,50.78,50.78,0.0,0.0
2016-01-10,46.62,46.62,46.62,0.0,0.0,47.38,47.38,47.38,0.0,0.0,46.16,46.16,46.16,0.0,0.0,47.04,47.04,47.04,0.0,0.0
2016-01-17,48.15,48.15,48.15,0.0,0.0,48.3,48.3,48.3,0.0,0.0,47.58,47.58,47.58,0.0,0.0,48.17,48.17,48.17,0.0,0.0
2016-01-24,48.65,48.65,48.65,0.0,0.0,49.12,49.12,49.12,0.0,0.0,48.65,48.65,48.65,0.0,0.0,49.06,49.06,49.06,0.0,0.0
2016-01-31,48.12,48.12,48.12,0.0,0.0,48.12,48.12,48.12,0.0,0.0,47.28,47.28,47.28,0.0,0.0,47.43,47.43,47.43,0.0,0.0
2016-02-07,44.89,44.89,44.89,0.0,0.0,45.14,45.14,45.14,0.0,0.0,44.16,44.16,44.16,0.0,0.0,45.14,45.14,45.14,0.0,0.0
2016-02-14,47.24,47.24,47.24,0.0,0.0,47.58,47.58,47.58,0.0,0.0,47.22,47.22,47.22,0.0,0.0,47.37,47.37,47.37,0.0,0.0
2016-02-21,50.07,50.07,50.07,0.0,0.0,50.07,50.07,50.07,0.0,0.0,49.43,49.43,49.43,0.0,0.0,49.56,49.56,49.56,0.0,0.0
2016-02-28,51.4,51.4,51.4,0.0,0.0,51.83,51.83,51.83,0.0,0.0,50.97,50.97,50.97,0.0,0.0,50.97,50.97,50.97,0.0,0.0
2016-03-06,52.06,52.06,52.06,0.0,0.0,52.29,52.29,52.29,0.0,0.0,51.74,51.74,51.74,0.0,0.0,52.29,52.29,52.29,0.0,0.0
2016-03-13,54.18,54.18,54.18,0.0,0.0,54.29,54.29,54.29,0.0,0.0,53.87,53.87,53.87,0.0,0.0,53.94,53.94,53.94,0.0,0.0
2016-03-20,51.15,51.15,51.15,0.0,0.0,51.79,51.79,51.79,0.0,0.0,50.87,50.87,50.87,0.0,0.0,51.79,51.79,51.79,0.0,0.0
2016-03-27,52.76,52.76,52.76,0.0,0.0,53.31,53.31,53.31,0.0,0.0,52.74,52.74,52.74,0.0,0.0,53.2,53.2,53.2,0.0,0.0
2016-04-03,51.97,51.97,51.97,0.0,0.0,51.99,51.99,51.99,0.0,0.0,51.23,51.23,51.23,0.0,0.0,51.23,51.23,51.23,0.0,0.0
2016-04-10,52.63,52.63,52.63,0.0,0.0,52.63,52.63,52.63,0.0,0.0,52.1,52.1,52.1,0.0,0.0,52.1,52.1,52.1,0.0,0.0
2016-04-17,52.57,52.57,52.57,0.0,0.0,52.57,52.57,52.57,0.0,0.0,52.4,52.4,52.4,0.0,0.0,52.53,52.53,52.53,0.0,0.0
2016-04-24,52.92,52.92,52.92,0.0,0.0,52.92,52.92,52.92,0.0,0.0,52.17,52.17,52.17,0.0,0.0,52.17,52.17,52.17,0.0,0.0
2016-05-01,49.33,49.33,49.33,0.0,0.0,49.81,49.81,49.81,0.0,0.0,49.0,49.0,49.0,0.0,0.0,49.63,49.63,49.63,0.0,0.0
