Date,MLVFStock_Open_average,MLVFStock_Open_max,MLVFStock_Open_min,MLVFStock_Open_volatility,MLVFStock_Open_change,MLVFStock_High_average,MLVFStock_High_max,MLVFStock_High_min,MLVFStock_High_volatility,MLVFStock_High_change,MLVFStock_Low_average,MLVFStock_Low_max,MLVFStock_Low_min,MLVFStock_Low_volatility,MLVFStock_Low_change,MLVFStock_Close_average,MLVFStock_Close_max,MLVFStock_Close_min,MLVFStock_Close_volatility,MLVFStock_Close_change,MLVFStock_Volume_average,MLVFStock_Volume_max,MLVFStock_Volume_min,MLVFStock_Volume_volatility,MLVFStock_Volume_change
2016-01-03,17.240000000000002,17.4,17.03,0.36999999999999744,0.16000000000000014,17.382,17.65,17.19,0.4599999999999973,-0.4599999999999973,17.178,17.3,16.85,0.4499999999999993,0.33999999999999986,17.33,17.45,17.19,0.259999999999998,-0.259999999999998,2865,8074,100,7974,-7974
2016-01-10,17.03,17.35,16.74,0.610000000000003,-0.20000000000000284,17.192,17.35,16.83,0.5200000000000031,-0.4800000000000004,16.786,17.0,16.5,0.5,-0.4400000000000013,17.006,17.22,16.75,0.46999999999999886,-0.46999999999999886,30886,56353,16491,39862,-39862
2016-01-17,16.7375,16.89,16.51,0.379999999999999,-0.14000000000000057,16.872500000000002,16.94,16.8,0.14000000000000057,-0.08999999999999986,16.3625,16.43,16.3,0.129999999999999,-0.120000000000001,16.6325,16.85,16.37,0.4800000000000004,0.05000000000000071,7904,12305,1117,11188,-11188
2016-01-24,16.669999999999998,16.9,16.52,0.379999999999999,0.17999999999999972,16.823999999999998,16.9,16.74,0.16000000000000014,0.16000000000000014,16.528,16.61,16.47,0.14000000000000057,-0.0400000000000027,16.744,16.8,16.55,0.25,0.23999999999999844,1690,2287,819,1468,1397
2016-01-31,16.808,16.89,16.7,0.19000000000000128,-0.11000000000000298,16.938,16.98,16.88,0.10000000000000142,-0.10000000000000142,16.762,16.89,16.7,0.19000000000000128,0.0,16.832,16.95,16.73,0.21999999999999886,0.07000000000000028,51986,254528,191,254337,-253023
2016-02-07,16.51,16.6,16.45,0.15000000000000213,-0.030000000000001137,16.62,16.8,16.47,0.33000000000000185,-0.23000000000000043,16.456,16.51,16.42,0.08999999999999986,-0.08000000000000185,16.534,16.7,16.42,0.2799999999999976,-0.2699999999999996,4257,8803,120,8683,-4098
2016-02-14,16.595,16.77,16.5,0.2699999999999996,0.10999999999999943,16.78,16.81,16.71,0.09999999999999787,-0.08999999999999986,16.41,16.5,16.29,0.21000000000000085,0.10000000000000142,16.5875,16.8,16.39,0.41000000000000014,-0.41000000000000014,4741,6448,940,5508,5487
2016-02-21,16.536,16.57,16.48,0.08999999999999986,0.010000000000001563,16.646,16.75,16.57,0.17999999999999972,-0.030000000000001137,16.490000000000002,16.57,16.35,0.21999999999999886,0.21999999999999886,16.604,16.72,16.57,0.14999999999999858,0.14999999999999858,4499,16397,144,16253,-15161
2016-02-28,16.592,16.75,16.5,0.25,-0.129999999999999,16.732,17.0,16.5,0.5,-0.129999999999999,16.38,16.63,15.9,0.7299999999999986,-0.7299999999999986,16.496,16.78,16.03,0.75,-0.5999999999999979,148010,720127,302,719825,719825
2016-03-06,16.154,16.25,16.02,0.23000000000000043,0.0,16.224,16.25,16.18,0.07000000000000028,0.019999999999999574,16.048000000000002,16.16,15.99,0.16999999999999993,-0.02000000000000135,16.152,16.21,16.05,0.16000000000000014,0.14999999999999858,23579,63139,9761,53378,49032
2016-03-13,16.08,16.18,16.01,0.16999999999999815,0.05000000000000071,16.216,16.47,16.04,0.4299999999999997,0.2699999999999996,15.976,16.11,15.75,0.35999999999999943,0.05999999999999872,16.084,16.38,15.98,0.3999999999999986,0.3299999999999983,11388,19444,3116,16328,-1424
2016-03-20,16.065,16.24,15.98,0.259999999999998,-0.259999999999998,16.1725,16.25,16.07,0.17999999999999972,-0.08999999999999986,15.842500000000001,16.03,15.67,0.3600000000000012,-0.3500000000000014,16.045,16.09,16.02,0.07000000000000028,-0.05999999999999872,17071,23112,13435,9677,3855
2016-03-27,16.098,16.23,16.01,0.21999999999999886,-0.029999999999997584,16.328,16.52,16.18,0.33999999999999986,0.240000000000002,15.936,16.05,15.57,0.4800000000000004,-0.4299999999999997,16.186,16.42,16.02,0.40000000000000213,0.240000000000002,22535,87303,5086,82217,-79475
2016-04-03,15.968,16.1,15.76,0.34000000000000163,-0.2599999999999998,16.098,16.23,15.76,0.47000000000000064,-0.08999999999999986,15.918,16.09,15.76,0.33000000000000007,-0.2599999999999998,16.042,16.17,15.76,0.4100000000000019,-0.030000000000001137,2881,8904,399,8505,-7910
2016-04-10,15.98,16.17,15.88,0.2900000000000009,-0.22000000000000242,16.014,16.17,15.95,0.22000000000000242,-0.22000000000000242,15.758,15.88,15.58,0.3000000000000007,0.28999999999999915,15.936,16.07,15.87,0.20000000000000107,-0.1899999999999995,7960,26744,1683,25061,-24650
2016-04-17,15.863999999999999,15.94,15.79,0.15000000000000036,-0.15000000000000036,15.905999999999999,15.95,15.84,0.10999999999999943,-0.08999999999999986,15.796,15.85,15.72,0.129999999999999,-0.129999999999999,15.838,15.95,15.72,0.22999999999999865,-0.129999999999999,1758,3279,638,2641,-151
2016-04-24,15.864,15.95,15.77,0.17999999999999972,0.0600000000000005,15.914,15.95,15.83,0.11999999999999922,-0.11999999999999922,15.786,15.88,15.58,0.3000000000000007,-0.1899999999999995,15.872,15.95,15.74,0.20999999999999908,-0.16999999999999993,2471,5059,690,4369,-582
2016-05-01,15.808,15.95,15.7,0.25,0.0,15.854,15.95,15.74,0.20999999999999908,0.009999999999999787,15.700000000000001,15.82,15.6,0.22000000000000064,0.13000000000000078,15.812,15.92,15.7,0.22000000000000064,0.05000000000000071,1961,4304,452,3852,-3852
2016-05-08,15.68,15.71,15.65,0.0600000000000005,-0.010000000000001563,15.7325,15.8,15.65,0.15000000000000036,-0.07000000000000028,15.6,15.7,15.51,0.1899999999999995,0.08999999999999986,15.7,15.74,15.6,0.14000000000000057,-0.009999999999999787,3711,7497,682,6815,-6815
2016-05-15,15.706,15.98,15.52,0.46000000000000085,0.28000000000000114,15.796,16.15,15.65,0.4999999999999982,0.4499999999999993,15.524000000000001,15.66,15.41,0.25,-0.14000000000000057,15.692,15.92,15.55,0.3699999999999992,0.3699999999999992,6793,15495,874,14621,14621
2016-05-22,15.894,16.01,15.63,0.3800000000000008,0.34999999999999964,16.076,16.47,15.91,0.5599999999999987,0.46999999999999886,15.84,15.96,15.63,0.33000000000000007,0.33000000000000007,16.02,16.47,15.87,0.5999999999999996,0.5499999999999989,4764,10147,1832,8315,3113
2016-05-29,16.23,16.5,15.83,0.6699999999999999,0.3899999999999988,16.42,16.5,16.24,0.26000000000000156,-0.20000000000000284,16.0475,16.19,15.83,0.3600000000000012,0.24999999999999822,16.35,16.44,16.22,0.22000000000000242,-0.22000000000000242,7670,17830,2063,15767,-4851
2016-06-05,16.026,16.12,15.86,0.26000000000000156,-0.10999999999999943,16.176000000000002,16.29,16.03,0.259999999999998,-0.25,16.006,16.09,15.86,0.23000000000000043,-0.11999999999999744,16.092,16.21,15.96,0.25,-0.14999999999999858,6259,14827,2175,12652,1973
2016-06-12,15.926,16.0,15.86,0.14000000000000057,-0.14000000000000057,15.972,16.0,15.94,0.0600000000000005,0.0,15.846,15.86,15.82,0.03999999999999915,0.0,15.926,16.0,15.85,0.15000000000000036,0.05000000000000071,3067,5960,1997,3963,3226
2016-06-19,15.876,16.0,15.71,0.28999999999999915,-0.28999999999999915,15.94,16.0,15.88,0.11999999999999922,-0.11999999999999922,15.772,15.87,15.61,0.2599999999999998,-0.2599999999999998,15.783999999999999,15.87,15.61,0.2599999999999998,-0.2599999999999998,2263,4269,130,4139,4139
2016-06-26,15.49,15.6,15.4,0.1999999999999993,-0.15000000000000036,15.636000000000001,15.89,15.47,0.41999999999999993,-0.129999999999999,15.412,15.46,15.35,0.11000000000000121,-0.05000000000000071,15.452,15.6,15.35,0.25,-0.05000000000000071,5127,8000,2612,5388,1947
2016-07-03,15.4225,15.62,15.26,0.35999999999999943,0.08999999999999986,15.4525,15.62,15.3,0.3199999999999985,0.009999999999999787,15.325,15.62,15.1,0.5199999999999996,-0.23000000000000043,15.35,15.62,15.1,0.5199999999999996,-0.33000000000000007,12100,29654,301,29353,19888
2016-07-10,15.426,15.5,15.2,0.3000000000000007,0.07000000000000028,15.494,15.54,15.43,0.10999999999999943,0.10999999999999943,15.344,15.49,15.2,0.2900000000000009,0.2400000000000002,15.388,15.54,15.25,0.28999999999999915,0.28999999999999915,4643,7515,1819,5696,5696
2016-07-17,15.305,15.47,15.0,0.47000000000000064,-0.40000000000000036,15.48,15.55,15.4,0.15000000000000036,0.15000000000000036,15.254999999999999,15.4,15.0,0.40000000000000036,-0.40000000000000036,15.4625,15.55,15.36,0.19000000000000128,0.15000000000000036,1677,3257,104,3153,518
2016-07-24,15.530000000000001,15.65,15.48,0.16999999999999993,0.09999999999999964,15.612,15.88,15.48,0.40000000000000036,0.10999999999999943,15.436,15.55,15.27,0.28000000000000114,0.28000000000000114,15.592,15.87,15.39,0.47999999999999865,0.10999999999999943,4413,13591,100,13491,2877
2016-07-31,15.817499999999999,15.93,15.64,0.28999999999999915,-0.1999999999999993,15.97,16.0,15.9,0.09999999999999964,0.08999999999999986,15.795,15.93,15.64,0.28999999999999915,-0.11999999999999922,15.935,16.0,15.76,0.2400000000000002,0.23000000000000043,4051,9225,824,8401,-3867
2016-08-07,16.182,16.3,16.0,0.3000000000000007,0.3000000000000007,16.227999999999998,16.3,16.16,0.14000000000000057,0.08000000000000185,16.012,16.2,15.84,0.35999999999999943,0.28999999999999915,16.154,16.22,16.09,0.129999999999999,-0.00999999999999801,2060,3465,1016,2449,-1402
2016-08-14,16.2775,16.42,16.2,0.22000000000000242,-0.07000000000000028,16.3325,16.45,16.2,0.25,0.11999999999999744,16.225,16.28,16.2,0.08000000000000185,-0.07000000000000028,16.2725,16.4,16.2,0.1999999999999993,0.11999999999999744,856,1947,0,1947,843
2016-08-21,16.08,16.27,15.96,0.3099999999999987,0.2699999999999996,16.34,16.5,16.09,0.41000000000000014,0.23000000000000043,16.05,16.2,15.95,0.25,0.25,16.33,16.5,16.09,0.41000000000000014,0.23999999999999844,29468,101698,1208,100490,2432
2016-08-28,16.48,16.69,16.33,0.360000000000003,0.19000000000000128,16.582,16.81,16.42,0.389999999999997,0.23000000000000043,16.334,16.68,16.0,0.6799999999999997,0.6799999999999997,16.39,16.71,16.12,0.5899999999999999,0.5899999999999999,3452,4741,1589,3152,-1537
2016-09-04,16.7,16.78,16.59,0.19000000000000128,-0.10999999999999943,16.9425,17.0,16.78,0.21999999999999886,0.010000000000001563,16.68,16.75,16.54,0.21000000000000085,-0.16000000000000014,16.8675,16.99,16.75,0.23999999999999844,-0.029999999999997584,3626,6567,1380,5187,268
2016-09-11,16.616,16.7,16.4,0.3000000000000007,-0.05000000000000071,16.836,17.2,16.65,0.5500000000000007,-0.5,16.549999999999997,16.65,16.4,0.25,0.25,16.672,16.71,16.65,0.060000000000002274,-0.010000000000001563,11358,21931,2768,19163,-13248
2016-09-18,16.64,16.68,16.58,0.10000000000000142,-0.10000000000000142,16.68,16.69,16.65,0.0400000000000027,0.0,16.545,16.68,16.42,0.259999999999998,-0.259999999999998,16.5925,16.69,16.51,0.17999999999999972,-0.1700000000000017,4565,9508,426,9082,6369
2016-09-25,16.484,16.51,16.41,0.10000000000000142,-0.08999999999999986,16.556,16.67,16.5,0.1700000000000017,0.0,16.445999999999998,16.5,16.4,0.10000000000000142,-0.10000000000000142,16.451999999999998,16.53,16.4,0.13000000000000256,-0.13000000000000256,1545,3160,638,2522,1025
2016-10-02,16.7925,17.0,16.5,0.5,0.5,16.87,17.1,16.7,0.40000000000000213,0.40000000000000213,16.7725,17.0,16.45,0.5500000000000007,0.5500000000000007,16.8475,17.04,16.7,0.33999999999999986,0.33999999999999986,16322,44988,1206,43782,7845
2016-10-09,16.9525,17.09,16.82,0.2699999999999996,-0.1999999999999993,17.015,17.1,16.84,0.26000000000000156,-0.03999999999999915,16.94,17.05,16.82,0.23000000000000043,-0.1999999999999993,16.965,17.08,16.83,0.25,-0.16999999999999815,1347,1966,693,1273,-1074
2016-10-16,16.91,17.0,16.85,0.14999999999999858,0.0,17.0,17.1,16.85,0.25,-0.15000000000000213,16.718,17.0,16.36,0.6400000000000006,0.41999999999999815,17.0,17.1,16.85,0.25,-0.15000000000000213,4974,16600,790,15810,-739
2016-10-23,17.152,17.45,16.85,0.5999999999999979,0.35999999999999943,17.338,17.65,17.0,0.6499999999999986,0.5599999999999987,17.04,17.45,16.75,0.6999999999999993,0.6999999999999993,17.23,17.65,16.75,0.8999999999999986,0.8999999999999986,18729,60837,0,60837,58546
2016-10-30,17.76,18.25,17.3,0.9499999999999993,0.5,18.01,18.4,17.75,0.6499999999999986,0.6000000000000014,17.67,18.05,17.3,0.75,0.4499999999999993,17.93,18.3,17.75,0.5500000000000007,0.3000000000000007,21434,63881,2910,60971,2971
2016-11-06,18.41,18.75,18.15,0.6000000000000014,0.25,18.55,18.75,18.3,0.4499999999999993,0.34999999999999787,18.24,18.6,18.05,0.5500000000000007,0.10000000000000142,18.39,18.65,18.05,0.5999999999999979,0.14999999999999858,12961,28882,1877,27005,1363
2016-11-13,18.818,19.25,18.25,1.0,0.5500000000000007,19.28,20.0,18.7,1.3000000000000007,0.5500000000000007,18.716,19.2,18.25,0.9499999999999993,0.8999999999999986,19.006,19.25,18.65,0.6000000000000014,0.6000000000000014,27484,115365,3101,112264,-6780
2016-11-20,19.5825,20.2,19.25,0.9499999999999993,0.9499999999999993,19.9675,20.47,19.5,0.9699999999999989,0.8999999999999986,19.4625,20.2,18.9,1.3000000000000007,1.3000000000000007,19.95,20.45,19.45,1.0,0.8999999999999986,37922,84515,1459,83056,-35266
2016-11-27,20.29,20.45,20.1,0.34999999999999787,-0.05000000000000071,20.37,20.5,20.25,0.25,-0.05000000000000071,20.112000000000002,20.32,20.0,0.3200000000000003,0.23000000000000043,20.19,20.4,20.05,0.34999999999999787,0.1999999999999993,7889,16014,1829,14185,1284
2016-12-04,20.605999999999998,20.75,20.4,0.3500000000000014,0.3500000000000014,20.79,20.9,20.7,0.1999999999999993,0.15000000000000213,20.576,20.7,20.4,0.3000000000000007,0.3000000000000007,20.71,20.8,20.6,0.1999999999999993,0.14999999999999858,18474,35761,6089,29672,-29672
2016-12-11,20.82,20.95,20.65,0.3000000000000007,-0.14999999999999858,20.97,21.0,20.85,0.14999999999999858,0.0,20.75,20.85,20.65,0.20000000000000284,0.10000000000000142,20.84,21.0,20.75,0.25,0.14999999999999858,13722,40618,1411,39207,-39207
2016-12-18,21.06,21.2,20.95,0.25,0.1999999999999993,21.16,21.2,21.0,0.1999999999999993,0.1999999999999993,20.97,21.1,20.9,0.20000000000000284,0.20000000000000284,21.136,21.2,21.0,0.1999999999999993,0.1999999999999993,9829,29368,2081,27287,-8565
2016-12-25,21.1625,21.25,21.1,0.14999999999999858,-0.09999999999999787,21.2425,21.25,21.22,0.030000000000001137,-0.030000000000001137,21.09,21.11,21.05,0.05999999999999872,-0.05000000000000071,21.2,21.25,21.15,0.10000000000000142,-0.10000000000000142,7411,12627,3104,9523,-3567
2017-01-01,21.235,21.25,21.21,0.03999999999999915,0.03999999999999915,21.25,21.25,21.25,0.0,0.0,21.1375,21.2,21.1,0.09999999999999787,-0.04999999999999716,21.2,21.25,21.15,0.10000000000000142,-0.10000000000000142,6869,8502,3823,4679,-1552
2017-01-08,21.104,21.25,20.92,0.3299999999999983,-0.05000000000000071,21.178,21.25,21.05,0.1999999999999993,-0.019999999999999574,20.964,21.0,20.92,0.0799999999999983,-0.05000000000000071,21.05,21.1,20.95,0.15000000000000213,-0.15000000000000213,3432,7410,626,6784,-1836
