Date,AVID_stock_Open_average,AVID_stock_Open_max,AVID_stock_Open_min,AVID_stock_Open_volatility,AVID_stock_Open_change,AVID_stock_High_average,AVID_stock_High_max,AVID_stock_High_min,AVID_stock_High_volatility,AVID_stock_High_change,AVID_stock_Low_average,AVID_stock_Low_max,AVID_stock_Low_min,AVID_stock_Low_volatility,AVID_stock_Low_change,AVID_stock_Close_average,AVID_stock_Close_max,AVID_stock_Close_min,AVID_stock_Close_volatility,AVID_stock_Close_change,AVID_stock_Volume_average,AVID_stock_Volume_max,AVID_stock_Volume_min,AVID_stock_Volume_volatility,AVID_stock_Volume_change
2016-01-03,7.554,7.97,7.16,0.8099999999999996,0.33000000000000007,7.734,8.33,7.4,0.9299999999999997,0.14999999999999947,7.396,7.68,7.09,0.5899999999999999,0.28000000000000025,7.522,7.71,7.38,0.33000000000000007,0.020000000000000462,533643,1252945,316956,935989,-15626
2016-01-10,7.322,7.49,7.18,0.3100000000000005,0.08999999999999986,7.61,7.97,7.27,0.7000000000000002,0.03000000000000025,7.0840000000000005,7.2,6.91,0.29000000000000004,0.009999999999999787,7.306,7.67,7.12,0.5499999999999998,0.1200000000000001,422047,560915,295724,265191,-123843
2016-01-17,7.1850000000000005,7.45,6.72,0.7300000000000004,0.11000000000000032,7.4975,7.63,7.35,0.28000000000000025,-0.08000000000000007,6.859999999999999,7.17,6.56,0.6100000000000003,0.5300000000000002,7.165,7.31,6.89,0.41999999999999993,0.3100000000000005,297913,329445,253578,75867,-75867
2016-01-24,7.026,7.19,6.86,0.33000000000000007,-0.33000000000000007,7.146,7.21,7.11,0.09999999999999964,-0.09999999999999964,6.896,7.0,6.8,0.20000000000000018,-0.15000000000000036,7.0,7.1,6.85,0.25,0.04999999999999982,252845,312925,178171,134754,-44121
2016-01-31,7.002,7.36,6.71,0.6500000000000004,0.3000000000000007,7.228,7.59,6.89,0.7000000000000002,0.5099999999999998,6.808,7.25,6.56,0.6900000000000004,0.3600000000000003,7.092,7.45,6.68,0.7700000000000005,0.40000000000000036,236567,260759,220030,40729,-25096
2016-02-07,6.938,7.36,6.56,0.8000000000000007,-0.8000000000000007,7.066,7.57,6.81,0.7600000000000007,-0.7400000000000002,6.658,7.0,6.34,0.6600000000000001,-0.5099999999999998,6.806,7.19,6.53,0.6600000000000001,-0.45999999999999996,247870,289703,161930,127773,-43929
2016-02-14,7.16,7.32,6.79,0.5300000000000002,0.5,7.38,7.52,7.21,0.3099999999999996,0.1299999999999999,6.9925,7.13,6.74,0.3899999999999997,0.29000000000000004,7.2675,7.32,7.17,0.15000000000000036,0.1299999999999999,244680,280701,206883,73818,-10092
2016-02-21,7.276,7.52,7.08,0.4399999999999995,-0.29000000000000004,7.468,7.57,7.31,0.2600000000000007,-0.07000000000000028,6.992,7.18,6.71,0.46999999999999975,-0.1999999999999993,7.304,7.55,7.01,0.54,-0.0699999999999994,236958,406382,159746,246636,-215264
2016-02-28,7.46,7.7,7.12,0.5800000000000001,0.020000000000000462,7.736000000000001,8.13,7.48,0.6500000000000004,-0.5400000000000009,7.204,7.34,7.08,0.2599999999999998,0.0,7.434,7.65,7.11,0.54,-0.22000000000000064,300567,568688,166912,401776,-401776
2016-03-06,7.184,7.45,6.98,0.46999999999999975,-0.46999999999999975,7.368,7.73,7.04,0.6900000000000004,-0.6900000000000004,6.966,7.39,6.76,0.6299999999999999,-0.5299999999999994,7.084,7.41,6.92,0.4900000000000002,-0.41000000000000014,293989,449742,188618,261124,-24228
2016-03-13,7.022,7.25,6.88,0.3700000000000001,0.29000000000000004,7.348,8.04,7.04,0.9999999999999991,0.3099999999999996,6.782,6.95,6.64,0.3100000000000005,-0.05999999999999961,6.988,7.19,6.69,0.5,0.07000000000000028,618197,1614527,250377,1364150,80840
2016-03-20,6.7475000000000005,7.0,6.45,0.5499999999999998,-0.5499999999999998,6.83,7.02,6.6,0.41999999999999993,-0.41999999999999993,6.5125,6.7,6.28,0.41999999999999993,-0.3799999999999999,6.6475,6.89,6.44,0.4499999999999993,-0.4499999999999993,335090,438310,174685,263625,82663
2016-03-27,6.476,6.67,6.2,0.46999999999999975,0.2400000000000002,6.646,6.81,6.47,0.33999999999999986,0.22000000000000064,6.338,6.53,6.05,0.4800000000000004,0.3799999999999999,6.516,6.76,6.16,0.5999999999999996,0.5,216890,313852,123537,190315,42302
2016-04-03,6.2860000000000005,6.62,6.04,0.5800000000000001,-0.5800000000000001,6.366,6.68,6.16,0.5199999999999996,-0.5199999999999996,6.1000000000000005,6.37,5.87,0.5,-0.5,6.172000000000001,6.37,5.98,0.3899999999999997,-0.3899999999999997,224630,399463,87643,311820,156111
2016-04-10,5.984,6.17,5.89,0.28000000000000025,-0.1200000000000001,6.108,6.22,5.99,0.22999999999999954,-0.10999999999999943,5.846,5.9,5.8,0.10000000000000053,-0.05000000000000071,5.968,6.14,5.87,0.2699999999999996,-0.040000000000000036,212875,371495,106677,264818,-30612
2016-04-17,5.928,6.03,5.84,0.1900000000000004,0.11000000000000032,6.026,6.05,5.96,0.08999999999999986,0.08999999999999986,5.854,5.92,5.76,0.16000000000000014,0.16000000000000014,5.9319999999999995,6.0,5.88,0.1200000000000001,0.07000000000000028,180240,263882,120593,143289,59810
2016-04-24,5.802,5.96,5.7,0.2599999999999998,-0.2599999999999998,5.83,5.96,5.72,0.2400000000000002,-0.2400000000000002,5.688,5.79,5.56,0.23000000000000043,-0.1900000000000004,5.72,5.82,5.58,0.2400000000000002,-0.22999999999999954,224095,284941,176715,108226,25574
2016-05-01,5.617999999999999,5.89,5.5,0.3899999999999997,0.2999999999999998,5.81,6.04,5.66,0.3799999999999999,0.17999999999999972,5.404,5.5,5.29,0.20999999999999996,-0.20999999999999996,5.562,5.9,5.37,0.5300000000000002,-0.1900000000000004,386738,823921,132454,691467,217221
2016-05-08,5.55,5.78,5.26,0.5200000000000005,0.25,5.82,5.88,5.67,0.20999999999999996,-0.04999999999999982,5.404,5.52,5.26,0.2599999999999998,0.22000000000000064,5.594,5.73,5.38,0.35000000000000053,0.11000000000000032,649534,1141037,247156,893881,-437006
2016-05-15,5.804,6.04,5.55,0.4900000000000002,-0.21999999999999975,5.898,6.05,5.68,0.3700000000000001,-0.28000000000000025,5.632,5.76,5.45,0.3099999999999996,-0.15000000000000036,5.724,5.89,5.53,0.35999999999999943,-0.2699999999999996,512619,743571,262911,480660,-480660
2016-05-22,5.7780000000000005,5.88,5.65,0.22999999999999954,0.22999999999999954,5.874,5.97,5.77,0.20000000000000018,0.20000000000000018,5.728,5.88,5.62,0.2599999999999998,0.2599999999999998,5.816,5.9,5.71,0.1900000000000004,0.1900000000000004,505744,1226534,277702,948832,-67943
2016-05-29,5.995,6.09,5.9,0.1899999999999995,0.1299999999999999,6.0825,6.21,5.97,0.2400000000000002,0.0600000000000005,5.93,5.98,5.89,0.09000000000000075,0.03000000000000025,6.01,6.08,5.95,0.1299999999999999,0.03000000000000025,364902,528411,216999,311412,-146939
2016-06-05,6.142,6.32,6.0,0.3200000000000003,-0.019999999999999574,6.234,6.41,6.01,0.40000000000000036,-0.3200000000000003,6.008,6.15,5.83,0.3200000000000003,-0.16999999999999993,6.116,6.28,5.91,0.3700000000000001,-0.3700000000000001,267319,357984,205202,152782,-138119
2016-06-12,5.876,5.95,5.84,0.11000000000000032,-0.10000000000000053,6.026,6.17,5.92,0.25,0.05999999999999961,5.802,5.83,5.77,0.0600000000000005,0.0600000000000005,5.9239999999999995,6.15,5.84,0.3100000000000005,0.3100000000000005,263678,334632,208826,125806,105826
2016-06-19,6.144,6.29,5.98,0.3099999999999996,-0.21999999999999975,6.342,6.45,6.27,0.1800000000000006,-0.1800000000000006,5.988,6.2,5.73,0.46999999999999975,-0.46999999999999975,6.128,6.32,5.77,0.5500000000000007,-0.5500000000000007,254049,406934,139103,267831,216423
2016-06-26,5.7219999999999995,5.81,5.6,0.20999999999999996,0.09999999999999964,5.886,5.97,5.8,0.16999999999999993,0.04999999999999982,5.602,5.76,5.5,0.2599999999999998,0.2599999999999998,5.716,5.81,5.55,0.2599999999999998,0.2599999999999998,217790,298149,115918,182231,-182231
2016-07-03,5.8325000000000005,5.98,5.67,0.3100000000000005,0.20000000000000018,6.0075,6.12,5.87,0.25,0.10000000000000053,5.75,5.98,5.6,0.3800000000000008,0.33000000000000007,5.9,6.11,5.72,0.39000000000000057,0.39000000000000057,205367,336372,110299,226073,226073
2016-07-10,6.418,6.63,6.15,0.47999999999999954,0.47999999999999954,6.59,6.75,6.23,0.5199999999999996,0.5199999999999996,6.31,6.48,5.97,0.5100000000000007,0.5100000000000007,6.454,6.61,6.14,0.47000000000000064,0.35000000000000053,323404,405218,194556,210662,53263
2016-07-17,6.3919999999999995,6.59,6.22,0.3700000000000001,-0.15000000000000036,6.53,6.71,6.31,0.40000000000000036,-0.27000000000000046,6.220000000000001,6.36,6.15,0.20999999999999996,-0.20999999999999996,6.346,6.58,6.21,0.3700000000000001,-0.13999999999999968,344001,730678,187195,543483,-104170
2016-07-24,6.378,6.49,6.24,0.25,0.25,6.5,6.68,6.27,0.41000000000000014,0.27000000000000046,6.324,6.44,6.17,0.27000000000000046,0.20999999999999996,6.424,6.51,6.23,0.27999999999999936,0.27999999999999936,248582,397517,122187,275330,69333
2016-07-31,6.942,7.46,6.57,0.8899999999999997,0.7599999999999998,7.118,7.75,6.68,1.0700000000000003,0.8399999999999999,6.716,7.0,6.51,0.4900000000000002,0.4900000000000002,6.942,7.53,6.59,0.9400000000000004,0.8399999999999999,844793,2398991,246624,2152367,627982
2016-08-07,8.306,8.76,7.57,1.1899999999999995,1.1899999999999995,8.751999999999999,9.09,8.2,0.8900000000000006,0.75,8.19,8.58,7.57,1.0099999999999998,1.0099999999999998,8.517999999999999,8.85,8.09,0.7599999999999998,0.7599999999999998,830278,921775,654381,267394,267394
2016-08-14,9.168,9.36,9.07,0.28999999999999915,0.28999999999999915,9.422,9.76,9.2,0.5600000000000005,0.33999999999999986,9.054,9.24,8.88,0.35999999999999943,0.35999999999999943,9.299999999999999,9.69,9.12,0.5700000000000003,0.5700000000000003,805154,1492138,507118,985020,-828289
2016-08-21,9.5,9.71,9.23,0.4800000000000004,-0.4800000000000004,9.581999999999999,9.78,9.31,0.46999999999999886,-0.41000000000000014,9.322,9.59,9.12,0.47000000000000064,-0.15000000000000036,9.43,9.66,9.18,0.4800000000000004,-0.3200000000000003,415369,547014,340322,206692,-206692
2016-08-28,9.146,9.25,9.05,0.1999999999999993,-0.1899999999999995,9.216,9.28,9.15,0.129999999999999,-0.129999999999999,8.958,9.1,8.84,0.2599999999999998,-0.10000000000000142,9.102,9.18,8.99,0.1899999999999995,-0.0600000000000005,378762,461903,319025,142878,-77002
2016-09-04,8.58,8.99,8.04,0.9500000000000011,-0.9500000000000011,8.6325,8.99,8.18,0.8100000000000005,-0.8100000000000005,8.157499999999999,8.62,7.76,0.8599999999999994,-0.8599999999999994,8.3075,8.78,7.76,1.0199999999999996,-1.0199999999999996,622842,840718,480098,360620,-104636
2016-09-11,7.62,7.76,7.36,0.39999999999999947,-0.019999999999999574,7.836,8.01,7.72,0.29000000000000004,-0.22999999999999954,7.48,7.69,7.15,0.54,0.019999999999999574,7.742,7.88,7.6,0.28000000000000025,-0.28000000000000025,551829,778636,307453,471183,-471183
2016-09-18,7.714,8.05,7.37,0.6800000000000006,0.4200000000000008,7.934,8.18,7.71,0.46999999999999975,0.3799999999999999,7.582,7.96,7.26,0.7000000000000002,0.33999999999999986,7.794,8.11,7.38,0.7299999999999995,0.46999999999999975,619675,1022343,349334,673009,-195125
