Date,LNTStock_Open_average,LNTStock_Open_max,LNTStock_Open_min,LNTStock_Open_volatility,LNTStock_Open_change,LNTStock_High_average,LNTStock_High_max,LNTStock_High_min,LNTStock_High_volatility,LNTStock_High_change,LNTStock_Low_average,LNTStock_Low_max,LNTStock_Low_min,LNTStock_Low_volatility,LNTStock_Low_change,LNTStock_Close_average,LNTStock_Close_max,LNTStock_Close_min,LNTStock_Close_volatility,LNTStock_Close_change,LNTStock_Volume_average,LNTStock_Volume_max,LNTStock_Volume_min,LNTStock_Volume_volatility,LNTStock_Volume_change
2016-01-03,31.156,31.26,30.96,0.3000000000000007,-0.08000000000000185,31.355999999999998,31.45,31.3,0.14999999999999858,-0.00999999999999801,30.854,30.95,30.6,0.34999999999999787,0.10999999999999943,31.142,31.32,30.98,0.33999999999999986,-0.16000000000000014,1110697,1263058,717980,545078,-67504
2016-01-10,31.042,31.27,30.86,0.41000000000000014,0.08999999999999986,31.278,31.52,31.16,0.35999999999999943,-0.019999999999999574,30.722,30.91,30.6,0.3099999999999987,-0.2699999999999996,31.058,31.32,30.83,0.490000000000002,0.13000000000000256,1436809,2084638,1088000,996638,339354
2016-01-17,31.16,31.51,30.87,0.6400000000000006,-0.6300000000000026,31.505,31.7,31.09,0.6099999999999994,-0.010000000000001563,30.725,31.21,30.38,0.8300000000000018,-0.40000000000000213,31.1925,31.56,30.79,0.7699999999999996,0.019999999999999574,1274170,1348132,1221628,126504,-1892
2016-01-24,31.468,32.12,31.11,1.009999999999998,0.5699999999999967,31.872,32.67,31.45,1.2200000000000024,1.0700000000000003,31.226,32.08,30.8,1.2799999999999976,1.0399999999999991,31.652,32.67,31.14,1.5300000000000011,1.490000000000002,1307163,1970404,902514,1067890,805848
2016-01-31,33.232,33.84,32.48,1.3600000000000065,1.1200000000000045,33.744,34.12,33.2,0.9199999999999946,0.9199999999999946,33.006,33.56,32.38,1.1799999999999997,0.8200000000000003,33.544,33.9,32.98,0.9200000000000017,0.9000000000000057,2266966,3208340,1390588,1817752,449762
2016-02-07,33.9,34.06,33.56,0.5,-0.39000000000000057,34.208,34.4,33.85,0.5499999999999972,-0.36999999999999744,33.552,33.81,33.11,0.7000000000000028,-0.5399999999999991,33.874,34.17,33.48,0.6900000000000048,-0.5,2118384,2606262,1391834,1214428,-1214428
2016-02-14,33.5125,33.75,33.17,0.5799999999999983,-0.1700000000000017,33.7775,33.89,33.72,0.1700000000000017,0.0,33.21,33.34,33.08,0.2600000000000051,0.10000000000000142,33.4875,33.7,33.21,0.490000000000002,0.0800000000000054,1404827,1912550,993036,919514,-919514
2016-02-21,34.2,34.85,33.59,1.259999999999998,1.1799999999999997,34.684,35.12,34.08,1.0399999999999991,0.8599999999999994,34.008,34.62,33.53,1.0899999999999963,0.30999999999999517,34.388,35.02,33.9,1.1200000000000045,0.14999999999999858,1331361,1837728,1060868,776860,-258850
2016-02-28,34.08,34.31,33.87,0.44000000000000483,0.14999999999999858,34.446,34.73,34.26,0.46999999999999886,0.30999999999999517,33.738,34.04,33.26,0.7800000000000011,0.18999999999999773,34.246,34.68,33.98,0.7000000000000028,0.7000000000000028,1515132,2114326,863502,1250824,-19948
2016-03-06,35.104,35.59,34.6,0.990000000000002,0.990000000000002,35.358,35.65,34.87,0.7800000000000011,0.7800000000000011,34.836,35.34,34.53,0.8100000000000023,0.8100000000000023,35.236,35.42,34.78,0.6400000000000006,0.6400000000000006,894298,1194092,704718,489374,489374
