Date,SEMG_stock_Open_average,SEMG_stock_Open_max,SEMG_stock_Open_min,SEMG_stock_Open_volatility,SEMG_stock_Open_change,SEMG_stock_High_average,SEMG_stock_High_max,SEMG_stock_High_min,SEMG_stock_High_volatility,SEMG_stock_High_change,SEMG_stock_Low_average,SEMG_stock_Low_max,SEMG_stock_Low_min,SEMG_stock_Low_volatility,SEMG_stock_Low_change,SEMG_stock_Close_average,SEMG_stock_Close_max,SEMG_stock_Close_min,SEMG_stock_Close_volatility,SEMG_stock_Close_change,SEMG_stock_Volume_average,SEMG_stock_Volume_max,SEMG_stock_Volume_min,SEMG_stock_Volume_volatility,SEMG_stock_Volume_change
2017-10-22,25.69,26.55,24.95,1.6000000000000014,-1.4000000000000021,26.08,26.65,25.45,1.1999999999999993,-0.5999999999999979,25.144000000000002,25.62,24.75,0.870000000000001,-0.620000000000001,25.51,25.85,25.05,0.8000000000000007,0.0,584996,707632,325976,381656,-125139
2017-10-29,26.34,26.85,25.75,1.1000000000000014,0.8999999999999986,26.759999999999998,27.25,26.15,1.1000000000000014,0.3000000000000007,25.97,26.25,25.6,0.6499999999999986,0.4499999999999993,26.45,26.95,26.0,0.9499999999999993,0.5500000000000007,601539,788258,451355,336903,-145164
2017-11-05,26.04,26.8,25.0,1.8000000000000007,-1.5,26.39,27.05,25.6,1.4499999999999993,-1.25,25.150000000000002,26.05,23.3,2.75,-1.1999999999999993,25.89,26.7,25.05,1.6499999999999986,-1.3000000000000007,1022062,1714826,585539,1129287,-327093
2017-11-12,23.0,24.5,22.4,2.1000000000000014,-2.1000000000000014,23.330000000000002,24.75,22.6,2.1499999999999986,-2.1499999999999986,22.29,23.35,21.35,2.0,-2.0,22.81,23.4,22.4,1.0,-0.8999999999999986,1520164,1742287,1295080,447207,-290064
2017-11-19,22.8125,23.2,22.4,0.8000000000000007,0.8000000000000007,23.4875,23.9,23.1,0.7999999999999972,0.34999999999999787,22.5125,22.9,22.05,0.8499999999999979,0.8499999999999979,22.95,23.2,22.7,0.5,0.1999999999999993,1133561,1572820,730612,842208,-407798
2017-11-26,22.98,24.15,22.4,1.75,1.1999999999999993,23.566,24.93,22.65,2.280000000000001,1.9800000000000004,22.709999999999997,24.15,22.15,2.0,2.0,23.27,24.65,22.45,2.1999999999999993,2.1999999999999993,1097543,1354065,868741,485324,25058
2017-12-03,24.96,25.45,24.35,1.0999999999999979,0.6499999999999986,25.49,26.0,24.9,1.1000000000000014,0.3000000000000007,24.55,24.9,24.15,0.75,0.25,25.13,25.75,24.45,1.3000000000000007,0.5,1095887,1665950,800566,865384,572003
2017-12-10,27.01,28.0,25.8,2.1999999999999993,2.1999999999999993,27.73,28.7,26.8,1.8999999999999986,1.4499999999999993,26.796,27.65,25.65,2.0,2.0,27.33,27.95,26.4,1.5500000000000007,1.4000000000000021,1540664,2140081,1059111,1080970,859649
2017-12-17,28.650000000000002,29.05,28.1,0.9499999999999993,0.9499999999999993,29.096,29.43,28.8,0.629999999999999,0.5,28.37,28.7,28.0,0.6999999999999993,0.6499999999999986,28.759999999999998,29.2,28.45,0.75,0.75,1269575,1631842,865445,766397,-457351
2017-12-24,29.775,30.05,29.45,0.6000000000000014,0.6000000000000014,30.175,30.6,29.9,0.7000000000000028,0.5500000000000007,29.55,29.9,29.25,0.6499999999999986,0.6499999999999986,29.9625,30.2,29.75,0.4499999999999993,0.3000000000000007,650016,816586,538940,277646,154690
2017-12-31,30.225,30.8,29.3,1.5,-1.0999999999999979,30.4375,30.95,29.35,1.5999999999999979,-1.4499999999999993,29.305,30.32,27.55,2.7699999999999996,-2.1499999999999986,29.75,30.8,27.9,2.900000000000002,-2.900000000000002,1357726,1794809,1159042,635767,550927
