Date,NTES_stock_Open_average,NTES_stock_Open_max,NTES_stock_Open_min,NTES_stock_Open_volatility,NTES_stock_Open_change,NTES_stock_High_average,NTES_stock_High_max,NTES_stock_High_min,NTES_stock_High_volatility,NTES_stock_High_change,NTES_stock_Low_average,NTES_stock_Low_max,NTES_stock_Low_min,NTES_stock_Low_volatility,NTES_stock_Low_change,NTES_stock_Close_average,NTES_stock_Close_max,NTES_stock_Close_min,NTES_stock_Close_volatility,NTES_stock_Close_change,NTES_stock_Volume_average,NTES_stock_Volume_max,NTES_stock_Volume_min,NTES_stock_Volume_volatility,NTES_stock_Volume_change
2016-01-03,169.92000000000002,173.04,165.3,7.739999999999981,-5.039999999999992,172.334,175.72,167.49,8.22999999999999,-3.460000000000008,166.544,171.5,162.78,8.719999999999999,-2.170000000000016,169.696,173.86,163.46,10.400000000000006,-8.659999999999997,1018374,1316827,731520,585307,-153539
2016-01-10,159.47,162.0,157.0,5.0,-1.960000000000008,162.446,164.38,160.98,3.4000000000000057,-2.5,155.826,158.47,152.48,5.990000000000009,-2.7600000000000193,159.19400000000002,163.52,154.99,8.530000000000001,-3.799999999999983,906089,1210553,664156,546397,-209219
2016-01-17,159.4875,162.22,156.87,5.349999999999994,3.9199999999999875,162.6825,164.88,161.41,3.469999999999999,-1.8899999999999864,155.245,158.3,151.15,7.150000000000006,-7.150000000000006,158.6575,161.65,153.5,8.150000000000006,-8.150000000000006,1299197,1670995,1020262,650733,286312
2016-01-24,154.678,155.76,152.73,3.030000000000001,1.5800000000000125,157.316,160.89,155.5,5.389999999999986,-3.329999999999984,152.188,154.21,150.5,3.710000000000008,1.1100000000000136,154.962,158.48,152.4,6.079999999999984,-2.3400000000000034,1059190,1231600,834378,397222,353057
2016-01-31,153.332,155.85,149.47,6.3799999999999955,-4.449999999999989,154.78,157.38,151.4,5.97999999999999,-5.97999999999999,148.258,154.12,138.88,15.240000000000009,-14.650000000000006,150.184,156.51,139.47,17.039999999999992,-17.039999999999992,966478,1209776,715277,494499,352540
2016-02-07,136.164,140.45,131.69,8.759999999999991,3.7399999999999807,140.45,145.29,138.0,7.289999999999992,7.289999999999992,133.398,137.5,129.6,7.900000000000006,7.189999999999998,136.6,138.43,133.13,5.300000000000011,5.300000000000011,976255,1260752,616622,644130,-31615
2016-02-14,150.87,157.0,143.42,13.580000000000013,7.640000000000015,155.6525,157.65,153.0,4.650000000000006,2.2700000000000102,148.1325,150.59,143.42,7.170000000000016,7.170000000000016,153.2025,155.96,150.64,5.320000000000022,3.3000000000000114,1119457,1797837,758459,1039378,-998278
2016-02-21,148.88,160.33,135.6,24.730000000000018,-21.310000000000002,151.44333333333333,162.54,135.6,26.939999999999998,-26.939999999999998,144.11833333333334,155.0,132.0,23.0,-19.409999999999997,147.425,160.08,135.38,24.700000000000017,-24.49000000000001,1579091,3677967,802471,2875496,612219
2016-02-28,137.618,141.25,134.92,6.3300000000000125,6.099999999999994,140.922,144.89,136.67,8.219999999999999,8.219999999999999,135.382,140.3,132.6,7.700000000000017,6.160000000000025,138.218,141.73,134.61,7.119999999999976,7.119999999999976,1300932,1476499,1025636,450863,22998
2016-03-06,140.762,142.0,139.36,2.6399999999999864,0.36000000000001364,142.718,144.8,140.6,4.200000000000017,1.5800000000000125,138.284,140.98,136.29,4.689999999999998,1.3499999999999943,140.65800000000002,144.12,137.68,6.439999999999998,2.5,1093995,1230062,978941,251121,237160
