Date,ARCW_stock_Open_average,ARCW_stock_Open_max,ARCW_stock_Open_min,ARCW_stock_Open_volatility,ARCW_stock_Open_change,ARCW_stock_High_average,ARCW_stock_High_max,ARCW_stock_High_min,ARCW_stock_High_volatility,ARCW_stock_High_change,ARCW_stock_Low_average,ARCW_stock_Low_max,ARCW_stock_Low_min,ARCW_stock_Low_volatility,ARCW_stock_Low_change,ARCW_stock_Close_average,ARCW_stock_Close_max,ARCW_stock_Close_min,ARCW_stock_Close_volatility,ARCW_stock_Close_change,ARCW_stock_Volume_average,ARCW_stock_Volume_max,ARCW_stock_Volume_min,ARCW_stock_Volume_volatility,ARCW_stock_Volume_change
2016-01-03,1.688,1.72,1.64,0.08000000000000007,-0.08000000000000007,1.728,1.79,1.67,0.1200000000000001,-0.030000000000000027,1.6238,1.683,1.57,0.11299999999999999,-0.06599999999999984,1.66,1.75,1.61,0.1399999999999999,-0.020000000000000018,16815,28422,6140,22282,-19108
2016-01-10,1.596,1.66,1.49,0.16999999999999993,-0.16999999999999993,1.642,1.67,1.62,0.04999999999999982,-0.039999999999999813,1.524,1.56,1.47,0.09000000000000008,-0.06000000000000005,1.572,1.62,1.51,0.1100000000000001,-0.06000000000000005,21240,67599,5289,62310,-3740
2016-01-17,1.45,1.54,1.34,0.19999999999999996,-0.1200000000000001,1.4975,1.54,1.43,0.1100000000000001,-0.020000000000000018,1.3775,1.5,1.26,0.24,-0.08000000000000007,1.42275,1.51,1.341,0.16900000000000004,-0.09000000000000008,17294,34847,3916,30931,18651
2016-01-24,1.402,1.44,1.37,0.06999999999999984,0.06999999999999984,1.5272000000000001,1.6,1.41,0.19000000000000017,0.17000000000000015,1.3708,1.4,1.33,0.06999999999999984,-0.040000000000000036,1.3788,1.44,1.33,0.10999999999999988,-0.040000000000000036,11351,28817,1025,27792,27792
2016-01-31,1.47,1.7,1.37,0.32999999999999985,0.040000000000000036,1.49,1.7,1.37,0.32999999999999985,-0.06000000000000005,1.27,1.38,1.18,0.19999999999999996,-0.19999999999999996,1.298,1.38,1.2,0.17999999999999994,-0.17999999999999994,13387,24109,5013,19096,5450
2016-02-07,1.308,1.47,1.05,0.41999999999999993,0.3599999999999999,1.43,1.55,1.3,0.25,0.25,1.234,1.41,1.05,0.3599999999999999,0.3599999999999999,1.3739999999999999,1.5,1.26,0.24,0.24,18965,40957,9149,31808,-10320
2016-02-14,1.675,1.77,1.54,0.22999999999999998,0.16999999999999993,1.7225,1.77,1.68,0.09000000000000008,0.06000000000000005,1.6199999999999999,1.67,1.54,0.1299999999999999,0.09999999999999987,1.66,1.68,1.63,0.050000000000000044,0.030000000000000027,8130,16573,937,15636,3452
2016-02-21,1.6400000000000001,1.69,1.59,0.09999999999999987,0.06999999999999984,1.674,1.73,1.59,0.1399999999999999,-0.040000000000000036,1.594,1.61,1.56,0.050000000000000044,0.010000000000000009,1.6066,1.65,1.57,0.07999999999999985,-0.039999999999999813,7035,10863,3840,7023,-2695
2016-02-28,2.088,2.58,1.67,0.9100000000000001,0.8599999999999999,2.5842,3.5,1.84,1.66,1.11,2.076,2.53,1.67,0.8599999999999999,0.8500000000000001,2.274,2.75,1.68,1.07,1.07,121994,365400,17412,347988,63914
2016-03-06,2.818,2.92,2.67,0.25,-0.25,2.854,2.95,2.67,0.28000000000000025,-0.28000000000000025,2.6084,2.8,2.46,0.33999999999999986,-0.1980000000000004,2.67,2.82,2.54,0.2799999999999998,-0.2200000000000002,27511,49043,11362,37681,-21656
