Date,KLAC_stock_Open_average,KLAC_stock_Open_max,KLAC_stock_Open_min,KLAC_stock_Open_volatility,KLAC_stock_Open_change,KLAC_stock_High_average,KLAC_stock_High_max,KLAC_stock_High_min,KLAC_stock_High_volatility,KLAC_stock_High_change,KLAC_stock_Low_average,KLAC_stock_Low_max,KLAC_stock_Low_min,KLAC_stock_Low_volatility,KLAC_stock_Low_change,KLAC_stock_Close_average,KLAC_stock_Close_max,KLAC_stock_Close_min,KLAC_stock_Close_volatility,KLAC_stock_Close_change,KLAC_stock_Volume_average,KLAC_stock_Volume_max,KLAC_stock_Volume_min,KLAC_stock_Volume_volatility,KLAC_stock_Volume_change
2016-01-03,67.136,68.38,65.42,2.9599999999999937,-1.8900000000000006,67.888,69.18,66.31,2.8700000000000045,-2.8700000000000045,66.514,68.37,64.7,3.6700000000000017,-3.299999999999997,67.038,68.74,65.24,3.5,-3.450000000000003,1855344,2185298,1525333,659965,-508584
2016-01-10,65.32600000000001,65.92,64.11,1.8100000000000023,-1.6500000000000057,66.168,67.14,65.18,1.9599999999999937,-0.5799999999999983,64.62,65.15,63.64,1.5100000000000051,-1.1899999999999977,65.45,66.66,64.55,2.1099999999999994,-0.960000000000008,1494041,2485231,744796,1740435,506266
2016-01-17,65.1625,65.64,64.21,1.4300000000000068,0.14000000000000057,65.565,65.87,65.32,0.5500000000000114,0.37000000000000455,64.2675,64.67,63.98,0.6900000000000048,0.6000000000000085,64.775,65.09,64.32,0.7700000000000102,0.7700000000000102,1467073,2970912,920982,2049930,74292
2016-01-24,65.108,66.28,64.38,1.9000000000000057,1.2600000000000051,65.86,66.99,65.26,1.7299999999999898,1.7299999999999898,64.744,66.01,64.31,1.7000000000000028,1.4500000000000028,65.33200000000001,66.99,64.43,2.559999999999988,2.339999999999989,1512143,2401345,1074654,1326691,1149761
2016-01-31,66.52,66.81,66.31,0.5,0.0899999999999892,67.088,67.61,66.78,0.8299999999999983,-0.6599999999999966,65.852,66.35,65.11,1.2399999999999949,-1.2399999999999949,66.494,67.12,65.51,1.6099999999999994,-1.6099999999999994,2126305,3585649,1596869,1988780,-499411
2016-02-07,63.65,64.6,62.54,2.059999999999995,-1.3099999999999952,64.3,65.06,63.36,1.7000000000000028,-0.9900000000000091,63.194,63.79,62.33,1.4600000000000009,-0.6899999999999977,63.78,64.14,62.88,1.259999999999998,-0.3500000000000014,1850959,2674959,1046652,1628307,-340067
2016-02-14,65.0725,65.59,64.24,1.3500000000000085,1.3500000000000085,65.83,66.67,65.32,1.3500000000000085,1.3500000000000085,64.8375,65.59,64.16,1.4300000000000068,1.4300000000000068,65.21249999999999,65.69,64.74,0.9500000000000028,0.9500000000000028,3840062,7484921,2073154,5411767,5411767
2016-02-21,66.46333333333334,67.99,65.12,2.8699999999999903,2.0,67.165,68.2,66.2,2.0,1.2399999999999949,66.295,67.99,65.12,2.8699999999999903,2.299999999999997,66.93,68.0,65.68,2.319999999999993,1.8599999999999994,1945517,4919778,913642,4006136,-3222623
2016-02-28,68.48,69.04,67.88,1.1600000000000108,1.1600000000000108,68.83,69.08,68.42,0.6599999999999966,0.6200000000000045,67.92,68.08,67.67,0.4099999999999966,0.35999999999999943,68.43,68.98,67.74,1.240000000000009,0.5700000000000074,1834241,2460043,1357012,1103031,756811
2016-03-06,68.316,69.0,67.94,1.0600000000000023,0.9099999999999966,68.938,69.41,68.36,1.0499999999999972,0.4899999999999949,68.088,68.77,67.71,1.0600000000000023,0.7299999999999898,68.51,69.22,67.73,1.4899999999999949,0.37999999999999545,1384698,1868612,610995,1257617,832921
