Date,CLWT_stock_Open_average,CLWT_stock_Open_max,CLWT_stock_Open_min,CLWT_stock_Open_volatility,CLWT_stock_Open_change,CLWT_stock_High_average,CLWT_stock_High_max,CLWT_stock_High_min,CLWT_stock_High_volatility,CLWT_stock_High_change,CLWT_stock_Low_average,CLWT_stock_Low_max,CLWT_stock_Low_min,CLWT_stock_Low_volatility,CLWT_stock_Low_change,CLWT_stock_Close_average,CLWT_stock_Close_max,CLWT_stock_Close_min,CLWT_stock_Close_volatility,CLWT_stock_Close_change,CLWT_stock_Volume_average,CLWT_stock_Volume_max,CLWT_stock_Volume_min,CLWT_stock_Volume_volatility,CLWT_stock_Volume_change
2016-01-03,2.828,2.93,2.76,0.17000000000000037,-0.050000000000000266,2.96,3.08,2.76,0.3200000000000003,-0.11999999999999966,2.718,2.82,2.65,0.16999999999999993,-0.06999999999999984,2.7922,2.9,2.72,0.17999999999999972,-0.1200000000000001,14186,41788,704,41084,6849
2016-01-10,2.83,2.87,2.76,0.11000000000000032,-0.040000000000000036,2.8775999999999997,2.9989999999999997,2.76,0.23899999999999988,-0.14900000000000002,2.822,2.85,2.76,0.0900000000000003,-0.040000000000000036,2.836,2.87,2.76,0.11000000000000032,-0.0900000000000003,740,1124,22,1102,-531
2016-01-17,3.074,3.3689999999999998,2.76,0.609,0.3689999999999998,3.2875,3.45,3.0,0.4500000000000002,0.4500000000000002,3.0225,3.29,2.65,0.6400000000000001,0.29000000000000004,3.17,3.29,3.0,0.29000000000000004,0.29000000000000004,13374,44054,64,43990,2922
2016-01-24,3.449,3.71,3.26,0.4500000000000002,0.375,3.6056,3.8689999999999998,3.32,0.5489999999999999,0.4710000000000001,3.364,3.6,3.23,0.3700000000000001,0.3200000000000003,3.432,3.6010000000000004,3.23,0.37100000000000044,0.3210000000000006,3772,7515,1110,6405,4417
2016-01-31,3.49,3.69,3.32,0.3700000000000001,-0.3599999999999999,3.5175,3.69,3.33,0.3599999999999999,-0.3599999999999999,3.325,3.69,3.1,0.5899999999999999,-0.3599999999999999,3.3925,3.69,3.2,0.48999999999999977,-0.3599999999999999,4220,10607,105,10502,1195
2016-02-07,3.4042,3.5,3.33,0.16999999999999993,0.040000000000000036,3.4998,3.74,3.33,0.41000000000000014,0.040000000000000036,3.356,3.46,3.33,0.1299999999999999,-0.1299999999999999,3.4118,3.469,3.33,0.1389999999999998,-0.06000000000000005,1200,2311,0,2311,1725
2016-02-14,3.31,3.5,3.12,0.3799999999999999,0.3799999999999999,3.45,3.5,3.4,0.10000000000000009,0.10000000000000009,3.165,3.21,3.12,0.08999999999999986,0.08999999999999986,3.3049999999999997,3.4,3.21,0.18999999999999995,-0.18999999999999995,17,18,16,2,2
2016-02-21,3.415,3.5,3.21,0.29000000000000004,-0.25,3.4228,3.5,3.21,0.29000000000000004,-0.2789999999999999,3.344,3.5,3.12,0.3799999999999999,-0.31000000000000005,3.3518,3.5,3.12,0.3799999999999999,-0.33899999999999997,388,699,12,687,-4
2016-02-28,3.1485000000000003,3.16,3.137,0.02300000000000013,0.02300000000000013,3.1485000000000003,3.16,3.137,0.02300000000000013,0.02300000000000013,3.1485000000000003,3.16,3.137,0.02300000000000013,0.02300000000000013,3.1485000000000003,3.16,3.137,0.02300000000000013,0.02300000000000013,141,190,93,97,97
2016-03-06,3.135,3.72,2.9,0.8200000000000003,0.7200000000000002,3.2175000000000002,3.72,2.9,0.8200000000000003,0.5500000000000003,3.135,3.72,2.9,0.8200000000000003,0.7200000000000002,3.16425,3.72,2.9,0.8200000000000003,0.6430000000000002,960,3202,1,3201,-3201
