Date,PowerShares DB EnergyEtf_Open_average,PowerShares DB EnergyEtf_Open_max,PowerShares DB EnergyEtf_Open_min,PowerShares DB EnergyEtf_Open_volatility,PowerShares DB EnergyEtf_Open_change,PowerShares DB EnergyEtf_High_average,PowerShares DB EnergyEtf_High_max,PowerShares DB EnergyEtf_High_min,PowerShares DB EnergyEtf_High_volatility,PowerShares DB EnergyEtf_High_change,PowerShares DB EnergyEtf_Low_average,PowerShares DB EnergyEtf_Low_max,PowerShares DB EnergyEtf_Low_min,PowerShares DB EnergyEtf_Low_volatility,PowerShares DB EnergyEtf_Low_change,PowerShares DB EnergyEtf_Close_average,PowerShares DB EnergyEtf_Close_max,PowerShares DB EnergyEtf_Close_min,PowerShares DB EnergyEtf_Close_volatility,PowerShares DB EnergyEtf_Close_change
2016-01-03,10.47,10.47,10.47,0.0,0.0,10.47,10.47,10.47,0.0,0.0,10.25,10.25,10.25,0.0,0.0,10.39,10.39,10.39,0.0,0.0
2016-01-10,9.35,9.35,9.35,0.0,0.0,9.4,9.4,9.4,0.0,0.0,9.17,9.17,9.17,0.0,0.0,9.23,9.23,9.23,0.0,0.0
2016-01-17,9.57,9.57,9.57,0.0,0.0,9.71,9.71,9.71,0.0,0.0,9.45,9.45,9.45,0.0,0.0,9.71,9.71,9.71,0.0,0.0
2016-01-24,10.19,10.19,10.19,0.0,0.0,10.28,10.28,10.28,0.0,0.0,10.01,10.01,10.01,0.0,0.0,10.24,10.24,10.24,0.0,0.0
2016-01-31,9.81,9.81,9.81,0.0,0.0,9.88,9.88,9.88,0.0,0.0,9.72,9.72,9.72,0.0,0.0,9.74,9.74,9.74,0.0,0.0
2016-02-07,9.37,9.37,9.37,0.0,0.0,9.67,9.67,9.67,0.0,0.0,9.33,9.33,9.33,0.0,0.0,9.58,9.58,9.58,0.0,0.0
2016-02-14,9.5,9.5,9.5,0.0,0.0,9.51,9.51,9.51,0.0,0.0,9.36,9.36,9.36,0.0,0.0,9.44,9.44,9.44,0.0,0.0
2016-02-21,9.89,9.89,9.89,0.0,0.0,9.91,9.91,9.91,0.0,0.0,9.6,9.6,9.6,0.0,0.0,9.66,9.66,9.66,0.0,0.0
2016-02-28,9.97,9.97,9.97,0.0,0.0,10.27,10.27,10.27,0.0,0.0,9.92,9.92,9.92,0.0,0.0,10.23,10.23,10.23,0.0,0.0
2016-03-06,10.71,10.71,10.71,0.0,0.0,10.74,10.74,10.74,0.0,0.0,10.61,10.61,10.61,0.0,0.0,10.63,10.63,10.63,0.0,0.0
2016-03-13,10.87,10.87,10.87,0.0,0.0,10.9,10.9,10.9,0.0,0.0,10.7,10.7,10.7,0.0,0.0,10.77,10.77,10.77,0.0,0.0
2016-03-20,10.39,10.39,10.39,0.0,0.0,10.59,10.59,10.59,0.0,0.0,10.34,10.34,10.34,0.0,0.0,10.59,10.59,10.59,0.0,0.0
2016-03-27,10.16,10.16,10.16,0.0,0.0,10.17,10.17,10.17,0.0,0.0,10.08,10.08,10.08,0.0,0.0,10.08,10.08,10.08,0.0,0.0
2016-04-03,10.47,10.47,10.47,0.0,0.0,10.6,10.6,10.6,0.0,0.0,10.42,10.42,10.42,0.0,0.0,10.54,10.54,10.54,0.0,0.0
2016-04-10,10.74,10.74,10.74,0.0,0.0,10.81,10.81,10.81,0.0,0.0,10.6,10.6,10.6,0.0,0.0,10.77,10.77,10.77,0.0,0.0
2016-04-17,11.41,11.41,11.41,0.0,0.0,11.46,11.46,11.46,0.0,0.0,11.33,11.33,11.33,0.0,0.0,11.38,11.38,11.38,0.0,0.0
2016-04-24,11.87,11.87,11.87,0.0,0.0,11.87,11.87,11.87,0.0,0.0,11.7,11.7,11.7,0.0,0.0,11.78,11.78,11.78,0.0,0.0
2016-05-01,11.18,11.18,11.18,0.0,0.0,11.48,11.48,11.48,0.0,0.0,11.18,11.18,11.18,0.0,0.0,11.35,11.35,11.35,0.0,0.0
2016-05-08,11.8,11.8,11.8,0.0,0.0,11.87,11.87,11.87,0.0,0.0,11.76,11.76,11.76,0.0,0.0,11.83,11.83,11.83,0.0,0.0
2016-05-15,12.17,12.17,12.17,0.0,0.0,12.23,12.23,12.23,0.0,0.0,12.11,12.11,12.11,0.0,0.0,12.14,12.14,12.14,0.0,0.0
2016-05-22,12.2,12.2,12.2,0.0,0.0,12.32,12.32,12.32,0.0,0.0,12.16,12.16,12.16,0.0,0.0,12.32,12.32,12.32,0.0,0.0
2016-05-29,12.4,12.4,12.4,0.0,0.0,12.4,12.4,12.4,0.0,0.0,12.27,12.27,12.27,0.0,0.0,12.34,12.34,12.34,0.0,0.0
2016-06-05,12.66,12.66,12.66,0.0,0.0,12.66,12.66,12.66,0.0,0.0,12.55,12.55,12.55,0.0,0.0,12.57,12.57,12.57,0.0,0.0
2016-06-12,12.2,12.2,12.2,0.0,0.0,12.42,12.42,12.42,0.0,0.0,12.18,12.18,12.18,0.0,0.0,12.39,12.39,12.39,0.0,0.0
2016-06-19,12.26,12.26,12.26,0.0,0.0,12.39,12.39,12.39,0.0,0.0,12.26,12.26,12.26,0.0,0.0,12.29,12.29,12.29,0.0,0.0
2016-06-26,12.51,12.51,12.51,0.0,0.0,12.85,12.85,12.85,0.0,0.0,12.5,12.5,12.5,0.0,0.0,12.85,12.85,12.85,0.0,0.0
2016-07-03,11.99,11.99,11.99,0.0,0.0,12.03,12.03,12.03,0.0,0.0,11.87,11.87,11.87,0.0,0.0,11.97,11.97,11.97,0.0,0.0
2016-07-10,12.09,12.09,12.09,0.0,0.0,12.14,12.14,12.14,0.0,0.0,12.06,12.06,12.06,0.0,0.0,12.08,12.08,12.08,0.0,0.0
2016-07-17,11.69,11.69,11.69,0.0,0.0,11.7,11.7,11.7,0.0,0.0,11.56,11.56,11.56,0.0,0.0,11.63,11.63,11.63,0.0,0.0
2016-07-24,11.08,11.08,11.08,0.0,0.0,11.24,11.24,11.24,0.0,0.0,11.05,11.05,11.05,0.0,0.0,11.22,11.22,11.22,0.0,0.0
2016-07-31,11.29,11.29,11.29,0.0,0.0,11.32,11.32,11.32,0.0,0.0,11.19,11.19,11.19,0.0,0.0,11.29,11.29,11.29,0.0,0.0
2016-08-07,11.58,11.58,11.58,0.0,0.0,11.75,11.75,11.75,0.0,0.0,11.56,11.56,11.56,0.0,0.0,11.75,11.75,11.75,0.0,0.0
2016-08-14,12.52,12.52,12.52,0.0,0.0,12.53,12.53,12.53,0.0,0.0,12.42,12.42,12.42,0.0,0.0,12.51,12.51,12.51,0.0,0.0
2016-08-21,12.33,12.33,12.33,0.0,0.0,12.53,12.53,12.53,0.0,0.0,12.25,12.25,12.25,0.0,0.0,12.34,12.34,12.34,0.0,0.0
2016-08-28,11.58,11.58,11.58,0.0,0.0,11.68,11.68,11.68,0.0,0.0,11.56,11.56,11.56,0.0,0.0,11.59,11.59,11.59,0.0,0.0
2016-09-04,12.15,12.15,12.15,0.0,0.0,12.18,12.18,12.18,0.0,0.0,11.96,11.96,11.96,0.0,0.0,11.96,11.96,11.96,0.0,0.0
2016-09-11,11.61,11.61,11.61,0.0,0.0,11.71,11.71,11.71,0.0,0.0,11.6,11.6,11.6,0.0,0.0,11.63,11.63,11.63,0.0,0.0
2016-09-18,11.94,11.94,11.94,0.0,0.0,12.01,12.01,12.01,0.0,0.0,11.62,11.62,11.62,0.0,0.0,11.67,11.67,11.67,0.0,0.0
2016-09-25,12.39,12.39,12.39,0.0,0.0,12.45,12.45,12.45,0.0,0.0,12.31,12.31,12.31,0.0,0.0,12.37,12.37,12.37,0.0,0.0
2016-10-02,12.92,12.92,12.92,0.0,0.0,12.93,12.93,12.93,0.0,0.0,12.74,12.74,12.74,0.0,0.0,12.82,12.82,12.82,0.0,0.0
