Date,iShares Core US ValueEtf_Open_average,iShares Core US ValueEtf_Open_max,iShares Core US ValueEtf_Open_min,iShares Core US ValueEtf_Open_volatility,iShares Core US ValueEtf_Open_change,iShares Core US ValueEtf_High_average,iShares Core US ValueEtf_High_max,iShares Core US ValueEtf_High_min,iShares Core US ValueEtf_High_volatility,iShares Core US ValueEtf_High_change,iShares Core US ValueEtf_Low_average,iShares Core US ValueEtf_Low_max,iShares Core US ValueEtf_Low_min,iShares Core US ValueEtf_Low_volatility,iShares Core US ValueEtf_Low_change,iShares Core US ValueEtf_Close_average,iShares Core US ValueEtf_Close_max,iShares Core US ValueEtf_Close_min,iShares Core US ValueEtf_Close_volatility,iShares Core US ValueEtf_Close_change
2016-01-03,40.71,40.71,40.71,0.0,0.0,40.76,40.76,40.76,0.0,0.0,39.83,39.83,39.83,0.0,0.0,39.91,39.91,39.91,0.0,0.0
2016-01-10,38.78,38.78,38.78,0.0,0.0,39.04,39.04,39.04,0.0,0.0,38.46,38.46,38.46,0.0,0.0,38.94,38.94,38.94,0.0,0.0
2016-01-17,39.07,39.07,39.07,0.0,0.0,39.21,39.21,39.21,0.0,0.0,38.82,38.82,38.82,0.0,0.0,39.16,39.16,39.16,0.0,0.0
2016-01-24,39.35,39.35,39.35,0.0,0.0,40.18,40.18,40.18,0.0,0.0,39.35,39.35,39.35,0.0,0.0,40.18,40.18,40.18,0.0,0.0
2016-01-31,39.69,39.69,39.69,0.0,0.0,39.69,39.69,39.69,0.0,0.0,39.13,39.13,39.13,0.0,0.0,39.22,39.22,39.22,0.0,0.0
2016-02-07,38.29,38.29,38.29,0.0,0.0,38.75,38.75,38.75,0.0,0.0,38.17,38.17,38.17,0.0,0.0,38.75,38.75,38.75,0.0,0.0
2016-02-14,39.68,39.68,39.68,0.0,0.0,39.83,39.83,39.83,0.0,0.0,39.53,39.53,39.53,0.0,0.0,39.79,39.79,39.79,0.0,0.0
2016-02-21,40.79,40.79,40.79,0.0,0.0,40.82,40.82,40.82,0.0,0.0,40.47,40.47,40.47,0.0,0.0,40.56,40.56,40.56,0.0,0.0
2016-02-28,41.86,41.86,41.86,0.0,0.0,42.18,42.18,42.18,0.0,0.0,41.73,41.73,41.73,0.0,0.0,42.02,42.02,42.02,0.0,0.0
2016-03-06,42.18,42.18,42.18,0.0,0.0,42.58,42.58,42.58,0.0,0.0,42.18,42.18,42.18,0.0,0.0,42.58,42.58,42.58,0.0,0.0
2016-03-13,43.21,43.21,43.21,0.0,0.0,43.31,43.31,43.31,0.0,0.0,43.05,43.05,43.05,0.0,0.0,43.18,43.18,43.18,0.0,0.0
2016-03-20,42.12,42.12,42.12,0.0,0.0,42.39,42.39,42.39,0.0,0.0,42.04,42.04,42.04,0.0,0.0,42.39,42.39,42.39,0.0,0.0
2016-03-27,42.68,42.68,42.68,0.0,0.0,43.12,43.12,43.12,0.0,0.0,42.68,42.68,42.68,0.0,0.0,43.07,43.07,43.07,0.0,0.0
2016-04-03,42.63,42.63,42.63,0.0,0.0,42.74,42.74,42.74,0.0,0.0,42.45,42.45,42.45,0.0,0.0,42.5,42.5,42.5,0.0,0.0
2016-04-10,43.48,43.48,43.48,0.0,0.0,43.48,43.48,43.48,0.0,0.0,43.34,43.34,43.34,0.0,0.0,43.39,43.39,43.39,0.0,0.0
2016-04-17,43.85,43.85,43.85,0.0,0.0,44.14,44.14,44.14,0.0,0.0,43.85,43.85,43.85,0.0,0.0,44.11,44.11,44.11,0.0,0.0
2016-04-24,43.89,43.89,43.89,0.0,0.0,43.89,43.89,43.89,0.0,0.0,43.47,43.47,43.47,0.0,0.0,43.79,43.79,43.79,0.0,0.0
2016-05-01,43.04,43.04,43.04,0.0,0.0,43.44,43.44,43.44,0.0,0.0,43.02,43.02,43.02,0.0,0.0,43.38,43.38,43.38,0.0,0.0
2016-05-08,43.6,43.6,43.6,0.0,0.0,43.61,43.61,43.61,0.0,0.0,43.1,43.1,43.1,0.0,0.0,43.23,43.23,43.23,0.0,0.0
2016-05-15,43.4,43.4,43.4,0.0,0.0,43.54,43.54,43.54,0.0,0.0,43.35,43.35,43.35,0.0,0.0,43.48,43.48,43.48,0.0,0.0
2016-05-22,44.36,44.36,44.36,0.0,0.0,44.51,44.51,44.51,0.0,0.0,44.35,44.35,44.35,0.0,0.0,44.5,44.5,44.5,0.0,0.0
2016-05-29,44.56,44.56,44.56,0.0,0.0,44.59,44.59,44.59,0.0,0.0,44.25,44.25,44.25,0.0,0.0,44.5,44.5,44.5,0.0,0.0
2016-06-05,44.72,44.72,44.72,0.0,0.0,44.76,44.76,44.76,0.0,0.0,44.42,44.42,44.42,0.0,0.0,44.53,44.53,44.53,0.0,0.0
2016-06-12,44.21,44.21,44.21,0.0,0.0,44.24,44.24,44.24,0.0,0.0,44.01,44.01,44.01,0.0,0.0,44.19,44.19,44.19,0.0,0.0
2016-06-19,43.55,43.55,43.55,0.0,0.0,44.28,44.28,44.28,0.0,0.0,43.46,43.46,43.46,0.0,0.0,43.5,43.5,43.5,0.0,0.0
2016-06-26,44.93,44.93,44.93,0.0,0.0,45.02,45.02,45.02,0.0,0.0,44.78,44.78,44.78,0.0,0.0,44.95,44.95,44.95,0.0,0.0
2016-07-03,44.62,44.62,44.62,0.0,0.0,45.05,45.05,45.05,0.0,0.0,44.62,44.62,44.62,0.0,0.0,45.0,45.0,45.0,0.0,0.0
2016-07-10,46.05,46.05,46.05,0.0,0.0,46.05,46.05,46.05,0.0,0.0,45.74,45.74,45.74,0.0,0.0,45.9,45.9,45.9,0.0,0.0
2016-07-17,45.85,45.85,45.85,0.0,0.0,46.03,46.03,46.03,0.0,0.0,45.83,45.83,45.83,0.0,0.0,46.02,46.02,46.02,0.0,0.0
2016-07-24,45.8,45.8,45.8,0.0,0.0,46.02,46.02,46.02,0.0,0.0,45.62,45.62,45.62,0.0,0.0,45.98,45.98,45.98,0.0,0.0
2016-07-31,45.88,45.88,45.88,0.0,0.0,46.12,46.12,46.12,0.0,0.0,45.87,45.87,45.87,0.0,0.0,46.12,46.12,46.12,0.0,0.0
2016-08-07,46.16,46.16,46.16,0.0,0.0,46.27,46.27,46.27,0.0,0.0,46.09,46.09,46.09,0.0,0.0,46.19,46.19,46.19,0.0,0.0
2016-08-14,46.27,46.27,46.27,0.0,0.0,46.4,46.4,46.4,0.0,0.0,46.19,46.19,46.19,0.0,0.0,46.4,46.4,46.4,0.0,0.0
2016-08-21,46.4,46.4,46.4,0.0,0.0,46.6,46.6,46.6,0.0,0.0,45.96,45.96,45.96,0.0,0.0,46.17,46.17,46.17,0.0,0.0
2016-08-28,46.55,46.55,46.55,0.0,0.0,46.68,46.68,46.68,0.0,0.0,46.41,46.41,46.41,0.0,0.0,46.56,46.56,46.56,0.0,0.0
2016-09-04,46.52,46.52,46.52,0.0,0.0,46.52,46.52,46.52,0.0,0.0,45.61,45.61,45.61,0.0,0.0,45.61,45.61,45.61,0.0,0.0
2016-09-11,45.58,45.58,45.58,0.0,0.0,45.58,45.58,45.58,0.0,0.0,45.32,45.32,45.32,0.0,0.0,45.44,45.44,45.44,0.0,0.0
2016-09-18,46.31,46.31,46.31,0.0,0.0,46.36,46.36,46.36,0.0,0.0,46.14,46.14,46.14,0.0,0.0,46.18,46.18,46.18,0.0,0.0
2016-09-25,45.88,45.88,45.88,0.0,0.0,46.23,46.23,46.23,0.0,0.0,45.87,45.87,45.87,0.0,0.0,46.1,46.1,46.1,0.0,0.0
