Date,iShares MSCI EurozoneEtf_Open_average,iShares MSCI EurozoneEtf_Open_max,iShares MSCI EurozoneEtf_Open_min,iShares MSCI EurozoneEtf_Open_volatility,iShares MSCI EurozoneEtf_Open_change,iShares MSCI EurozoneEtf_High_average,iShares MSCI EurozoneEtf_High_max,iShares MSCI EurozoneEtf_High_min,iShares MSCI EurozoneEtf_High_volatility,iShares MSCI EurozoneEtf_High_change,iShares MSCI EurozoneEtf_Low_average,iShares MSCI EurozoneEtf_Low_max,iShares MSCI EurozoneEtf_Low_min,iShares MSCI EurozoneEtf_Low_volatility,iShares MSCI EurozoneEtf_Low_change,iShares MSCI EurozoneEtf_Close_average,iShares MSCI EurozoneEtf_Close_max,iShares MSCI EurozoneEtf_Close_min,iShares MSCI EurozoneEtf_Close_volatility,iShares MSCI EurozoneEtf_Close_change
2016-01-03,33.44,33.44,33.44,0.0,0.0,33.49,33.49,33.49,0.0,0.0,32.76,32.76,32.76,0.0,0.0,32.84,32.84,32.84,0.0,0.0
2016-01-10,32.11,32.11,32.11,0.0,0.0,32.34,32.34,32.34,0.0,0.0,31.86,31.86,31.86,0.0,0.0,31.97,31.97,31.97,0.0,0.0
2016-01-17,32.74,32.74,32.74,0.0,0.0,32.87,32.87,32.87,0.0,0.0,32.55,32.55,32.55,0.0,0.0,32.77,32.77,32.77,0.0,0.0
2016-01-24,32.78,32.78,32.78,0.0,0.0,33.23,33.23,33.23,0.0,0.0,32.74,32.74,32.74,0.0,0.0,33.2,33.2,33.2,0.0,0.0
2016-01-31,32.64,32.64,32.64,0.0,0.0,32.71,32.71,32.71,0.0,0.0,32.12,32.12,32.12,0.0,0.0,32.22,32.22,32.22,0.0,0.0
2016-02-07,30.82,30.82,30.82,0.0,0.0,31.12,31.12,31.12,0.0,0.0,30.65,30.65,30.65,0.0,0.0,31.12,31.12,31.12,0.0,0.0
2016-02-14,31.93,31.93,31.93,0.0,0.0,32.14,32.14,32.14,0.0,0.0,31.77,31.77,31.77,0.0,0.0,32.13,32.13,32.13,0.0,0.0
2016-02-21,32.26,32.26,32.26,0.0,0.0,32.28,32.28,32.28,0.0,0.0,31.92,31.92,31.92,0.0,0.0,31.98,31.98,31.98,0.0,0.0
2016-02-28,33.36,33.36,33.36,0.0,0.0,33.51,33.51,33.51,0.0,0.0,33.29,33.29,33.29,0.0,0.0,33.31,33.31,33.31,0.0,0.0
2016-03-06,34.06,34.06,34.06,0.0,0.0,34.4,34.4,34.4,0.0,0.0,34.03,34.03,34.03,0.0,0.0,34.38,34.38,34.38,0.0,0.0
2016-03-13,34.6,34.6,34.6,0.0,0.0,34.74,34.74,34.74,0.0,0.0,34.56,34.56,34.56,0.0,0.0,34.66,34.66,34.66,0.0,0.0
2016-03-20,33.65,33.65,33.65,0.0,0.0,33.85,33.85,33.85,0.0,0.0,33.64,33.64,33.64,0.0,0.0,33.84,33.84,33.84,0.0,0.0
2016-03-27,33.79,33.79,33.79,0.0,0.0,34.18,34.18,34.18,0.0,0.0,33.73,33.73,33.73,0.0,0.0,34.11,34.11,34.11,0.0,0.0
2016-04-03,33.68,33.68,33.68,0.0,0.0,33.79,33.79,33.79,0.0,0.0,33.54,33.54,33.54,0.0,0.0,33.68,33.68,33.68,0.0,0.0
2016-04-10,34.77,34.77,34.77,0.0,0.0,34.85,34.85,34.85,0.0,0.0,34.64,34.64,34.64,0.0,0.0,34.65,34.65,34.65,0.0,0.0
2016-04-17,35.42,35.42,35.42,0.0,0.0,35.55,35.55,35.55,0.0,0.0,35.27,35.27,35.27,0.0,0.0,35.39,35.39,35.39,0.0,0.0
2016-04-24,35.4,35.4,35.4,0.0,0.0,35.44,35.44,35.44,0.0,0.0,35.12,35.12,35.12,0.0,0.0,35.27,35.27,35.27,0.0,0.0
2016-05-01,34.14,34.14,34.14,0.0,0.0,34.47,34.47,34.47,0.0,0.0,34.14,34.14,34.14,0.0,0.0,34.46,34.46,34.46,0.0,0.0
2016-05-08,34.13,34.13,34.13,0.0,0.0,34.32,34.32,34.32,0.0,0.0,33.88,33.88,33.88,0.0,0.0,33.95,33.95,33.95,0.0,0.0
2016-05-15,34.0,34.0,34.0,0.0,0.0,34.11,34.11,34.11,0.0,0.0,33.95,33.95,33.95,0.0,0.0,34.03,34.03,34.03,0.0,0.0
2016-05-22,35.11,35.11,35.11,0.0,0.0,35.13,35.13,35.13,0.0,0.0,34.98,34.98,34.98,0.0,0.0,35.06,35.06,35.06,0.0,0.0
2016-05-29,35.11,35.11,35.11,0.0,0.0,35.18,35.18,35.18,0.0,0.0,34.88,34.88,34.88,0.0,0.0,35.14,35.14,35.14,0.0,0.0
2016-06-05,34.1,34.1,34.1,0.0,0.0,34.18,34.18,34.18,0.0,0.0,33.72,33.72,33.72,0.0,0.0,33.8,33.8,33.8,0.0,0.0
2016-06-12,33.26,33.26,33.26,0.0,0.0,33.57,33.57,33.57,0.0,0.0,33.06,33.06,33.06,0.0,0.0,33.51,33.51,33.51,0.0,0.0
2016-06-19,31.31,31.31,31.31,0.0,0.0,31.85,31.85,31.85,0.0,0.0,30.84,30.84,30.84,0.0,0.0,30.9,30.9,30.9,0.0,0.0
2016-06-26,32.45,32.45,32.45,0.0,0.0,32.46,32.46,32.46,0.0,0.0,32.25,32.25,32.25,0.0,0.0,32.29,32.29,32.29,0.0,0.0
2016-07-03,31.61,31.61,31.61,0.0,0.0,31.68,31.68,31.68,0.0,0.0,31.49,31.49,31.49,0.0,0.0,31.63,31.63,31.63,0.0,0.0
2016-07-10,32.96,32.96,32.96,0.0,0.0,33.0,33.0,33.0,0.0,0.0,32.81,32.81,32.81,0.0,0.0,32.89,32.89,32.89,0.0,0.0
2016-07-17,32.99,32.99,32.99,0.0,0.0,33.02,33.02,33.02,0.0,0.0,32.83,32.83,32.83,0.0,0.0,32.91,32.91,32.91,0.0,0.0
2016-07-24,33.71,33.71,33.71,0.0,0.0,33.87,33.87,33.87,0.0,0.0,33.62,33.62,33.62,0.0,0.0,33.83,33.83,33.83,0.0,0.0
2016-07-31,33.28,33.28,33.28,0.0,0.0,33.45,33.45,33.45,0.0,0.0,33.23,33.23,33.23,0.0,0.0,33.42,33.42,33.42,0.0,0.0
2016-08-07,34.55,34.55,34.55,0.0,0.0,34.61,34.61,34.61,0.0,0.0,34.43,34.43,34.43,0.0,0.0,34.47,34.47,34.47,0.0,0.0
2016-08-14,34.24,34.24,34.24,0.0,0.0,34.38,34.38,34.38,0.0,0.0,34.1,34.1,34.1,0.0,0.0,34.35,34.35,34.35,0.0,0.0
2016-08-21,34.42,34.42,34.42,0.0,0.0,34.81,34.81,34.81,0.0,0.0,33.96,33.96,33.96,0.0,0.0,34.13,34.13,34.13,0.0,0.0
2016-08-28,34.8,34.8,34.8,0.0,0.0,34.97,34.97,34.97,0.0,0.0,34.65,34.65,34.65,0.0,0.0,34.91,34.91,34.91,0.0,0.0
2016-09-04,34.88,34.88,34.88,0.0,0.0,34.88,34.88,34.88,0.0,0.0,34.38,34.38,34.38,0.0,0.0,34.4,34.4,34.4,0.0,0.0
2016-09-11,33.5,33.5,33.5,0.0,0.0,33.54,33.54,33.54,0.0,0.0,33.39,33.39,33.39,0.0,0.0,33.47,33.47,33.47,0.0,0.0
2016-09-18,34.57,34.57,34.57,0.0,0.0,34.73,34.73,34.73,0.0,0.0,34.57,34.57,34.57,0.0,0.0,34.61,34.61,34.61,0.0,0.0
2016-09-25,34.11,34.11,34.11,0.0,0.0,34.59,34.59,34.59,0.0,0.0,34.07,34.07,34.07,0.0,0.0,34.49,34.49,34.49,0.0,0.0
2016-10-02,34.27,34.27,34.27,0.0,0.0,34.3,34.3,34.3,0.0,0.0,33.9,33.9,33.9,0.0,0.0,34.19,34.19,34.19,0.0,0.0
2016-10-09,33.93,33.93,33.93,0.0,0.0,34.04,34.04,34.04,0.0,0.0,33.75,33.75,33.75,0.0,0.0,33.75,33.75,33.75,0.0,0.0
2016-10-16,33.92,33.92,33.92,0.0,0.0,34.1,34.1,34.1,0.0,0.0,33.89,33.89,33.89,0.0,0.0,34.09,34.09,34.09,0.0,0.0
2016-10-23,34.13,34.13,34.13,0.0,0.0,34.28,34.28,34.28,0.0,0.0,34.08,34.08,34.08,0.0,0.0,34.22,34.22,34.22,0.0,0.0
2016-10-30,33.37,33.37,33.37,0.0,0.0,33.52,33.52,33.52,0.0,0.0,33.26,33.26,33.26,0.0,0.0,33.31,33.31,33.31,0.0,0.0
2016-11-06,33.42,33.42,33.42,0.0,0.0,33.49,33.49,33.49,0.0,0.0,33.2,33.2,33.2,0.0,0.0,33.31,33.31,33.31,0.0,0.0
2016-11-13,32.63,32.63,32.63,0.0,0.0,32.64,32.64,32.64,0.0,0.0,32.45,32.45,32.45,0.0,0.0,32.49,32.49,32.49,0.0,0.0
2016-11-20,32.78,32.78,32.78,0.0,0.0,32.81,32.81,32.81,0.0,0.0,32.74,32.74,32.74,0.0,0.0,32.77,32.77,32.77,0.0,0.0
2016-11-27,32.48,32.48,32.48,0.0,0.0,32.8,32.8,32.8,0.0,0.0,32.45,32.45,32.45,0.0,0.0,32.69,32.69,32.69,0.0,0.0
2016-12-04,34.09,34.09,34.09,0.0,0.0,34.26,34.26,34.26,0.0,0.0,34.05,34.05,34.05,0.0,0.0,34.25,34.25,34.25,0.0,0.0
