Date,YVRStock_Open_average,YVRStock_Open_max,YVRStock_Open_min,YVRStock_Open_volatility,YVRStock_Open_change,YVRStock_High_average,YVRStock_High_max,YVRStock_High_min,YVRStock_High_volatility,YVRStock_High_change,YVRStock_Low_average,YVRStock_Low_max,YVRStock_Low_min,YVRStock_Low_volatility,YVRStock_Low_change,YVRStock_Close_average,YVRStock_Close_max,YVRStock_Close_min,YVRStock_Close_volatility,YVRStock_Close_change,YVRStock_Volume_average,YVRStock_Volume_max,YVRStock_Volume_min,YVRStock_Volume_volatility,YVRStock_Volume_change
2016-01-03,2.61,2.76,2.35,0.4099999999999997,-0.4099999999999997,2.755,2.83,2.68,0.1499999999999999,-0.07999999999999963,2.4050000000000002,2.7,2.16,0.54,-0.40000000000000036,2.72,2.83,2.6,0.22999999999999998,-0.10000000000000009,1943,5155,174,4981,4981
2016-01-10,2.35,2.55,2.1,0.44999999999999973,-0.1499999999999999,2.4739999999999998,2.65,2.28,0.3700000000000001,-0.3700000000000001,2.044,2.37,1.8,0.5700000000000001,-0.25,2.254,2.51,2.04,0.46999999999999975,-0.2799999999999998,14278,19684,2901,16783,-8181
2016-01-17,1.93,2.04,1.8,0.24,0.050000000000000044,2.0975,2.16,2.01,0.15000000000000036,-0.14000000000000012,1.8275000000000001,1.86,1.8,0.06000000000000005,0.050000000000000044,2.0175,2.15,1.8,0.34999999999999987,-0.14000000000000012,2080,5412,203,5209,-2003
2016-01-24,1.9844000000000002,2.16,1.8630000000000002,0.29699999999999993,-0.16000000000000014,2.072,2.16,2.0,0.16000000000000014,-0.06000000000000005,1.946,2.12,1.8,0.32000000000000006,-0.1200000000000001,2.0380000000000003,2.12,1.97,0.15000000000000013,-0.020000000000000018,2629,6046,130,5916,1350
2016-01-31,1.8519999999999999,1.99,1.64,0.3500000000000001,-0.07999999999999985,1.974,2.02,1.91,0.1100000000000001,-0.040000000000000036,1.844,1.97,1.62,0.34999999999999987,-0.07999999999999985,1.8758,1.99,1.62,0.3699999999999999,-0.05900000000000016,1956,3792,50,3742,-327
2016-02-07,1.9203333333333332,2.001,1.81,0.19099999999999984,0.1399999999999999,2.004,2.072,1.95,0.12200000000000011,-0.040000000000000036,1.8123333333333334,1.93,1.7,0.22999999999999998,0.123,1.9433333333333334,1.98,1.92,0.06000000000000005,-0.050000000000000044,3179,5845,469,5376,-5376
2016-02-14,1.91375,2.0,1.675,0.32499999999999996,0.32499999999999996,1.95125,2.15,1.675,0.47499999999999987,0.47499999999999987,1.83875,2.0,1.675,0.32499999999999996,0.32499999999999996,1.93875,2.15,1.675,0.47499999999999987,0.47499999999999987,758,1601,10,1591,448
2016-02-21,2.2518000000000002,2.48,2.01,0.4700000000000002,-0.06099999999999994,2.384,2.64,2.22,0.41999999999999993,-0.08999999999999986,2.2119999999999997,2.34,2.01,0.33000000000000007,-0.07000000000000028,2.266,2.34,2.2,0.13999999999999968,-0.04999999999999982,2109,7295,178,7117,1165
2016-02-28,1.9066666666666667,2.09,1.8,0.2899999999999998,-0.030000000000000027,1.9933333333333332,2.09,1.8,0.2899999999999998,-0.2899999999999998,1.8966666666666667,2.09,1.8,0.2899999999999998,0.0,1.9933333333333332,2.09,1.8,0.2899999999999998,-0.2899999999999998,698,2076,1,2075,-2075
2016-03-06,1.9304999999999999,1.982,1.82,0.16199999999999992,-0.03200000000000003,1.9304999999999999,1.982,1.82,0.16199999999999992,-0.03200000000000003,1.9304999999999999,1.982,1.82,0.16199999999999992,-0.03200000000000003,1.9304999999999999,1.982,1.82,0.16199999999999992,-0.03200000000000003,381,1135,0,1135,-1135
