Date,DIOD_stock_Open_average,DIOD_stock_Open_max,DIOD_stock_Open_min,DIOD_stock_Open_volatility,DIOD_stock_Open_change,DIOD_stock_High_average,DIOD_stock_High_max,DIOD_stock_High_min,DIOD_stock_High_volatility,DIOD_stock_High_change,DIOD_stock_Low_average,DIOD_stock_Low_max,DIOD_stock_Low_min,DIOD_stock_Low_volatility,DIOD_stock_Low_change,DIOD_stock_Close_average,DIOD_stock_Close_max,DIOD_stock_Close_min,DIOD_stock_Close_volatility,DIOD_stock_Close_change,DIOD_stock_Volume_average,DIOD_stock_Volume_max,DIOD_stock_Volume_min,DIOD_stock_Volume_volatility,DIOD_stock_Volume_change
2016-01-03,21.704,22.62,20.73,1.8900000000000006,-1.8900000000000006,21.88,22.94,21.09,1.8500000000000014,-1.8500000000000014,21.212,22.07,20.16,1.9100000000000001,-1.9100000000000001,21.356,22.3,20.16,2.1400000000000006,-2.1400000000000006,182061,269256,128455,140801,104311
2016-01-10,20.256,20.84,19.58,1.2600000000000016,-0.7300000000000004,20.628,20.99,19.89,1.0999999999999979,-0.879999999999999,19.788,20.31,19.09,1.2199999999999989,-1.2199999999999989,20.13,20.63,19.34,1.2899999999999991,-1.2899999999999991,163178,248299,112384,135915,56978
2016-01-17,19.4175,19.73,18.84,0.8900000000000006,0.120000000000001,19.835,19.97,19.49,0.4800000000000004,-0.05999999999999872,18.955,19.34,18.6,0.7399999999999984,0.5100000000000016,19.3475,19.54,19.04,0.5,0.5,174971,275813,113774,162039,21833
2016-01-24,19.008,19.45,18.47,0.9800000000000004,-0.9800000000000004,19.192,19.45,18.73,0.7199999999999989,-0.2799999999999976,18.462,18.67,18.21,0.46000000000000085,-0.3000000000000007,18.884,19.25,18.27,0.9800000000000004,-0.08000000000000185,252466,609914,106668,503246,473701
2016-01-31,18.49,19.02,18.0,1.0199999999999996,-0.7899999999999991,18.698,19.21,18.39,0.8200000000000003,-0.8200000000000003,18.026,18.86,17.5,1.3599999999999994,-0.8999999999999986,18.326,19.04,17.98,1.0599999999999987,-1.0599999999999987,181392,271705,94811,176894,-110521
2016-02-07,17.774,18.04,17.51,0.5299999999999976,0.05999999999999872,18.137999999999998,18.32,17.79,0.5300000000000011,0.14000000000000057,17.496,17.73,17.28,0.4499999999999993,-0.030000000000001137,17.9,18.15,17.66,0.48999999999999844,0.2099999999999973,141019,180960,102578,78382,14014
2016-02-14,18.197499999999998,19.79,17.19,2.599999999999998,-1.129999999999999,18.5375,19.96,17.61,2.3500000000000014,-1.2600000000000016,17.0425,18.15,16.58,1.5700000000000003,-1.2999999999999972,17.6625,18.57,17.24,1.3300000000000018,-1.1600000000000001,290005,629230,131835,497395,40541
2016-02-21,17.944,18.46,17.5,0.9600000000000009,0.9600000000000009,18.372,18.88,17.85,1.0299999999999976,1.0299999999999976,17.794,18.46,17.45,1.0100000000000016,1.0100000000000016,18.21,18.71,17.62,1.0899999999999999,1.0899999999999999,237294,258802,171318,87484,-87169
2016-02-28,19.288,19.88,18.71,1.1699999999999982,1.1699999999999982,19.664,20.26,19.29,0.9700000000000024,0.9700000000000024,19.194,19.7,18.71,0.9899999999999984,0.9899999999999984,19.56,20.26,19.14,1.120000000000001,1.120000000000001,241469,413226,126532,286694,192266
2016-03-06,19.288,20.09,18.9,1.1900000000000013,-1.1099999999999994,19.494,20.3,19.05,1.25,-0.9100000000000001,18.822,19.42,18.54,0.8800000000000026,-0.6400000000000006,19.116,19.56,18.83,0.7300000000000004,-0.2099999999999973,132334,202725,76014,126711,-111515
2016-03-13,18.986,19.6,18.53,1.0700000000000003,0.38000000000000256,19.334,20.07,18.81,1.2600000000000016,0.6700000000000017,18.788,19.6,18.4,1.2000000000000028,0.9400000000000013,19.178,20.02,18.64,1.379999999999999,1.129999999999999,165474,322717,77680,245037,200095
2016-03-20,19.8325,20.19,19.3,0.8900000000000006,-0.629999999999999,20.115000000000002,20.73,19.43,1.3000000000000007,-0.6799999999999997,19.405,19.72,18.93,0.7899999999999991,-0.6700000000000017,19.77,20.3,19.38,0.9200000000000017,-0.5799999999999983,211072,282307,141149,141158,-38983
2016-03-27,19.776,20.23,19.22,1.0100000000000016,0.4700000000000024,20.13,20.46,19.46,1.0,0.9399999999999977,19.558,19.99,19.07,0.9199999999999982,0.5800000000000018,20.016000000000002,20.36,19.31,1.0500000000000007,1.0500000000000007,112550,142374,72674,69700,-19738
