Date,VanEck Vectors Junior Gold Miners_etf_Open_average,VanEck Vectors Junior Gold Miners_etf_Open_max,VanEck Vectors Junior Gold Miners_etf_Open_min,VanEck Vectors Junior Gold Miners_etf_Open_volatility,VanEck Vectors Junior Gold Miners_etf_Open_change,VanEck Vectors Junior Gold Miners_etf_High_average,VanEck Vectors Junior Gold Miners_etf_High_max,VanEck Vectors Junior Gold Miners_etf_High_min,VanEck Vectors Junior Gold Miners_etf_High_volatility,VanEck Vectors Junior Gold Miners_etf_High_change,VanEck Vectors Junior Gold Miners_etf_Low_average,VanEck Vectors Junior Gold Miners_etf_Low_max,VanEck Vectors Junior Gold Miners_etf_Low_min,VanEck Vectors Junior Gold Miners_etf_Low_volatility,VanEck Vectors Junior Gold Miners_etf_Low_change,VanEck Vectors Junior Gold Miners_etf_Close_average,VanEck Vectors Junior Gold Miners_etf_Close_max,VanEck Vectors Junior Gold Miners_etf_Close_min,VanEck Vectors Junior Gold Miners_etf_Close_volatility,VanEck Vectors Junior Gold Miners_etf_Close_change
2016-01-03,20.22,20.22,20.22,0.0,0.0,20.28,20.28,20.28,0.0,0.0,19.66,19.66,19.66,0.0,0.0,20.06,20.06,20.06,0.0,0.0
2016-01-10,18.61,18.61,18.61,0.0,0.0,18.67,18.67,18.67,0.0,0.0,17.88,17.88,17.88,0.0,0.0,17.95,17.95,17.95,0.0,0.0
2016-01-17,17.28,17.28,17.28,0.0,0.0,17.95,17.95,17.95,0.0,0.0,17.28,17.28,17.28,0.0,0.0,17.7,17.7,17.7,0.0,0.0
2016-01-24,18.67,18.67,18.67,0.0,0.0,19.12,19.12,19.12,0.0,0.0,18.52,18.52,18.52,0.0,0.0,19.09,19.09,19.09,0.0,0.0
2016-01-31,20.48,20.48,20.48,0.0,0.0,21.82,21.82,21.82,0.0,0.0,20.25,20.25,20.25,0.0,0.0,21.8,21.8,21.8,0.0,0.0
2016-02-07,23.42,23.42,23.42,0.0,0.0,24.91,24.91,24.91,0.0,0.0,23.27,23.27,23.27,0.0,0.0,24.91,24.91,24.91,0.0,0.0
2016-02-14,25.16,25.16,25.16,0.0,0.0,25.3,25.3,25.3,0.0,0.0,24.59,24.59,24.59,0.0,0.0,24.69,24.69,24.69,0.0,0.0
2016-02-21,25.16,25.16,25.16,0.0,0.0,25.68,25.68,25.68,0.0,0.0,24.76,24.76,24.76,0.0,0.0,24.9,24.9,24.9,0.0,0.0
2016-02-28,27.37,27.37,27.37,0.0,0.0,28.94,28.94,28.94,0.0,0.0,27.06,27.06,27.06,0.0,0.0,27.11,27.11,27.11,0.0,0.0
2016-03-06,27.84,27.84,27.84,0.0,0.0,28.2,28.2,28.2,0.0,0.0,27.03,27.03,27.03,0.0,0.0,27.15,27.15,27.15,0.0,0.0
2016-03-13,27.9,27.9,27.9,0.0,0.0,28.79,28.79,28.79,0.0,0.0,27.81,27.81,27.81,0.0,0.0,28.4,28.4,28.4,0.0,0.0
2016-03-20,27.03,27.03,27.03,0.0,0.0,27.31,27.31,27.31,0.0,0.0,26.58,26.58,26.58,0.0,0.0,26.97,26.97,26.97,0.0,0.0
2016-03-27,27.04,27.04,27.04,0.0,0.0,28.39,28.39,28.39,0.0,0.0,26.9,26.9,26.9,0.0,0.0,28.28,28.28,28.28,0.0,0.0
2016-04-03,29.2,29.2,29.2,0.0,0.0,30.42,30.42,30.42,0.0,0.0,29.13,29.13,29.13,0.0,0.0,30.33,30.33,30.33,0.0,0.0
2016-04-10,31.48,31.48,31.48,0.0,0.0,32.6,32.6,32.6,0.0,0.0,30.94,30.94,30.94,0.0,0.0,32.48,32.48,32.48,0.0,0.0
2016-04-17,34.22,34.22,34.22,0.0,0.0,35.05,35.05,35.05,0.0,0.0,33.13,33.13,33.13,0.0,0.0,33.64,33.64,33.64,0.0,0.0
2016-04-24,37.11,37.11,37.11,0.0,0.0,38.57,38.57,38.57,0.0,0.0,37.1,37.1,37.1,0.0,0.0,38.52,38.52,38.52,0.0,0.0
2016-05-01,36.59,36.59,36.59,0.0,0.0,38.08,38.08,38.08,0.0,0.0,36.41,36.41,36.41,0.0,0.0,37.71,37.71,37.71,0.0,0.0
2016-05-08,36.86,36.86,36.86,0.0,0.0,37.74,37.74,37.74,0.0,0.0,36.56,36.56,36.56,0.0,0.0,37.18,37.18,37.18,0.0,0.0
2016-05-15,37.03,37.03,37.03,0.0,0.0,37.13,37.13,37.13,0.0,0.0,35.41,35.41,35.41,0.0,0.0,36.86,36.86,36.86,0.0,0.0
2016-05-22,34.16,34.16,34.16,0.0,0.0,34.42,34.42,34.42,0.0,0.0,32.74,32.74,32.74,0.0,0.0,32.89,32.89,32.89,0.0,0.0
2016-05-29,36.1,36.1,36.1,0.0,0.0,37.96,37.96,37.96,0.0,0.0,36.08,36.08,36.08,0.0,0.0,37.96,37.96,37.96,0.0,0.0
2016-06-05,40.98,40.98,40.98,0.0,0.0,41.37,41.37,41.37,0.0,0.0,39.67,39.67,39.67,0.0,0.0,39.91,39.91,39.91,0.0,0.0
2016-06-12,40.43,40.43,40.43,0.0,0.0,40.69,40.69,40.69,0.0,0.0,39.4,39.4,39.4,0.0,0.0,40.31,40.31,40.31,0.0,0.0
2016-06-19,43.6,43.6,43.6,0.0,0.0,43.76,43.76,43.76,0.0,0.0,41.25,41.25,41.25,0.0,0.0,41.76,41.76,41.76,0.0,0.0
2016-06-26,43.82,43.82,43.82,0.0,0.0,45.62,45.62,45.62,0.0,0.0,43.55,43.55,43.55,0.0,0.0,45.38,45.38,45.38,0.0,0.0
2016-07-03,47.32,47.32,47.32,0.0,0.0,49.46,49.46,49.46,0.0,0.0,46.85,46.85,46.85,0.0,0.0,49.41,49.41,49.41,0.0,0.0
2016-07-10,48.65,48.65,48.65,0.0,0.0,49.59,49.59,49.59,0.0,0.0,48.56,48.56,48.56,0.0,0.0,48.75,48.75,48.75,0.0,0.0
2016-07-17,45.59,45.59,45.59,0.0,0.0,46.17,46.17,46.17,0.0,0.0,45.31,45.31,45.31,0.0,0.0,45.79,45.79,45.79,0.0,0.0
2016-07-24,49.34,49.34,49.34,0.0,0.0,50.56,50.56,50.56,0.0,0.0,48.86,48.86,48.86,0.0,0.0,50.07,50.07,50.07,0.0,0.0
2016-07-31,49.52,49.52,49.52,0.0,0.0,49.9,49.9,49.9,0.0,0.0,48.92,48.92,48.92,0.0,0.0,49.41,49.41,49.41,0.0,0.0
2016-08-07,52.41,52.41,52.41,0.0,0.0,52.41,52.41,52.41,0.0,0.0,50.74,50.74,50.74,0.0,0.0,51.08,51.08,51.08,0.0,0.0
2016-08-14,50.57,50.57,50.57,0.0,0.0,50.9,50.9,50.9,0.0,0.0,49.98,49.98,49.98,0.0,0.0,50.1,50.1,50.1,0.0,0.0
2016-08-21,46.62,46.62,46.62,0.0,0.0,47.74,47.74,47.74,0.0,0.0,44.56,44.56,44.56,0.0,0.0,45.18,45.18,45.18,0.0,0.0
2016-08-28,45.56,45.56,45.56,0.0,0.0,46.33,46.33,46.33,0.0,0.0,44.43,44.43,44.43,0.0,0.0,46.33,46.33,46.33,0.0,0.0
2016-09-04,46.94,46.94,46.94,0.0,0.0,47.4,47.4,47.4,0.0,0.0,44.16,44.16,44.16,0.0,0.0,44.44,44.44,44.44,0.0,0.0
2016-09-11,44.07,44.07,44.07,0.0,0.0,45.19,45.19,45.19,0.0,0.0,43.56,43.56,43.56,0.0,0.0,43.92,43.92,43.92,0.0,0.0
2016-09-18,46.87,46.87,46.87,0.0,0.0,47.17,47.17,47.17,0.0,0.0,44.97,44.97,44.97,0.0,0.0,45.42,45.42,45.42,0.0,0.0
2016-09-25,45.71,45.71,45.71,0.0,0.0,45.88,45.88,45.88,0.0,0.0,44.08,44.08,44.08,0.0,0.0,44.29,44.29,44.29,0.0,0.0
2016-10-02,39.0,39.0,39.0,0.0,0.0,39.42,39.42,39.42,0.0,0.0,37.1,37.1,37.1,0.0,0.0,38.09,38.09,38.09,0.0,0.0
2016-10-09,38.35,38.35,38.35,0.0,0.0,39.55,39.55,39.55,0.0,0.0,37.97,37.97,37.97,0.0,0.0,38.08,38.08,38.08,0.0,0.0
2016-10-16,41.47,41.47,41.47,0.0,0.0,41.83,41.83,41.83,0.0,0.0,41.26,41.26,41.26,0.0,0.0,41.82,41.82,41.82,0.0,0.0
2016-10-23,39.62,39.62,39.62,0.0,0.0,40.75,40.75,40.75,0.0,0.0,39.04,39.04,39.04,0.0,0.0,39.61,39.61,39.61,0.0,0.0
2016-10-30,42.35,42.35,42.35,0.0,0.0,42.36,42.36,42.36,0.0,0.0,40.93,40.93,40.93,0.0,0.0,41.58,41.58,41.58,0.0,0.0
2016-11-06,37.31,37.31,37.31,0.0,0.0,37.36,37.36,37.36,0.0,0.0,33.73,33.73,33.73,0.0,0.0,34.24,34.24,34.24,0.0,0.0
2016-11-13,34.11,34.11,34.11,0.0,0.0,34.67,34.67,34.67,0.0,0.0,33.66,33.66,33.66,0.0,0.0,34.52,34.52,34.52,0.0,0.0
2016-11-20,34.3,34.3,34.3,0.0,0.0,34.58,34.58,34.58,0.0,0.0,33.58,33.58,33.58,0.0,0.0,33.8,33.8,33.8,0.0,0.0
2016-11-27,34.78,34.78,34.78,0.0,0.0,35.58,35.58,35.58,0.0,0.0,34.7,34.7,34.7,0.0,0.0,35.46,35.46,35.46,0.0,0.0
2016-12-04,35.52,35.52,35.52,0.0,0.0,35.73,35.73,35.73,0.0,0.0,33.98,33.98,33.98,0.0,0.0,34.18,34.18,34.18,0.0,0.0
2016-12-11,30.81,30.81,30.81,0.0,0.0,31.18,31.18,31.18,0.0,0.0,29.53,29.53,29.53,0.0,0.0,29.86,29.86,29.86,0.0,0.0
2016-12-18,28.33,28.33,28.33,0.0,0.0,28.69,28.69,28.69,0.0,0.0,28.15,28.15,28.15,0.0,0.0,28.62,28.62,28.62,0.0,0.0
2016-12-25,33.52,33.52,33.52,0.0,0.0,34.3,34.3,34.3,0.0,0.0,31.49,31.49,31.49,0.0,0.0,31.55,31.55,31.55,0.0,0.0
2017-01-01,36.16,36.16,36.16,0.0,0.0,37.18,37.18,37.18,0.0,0.0,34.16,34.16,34.16,0.0,0.0,35.4,35.4,35.4,0.0,0.0
2017-01-08,36.0,36.0,36.0,0.0,0.0,36.76,36.76,36.76,0.0,0.0,35.5,35.5,35.5,0.0,0.0,36.66,36.66,36.66,0.0,0.0
2017-01-15,36.71,36.71,36.71,0.0,0.0,37.82,37.82,37.82,0.0,0.0,36.23,36.23,36.23,0.0,0.0,37.01,37.01,37.01,0.0,0.0
2017-01-22,36.25,36.25,36.25,0.0,0.0,36.96,36.96,36.96,0.0,0.0,36.2,36.2,36.2,0.0,0.0,36.87,36.87,36.87,0.0,0.0
2017-01-29,38.81,38.81,38.81,0.0,0.0,39.3,39.3,39.3,0.0,0.0,38.73,38.73,38.73,0.0,0.0,39.26,39.26,39.26,0.0,0.0
2017-02-05,40.4,40.4,40.4,0.0,0.0,42.67,42.67,42.67,0.0,0.0,40.26,40.26,40.26,0.0,0.0,41.81,41.81,41.81,0.0,0.0
2017-02-12,42.16,42.16,42.16,0.0,0.0,42.4,42.4,42.4,0.0,0.0,41.17,41.17,41.17,0.0,0.0,41.25,41.25,41.25,0.0,0.0
2017-02-19,41.57,41.57,41.57,0.0,0.0,41.6,41.6,41.6,0.0,0.0,39.97,39.97,39.97,0.0,0.0,40.09,40.09,40.09,0.0,0.0
2017-02-26,34.53,34.53,34.53,0.0,0.0,35.92,35.92,35.92,0.0,0.0,33.59,33.59,33.59,0.0,0.0,35.53,35.53,35.53,0.0,0.0
2017-03-05,33.23,33.23,33.23,0.0,0.0,34.87,34.87,34.87,0.0,0.0,33.0,33.0,33.0,0.0,0.0,34.69,34.69,34.69,0.0,0.0
2017-03-12,37.49,37.49,37.49,0.0,0.0,37.72,37.72,37.72,0.0,0.0,35.68,35.68,35.68,0.0,0.0,36.28,36.28,36.28,0.0,0.0
2017-03-19,36.24,36.24,36.24,0.0,0.0,36.8,36.8,36.8,0.0,0.0,35.92,35.92,35.92,0.0,0.0,36.2,36.2,36.2,0.0,0.0
2017-03-26,35.82,35.82,35.82,0.0,0.0,36.76,36.76,36.76,0.0,0.0,35.65,35.65,35.65,0.0,0.0,35.98,35.98,35.98,0.0,0.0
2017-04-02,37.41,37.41,37.41,0.0,0.0,37.54,37.54,37.54,0.0,0.0,36.08,36.08,36.08,0.0,0.0,36.56,36.56,36.56,0.0,0.0
2017-04-09,37.44,37.44,37.44,0.0,0.0,37.57,37.57,37.57,0.0,0.0,36.63,36.63,36.63,0.0,0.0,36.7,36.7,36.7,0.0,0.0
2017-04-16,34.63,34.63,34.63,0.0,0.0,34.94,34.94,34.94,0.0,0.0,34.4,34.4,34.4,0.0,0.0,34.54,34.54,34.54,0.0,0.0
2017-04-23,31.75,31.75,31.75,0.0,0.0,32.88,32.88,32.88,0.0,0.0,31.73,31.73,31.73,0.0,0.0,32.23,32.23,32.23,0.0,0.0
2017-04-30,29.71,29.71,29.71,0.0,0.0,30.68,30.68,30.68,0.0,0.0,29.71,29.71,29.71,0.0,0.0,30.27,30.27,30.27,0.0,0.0
2017-05-07,32.59,32.59,32.59,0.0,0.0,33.0,33.0,33.0,0.0,0.0,32.33,32.33,32.33,0.0,0.0,32.54,32.54,32.54,0.0,0.0
2017-05-14,32.9,32.9,32.9,0.0,0.0,32.98,32.98,32.98,0.0,0.0,32.45,32.45,32.45,0.0,0.0,32.61,32.61,32.61,0.0,0.0
2017-05-21,32.3,32.3,32.3,0.0,0.0,32.35,32.35,32.35,0.0,0.0,31.89,31.89,31.89,0.0,0.0,31.92,31.92,31.92,0.0,0.0
2017-05-28,31.69,31.69,31.69,0.0,0.0,32.02,32.02,32.02,0.0,0.0,31.5,31.5,31.5,0.0,0.0,31.88,31.88,31.88,0.0,0.0
2017-06-04,32.76,32.76,32.76,0.0,0.0,33.3,33.3,33.3,0.0,0.0,32.71,32.71,32.71,0.0,0.0,32.79,32.79,32.79,0.0,0.0
2017-06-11,32.78,32.78,32.78,0.0,0.0,33.23,33.23,33.23,0.0,0.0,32.55,32.55,32.55,0.0,0.0,33.0,33.0,33.0,0.0,0.0
2017-06-18,34.0,34.0,34.0,0.0,0.0,34.21,34.21,34.21,0.0,0.0,33.76,33.76,33.76,0.0,0.0,34.2,34.2,34.2,0.0,0.0
2017-06-25,33.16,33.16,33.16,0.0,0.0,33.59,33.59,33.59,0.0,0.0,33.16,33.16,33.16,0.0,0.0,33.38,33.38,33.38,0.0,0.0
2017-07-02,31.63,31.63,31.63,0.0,0.0,31.77,31.77,31.77,0.0,0.0,30.98,30.98,30.98,0.0,0.0,31.29,31.29,31.29,0.0,0.0
2017-07-09,32.44,32.44,32.44,0.0,0.0,32.65,32.65,32.65,0.0,0.0,32.28,32.28,32.28,0.0,0.0,32.4,32.4,32.4,0.0,0.0
2017-07-16,33.23,33.23,33.23,0.0,0.0,33.26,33.26,33.26,0.0,0.0,32.95,32.95,32.95,0.0,0.0,33.14,33.14,33.14,0.0,0.0
2017-07-23,33.05,33.05,33.05,0.0,0.0,33.71,33.71,33.71,0.0,0.0,33.05,33.05,33.05,0.0,0.0,33.64,33.64,33.64,0.0,0.0
2017-07-30,32.77,32.77,32.77,0.0,0.0,32.86,32.86,32.86,0.0,0.0,32.14,32.14,32.14,0.0,0.0,32.39,32.39,32.39,0.0,0.0
2017-08-06,33.32,33.32,33.32,0.0,0.0,33.64,33.64,33.64,0.0,0.0,33.04,33.04,33.04,0.0,0.0,33.63,33.63,33.63,0.0,0.0
2017-08-13,33.84,33.84,33.84,0.0,0.0,33.95,33.95,33.95,0.0,0.0,33.17,33.17,33.17,0.0,0.0,33.39,33.39,33.39,0.0,0.0
2017-08-20,33.97,33.97,33.97,0.0,0.0,34.14,34.14,34.14,0.0,0.0,33.46,33.46,33.46,0.0,0.0,33.94,33.94,33.94,0.0,0.0
2017-08-27,36.38,36.38,36.38,0.0,0.0,36.41,36.41,36.41,0.0,0.0,35.68,35.68,35.68,0.0,0.0,36.26,36.26,36.26,0.0,0.0
2017-09-03,37.65,37.65,37.65,0.0,0.0,37.65,37.65,37.65,0.0,0.0,36.69,36.69,36.69,0.0,0.0,36.96,36.96,36.96,0.0,0.0
2017-09-10,35.86,35.86,35.86,0.0,0.0,35.96,35.96,35.96,0.0,0.0,35.23,35.23,35.23,0.0,0.0,35.28,35.28,35.28,0.0,0.0
2017-09-17,34.14,34.14,34.14,0.0,0.0,34.45,34.45,34.45,0.0,0.0,33.99,33.99,33.99,0.0,0.0,34.29,34.29,34.29,0.0,0.0
2017-09-24,33.93,33.93,33.93,0.0,0.0,33.98,33.98,33.98,0.0,0.0,33.58,33.58,33.58,0.0,0.0,33.59,33.59,33.59,0.0,0.0
2017-10-01,33.8,33.8,33.8,0.0,0.0,34.61,34.61,34.61,0.0,0.0,33.52,33.52,33.52,0.0,0.0,34.59,34.59,34.59,0.0,0.0
2017-10-08,34.94,34.94,34.94,0.0,0.0,34.96,34.96,34.96,0.0,0.0,34.4,34.4,34.4,0.0,0.0,34.62,34.62,34.62,0.0,0.0
2017-10-15,33.54,33.54,33.54,0.0,0.0,33.63,33.63,33.63,0.0,0.0,33.2,33.2,33.2,0.0,0.0,33.27,33.27,33.27,0.0,0.0
2017-10-22,31.8,31.8,31.8,0.0,0.0,32.28,32.28,32.28,0.0,0.0,31.61,31.61,31.61,0.0,0.0,32.1,32.1,32.1,0.0,0.0
2017-10-29,32.55,32.55,32.55,0.0,0.0,32.58,32.58,32.58,0.0,0.0,31.89,31.89,31.89,0.0,0.0,32.12,32.12,32.12,0.0,0.0
2017-11-05,32.53,32.53,32.53,0.0,0.0,32.63,32.63,32.63,0.0,0.0,32.03,32.03,32.03,0.0,0.0,32.11,32.11,32.11,0.0,0.0
2017-11-12,32.02,32.02,32.02,0.0,0.0,32.54,32.54,32.54,0.0,0.0,31.95,31.95,31.95,0.0,0.0,32.4,32.4,32.4,0.0,0.0
2017-11-19,32.48,32.48,32.48,0.0,0.0,32.61,32.61,32.61,0.0,0.0,32.17,32.17,32.17,0.0,0.0,32.18,32.18,32.18,0.0,0.0
2017-11-26,31.64,31.64,31.64,0.0,0.0,32.26,32.26,32.26,0.0,0.0,31.59,31.59,31.59,0.0,0.0,31.75,31.75,31.75,0.0,0.0
2017-12-03,30.16,30.16,30.16,0.0,0.0,30.47,30.47,30.47,0.0,0.0,30.11,30.11,30.11,0.0,0.0,30.33,30.33,30.33,0.0,0.0
2017-12-10,31.72,31.72,31.72,0.0,0.0,31.8,31.8,31.8,0.0,0.0,31.34,31.34,31.34,0.0,0.0,31.46,31.46,31.46,0.0,0.0
2017-12-17,33.25,33.25,33.25,0.0,0.0,33.67,33.67,33.67,0.0,0.0,33.08,33.08,33.08,0.0,0.0,33.53,33.53,33.53,0.0,0.0
2017-12-24,34.36,34.36,34.36,0.0,0.0,34.47,34.47,34.47,0.0,0.0,33.99,33.99,33.99,0.0,0.0,34.13,34.13,34.13,0.0,0.0
2017-12-31,34.46,34.46,34.46,0.0,0.0,34.77,34.77,34.77,0.0,0.0,34.38,34.38,34.38,0.0,0.0,34.48,34.48,34.48,0.0,0.0
