Date,DAIO_stock_Open_average,DAIO_stock_Open_max,DAIO_stock_Open_min,DAIO_stock_Open_volatility,DAIO_stock_Open_change,DAIO_stock_High_average,DAIO_stock_High_max,DAIO_stock_High_min,DAIO_stock_High_volatility,DAIO_stock_High_change,DAIO_stock_Low_average,DAIO_stock_Low_max,DAIO_stock_Low_min,DAIO_stock_Low_volatility,DAIO_stock_Low_change,DAIO_stock_Close_average,DAIO_stock_Close_max,DAIO_stock_Close_min,DAIO_stock_Close_volatility,DAIO_stock_Close_change,DAIO_stock_Volume_average,DAIO_stock_Volume_max,DAIO_stock_Volume_min,DAIO_stock_Volume_volatility,DAIO_stock_Volume_change
2016-01-03,2.6475,2.8,2.46,0.33999999999999986,0.10999999999999988,2.7125,2.8,2.59,0.20999999999999996,0.08000000000000007,2.5275,2.59,2.46,0.1299999999999999,0.040000000000000036,2.545,2.61,2.48,0.1299999999999999,0.029999999999999805,8470,21299,3188,18111,2114
2016-01-10,2.502,2.61,2.44,0.16999999999999993,-0.16999999999999993,2.508,2.61,2.45,0.1599999999999997,-0.1599999999999997,2.4539999999999997,2.61,2.32,0.29000000000000004,-0.29000000000000004,2.458,2.61,2.33,0.2799999999999998,-0.2799999999999998,20354,86662,3,86659,86659
2016-01-17,2.2325,2.33,2.13,0.20000000000000018,-0.040000000000000036,2.295,2.37,2.21,0.16000000000000014,-0.050000000000000266,2.215,2.3,2.13,0.16999999999999993,-0.020000000000000018,2.2625,2.35,2.18,0.16999999999999993,-0.03000000000000025,18721,25630,4800,20830,-15574
2016-01-24,2.296,2.4,2.2,0.19999999999999973,-0.07999999999999963,2.408,2.47,2.32,0.15000000000000036,-0.040000000000000036,2.234,2.3,2.18,0.11999999999999966,-0.11999999999999966,2.266,2.37,2.18,0.18999999999999995,-0.11999999999999966,10357,16737,4496,12241,5830
2016-01-31,2.2,2.25,2.18,0.06999999999999984,-0.009999999999999787,2.278,2.41,2.18,0.22999999999999998,-0.22999999999999998,2.186,2.2,2.18,0.020000000000000018,-0.009999999999999787,2.262,2.34,2.18,0.1599999999999997,-0.1599999999999997,1649,5129,131,4998,-4629
2016-02-07,2.196,2.24,2.16,0.08000000000000007,0.08000000000000007,2.218,2.24,2.2,0.040000000000000036,0.03000000000000025,2.134,2.16,2.1,0.06000000000000005,-0.040000000000000036,2.158,2.23,2.11,0.1200000000000001,-0.04999999999999982,7522,10643,2981,7662,-7662
2016-02-14,2.2125000000000004,2.37,2.12,0.25,0.020000000000000018,2.2175000000000002,2.37,2.14,0.22999999999999998,0.0,2.125,2.13,2.12,0.009999999999999787,0.009999999999999787,2.1375,2.14,2.13,0.010000000000000231,0.0,2680,4415,1920,2495,-460
2016-02-21,2.2783333333333333,2.35,2.18,0.16999999999999993,0.08999999999999986,2.375,2.55,2.27,0.2799999999999998,-0.2799999999999998,2.185,2.27,2.03,0.2400000000000002,0.08999999999999986,2.255,2.28,2.22,0.05999999999999961,-0.009999999999999787,18050,46700,0,46700,-8515
2016-02-28,2.202,2.29,2.12,0.16999999999999993,-0.04999999999999982,2.2800000000000002,2.31,2.24,0.06999999999999984,0.0,2.152,2.24,2.07,0.17000000000000037,-0.029999999999999805,2.18,2.27,2.07,0.20000000000000018,-0.1299999999999999,4016,10049,277,9772,1111
2016-03-06,2.296,2.34,2.25,0.08999999999999986,0.08999999999999986,2.314,2.35,2.26,0.0900000000000003,0.08000000000000007,2.2119999999999997,2.28,2.09,0.18999999999999995,0.029999999999999805,2.252,2.29,2.19,0.10000000000000009,0.029999999999999805,4404,7256,618,6638,-6638
2016-03-13,2.274,2.31,2.24,0.06999999999999984,-0.05999999999999961,2.32,2.44,2.24,0.19999999999999973,0.0,2.202,2.23,2.17,0.06000000000000005,0.0,2.212,2.24,2.18,0.06000000000000005,0.010000000000000231,13444,49683,202,49481,4903
2016-03-20,2.29,2.37,2.25,0.1200000000000001,0.0,2.3366666666666664,2.38,2.26,0.1200000000000001,-0.1200000000000001,2.2333333333333334,2.24,2.23,0.010000000000000231,0.0,2.2733333333333334,2.34,2.24,0.09999999999999964,-0.09999999999999964,2177,2639,1276,1363,23
2016-03-27,2.434,2.52,2.17,0.3500000000000001,0.31000000000000005,2.5,2.62,2.4,0.2200000000000002,0.08000000000000007,2.366,2.48,2.17,0.31000000000000005,0.31000000000000005,2.48,2.62,2.4,0.2200000000000002,0.08000000000000007,4996,7521,1392,6129,-2123
2016-04-03,2.376,2.5,2.18,0.31999999999999984,-0.2999999999999998,2.384,2.5,2.18,0.31999999999999984,-0.2999999999999998,2.314,2.48,2.17,0.31000000000000005,-0.31000000000000005,2.316,2.48,2.18,0.2999999999999998,-0.2999999999999998,4217,9121,220,8901,3431
2016-04-10,2.264,2.41,2.15,0.26000000000000023,0.1299999999999999,2.368,2.47,2.25,0.2200000000000002,-0.03000000000000025,2.22,2.25,2.15,0.10000000000000009,0.10000000000000009,2.278,2.38,2.24,0.13999999999999968,-0.1299999999999999,3639,6944,275,6669,-1588
