Date,PowerShares DB Commodity Tracking_etf_Open_average,PowerShares DB Commodity Tracking_etf_Open_max,PowerShares DB Commodity Tracking_etf_Open_min,PowerShares DB Commodity Tracking_etf_Open_volatility,PowerShares DB Commodity Tracking_etf_Open_change,PowerShares DB Commodity Tracking_etf_High_average,PowerShares DB Commodity Tracking_etf_High_max,PowerShares DB Commodity Tracking_etf_High_min,PowerShares DB Commodity Tracking_etf_High_volatility,PowerShares DB Commodity Tracking_etf_High_change,PowerShares DB Commodity Tracking_etf_Low_average,PowerShares DB Commodity Tracking_etf_Low_max,PowerShares DB Commodity Tracking_etf_Low_min,PowerShares DB Commodity Tracking_etf_Low_volatility,PowerShares DB Commodity Tracking_etf_Low_change,PowerShares DB Commodity Tracking_etf_Close_average,PowerShares DB Commodity Tracking_etf_Close_max,PowerShares DB Commodity Tracking_etf_Close_min,PowerShares DB Commodity Tracking_etf_Close_volatility,PowerShares DB Commodity Tracking_etf_Close_change
2016-01-03,12.87,12.87,12.87,0.0,0.0,12.88,12.88,12.88,0.0,0.0,12.76,12.76,12.76,0.0,0.0,12.8,12.8,12.8,0.0,0.0
2016-01-10,12.13,12.13,12.13,0.0,0.0,12.19,12.19,12.19,0.0,0.0,12.03,12.03,12.03,0.0,0.0,12.06,12.06,12.06,0.0,0.0
2016-01-17,12.31,12.31,12.31,0.0,0.0,12.41,12.41,12.41,0.0,0.0,12.25,12.25,12.25,0.0,0.0,12.4,12.4,12.4,0.0,0.0
2016-01-24,12.71,12.71,12.71,0.0,0.0,12.82,12.82,12.82,0.0,0.0,12.61,12.61,12.61,0.0,0.0,12.78,12.78,12.78,0.0,0.0
2016-01-31,12.58,12.58,12.58,0.0,0.0,12.63,12.63,12.63,0.0,0.0,12.48,12.48,12.48,0.0,0.0,12.53,12.53,12.53,0.0,0.0
2016-02-07,12.38,12.38,12.38,0.0,0.0,12.57,12.57,12.57,0.0,0.0,12.34,12.34,12.34,0.0,0.0,12.5,12.5,12.5,0.0,0.0
2016-02-14,12.47,12.47,12.47,0.0,0.0,12.48,12.48,12.48,0.0,0.0,12.38,12.38,12.38,0.0,0.0,12.44,12.44,12.44,0.0,0.0
2016-02-21,12.78,12.78,12.78,0.0,0.0,12.81,12.81,12.81,0.0,0.0,12.55,12.55,12.55,0.0,0.0,12.59,12.59,12.59,0.0,0.0
2016-02-28,12.96,12.96,12.96,0.0,0.0,13.16,13.16,13.16,0.0,0.0,12.94,12.94,12.94,0.0,0.0,13.15,13.15,13.15,0.0,0.0
2016-03-06,13.5,13.5,13.5,0.0,0.0,13.53,13.53,13.53,0.0,0.0,13.4,13.4,13.4,0.0,0.0,13.44,13.44,13.44,0.0,0.0
2016-03-13,13.63,13.63,13.63,0.0,0.0,13.68,13.68,13.68,0.0,0.0,13.52,13.52,13.52,0.0,0.0,13.58,13.58,13.58,0.0,0.0
2016-03-20,13.24,13.24,13.24,0.0,0.0,13.41,13.41,13.41,0.0,0.0,13.23,13.23,13.23,0.0,0.0,13.35,13.35,13.35,0.0,0.0
2016-03-27,13.07,13.07,13.07,0.0,0.0,13.13,13.13,13.13,0.0,0.0,13.02,13.02,13.02,0.0,0.0,13.06,13.06,13.06,0.0,0.0
2016-04-03,13.18,13.18,13.18,0.0,0.0,13.3,13.3,13.3,0.0,0.0,13.14,13.14,13.14,0.0,0.0,13.26,13.26,13.26,0.0,0.0
2016-04-10,13.49,13.49,13.49,0.0,0.0,13.61,13.61,13.61,0.0,0.0,13.41,13.41,13.41,0.0,0.0,13.56,13.56,13.56,0.0,0.0
