Date,HKTVY_stock_Open_average,HKTVY_stock_Open_max,HKTVY_stock_Open_min,HKTVY_stock_Open_volatility,HKTVY_stock_Open_change,HKTVY_stock_High_average,HKTVY_stock_High_max,HKTVY_stock_High_min,HKTVY_stock_High_volatility,HKTVY_stock_High_change,HKTVY_stock_Low_average,HKTVY_stock_Low_max,HKTVY_stock_Low_min,HKTVY_stock_Low_volatility,HKTVY_stock_Low_change,HKTVY_stock_Close_average,HKTVY_stock_Close_max,HKTVY_stock_Close_min,HKTVY_stock_Close_volatility,HKTVY_stock_Close_change,HKTVY_stock_Volume_average,HKTVY_stock_Volume_max,HKTVY_stock_Volume_min,HKTVY_stock_Volume_volatility,HKTVY_stock_Volume_change
2017-10-01,6.9745,7.132000000000001,6.82,0.3120000000000003,0.3120000000000003,7.00875,7.22,6.845,0.375,0.375,6.9725,7.13,6.82,0.3099999999999996,0.3099999999999996,6.9959999999999996,7.169,6.845,0.32399999999999984,0.32399999999999984,2228,3952,1160,2792,1552
2017-10-08,7.1015,7.2,7.018,0.18200000000000038,-0.18200000000000038,7.108499999999999,7.228,7.018,0.20999999999999996,-0.20999999999999996,7.0920000000000005,7.2,6.98,0.21999999999999975,-0.21999999999999975,7.0969999999999995,7.22,6.98,0.23999999999999932,-0.23999999999999932,874,2641,161,2480,-2116
2017-10-15,7.1935,7.3,7.0,0.2999999999999998,0.1900000000000004,7.20875,7.3,7.05,0.25,0.1510000000000007,7.19025,7.3,7.0,0.2999999999999998,0.1900000000000004,7.20775,7.3,7.05,0.25,0.1510000000000007,2634,3911,1000,2911,-2911
2017-10-22,7.1425,7.175,7.11,0.0649999999999995,-0.0649999999999995,7.1425,7.175,7.11,0.0649999999999995,-0.0649999999999995,7.111000000000001,7.112,7.11,0.0019999999999997797,-0.0019999999999997797,7.111000000000001,7.112,7.11,0.0019999999999997797,-0.0019999999999997797,995,1355,636,719,719
2017-10-29,7.0065,7.069,6.947,0.12199999999999989,-0.055000000000000604,7.032500000000001,7.069,6.996,0.07299999999999951,-0.0039999999999995595,7.0,7.06,6.93,0.1299999999999999,-0.04600000000000026,7.0302500000000006,7.065,6.996,0.06899999999999995,0.005000000000000782,1206,3000,170,2830,-652
2017-11-05,7.006,7.05,6.97,0.08000000000000007,-0.019999999999999574,7.0184,7.05,6.99,0.05999999999999961,-0.019999999999999574,6.9668,7.0,6.934,0.06599999999999984,0.016000000000000014,6.9784,7.022,6.934,0.08800000000000008,0.03200000000000003,1390,2156,536,1620,-1264
2017-11-12,7.295333333333334,7.426,7.07,0.35599999999999987,0.35599999999999987,7.383333333333333,7.46,7.27,0.1900000000000004,0.1900000000000004,7.273333333333333,7.39,7.07,0.3199999999999994,0.3199999999999994,7.3566666666666665,7.44,7.27,0.17000000000000082,0.17000000000000082,15724,40935,1800,39135,2638
2017-11-19,7.6975,8.34,7.43,0.9100000000000001,0.8899999999999997,7.81,8.6,7.43,1.17,1.1499999999999995,7.5325,7.75,7.38,0.3700000000000001,0.3700000000000001,7.782,8.6,7.38,1.2199999999999998,1.2199999999999998,5328,13112,325,12787,12787
2017-11-26,8.0362,8.206,7.88,0.3259999999999996,-0.06099999999999994,8.064,8.206,7.88,0.3259999999999996,-0.06099999999999994,7.978,8.07,7.88,0.1900000000000004,-0.08000000000000007,8.012599999999999,8.104,7.88,0.2239999999999993,-0.11399999999999899,2292,8601,480,8121,68
2017-12-03,8.006,8.443999999999999,7.71,0.7339999999999991,-0.6239999999999988,8.0385,8.454,7.71,0.7440000000000007,-0.5140000000000002,7.9375,8.44,7.71,0.7299999999999995,-0.6199999999999992,7.968,8.442,7.71,0.7320000000000002,-0.5019999999999998,2483,4940,721,4219,3472
2017-12-10,8.125,8.19,8.06,0.129999999999999,0.129999999999999,8.1325,8.195,8.07,0.125,0.125,8.120000000000001,8.19,8.05,0.1399999999999988,0.1399999999999988,8.129999999999999,8.19,8.07,0.11999999999999922,0.11999999999999922,2002,2444,1560,884,884
2017-12-17,8.2406,8.446,8.085,0.3609999999999989,0.3460000000000001,8.263,8.5,8.085,0.41499999999999915,0.3460000000000001,8.2356,8.446,8.07,0.37599999999999945,0.35599999999999987,8.2572,8.5,8.07,0.4299999999999997,0.35599999999999987,2704,6336,542,5794,-970
2017-12-24,8.4245,8.48,8.38,0.09999999999999964,-0.04200000000000159,8.439,8.48,8.4,0.08000000000000007,-0.04200000000000159,8.42,8.48,8.38,0.09999999999999964,-0.0600000000000005,8.4265,8.48,8.39,0.08999999999999986,-0.04400000000000048,2509,5100,317,4783,3504
2017-12-31,8.482666666666667,8.64,8.4,0.2400000000000002,0.2320000000000011,8.52,8.75,8.4,0.34999999999999964,0.33999999999999986,8.461666666666668,8.64,8.355,0.28500000000000014,0.25,8.505,8.75,8.355,0.3949999999999996,0.33999999999999986,6014,9735,1150,8585,2577
