Date,ARTW_stock_Open_average,ARTW_stock_Open_max,ARTW_stock_Open_min,ARTW_stock_Open_volatility,ARTW_stock_Open_change,ARTW_stock_High_average,ARTW_stock_High_max,ARTW_stock_High_min,ARTW_stock_High_volatility,ARTW_stock_High_change,ARTW_stock_Low_average,ARTW_stock_Low_max,ARTW_stock_Low_min,ARTW_stock_Low_volatility,ARTW_stock_Low_change,ARTW_stock_Close_average,ARTW_stock_Close_max,ARTW_stock_Close_min,ARTW_stock_Close_volatility,ARTW_stock_Close_change,ARTW_stock_Volume_average,ARTW_stock_Volume_max,ARTW_stock_Volume_min,ARTW_stock_Volume_volatility,ARTW_stock_Volume_change
2016-01-03,3.0374999999999996,3.19,2.8,0.3900000000000001,-0.3500000000000001,3.13,3.3,3.01,0.29000000000000004,-0.2799999999999998,2.9625,3.04,2.79,0.25,-0.25,3.025,3.09,2.93,0.1599999999999997,-0.1599999999999997,3477,6308,413,5895,-790
2016-01-10,2.822,2.9,2.76,0.14000000000000012,0.040000000000000036,2.882,2.98,2.8,0.18000000000000016,-0.06000000000000005,2.752,2.76,2.72,0.03999999999999959,-0.03999999999999959,2.782,2.86,2.76,0.10000000000000009,-0.10000000000000009,3937,6812,737,6075,6075
2016-01-17,2.665,2.8,2.59,0.20999999999999996,-0.1499999999999999,2.695,2.8,2.61,0.18999999999999995,-0.04999999999999982,2.5625,2.6,2.46,0.14000000000000012,0.14000000000000012,2.6325000000000003,2.74,2.58,0.16000000000000014,0.16000000000000014,7143,11634,14,11620,1027
2016-01-24,2.822,3.0,2.57,0.43000000000000016,-0.29000000000000004,2.988,3.0,2.95,0.04999999999999982,0.04999999999999982,2.652,2.97,2.54,0.43000000000000016,0.10999999999999988,2.85,2.97,2.73,0.2400000000000002,-0.06000000000000005,5593,10553,40,10513,-1830
2016-01-31,2.87,2.97,2.75,0.2200000000000002,0.07000000000000028,2.944,3.0,2.86,0.14000000000000012,0.07000000000000028,2.848,2.96,2.75,0.20999999999999996,0.06000000000000005,2.906,3.0,2.76,0.2400000000000002,0.03000000000000025,2221,3368,1177,2191,1623
2016-02-07,2.88,2.89,2.85,0.040000000000000036,-0.040000000000000036,2.915,2.98,2.86,0.1200000000000001,-0.1200000000000001,2.88,2.89,2.85,0.040000000000000036,-0.040000000000000036,2.895,2.92,2.85,0.06999999999999984,-0.06999999999999984,1998,2405,1590,815,-815
2016-02-14,2.765,2.87,2.72,0.1499999999999999,-0.010000000000000231,2.795,2.87,2.73,0.14000000000000012,0.020000000000000018,2.7,2.73,2.66,0.06999999999999984,0.04999999999999982,2.735,2.8,2.68,0.11999999999999966,0.11999999999999966,1100,2025,429,1596,-588
2016-02-21,2.9325,3.03,2.8,0.22999999999999998,0.2200000000000002,3.0075,3.19,2.9,0.29000000000000004,0.1200000000000001,2.9299999999999997,3.02,2.8,0.2200000000000002,0.2200000000000002,2.9825,3.18,2.83,0.3500000000000001,0.18999999999999995,5315,11912,100,11812,-11812
2016-02-28,3.004,3.11,2.93,0.17999999999999972,0.06999999999999984,3.08,3.19,3.01,0.18000000000000016,-0.1299999999999999,2.9939999999999998,3.11,2.9,0.20999999999999996,0.04999999999999982,3.05,3.11,3.0,0.10999999999999988,-0.10000000000000009,3606,6334,145,6189,-2834
2016-03-06,3.006,3.12,2.9,0.2200000000000002,0.16000000000000014,3.112,3.15,3.04,0.10999999999999988,0.050000000000000266,2.984,3.12,2.9,0.2200000000000002,0.16999999999999993,3.084,3.15,2.95,0.19999999999999973,0.18999999999999995,1380,3102,79,3023,-2674
2016-03-13,3.084,3.14,3.05,0.0900000000000003,0.020000000000000018,3.096,3.14,3.05,0.0900000000000003,-0.020000000000000018,3.062,3.1,3.0,0.10000000000000009,0.020000000000000018,3.088,3.11,3.05,0.06000000000000005,-0.020000000000000018,542,1321,11,1310,321
2016-03-20,3.0075,3.12,2.8,0.3200000000000003,-0.3200000000000003,3.09,3.12,3.05,0.07000000000000028,-0.010000000000000231,2.955,3.06,2.8,0.26000000000000023,-0.26000000000000023,3.0375,3.11,2.9,0.20999999999999996,0.04999999999999982,1288,2288,500,1788,-974
2016-03-27,2.97,3.07,2.85,0.21999999999999975,-0.21999999999999975,3.008,3.12,2.85,0.27,-0.21999999999999975,2.872,3.0,2.7,0.2999999999999998,0.1499999999999999,2.934,3.01,2.85,0.1599999999999997,-0.04999999999999982,4563,9906,200,9706,-9496
2016-04-03,3.078,3.16,3.0,0.16000000000000014,0.11000000000000032,3.106,3.18,3.0,0.18000000000000016,0.11000000000000032,2.948,3.1,2.86,0.2400000000000002,-0.18999999999999995,3.016,3.18,2.87,0.31000000000000005,-0.10999999999999988,2944,6556,8,6548,4461
2016-04-10,2.996,3.08,2.9,0.18000000000000016,0.08999999999999986,3.092,3.16,3.03,0.13000000000000034,-0.08000000000000007,2.996,3.08,2.9,0.18000000000000016,0.08999999999999986,3.056,3.1,2.99,0.10999999999999988,0.08999999999999986,2494,6748,1,6747,-2213
2016-04-17,3.008,3.15,2.93,0.21999999999999975,0.029999999999999805,3.038,3.15,2.96,0.18999999999999995,-0.1200000000000001,2.9979999999999998,3.15,2.93,0.21999999999999975,0.029999999999999805,3.028,3.15,2.94,0.20999999999999996,-0.1200000000000001,1180,3613,21,3592,-634
2016-04-24,3.0740000000000003,3.18,2.99,0.18999999999999995,0.1299999999999999,3.16,3.25,3.0,0.25,0.1499999999999999,3.054,3.12,2.99,0.1299999999999999,0.1299999999999999,3.124,3.2,3.0,0.20000000000000018,0.1499999999999999,2557,9087,551,8536,-499
2016-05-01,3.1025,3.15,3.01,0.14000000000000012,-0.04999999999999982,3.13,3.15,3.07,0.08000000000000007,0.0,3.0324999999999998,3.08,3.01,0.07000000000000028,0.050000000000000266,3.065,3.15,3.01,0.14000000000000012,0.1200000000000001,947,1919,17,1902,1359
2016-05-08,3.086,3.13,3.0,0.1299999999999999,-0.1299999999999999,3.09,3.13,3.02,0.10999999999999988,-0.10999999999999988,3.078,3.13,3.0,0.1299999999999999,-0.10000000000000009,3.084,3.13,3.02,0.10999999999999988,-0.08000000000000007,1509,5000,57,4943,4785
2016-05-15,3.068,3.12,3.0389999999999997,0.0810000000000004,-0.0389999999999997,3.0902000000000003,3.12,3.04,0.08000000000000007,-0.06899999999999995,3.046,3.12,3.0,0.1200000000000001,0.051000000000000156,3.0582000000000003,3.12,3.0,0.1200000000000001,0.051000000000000156,1563,4735,4,4731,-4167
2016-05-22,3.039,3.1,2.93,0.16999999999999993,-0.09999999999999964,3.0926,3.11,3.068,0.041999999999999815,0.021999999999999797,3.023,3.095,2.93,0.16500000000000004,-0.09999999999999964,3.0626,3.095,3.02,0.07500000000000018,0.021999999999999797,973,2141,330,1811,-1606
2016-05-29,2.9525,3.0,2.93,0.06999999999999984,-0.04999999999999982,3.01425,3.052,2.93,0.12199999999999989,-0.01200000000000001,2.9525,3.0,2.93,0.06999999999999984,-0.04999999999999982,2.9905,3.052,2.93,0.12199999999999989,-0.07200000000000006,1563,3349,231,3118,532
2016-06-05,3.008,3.11,2.93,0.17999999999999972,-0.1080000000000001,3.0996,3.12,3.0580000000000003,0.06199999999999983,-0.009999999999999787,3.0034,3.11,2.93,0.17999999999999972,-0.13100000000000023,3.0711999999999997,3.11,2.9789999999999996,0.13100000000000023,-0.13100000000000023,1623,5297,1,5296,1249
2016-06-12,3.0604,3.12,2.94,0.18000000000000016,0.06199999999999983,3.1124,3.13,3.08,0.04999999999999982,0.04999999999999982,2.994,3.12,2.94,0.18000000000000016,-0.08000000000000007,3.04,3.12,2.94,0.18000000000000016,-0.08000000000000007,2018,4541,108,4433,644
2016-06-19,3.0396,3.1,2.949,0.15100000000000025,-0.06300000000000017,3.0424,3.1,2.949,0.15100000000000025,-0.07699999999999996,2.9737999999999998,3.0,2.94,0.06000000000000005,0.06000000000000005,2.9737999999999998,3.0,2.94,0.06000000000000005,0.06000000000000005,1230,2273,105,2168,780
2016-06-26,3.0356,3.1,2.986,0.11399999999999988,0.09200000000000008,3.0508,3.1,3.0,0.10000000000000009,0.050000000000000266,2.9888,3.03,2.96,0.06999999999999984,0.01200000000000001,3.0104,3.04,2.96,0.08000000000000007,0.04800000000000004,1885,4254,353,3901,-1790
2016-07-03,2.9766666666666666,3.05,2.93,0.11999999999999966,-0.020000000000000018,3.0216666666666665,3.065,2.95,0.11499999999999977,0.11499999999999977,2.9433333333333334,2.95,2.93,0.020000000000000018,-0.020000000000000018,3.02,3.06,2.95,0.10999999999999988,0.10999999999999988,816,1841,100,1741,1741
2016-07-10,3.01225,3.089,2.95,0.1389999999999998,-0.09999999999999964,3.042,3.089,2.96,0.129,0.001000000000000334,2.9899999999999998,3.05,2.9,0.1499999999999999,-0.1499999999999999,3.0125,3.05,2.96,0.08999999999999986,-0.05999999999999961,3800,6517,159,6358,-3106
2016-07-17,2.9388,2.9610000000000003,2.9,0.06100000000000039,0.040000000000000036,2.9636,2.9789999999999996,2.946,0.032999999999999474,0.015000000000000124,2.858,2.9610000000000003,2.5,0.4610000000000003,0.040000000000000036,2.9532000000000003,2.9610000000000003,2.946,0.015000000000000124,0.015000000000000124,2290,6269,202,6067,-46
2016-07-24,2.87,2.95,2.75,0.20000000000000018,-0.15000000000000036,2.9090000000000003,2.9560000000000004,2.83,0.12600000000000033,-0.1200000000000001,2.814,2.9,2.7289999999999996,0.17100000000000026,-0.10000000000000009,2.8718,2.9,2.83,0.06999999999999984,-0.06999999999999984,5034,11218,250,10968,5795
2016-07-31,2.8289999999999997,3.01,2.7310000000000003,0.27899999999999947,0.0039999999999995595,2.9222,3.16,2.7739999999999996,0.38600000000000056,-0.012000000000000455,2.7132,2.76,2.6,0.1599999999999997,0.023999999999999577,2.814,3.05,2.73,0.31999999999999984,0.020000000000000018,36055,97650,3224,94426,36944
2016-08-07,2.8098,3.056,2.74,0.31599999999999984,0.30600000000000005,2.9152,3.09,2.78,0.31000000000000005,0.27600000000000025,2.7686,3.01,2.66,0.34999999999999964,0.33999999999999986,2.8486000000000002,3.02,2.68,0.33999999999999986,0.33999999999999986,6665,11300,900,10400,-1714
2016-08-14,2.9582,3.04,2.9,0.14000000000000012,-0.001000000000000334,3.0142,3.09,2.9610000000000003,0.12899999999999956,-0.0389999999999997,2.914,2.97,2.9,0.07000000000000028,0.0,2.9822,3.0,2.9610000000000003,0.0389999999999997,-0.0389999999999997,2335,4590,600,3990,-1292
2016-08-21,2.8975,2.97,2.86,0.11000000000000032,-0.07000000000000028,3.01075,3.08,2.963,0.11699999999999999,0.07500000000000018,2.8175,2.9,2.75,0.1499999999999999,-0.14000000000000012,2.915,2.95,2.9,0.050000000000000266,0.040000000000000036,5712,10849,3200,7649,7649
2016-08-28,2.9299999999999997,3.07,2.77,0.2999999999999998,-0.08999999999999986,3.02875,3.08,2.98,0.10000000000000009,-0.08999999999999986,2.865,2.91,2.76,0.15000000000000036,-0.010000000000000231,2.97875,3.08,2.9,0.18000000000000016,-0.050000000000000266,1654,2503,803,1700,-1344
2016-09-04,2.933333333333333,3.0,2.8,0.20000000000000018,-0.20000000000000018,3.0229999999999997,3.09,2.9789999999999996,0.11100000000000021,-0.11100000000000021,2.92,2.98,2.8,0.18000000000000016,-0.18000000000000016,2.983,2.99,2.9789999999999996,0.011000000000000565,-0.001000000000000334,2669,5664,631,5033,-5033
2016-09-11,2.8678,3.01,2.801,0.20899999999999963,0.18999999999999995,2.8964,3.01,2.801,0.20899999999999963,0.08899999999999952,2.8658,3.01,2.801,0.20899999999999963,0.19999999999999973,2.8964,3.01,2.801,0.20899999999999963,0.08899999999999952,496,1156,125,1031,-181
2016-09-18,2.9346666666666668,2.96,2.884,0.07600000000000007,0.07600000000000007,2.98,3.02,2.96,0.06000000000000005,-0.06000000000000005,2.9146666666666667,2.96,2.884,0.07600000000000007,0.016000000000000014,2.9466666666666668,2.98,2.9,0.08000000000000007,-0.08000000000000007,2481,5964,398,5566,-5566
2016-09-25,2.935,3.02,2.9,0.1200000000000001,0.10999999999999988,2.939,3.02,2.9,0.1200000000000001,0.09399999999999986,2.9325,3.02,2.9,0.1200000000000001,0.1200000000000001,2.939,3.02,2.9,0.1200000000000001,0.09399999999999986,578,934,134,800,-398
2016-10-02,2.9044,3.0069999999999997,2.83,0.1769999999999996,-0.018999999999999684,2.9388,3.009,2.866,0.1429999999999998,0.031000000000000583,2.8518,2.9189999999999996,2.8,0.11899999999999977,-0.018999999999999684,2.8726,2.94,2.8,0.14000000000000012,0.02100000000000035,1583,4927,177,4750,1460
2016-10-09,2.9356,2.972,2.91,0.06199999999999983,-0.041999999999999815,2.9684,3.0,2.9339999999999997,0.06600000000000028,-0.038000000000000256,2.9336,2.972,2.9,0.07200000000000006,-0.041999999999999815,2.9664,2.99,2.9339999999999997,0.056000000000000494,-0.038000000000000256,1388,4254,249,4005,-139
2016-10-16,2.925,2.95,2.9,0.050000000000000266,-0.050000000000000266,2.98225,3.0,2.95,0.04999999999999982,0.02100000000000035,2.9125,2.95,2.9,0.050000000000000266,-0.050000000000000266,2.9699999999999998,3.0,2.9010000000000002,0.09899999999999975,0.02100000000000035,1881,4231,775,3456,541
2016-10-23,2.92,2.95,2.9,0.050000000000000266,0.050000000000000266,2.95,3.0,2.9,0.10000000000000009,0.0,2.902,2.91,2.9,0.010000000000000231,0.0,2.932,3.0,2.9,0.10000000000000009,-0.050000000000000266,2005,4501,636,3865,532
2016-10-30,2.925,3.0,2.9,0.10000000000000009,0.0,2.9875,3.05,2.9,0.1499999999999999,-0.1499999999999999,2.9125,3.0,2.85,0.1499999999999999,-0.04999999999999982,2.975,3.0,2.9,0.10000000000000009,-0.10000000000000009,3191,7449,112,7337,-3145
2016-11-06,2.8625,2.9,2.8,0.10000000000000009,0.0,2.9375,3.05,2.8,0.25,0.10000000000000009,2.85,2.9,2.8,0.10000000000000009,0.04999999999999982,2.90175,3.05,2.8,0.25,0.05699999999999994,6138,12316,712,11604,4272
2016-11-13,3.01775,3.0460000000000003,2.9789999999999996,0.06700000000000061,0.0,3.0197499999999997,3.05,2.9789999999999996,0.07100000000000017,0.0,2.95725,3.0,2.9,0.10000000000000009,-0.10000000000000009,2.95725,3.0,2.9,0.10000000000000009,-0.10000000000000009,4113,8334,205,8129,-882
2016-11-20,3.0035,3.1,2.905,0.19500000000000028,0.19500000000000028,3.04875,3.1,2.95,0.1499999999999999,0.1499999999999999,2.9955,3.1,2.903,0.19700000000000006,0.19700000000000006,3.0375,3.1,2.95,0.1499999999999999,0.1499999999999999,3935,12096,216,11880,-1310
2016-11-27,3.1268000000000002,3.15,3.091,0.05899999999999972,-0.008999999999999897,3.1482,3.25,3.091,0.1589999999999998,-0.008999999999999897,3.0612,3.15,2.95,0.19999999999999973,-0.050000000000000266,3.112,3.25,3.01,0.2400000000000002,-0.050000000000000266,4281,9650,407,9243,-748
2016-12-04,3.1024,3.25,3.0,0.25,0.1499999999999999,3.1324,3.25,3.062,0.18800000000000017,0.1499999999999999,3.03,3.1,3.0,0.10000000000000009,0.10000000000000009,3.05,3.1,3.0,0.10000000000000009,0.10000000000000009,7689,13779,3172,10607,-5788
2016-12-11,3.126,3.2,3.054,0.14600000000000035,0.04999999999999982,3.175,3.25,3.1,0.1499999999999999,0.1499999999999999,3.08875,3.2,3.0010000000000003,0.19899999999999984,0.09899999999999975,3.1375,3.2,3.05,0.15000000000000036,0.10000000000000009,1702,3034,0,3034,549
2016-12-18,3.1002,3.201,3.0,0.20100000000000007,-0.20000000000000018,3.1311999999999998,3.25,3.005,0.2450000000000001,-0.20000000000000018,3.0900000000000003,3.2,2.95,0.25,-0.25,3.1,3.2,3.0,0.20000000000000018,-0.20000000000000018,3504,7579,1601,5978,4240
2016-12-25,3.12575,3.3,3.05,0.25,0.25,3.25,3.45,3.1,0.3500000000000001,0.3500000000000001,3.08825,3.3,3.0,0.2999999999999998,0.2999999999999998,3.1875,3.4,3.0,0.3999999999999999,0.3999999999999999,12850,28022,3715,24307,17984
2017-01-01,3.7125,3.85,3.5,0.3500000000000001,0.20000000000000018,3.8737500000000002,4.0,3.745,0.2549999999999999,-0.2549999999999999,3.6125,3.8,3.45,0.34999999999999964,0.0,3.7375,3.85,3.55,0.30000000000000027,-0.30000000000000027,23917,75377,0,75377,-62108
2017-01-08,3.38,3.55,3.25,0.2999999999999998,-0.050000000000000266,3.7248,4.7,3.3,1.4000000000000004,0.22399999999999975,3.26,3.3,3.25,0.04999999999999982,0.04999999999999982,3.4548,3.674,3.3,0.3740000000000001,0.3740000000000001,46537,200371,2844,197527,3691
2017-01-15,3.2125,3.4,3.1,0.2999999999999998,-0.19999999999999973,3.3057499999999997,3.5,3.173,0.32699999999999996,-0.25,3.1125,3.15,3.05,0.10000000000000009,0.10000000000000009,3.175,3.25,3.15,0.10000000000000009,0.10000000000000009,10316,21204,1035,20169,-16677
2017-01-22,3.2036000000000002,3.234,3.178,0.05600000000000005,0.03399999999999981,3.2122,3.2489999999999997,3.178,0.07099999999999973,0.03399999999999981,3.1558,3.234,3.1,0.1339999999999999,0.1339999999999999,3.1626,3.234,3.1,0.1339999999999999,0.10899999999999999,2692,5234,1577,3657,2790
2017-01-29,3.2602,3.6,3.1010000000000004,0.49899999999999967,0.1499999999999999,3.3998,3.656,3.15,0.5060000000000002,0.25,3.1902,3.3,3.1,0.19999999999999973,0.19999999999999973,3.3,3.65,3.1,0.5499999999999998,0.19999999999999973,16370,40515,5744,34771,-134
2017-02-05,3.6144,3.8,3.46,0.33999999999999986,0.33999999999999986,3.8084000000000002,4.15,3.46,0.6900000000000004,0.3480000000000003,3.5594,3.8,3.342,0.45799999999999974,0.45799999999999974,3.6804,3.85,3.342,0.508,0.45799999999999974,21692,86220,1820,84400,-8580
2017-02-12,3.61,3.7,3.55,0.15000000000000036,0.15000000000000036,3.7592,3.9,3.55,0.3500000000000001,0.25,3.5458,3.6,3.45,0.1499999999999999,0.1499999999999999,3.6830000000000003,3.761,3.54,0.22100000000000009,0.16000000000000014,7286,10517,5086,5431,-1122
2017-02-19,3.85975,4.0,3.7119999999999997,0.28800000000000026,0.28800000000000026,3.9655,4.0,3.93,0.06999999999999984,0.06800000000000006,3.81275,3.9,3.674,0.22599999999999998,0.22599999999999998,3.92,4.0,3.85,0.1499999999999999,0.04999999999999982,4611,11501,498,11003,-8929
2017-02-26,3.8962,4.0,3.807,0.19300000000000006,-0.0129999999999999,4.0212,4.15,3.906,0.24400000000000022,0.14399999999999968,3.8396,4.0,3.778,0.22199999999999998,-0.020000000000000018,3.9899999999999998,4.1,3.9,0.19999999999999973,0.1499999999999999,5080,13622,861,12761,-1867
2017-03-05,3.8996,4.05,3.845,0.20499999999999963,-0.20499999999999963,3.9066,4.05,3.845,0.20499999999999963,-0.20499999999999963,3.78,3.8,3.75,0.04999999999999982,0.0,3.8076,3.888,3.75,0.1379999999999999,-0.04999999999999982,3373,8236,850,7386,-7386
2017-03-12,3.7375,3.85,3.608,0.242,-0.1419999999999999,3.7902500000000003,3.85,3.708,0.1419999999999999,-0.1419999999999999,3.698,3.784,3.608,0.1759999999999997,-0.10000000000000009,3.75075,3.842,3.65,0.19200000000000017,-0.10000000000000009,970,1949,452,1497,1189
