Date,SOHU_stock_Open_average,SOHU_stock_Open_max,SOHU_stock_Open_min,SOHU_stock_Open_volatility,SOHU_stock_Open_change,SOHU_stock_High_average,SOHU_stock_High_max,SOHU_stock_High_min,SOHU_stock_High_volatility,SOHU_stock_High_change,SOHU_stock_Low_average,SOHU_stock_Low_max,SOHU_stock_Low_min,SOHU_stock_Low_volatility,SOHU_stock_Low_change,SOHU_stock_Close_average,SOHU_stock_Close_max,SOHU_stock_Close_min,SOHU_stock_Close_volatility,SOHU_stock_Close_change,SOHU_stock_Volume_average,SOHU_stock_Volume_max,SOHU_stock_Volume_min,SOHU_stock_Volume_volatility,SOHU_stock_Volume_change
2016-01-03,53.763999999999996,54.48,53.39,1.0899999999999963,-0.7299999999999969,54.976,55.21,54.69,0.5200000000000031,0.240000000000002,53.058,53.51,52.6,0.9099999999999966,0.8200000000000003,53.908,54.57,53.26,1.3100000000000023,0.18999999999999773,472979,816839,246779,570060,-570060
2016-01-10,51.556,53.74,50.3,3.440000000000005,-2.460000000000001,52.536,53.74,51.29,2.450000000000003,-1.8500000000000014,49.624,50.3,48.7,1.5999999999999943,-1.4599999999999937,51.182,52.97,50.13,2.8399999999999963,0.37000000000000455,372496,490941,331438,159503,-144892
2016-01-17,51.667500000000004,52.5,50.85,1.6499999999999986,0.5,52.582499999999996,53.4,51.91,1.490000000000002,0.6199999999999974,50.355000000000004,51.35,49.13,2.219999999999999,-0.5399999999999991,51.405,52.0,51.11,0.8900000000000006,-0.6199999999999974,348207,459336,273461,185875,23272
2016-01-24,50.638,51.0,49.94,1.0600000000000023,-1.0600000000000023,51.018,51.31,50.78,0.5300000000000011,-0.509999999999998,49.342,50.07,48.51,1.5600000000000023,-0.6300000000000026,50.306,50.93,49.51,1.4200000000000017,-0.5399999999999991,404541,712164,239303,472861,472861
2016-01-31,47.012,49.14,45.3,3.8400000000000034,-3.6099999999999994,47.568,49.78,45.64,4.140000000000001,-4.140000000000001,45.158,46.71,44.05,2.6600000000000037,-2.6600000000000037,46.07,48.41,44.85,3.559999999999995,-3.559999999999995,608574,1056736,362613,694123,-694123
2016-02-07,42.876,44.35,42.04,2.3100000000000023,-1.6300000000000026,44.642,44.96,44.24,0.7199999999999989,-0.6099999999999994,41.952,42.82,41.47,1.3500000000000014,0.5,42.848,44.22,41.98,2.240000000000002,1.6199999999999974,402916,486526,309657,176869,-106732
2016-02-14,45.862500000000004,46.59,44.95,1.6400000000000006,-0.5700000000000003,46.61,46.73,46.39,0.3399999999999963,0.13999999999999346,44.785,45.68,44.0,1.6799999999999997,-0.759999999999998,45.8825,46.34,44.94,1.4000000000000057,-0.19000000000000483,345038,401040,233396,167644,-125980
2016-02-21,44.97666666666667,46.76,43.71,3.049999999999997,-1.8500000000000014,45.54,47.87,44.09,3.779999999999994,-3.1299999999999955,43.75833333333333,46.53,42.13,4.399999999999999,-1.7899999999999991,44.88166666666667,46.99,43.68,3.3100000000000023,-2.25,354548,582079,198728,383351,-218200
2016-02-28,44.954,46.66,44.09,2.569999999999993,2.1199999999999974,45.802,48.88,44.54,4.340000000000003,4.340000000000003,44.454,46.6,43.42,3.1799999999999997,3.1799999999999997,45.275999999999996,48.23,43.47,4.759999999999998,4.759999999999998,393371,804263,275343,528920,528920
2016-03-06,47.142,47.68,46.77,0.9099999999999966,-0.46999999999999886,48.23,48.96,47.25,1.7100000000000009,-0.09999999999999432,46.466,47.3,46.0,1.2999999999999972,-0.9699999999999989,47.146,47.99,46.61,1.3800000000000026,0.5700000000000003,216510,288982,175516,113466,-41483
