Date,Orange Juice_commodity_Open_average,Orange Juice_commodity_Open_max,Orange Juice_commodity_Open_min,Orange Juice_commodity_Open_volatility,Orange Juice_commodity_Open_change,Orange Juice_commodity_High_average,Orange Juice_commodity_High_max,Orange Juice_commodity_High_min,Orange Juice_commodity_High_volatility,Orange Juice_commodity_High_change,Orange Juice_commodity_Low_average,Orange Juice_commodity_Low_max,Orange Juice_commodity_Low_min,Orange Juice_commodity_Low_volatility,Orange Juice_commodity_Low_change,Orange Juice_commodity_Close_average,Orange Juice_commodity_Close_max,Orange Juice_commodity_Close_min,Orange Juice_commodity_Close_volatility,Orange Juice_commodity_Close_change,Orange Juice_commodity_Volume_average,Orange Juice_commodity_Volume_max,Orange Juice_commodity_Volume_min,Orange Juice_commodity_Volume_volatility,Orange Juice_commodity_Volume_change
2016-01-03,140.834,145.0,136.9,8.099999999999994,0.27000000000001023,141.954,145.0,138.5,6.5,-3.7299999999999898,138.874,142.0,134.47,7.530000000000001,-5.530000000000001,140.36,143.6,135.4,8.199999999999989,-8.199999999999989,93,439,0,439,-18
2016-01-10,132.43,134.75,130.65,4.099999999999994,-4.099999999999994,133.17,134.75,131.1,3.6500000000000057,-3.6500000000000057,129.93,131.7,126.4,5.299999999999983,-5.299999999999983,130.74,132.9,127.2,5.700000000000003,-5.700000000000003,1196,1812,930,882,553
2016-01-17,124.3875,130.3,120.85,9.450000000000017,-8.950000000000017,125.625,130.3,123.15,7.150000000000006,-6.3500000000000085,119.2625,124.0,113.5,10.5,-4.5,121.8625,125.05,120.05,5.0,-3.3999999999999915,1431,1844,933,911,-543
2016-01-24,125.86,134.1,122.3,11.799999999999997,11.799999999999997,129.77,138.9,124.9,14.0,14.0,124.32,131.1,121.9,9.199999999999989,9.199999999999989,127.57000000000001,133.05,123.95,9.100000000000009,8.450000000000003,1248,2031,668,1363,1160
2016-01-31,134.44,135.6,132.4,3.1999999999999886,2.9499999999999886,136.99,137.8,135.3,2.5,2.5,133.5,135.05,131.95,3.1000000000000227,1.1500000000000057,135.62,136.65,134.2,2.450000000000017,0.8500000000000227,1070,1340,853,487,105
2016-02-07,132.44,135.2,129.9,5.299999999999983,-5.299999999999983,133.48,135.2,130.45,4.75,-4.75,129.79,131.25,128.05,3.1999999999999886,-2.8499999999999943,131.37,133.35,129.8,3.549999999999983,-3.549999999999983,809,941,687,254,-124
2016-02-14,132.325,135.85,130.1,5.75,-0.4000000000000057,134.9375,137.4,132.35,5.050000000000011,-5.050000000000011,129.725,131.2,128.65,2.549999999999983,-0.5500000000000114,132.0875,136.1,130.1,6.0,-5.5,991,1727,551,1176,-1176
2016-02-21,127.02,131.0,125.7,5.299999999999997,-4.150000000000006,128.56,131.0,126.95,4.049999999999997,-2.5,124.08,125.3,122.2,3.0999999999999943,2.3499999999999943,125.85,127.05,124.8,2.25,-0.5,522,901,247,654,-604
2016-02-28,124.64,125.95,123.65,2.299999999999997,-1.3999999999999915,125.10000000000001,125.95,123.65,2.299999999999997,-2.299999999999997,124.05,125.95,122.1,3.8500000000000085,1.5500000000000114,122.13,123.3,119.8,3.5,-1.6000000000000085,29,120,2,118,-118
2016-03-06,120.824,123.17,118.75,4.420000000000002,3.5,122.358,126.32,118.75,7.569999999999993,3.6500000000000057,118.814,121.05,113.45,7.599999999999994,6.599999999999994,120.344,122.85,113.95,8.899999999999991,7.450000000000003,82,410,0,410,407
2016-03-13,126.71,128.4,121.8,6.6000000000000085,6.200000000000003,128.75,130.25,128.0,2.25,0.05000000000001137,125.63,127.35,121.0,6.349999999999994,5.650000000000006,127.82,128.6,127.35,1.25,0.4000000000000057,557,990,370,620,-616
2016-03-20,131.025,135.95,127.25,8.699999999999989,8.699999999999989,133.875,136.2,128.4,7.799999999999983,7.799999999999983,130.275,134.5,126.05,8.450000000000003,8.450000000000003,133.4125,135.9,127.9,8.0,8.0,1110,1711,565,1146,340
2016-03-27,139.28,147.2,134.6,12.599999999999994,11.399999999999977,142.62,149.5,136.05,13.449999999999989,13.449999999999989,138.26,146.1,132.6,13.5,13.5,141.64,147.4,135.1,12.300000000000011,12.300000000000011,1459,2537,552,1985,1212
