Date,AWREStock_Open_average,AWREStock_Open_max,AWREStock_Open_min,AWREStock_Open_volatility,AWREStock_Open_change,AWREStock_High_average,AWREStock_High_max,AWREStock_High_min,AWREStock_High_volatility,AWREStock_High_change,AWREStock_Low_average,AWREStock_Low_max,AWREStock_Low_min,AWREStock_Low_volatility,AWREStock_Low_change,AWREStock_Close_average,AWREStock_Close_max,AWREStock_Close_min,AWREStock_Close_volatility,AWREStock_Close_change,AWREStock_Volume_average,AWREStock_Volume_max,AWREStock_Volume_min,AWREStock_Volume_volatility,AWREStock_Volume_change
2016-01-03,3.142,3.18,3.1,0.08000000000000007,0.08000000000000007,3.202,3.26,3.17,0.08999999999999986,-0.07999999999999963,3.11,3.13,3.1,0.029999999999999805,0.0,3.148,3.19,3.11,0.08000000000000007,-0.050000000000000266,9111,12854,5501,7353,1032
2016-01-10,3.068,3.11,2.99,0.11999999999999966,-0.11999999999999966,3.088,3.13,3.02,0.10999999999999988,-0.10999999999999988,3.0100000000000002,3.1,2.91,0.18999999999999995,-0.16999999999999993,3.04,3.11,2.95,0.1599999999999997,-0.1599999999999997,19250,34223,6689,27534,16886
2016-01-17,2.8975,2.97,2.81,0.16000000000000014,0.03000000000000025,2.975,3.02,2.9,0.1200000000000001,-0.010000000000000231,2.86,2.92,2.81,0.10999999999999988,0.040000000000000036,2.9299999999999997,3.01,2.84,0.16999999999999993,0.10999999999999988,26889,36436,14494,21942,11128
2016-01-24,2.9539999999999997,3.01,2.9,0.10999999999999988,-0.06999999999999984,3.016,3.04,2.97,0.06999999999999984,-0.03000000000000025,2.912,2.99,2.86,0.13000000000000034,-0.050000000000000266,2.928,3.01,2.86,0.1499999999999999,-0.04999999999999982,15553,24273,5156,19117,13365
2016-01-31,2.996,3.05,2.92,0.1299999999999999,-0.07000000000000028,3.066,3.07,3.05,0.020000000000000018,0.020000000000000018,2.932,3.0,2.89,0.10999999999999988,-0.009999999999999787,2.9899999999999998,3.01,2.93,0.07999999999999963,-0.07999999999999963,7669,20427,3327,17100,-16025
2016-02-07,3.012,3.24,2.83,0.41000000000000014,0.3700000000000001,3.108,3.29,2.89,0.3999999999999999,0.3799999999999999,3.0,3.18,2.83,0.3500000000000001,0.31000000000000005,3.082,3.28,2.88,0.3999999999999999,0.36999999999999966,13749,27831,4821,23010,2637
2016-02-14,3.5425,4.13,3.21,0.9199999999999999,0.20999999999999996,3.6174999999999997,4.13,3.34,0.79,0.18000000000000016,3.325,3.42,3.21,0.20999999999999996,0.10000000000000009,3.425,3.47,3.31,0.16000000000000014,0.1499999999999999,16331,19396,11792,7604,3611
2016-02-21,3.586,3.75,3.47,0.2799999999999998,0.18999999999999995,3.664,3.82,3.5,0.31999999999999984,0.21999999999999975,3.532,3.66,3.44,0.2200000000000002,0.18000000000000016,3.628,3.78,3.46,0.31999999999999984,0.21999999999999975,22955,31073,6861,24212,6510
2016-02-28,3.952,4.05,3.82,0.22999999999999998,0.16000000000000014,4.036,4.12,4.0,0.1200000000000001,-0.11000000000000032,3.924,3.97,3.82,0.15000000000000036,0.15000000000000036,3.984,4.02,3.95,0.0699999999999994,-0.04999999999999938,25223,50905,6376,44529,-4336
2016-03-06,3.98,4.07,3.88,0.1900000000000004,-0.08000000000000007,3.994,4.07,3.93,0.14000000000000012,-0.04999999999999982,3.892,3.91,3.88,0.03000000000000025,-0.03000000000000025,3.916,3.97,3.89,0.08000000000000007,0.009999999999999787,6214,9106,2484,6622,-4023
2016-03-13,3.924,3.99,3.88,0.11000000000000032,0.040000000000000036,3.954,3.99,3.92,0.07000000000000028,0.009999999999999787,3.89,3.92,3.88,0.040000000000000036,0.0,3.918,3.99,3.88,0.11000000000000032,-0.040000000000000036,6001,12687,2470,10217,-7191
2016-03-20,3.8225,3.91,3.75,0.16000000000000014,-0.15000000000000036,3.8725,3.98,3.76,0.2200000000000002,-0.2200000000000002,3.755,3.88,3.64,0.23999999999999977,-0.23999999999999977,3.7575,3.88,3.64,0.23999999999999977,-0.23999999999999977,10141,17174,1612,15562,15562
2016-03-27,3.662,3.71,3.61,0.10000000000000009,-0.020000000000000018,3.7479999999999998,3.8,3.71,0.08999999999999986,-0.029999999999999805,3.59,3.66,3.51,0.15000000000000036,-0.020000000000000018,3.67,3.73,3.6,0.1299999999999999,-0.009999999999999787,7448,23330,1938,21392,831
2016-04-03,3.828,4.0,3.67,0.33000000000000007,0.18000000000000016,3.918,4.0,3.78,0.2200000000000002,0.18000000000000016,3.704,3.8,3.58,0.21999999999999975,0.1200000000000001,3.822,3.93,3.75,0.18000000000000016,0.020000000000000018,8305,25987,2081,23906,-22191
2016-04-10,3.876,3.99,3.63,0.3600000000000003,0.27,3.954,4.0,3.87,0.1299999999999999,0.1299999999999999,3.772,3.9,3.63,0.27,0.27,3.878,3.94,3.84,0.10000000000000009,0.06000000000000005,11092,16870,6839,10031,-4
2016-04-17,4.0,4.2,3.86,0.3400000000000003,0.3200000000000003,4.178,4.3,4.1,0.20000000000000018,0.14000000000000057,3.89,4.05,3.7,0.34999999999999964,0.16999999999999993,4.044,4.17,3.86,0.31000000000000005,-0.02999999999999936,19948,33313,11073,22240,10540
2016-04-24,4.128,4.28,4.05,0.23000000000000043,-0.1299999999999999,4.21,4.29,4.15,0.13999999999999968,-0.09999999999999964,4.082,4.13,4.05,0.08000000000000007,0.05999999999999961,4.1240000000000006,4.19,4.07,0.1200000000000001,0.08999999999999986,9632,16759,5992,10767,8396
2016-05-01,4.196,4.26,4.15,0.10999999999999943,0.08999999999999986,4.254,4.27,4.2,0.0699999999999994,0.0699999999999994,4.106,4.15,4.08,0.07000000000000028,0.009999999999999787,4.184,4.22,4.15,0.0699999999999994,0.040000000000000036,12031,18476,6339,12137,-11931
2016-05-08,4.172000000000001,4.24,4.04,0.20000000000000018,-0.1900000000000004,4.218,4.24,4.18,0.0600000000000005,-0.05000000000000071,4.082,4.15,4.04,0.11000000000000032,-0.019999999999999574,4.146,4.23,4.07,0.16000000000000014,-0.0600000000000005,17732,32026,7002,25024,8890
2016-05-15,4.156,4.21,4.11,0.09999999999999964,0.009999999999999787,4.222,4.23,4.21,0.020000000000000462,0.020000000000000462,4.108,4.18,4.06,0.1200000000000001,0.009999999999999787,4.146,4.18,4.11,0.0699999999999994,-0.05999999999999961,11461,27941,4793,23148,-23148
2016-05-22,4.117999999999999,4.2,4.06,0.14000000000000057,0.040000000000000036,4.188000000000001,4.23,4.16,0.07000000000000028,0.07000000000000028,4.093999999999999,4.13,4.06,0.07000000000000028,0.0,4.128,4.16,4.07,0.08999999999999986,-0.08000000000000007,11516,33920,4843,29077,28481
2016-05-29,4.175000000000001,4.23,4.12,0.11000000000000032,0.040000000000000036,4.2525,4.29,4.21,0.08000000000000007,0.07000000000000028,4.09,4.16,4.05,0.11000000000000032,-0.020000000000000462,4.1875,4.28,4.14,0.14000000000000057,0.14000000000000057,10236,18426,6136,12290,-11500
2016-06-05,4.15,4.25,4.06,0.1900000000000004,0.13000000000000078,4.3020000000000005,4.38,4.28,0.09999999999999964,0.09999999999999964,4.132,4.18,4.06,0.1200000000000001,0.1200000000000001,4.2459999999999996,4.34,4.1,0.2400000000000002,0.2400000000000002,18535,36557,6125,30432,6143
2016-06-12,4.268,4.33,4.19,0.13999999999999968,0.020000000000000462,4.316,4.34,4.28,0.05999999999999961,0.019999999999999574,4.242,4.3,4.18,0.1200000000000001,0.019999999999999574,4.288,4.3,4.24,0.05999999999999961,0.0,19754,62630,1804,60826,-10056
2016-06-19,4.2139999999999995,4.34,3.96,0.3799999999999999,-0.34999999999999964,4.342,4.37,4.29,0.08000000000000007,-0.04999999999999982,4.21,4.34,3.96,0.3799999999999999,-0.34999999999999964,4.296,4.35,4.17,0.17999999999999972,-0.16000000000000014,12256,18454,6932,11522,-9210
2016-06-26,4.162,4.35,4.02,0.33000000000000007,0.33000000000000007,4.292,4.41,4.1,0.3100000000000005,0.21999999999999975,4.138,4.32,4.0,0.3200000000000003,0.3200000000000003,4.25,4.37,4.07,0.2999999999999998,0.27000000000000046,14012,29896,4235,25661,2287
2016-07-03,4.46,4.49,4.42,0.07000000000000028,0.040000000000000036,4.5,4.52,4.49,0.02999999999999936,0.02999999999999936,4.45,4.47,4.41,0.05999999999999961,0.04999999999999982,4.4775,4.49,4.47,0.020000000000000462,0.020000000000000462,28709,38303,17727,20576,17557
2016-07-10,4.538,4.55,4.5,0.04999999999999982,0.04999999999999982,4.55,4.57,4.53,0.040000000000000036,0.040000000000000036,4.51,4.53,4.48,0.04999999999999982,0.019999999999999574,4.548,4.56,4.53,0.02999999999999936,0.02999999999999936,11258,18899,3537,15362,1505
2016-07-17,4.482,4.56,4.33,0.22999999999999954,-0.17999999999999972,4.518,4.6,4.38,0.21999999999999975,-0.21999999999999975,4.232,4.51,3.46,1.0499999999999998,-1.0499999999999998,4.4559999999999995,4.56,4.35,0.20999999999999996,-0.20999999999999996,13803,25247,5185,20062,10182
2016-07-24,4.4879999999999995,4.8,4.08,0.7199999999999998,0.7199999999999998,4.6819999999999995,4.85,4.4,0.4499999999999993,0.4499999999999993,4.352,4.75,3.5,1.25,1.25,4.622,4.79,4.4,0.3899999999999997,0.3899999999999997,58960,146131,20193,125938,28340
2016-07-31,4.867999999999999,4.96,4.76,0.20000000000000018,0.08999999999999986,4.896,4.96,4.84,0.1200000000000001,0.08999999999999986,4.824,4.88,4.76,0.1200000000000001,0.11000000000000032,4.85,4.89,4.79,0.09999999999999964,0.09999999999999964,47340,72529,32762,39767,-38249
2016-08-07,4.958,5.03,4.87,0.16000000000000014,0.16000000000000014,5.0120000000000005,5.09,4.95,0.13999999999999968,0.08000000000000007,4.948,5.0,4.87,0.1299999999999999,0.1299999999999999,4.978,5.04,4.93,0.11000000000000032,0.07000000000000028,42313,60240,30239,30001,-8507
2016-08-14,5.05,5.09,4.97,0.1200000000000001,0.1200000000000001,5.104,5.11,5.1,0.010000000000000675,0.010000000000000675,5.03,5.08,4.97,0.11000000000000032,0.11000000000000032,5.074,5.09,5.04,0.04999999999999982,0.04999999999999982,40389,53380,28645,24735,-8542
2016-08-21,5.164000000000001,5.2,5.11,0.08999999999999986,0.05999999999999961,5.226,5.27,5.15,0.11999999999999922,0.10999999999999943,5.138,5.18,5.05,0.1299999999999999,0.1200000000000001,5.188000000000001,5.23,5.11,0.1200000000000001,0.1200000000000001,67306,84876,34495,50381,-23283
2016-08-28,5.176,5.23,5.1,0.13000000000000078,-0.08000000000000007,5.218,5.26,5.15,0.10999999999999943,-0.02999999999999936,5.104,5.2,5.0,0.20000000000000018,-0.08000000000000007,5.182,5.23,5.13,0.10000000000000053,-0.05000000000000071,48780,68778,33702,35076,-10068
2016-09-04,5.265,5.43,5.2,0.22999999999999954,0.20999999999999996,5.37,5.5,5.25,0.25,0.21999999999999975,5.2,5.22,5.18,0.040000000000000036,0.040000000000000036,5.27,5.4,5.21,0.1900000000000004,0.040000000000000036,73870,109520,35237,74283,36492
