Date,VNRXStock_Open_average,VNRXStock_Open_max,VNRXStock_Open_min,VNRXStock_Open_volatility,VNRXStock_Open_change,VNRXStock_High_average,VNRXStock_High_max,VNRXStock_High_min,VNRXStock_High_volatility,VNRXStock_High_change,VNRXStock_Low_average,VNRXStock_Low_max,VNRXStock_Low_min,VNRXStock_Low_volatility,VNRXStock_Low_change,VNRXStock_Close_average,VNRXStock_Close_max,VNRXStock_Close_min,VNRXStock_Close_volatility,VNRXStock_Close_change,VNRXStock_Volume_average,VNRXStock_Volume_max,VNRXStock_Volume_min,VNRXStock_Volume_volatility,VNRXStock_Volume_change
2016-01-03,4.302,4.39,4.2,0.1899999999999995,0.1299999999999999,4.332,4.39,4.29,0.09999999999999964,-0.019999999999999574,4.232,4.33,4.17,0.16000000000000014,0.1299999999999999,4.274,4.33,4.18,0.15000000000000036,0.040000000000000036,3160,11244,100,11144,-2411
2016-01-10,4.228,4.3,4.05,0.25,-0.08999999999999986,4.278,4.34,4.2,0.13999999999999968,-0.13999999999999968,4.1240000000000006,4.29,3.98,0.31000000000000005,-0.31000000000000005,4.184,4.34,3.98,0.3599999999999999,-0.3599999999999999,6521,10110,3800,6310,-5219
2016-01-17,3.77,3.89,3.6,0.29000000000000004,-0.040000000000000036,3.9125,4.11,3.7,0.41000000000000014,0.2200000000000002,3.625,3.85,3.39,0.45999999999999996,0.29000000000000004,3.755,4.1,3.56,0.5399999999999996,0.5399999999999996,5378,11286,1300,9986,-5657
2016-01-24,3.976,4.11,3.87,0.2400000000000002,-0.16000000000000014,4.0120000000000005,4.11,3.95,0.16000000000000014,-0.11000000000000032,3.846,3.88,3.77,0.10999999999999988,-0.08999999999999986,3.87,3.96,3.77,0.18999999999999995,-0.08999999999999986,1717,2925,610,2315,-348
2016-01-31,3.935,4.0,3.85,0.1499999999999999,-0.10000000000000009,3.97,4.0,3.9,0.10000000000000009,-0.0900000000000003,3.875,3.93,3.85,0.08000000000000007,-0.020000000000000018,3.92,3.99,3.85,0.14000000000000012,-0.0900000000000003,1097,1422,900,522,110
2016-02-07,3.706,3.75,3.64,0.10999999999999988,-0.020000000000000018,3.708,3.76,3.64,0.11999999999999966,-0.029999999999999805,3.674,3.72,3.64,0.08000000000000007,-0.040000000000000036,3.68,3.75,3.64,0.10999999999999988,-0.06999999999999984,1122,3142,250,2892,-2892
2016-02-14,3.485,3.68,3.32,0.3600000000000003,-0.3600000000000003,3.535,3.75,3.32,0.43000000000000016,-0.31999999999999984,3.3875,3.68,3.25,0.43000000000000016,-0.3600000000000003,3.44,3.74,3.3,0.4400000000000004,-0.3400000000000003,8909,20154,2383,17771,-6318
2016-02-21,3.5180000000000002,3.66,3.36,0.30000000000000027,0.30000000000000027,3.532,3.67,3.4,0.27,0.27,3.492,3.66,3.36,0.30000000000000027,0.30000000000000027,3.518,3.67,3.4,0.27,0.27,863,3000,101,2899,9
2016-02-28,3.57,3.67,3.5,0.16999999999999993,-0.1200000000000001,3.62,3.75,3.56,0.18999999999999995,-0.1499999999999999,3.5475,3.65,3.45,0.19999999999999973,-0.1200000000000001,3.555,3.66,3.45,0.20999999999999996,-0.11000000000000032,1987,2936,155,2781,-651
2016-03-06,3.528,3.56,3.5,0.06000000000000005,-0.040000000000000036,3.57,3.68,3.5,0.18000000000000016,0.040000000000000036,3.514,3.55,3.5,0.04999999999999982,-0.009999999999999787,3.54,3.68,3.5,0.18000000000000016,-0.009999999999999787,1644,4627,202,4425,910
2016-03-13,3.53,3.65,3.4,0.25,-0.10000000000000009,3.606,3.65,3.55,0.10000000000000009,0.08000000000000007,3.474,3.55,3.31,0.23999999999999977,-0.16000000000000014,3.546,3.6,3.47,0.1299999999999999,0.07999999999999963,9197,29174,800,28374,27857
2016-03-20,3.665,3.81,3.55,0.26000000000000023,0.26000000000000023,3.7625,3.95,3.6,0.3500000000000001,0.23999999999999977,3.615,3.7,3.55,0.15000000000000036,0.11000000000000032,3.725,3.83,3.6,0.22999999999999998,0.20999999999999996,12153,28193,5155,23038,23038
2016-03-27,3.718,3.84,3.62,0.21999999999999975,0.0,3.792,3.84,3.7,0.13999999999999968,-0.08999999999999986,3.63,3.77,3.52,0.25,-0.08000000000000007,3.662,3.77,3.55,0.2200000000000002,-0.08999999999999986,4908,10792,800,9992,2049
2016-04-03,3.682,3.8,3.61,0.18999999999999995,0.009999999999999787,3.7239999999999998,3.8,3.63,0.16999999999999993,0.06999999999999984,3.616,3.66,3.58,0.08000000000000007,0.029999999999999805,3.678,3.78,3.58,0.19999999999999973,0.06999999999999984,5148,14675,429,14246,-6159
