Date,AEHR_stock_Open_average,AEHR_stock_Open_max,AEHR_stock_Open_min,AEHR_stock_Open_volatility,AEHR_stock_Open_change,AEHR_stock_High_average,AEHR_stock_High_max,AEHR_stock_High_min,AEHR_stock_High_volatility,AEHR_stock_High_change,AEHR_stock_Low_average,AEHR_stock_Low_max,AEHR_stock_Low_min,AEHR_stock_Low_volatility,AEHR_stock_Low_change,AEHR_stock_Close_average,AEHR_stock_Close_max,AEHR_stock_Close_min,AEHR_stock_Close_volatility,AEHR_stock_Close_change,AEHR_stock_Volume_average,AEHR_stock_Volume_max,AEHR_stock_Volume_min,AEHR_stock_Volume_volatility,AEHR_stock_Volume_change
2016-01-03,1.876,1.9,1.85,0.04999999999999982,-0.029999999999999805,1.878,1.9,1.85,0.04999999999999982,-0.039999999999999813,1.8719999999999999,1.9,1.85,0.04999999999999982,-0.029999999999999805,1.8719999999999999,1.9,1.85,0.04999999999999982,-0.029999999999999805,2218,7300,0,7300,-6611
2016-01-10,1.708,1.9,1.5,0.3999999999999999,-0.3400000000000001,1.74,1.9,1.51,0.3899999999999999,-0.3699999999999999,1.54,1.9,1.14,0.76,-0.28,1.6576,1.9,1.44,0.45999999999999996,-0.43999999999999995,8361,22131,209,21922,6350
2016-01-17,1.3275000000000001,1.55,1.16,0.3900000000000001,-0.26,1.4075,1.6,1.31,0.29000000000000004,-0.2100000000000002,1.24,1.31,1.16,0.15000000000000013,0.09000000000000008,1.325,1.38,1.3,0.07999999999999985,0.06999999999999984,10464,26431,4,26427,-17321
2016-01-24,1.3,1.35,1.25,0.10000000000000009,0.040000000000000036,1.4024,1.482,1.34,0.1419999999999999,0.1419999999999999,1.23,1.3,1.15,0.15000000000000013,-0.08000000000000007,1.3504,1.482,1.3,0.18199999999999994,0.17199999999999993,7662,14039,1924,12115,9608
2016-01-31,1.344,1.5,1.2,0.30000000000000004,-0.30000000000000004,1.376,1.58,1.2,0.3800000000000001,-0.3800000000000001,1.2289999999999999,1.3,1.16,0.14000000000000012,-0.11499999999999999,1.2598,1.319,1.2,0.119,-0.119,7938,16115,2363,13752,-10985
2016-02-07,1.1226,1.1340000000000001,1.1,0.03400000000000003,0.009000000000000119,1.1318,1.15,1.12,0.029999999999999805,0.009000000000000119,1.0898,1.1340000000000001,1.01,0.12400000000000011,0.009000000000000119,1.1198000000000001,1.1340000000000001,1.11,0.02400000000000002,0.009000000000000119,6381,24286,221,24065,546
2016-02-14,1.23325,1.29,1.153,0.137,0.137,1.25825,1.31,1.153,0.15700000000000003,0.137,1.1375,1.19,1.01,0.17999999999999994,0.17999999999999994,1.1775,1.29,1.07,0.21999999999999997,0.11999999999999988,11497,33537,3477,30060,1558
2016-02-21,1.204,1.2670000000000001,1.15,0.11700000000000021,-0.11700000000000021,1.2374,1.2670000000000001,1.17,0.0970000000000002,-0.0970000000000002,1.16,1.22,1.08,0.1399999999999999,-0.1399999999999999,1.208,1.25,1.08,0.16999999999999993,-0.1399999999999999,10953,17524,1790,15734,6470
2016-02-28,1.18,1.26,1.1,0.15999999999999992,0.050000000000000044,1.246,1.35,1.2,0.15000000000000013,-0.14000000000000012,1.1226,1.2,1.05,0.1499999999999999,0.09999999999999987,1.18,1.2,1.12,0.07999999999999985,0.010000000000000009,37756,56999,27601,29398,-23725
2016-03-06,1.17,1.19,1.15,0.040000000000000036,-0.040000000000000036,1.174,1.19,1.15,0.040000000000000036,-0.040000000000000036,1.138,1.15,1.1,0.04999999999999982,-0.04999999999999982,1.156,1.19,1.12,0.06999999999999984,-0.06999999999999984,9139,23227,4507,18720,16907
2016-03-13,1.112,1.14,1.07,0.06999999999999984,0.019999999999999796,1.128,1.16,1.1,0.05999999999999983,-0.020000000000000018,1.064,1.13,1.01,0.11999999999999988,0.050000000000000044,1.1,1.13,1.06,0.06999999999999984,-0.04999999999999982,18005,60837,386,60451,-21189
2016-03-20,1.1145,1.14,1.09,0.04999999999999982,0.030000000000000027,1.132,1.14,1.1079999999999999,0.03200000000000003,0.0,1.1095000000000002,1.12,1.09,0.030000000000000027,0.030000000000000027,1.127,1.14,1.1079999999999999,0.03200000000000003,0.0,10616,25709,305,25404,19389
2016-03-27,1.1748,1.23,1.14,0.09000000000000008,0.06000000000000005,1.2168,1.27,1.1640000000000001,0.10599999999999987,0.0,1.131,1.16,1.11,0.04999999999999982,0.04999999999999982,1.174,1.2,1.15,0.050000000000000044,-0.040000000000000036,13954,27021,2417,24604,-17184
2016-04-03,1.2808,1.464,1.17,0.29400000000000004,0.29400000000000004,1.392,1.67,1.21,0.45999999999999996,0.45999999999999996,1.2764,1.442,1.17,0.272,0.272,1.336,1.49,1.21,0.28,0.28,13113,18513,6624,11889,11889
2016-04-10,1.6224,1.732,1.48,0.252,-0.050000000000000044,1.7044,1.76,1.65,0.1100000000000001,0.08000000000000007,1.516,1.62,1.41,0.2100000000000002,-0.020000000000000018,1.6099999999999999,1.65,1.49,0.15999999999999992,0.0,16795,28570,5194,23376,-19644
2016-04-17,1.56,1.7,1.43,0.27,-0.06000000000000005,1.6536,1.7280000000000002,1.59,0.13800000000000012,0.07800000000000029,1.508,1.58,1.43,0.15000000000000013,-0.050000000000000044,1.54,1.58,1.5,0.08000000000000007,-0.030000000000000027,13490,33249,4348,28901,-2205
2016-04-24,1.488,1.52,1.45,0.07000000000000006,-0.07000000000000006,1.518,1.55,1.45,0.10000000000000009,-0.10000000000000009,1.4529999999999998,1.51,1.41,0.10000000000000009,-0.09499999999999997,1.454,1.51,1.41,0.10000000000000009,-0.10000000000000009,3611,7406,1116,6290,4605
2016-05-01,1.3860000000000001,1.68,1.19,0.49,-0.030000000000000027,1.512,1.68,1.35,0.32999999999999985,0.07000000000000006,1.2562,1.37,1.1,0.27,-0.07000000000000006,1.406,1.68,1.23,0.44999999999999996,0.0,24078,79127,863,78264,2104
2016-05-08,1.322,1.37,1.28,0.09000000000000008,-0.09000000000000008,1.353,1.38,1.29,0.08999999999999986,-0.08699999999999974,1.274,1.31,1.2,0.1100000000000001,-0.08000000000000007,1.2828,1.33,1.214,0.1160000000000001,-0.06600000000000006,6284,8685,3585,5100,3315
2016-05-15,1.1320000000000001,1.28,1.04,0.24,-0.18999999999999995,1.1600000000000001,1.28,1.07,0.20999999999999996,-0.17999999999999994,1.0606,1.2,0.973,0.22699999999999998,-0.15999999999999992,1.0998,1.2,1.04,0.15999999999999992,-0.11999999999999988,28606,94771,4945,89826,812
2016-05-22,1.063,1.09,1.015,0.07500000000000018,0.010000000000000009,1.084,1.11,1.05,0.06000000000000005,0.010000000000000009,1.0236,1.08,0.953,0.1270000000000001,-0.07700000000000007,1.068,1.09,1.01,0.08000000000000007,0.020000000000000018,25212,39201,10255,28946,6961
2016-05-29,1.0175,1.04,1.01,0.030000000000000027,0.030000000000000027,1.085,1.1,1.07,0.030000000000000027,-0.030000000000000027,1.0,1.04,0.96,0.08000000000000007,0.040000000000000036,1.0270000000000001,1.04,1.01,0.030000000000000027,0.030000000000000027,13802,23888,5700,18188,-3891
2016-06-05,1.474,1.75,1.05,0.7,0.5899999999999999,1.93,3.42,1.07,2.3499999999999996,0.6299999999999999,1.3860000000000001,1.56,1.02,0.54,0.53,1.5158,1.68,1.07,0.6099999999999999,0.6099999999999999,649806,2710198,3095,2707103,57974
2016-06-12,1.698,1.75,1.65,0.10000000000000009,-0.010000000000000009,1.75,1.75,1.75,0.0,0.0,1.6461999999999999,1.68,1.6,0.07999999999999985,0.04999999999999982,1.722,1.75,1.66,0.09000000000000008,0.030000000000000027,39732,92588,16697,75891,-75891
2016-06-19,1.65,1.75,1.6,0.1499999999999999,-0.1499999999999999,1.725,1.75,1.69,0.06000000000000005,-0.030000000000000027,1.602,1.64,1.54,0.09999999999999987,-0.09999999999999987,1.674,1.72,1.6,0.11999999999999988,0.020000000000000018,17499,37303,9123,28180,-28180
2016-06-26,1.6414,1.7,1.58,0.11999999999999988,-0.08999999999999986,1.6948,1.7,1.6840000000000002,0.015999999999999792,-0.015999999999999792,1.574,1.58,1.57,0.010000000000000009,0.010000000000000009,1.6280000000000001,1.68,1.58,0.09999999999999987,0.05999999999999983,10906,20038,4497,15541,10711
2016-07-03,1.6125,1.66,1.59,0.06999999999999984,0.0,1.7105,1.83,1.66,0.17000000000000015,-0.14000000000000012,1.585,1.6,1.56,0.040000000000000036,-0.020000000000000018,1.59,1.61,1.56,0.050000000000000044,-0.030000000000000027,24670,78516,453,78063,-61456
2016-07-10,1.612,1.68,1.58,0.09999999999999987,0.0,1.738,1.88,1.66,0.21999999999999997,0.21999999999999997,1.58,1.6,1.56,0.040000000000000036,0.020000000000000018,1.64,1.67,1.59,0.07999999999999985,0.04999999999999982,26718,56685,9625,47060,29502
2016-07-17,1.7542,1.85,1.64,0.2100000000000002,-0.2100000000000002,1.7868,1.85,1.71,0.14000000000000012,-0.11099999999999999,1.674,1.71,1.64,0.07000000000000006,-0.07000000000000006,1.718,1.78,1.64,0.14000000000000012,-0.07000000000000006,23993,36304,11202,25102,8262
