Date,LXU_stock_Open_average,LXU_stock_Open_max,LXU_stock_Open_min,LXU_stock_Open_volatility,LXU_stock_Open_change,LXU_stock_High_average,LXU_stock_High_max,LXU_stock_High_min,LXU_stock_High_volatility,LXU_stock_High_change,LXU_stock_Low_average,LXU_stock_Low_max,LXU_stock_Low_min,LXU_stock_Low_volatility,LXU_stock_Low_change,LXU_stock_Close_average,LXU_stock_Close_max,LXU_stock_Close_min,LXU_stock_Close_volatility,LXU_stock_Close_change,LXU_stock_Volume_average,LXU_stock_Volume_max,LXU_stock_Volume_min,LXU_stock_Volume_volatility,LXU_stock_Volume_change
2016-01-03,6.652,7.21,5.84,1.37,-1.2700000000000005,6.704000000000001,7.23,5.98,1.25,-1.25,6.154,6.75,5.59,1.1600000000000001,-1.1600000000000001,6.368,7.18,5.66,1.5199999999999996,-1.5199999999999996,783021,882385,653390,228995,77247
2016-01-10,5.208,5.7,4.8,0.9000000000000004,-0.7300000000000004,5.4,5.78,5.13,0.6500000000000004,-0.5700000000000003,4.79,5.25,4.6,0.6500000000000004,-0.6500000000000004,5.132,5.35,4.8,0.5499999999999998,-0.14999999999999947,697582,742842,619369,123473,60026
2016-01-17,4.7725,5.35,4.08,1.2699999999999996,0.09999999999999964,5.1175,5.54,4.43,1.1100000000000003,0.29000000000000004,4.24,5.08,3.68,1.4,1.1800000000000002,4.745,5.21,4.25,0.96,0.8799999999999999,1319823,1826224,860014,966210,-966210
2016-01-24,4.868,5.08,4.5,0.5800000000000001,-0.08999999999999986,5.188,5.66,4.85,0.8100000000000005,0.40000000000000036,4.668,4.98,4.4,0.5800000000000001,0.33000000000000007,4.9479999999999995,5.6,4.5,1.0999999999999996,0.9299999999999997,617004,823975,402407,421568,116957
2016-01-31,5.086,5.58,4.7,0.8799999999999999,-0.29000000000000004,5.47,6.32,4.74,1.58,0.6000000000000005,4.812,5.27,4.34,0.9299999999999997,0.05999999999999961,5.228,6.24,4.64,1.6000000000000005,0.9900000000000002,689111,1054483,453807,600676,226854
2016-02-07,5.158,5.79,4.83,0.96,-0.6900000000000004,5.436,5.98,5.19,0.79,-0.6400000000000006,4.856,5.0,4.68,0.3200000000000003,-0.07000000000000028,5.068,5.17,4.93,0.2400000000000002,-0.0600000000000005,588152,855790,444361,411429,-319266
2016-02-14,5.575,5.83,5.16,0.6699999999999999,0.3700000000000001,5.84,6.14,5.53,0.6099999999999994,-0.3199999999999994,5.265,5.67,4.98,0.6899999999999995,-0.11999999999999922,5.615,5.84,5.35,0.4900000000000002,-0.3700000000000001,615576,635954,585770,50184,-12952
2016-02-21,5.454,5.59,5.1,0.4900000000000002,0.08999999999999986,5.742,5.88,5.64,0.2400000000000002,0.1200000000000001,5.268,5.5,5.1,0.40000000000000036,0.1900000000000004,5.564,5.68,5.28,0.39999999999999947,-0.009999999999999787,493861,578618,346054,232564,-129119
2016-02-28,7.63,10.02,5.69,4.329999999999999,4.329999999999999,8.924,11.48,6.14,5.340000000000001,5.340000000000001,7.524,10.02,5.65,4.369999999999999,4.369999999999999,8.528,10.44,5.84,4.6,4.6,2045220,3563438,639634,2923804,1342680
2016-03-06,11.032,11.55,10.27,1.2800000000000011,0.5800000000000001,11.518,11.76,11.2,0.5600000000000005,-0.45000000000000107,10.432,10.73,10.1,0.6300000000000008,0.5600000000000005,11.088000000000001,11.55,10.7,0.8500000000000014,-0.620000000000001,705886,1138353,432873,705480,-705480
2016-03-13,10.676,11.42,10.3,1.1199999999999992,0.5800000000000001,11.572,14.08,10.54,3.540000000000001,3.0700000000000003,10.422,11.42,10.04,1.3800000000000008,1.1999999999999993,11.224,13.54,10.25,3.289999999999999,2.9399999999999995,1067077,3346335,390474,2955861,2812128
2016-03-20,12.9925,13.41,12.12,1.290000000000001,-1.290000000000001,13.399999999999999,14.1,12.77,1.33,-1.33,12.565,13.2,11.82,1.379999999999999,-1.379999999999999,12.975,13.58,12.27,1.3100000000000005,-0.8200000000000003,651344,1006322,489577,516745,-441993
2016-03-27,12.654,12.95,12.28,0.6699999999999999,-0.33000000000000007,13.008000000000001,13.2,12.87,0.33000000000000007,0.08000000000000007,12.225999999999999,12.5,11.81,0.6899999999999995,0.1899999999999995,12.716000000000001,12.96,12.46,0.5,0.5,460930,543259,372526,170733,-104955
2016-04-03,12.594,13.1,12.35,0.75,-0.5999999999999996,12.998,13.53,12.7,0.8300000000000001,-0.5399999999999991,12.25,12.5,12.0,0.5,-0.14000000000000057,12.508,12.69,12.26,0.4299999999999997,-0.11999999999999922,759217,912356,633148,279208,104572
2016-04-10,13.432,13.78,13.01,0.7699999999999996,0.7699999999999996,13.694,13.93,13.24,0.6899999999999995,0.6500000000000004,13.114,13.48,12.7,0.7800000000000011,0.5800000000000001,13.444,13.89,13.13,0.7599999999999998,0.27999999999999936,538529,651968,430015,221953,-189848
2016-04-17,14.0,14.62,13.19,1.4299999999999997,1.2200000000000006,14.678,15.33,14.0,1.33,1.33,13.780000000000001,14.22,13.08,1.1400000000000006,1.1300000000000008,14.28,14.75,13.84,0.9100000000000001,0.9100000000000001,603197,700405,537232,163173,79072
2016-04-24,14.028,14.61,13.67,0.9399999999999995,-0.8599999999999994,14.456,14.92,13.79,1.1300000000000008,-0.8499999999999996,13.338000000000001,13.63,12.97,0.6600000000000001,-0.47999999999999865,13.732,14.42,13.16,1.2599999999999998,-0.4299999999999997,438759,620818,339314,281504,-281504
2016-05-01,11.688,13.4,8.49,4.91,-4.77,12.418000000000001,13.88,11.04,2.8400000000000016,-2.8400000000000016,10.568,13.09,7.73,5.359999999999999,-4.6,11.196,13.73,8.0,5.73,-3.4400000000000013,1639262,3622496,441853,3180643,2422864
2016-05-08,12.05,14.95,10.1,4.85,4.050000000000001,12.53,15.5,10.53,4.970000000000001,3.8900000000000006,11.458,13.57,9.64,3.9299999999999997,3.869999999999999,11.914,14.2,10.08,4.119999999999999,3.7200000000000006,1675766,4193671,762356,3431315,-6730
2016-05-15,13.81,14.46,13.39,1.0700000000000003,-0.23000000000000043,14.232,15.05,13.6,1.450000000000001,-0.75,13.264,13.42,13.03,0.39000000000000057,-0.39000000000000057,13.538,13.79,13.26,0.5299999999999994,-0.39000000000000057,820390,1118980,482021,636959,-454403
2016-05-22,13.6,14.1,13.13,0.9699999999999989,-0.11999999999999922,13.886,14.1,13.22,0.879999999999999,-0.8699999999999992,13.154,13.56,12.83,0.7300000000000004,-0.2699999999999996,13.478,13.98,12.99,0.9900000000000002,-0.6199999999999992,558454,769990,379805,390185,96108
2016-05-29,12.9725,13.29,12.65,0.6399999999999988,0.29999999999999893,13.3875,13.68,13.04,0.6400000000000006,0.11999999999999922,12.7675,13.18,12.3,0.879999999999999,0.1999999999999993,13.175,13.56,12.74,0.8200000000000003,0.41000000000000014,536394,659930,423766,236164,90461
2016-06-05,14.518,15.01,13.48,1.5299999999999994,1.08,15.058,15.4,14.69,0.7100000000000009,0.17999999999999972,14.186,14.75,13.45,1.3000000000000007,0.33999999999999986,14.706,15.33,13.95,1.3800000000000008,-0.5300000000000011,627324,1031208,483174,548034,-500261
2016-06-12,13.32,13.71,12.72,0.9900000000000002,-0.9900000000000002,13.798,14.28,13.1,1.1799999999999997,-0.9800000000000004,13.064,13.6,12.4,1.1999999999999993,-0.9499999999999993,13.228,13.7,12.6,1.0999999999999996,-0.8599999999999994,674842,922770,351390,571380,190966
2016-06-19,12.222,13.06,11.2,1.8600000000000012,-1.8600000000000012,12.354000000000001,13.3,11.35,1.950000000000001,-1.950000000000001,11.725999999999999,12.69,10.69,2.0,-2.0,11.92,12.75,11.22,1.5299999999999994,-1.5299999999999994,678325,1263673,382226,881447,881447
2016-06-26,10.98,11.76,10.38,1.379999999999999,0.7300000000000004,11.74,12.97,10.97,2.0,1.8800000000000008,10.56,11.71,9.71,2.0,2.0,11.38,12.71,9.94,2.7700000000000014,2.7700000000000014,1065999,1386698,769075,617623,-430333
2016-07-03,11.5175,12.46,10.82,1.6400000000000006,-1.6400000000000006,11.7875,12.46,11.45,1.0100000000000016,-0.9100000000000001,10.9525,11.41,10.67,0.7400000000000002,-0.5899999999999999,11.365,11.82,10.83,0.9900000000000002,-0.3800000000000008,661474,710661,529820,180841,-177131
2016-07-10,12.491999999999999,13.27,11.67,1.5999999999999996,1.1999999999999993,13.028,13.45,11.74,1.709999999999999,1.709999999999999,12.182,12.69,11.43,1.2599999999999998,1.2599999999999998,12.696,13.42,11.59,1.83,1.83,530870,986758,359355,627403,18271
2016-07-17,13.128,13.55,12.62,0.9300000000000015,-0.6800000000000015,13.426,13.85,12.8,1.049999999999999,-0.9499999999999993,12.702,13.03,12.25,0.7799999999999994,-0.7799999999999994,12.942,13.69,12.28,1.4100000000000001,-1.4100000000000001,334303,413751,234728,179023,-179023
2016-07-24,11.792,12.17,11.46,0.7099999999999991,-0.7099999999999991,12.094,12.59,11.7,0.8900000000000006,-0.6100000000000012,11.432,11.81,11.09,0.7200000000000006,-0.370000000000001,11.682,11.92,11.54,0.3800000000000008,0.040000000000000924,404510,536033,327131,208902,81330
2016-07-31,11.538,11.76,11.34,0.41999999999999993,-0.14000000000000057,11.872,11.97,11.68,0.2900000000000009,-0.2900000000000009,11.158,11.37,10.87,0.5,-0.14999999999999858,11.44,11.66,11.22,0.4399999999999995,-0.33999999999999986,515560,736784,387642,349142,3656
2016-08-07,11.19,11.94,10.5,1.4399999999999995,-0.22999999999999865,11.876,12.84,11.44,1.4000000000000004,-0.22000000000000064,10.804,11.31,10.3,1.0099999999999998,-0.41000000000000014,11.302,11.87,10.95,0.9199999999999999,-0.5199999999999996,655426,899865,406122,493743,-91861
2016-08-14,11.462,11.87,11.09,0.7799999999999994,0.7799999999999994,11.812,12.02,11.48,0.5399999999999991,0.14999999999999858,11.226,11.47,10.96,0.5099999999999998,0.5099999999999998,11.592,11.98,11.33,0.6500000000000004,-0.009999999999999787,454931,613598,330721,282877,-167991
2016-08-21,11.778,12.02,11.46,0.5599999999999987,0.1999999999999993,12.272,12.58,12.0,0.5800000000000001,0.28000000000000114,11.552,12.02,11.31,0.7099999999999991,0.019999999999999574,11.786,12.11,11.53,0.5800000000000001,-0.3600000000000012,395500,608278,194624,413654,132898
2016-08-28,11.942,12.26,11.54,0.7200000000000006,0.26000000000000156,12.308,12.68,11.99,0.6899999999999995,-0.3699999999999992,11.638,12.21,11.3,0.9100000000000001,-0.21999999999999886,11.926,12.3,11.4,0.9000000000000004,-0.9000000000000004,429069,528196,352622,175574,152227
2016-09-04,11.0475,11.48,10.79,0.6900000000000013,-0.6900000000000013,11.185,11.68,10.84,0.8399999999999999,-0.8399999999999999,10.559999999999999,10.85,10.01,0.8399999999999999,-0.8399999999999999,10.7525,11.04,10.18,0.8599999999999994,-0.7200000000000006,566809,792390,374488,417902,196759
2016-09-11,9.35,10.0,8.51,1.4900000000000002,-1.4900000000000002,9.554,10.23,8.84,1.3900000000000006,-1.0899999999999999,8.862,9.73,8.32,1.4100000000000001,-1.4100000000000001,9.15,10.14,8.51,1.6300000000000008,-1.2200000000000006,758886,879753,639206,240547,37743
2016-09-18,8.598,9.07,8.41,0.6600000000000001,-0.5999999999999996,8.724,9.21,8.55,0.6600000000000001,-0.6600000000000001,8.166,8.42,7.95,0.46999999999999975,-0.46999999999999975,8.362,8.62,8.12,0.5,-0.5,517925,557636,465494,92142,-2116
2016-09-25,8.336,8.65,8.02,0.6300000000000008,0.4399999999999995,8.514,8.85,8.08,0.7699999999999996,0.3100000000000005,8.1,8.37,7.66,0.7099999999999991,0.2599999999999998,8.356,8.58,8.06,0.5199999999999996,0.47000000000000064,483534,662878,309672,353206,-73964
2016-10-02,8.076,8.63,7.37,1.2600000000000007,-1.2600000000000007,8.184,8.77,7.37,1.3999999999999995,-1.3999999999999995,7.594,8.22,6.65,1.5700000000000003,-1.5700000000000003,7.728000000000001,8.39,6.75,1.6400000000000006,-1.6400000000000006,933050,1779817,539195,1240622,672210
2016-10-09,6.406,6.84,5.73,1.1099999999999994,-1.0399999999999991,6.49,6.94,5.92,1.0200000000000005,-1.0200000000000005,6.012,6.7,5.35,1.3500000000000005,-1.3500000000000005,6.184,6.85,5.5,1.3499999999999996,-1.3499999999999996,1183502,1610858,857888,752970,752970
2016-10-16,6.164,6.81,5.5,1.3099999999999996,1.3099999999999996,6.514,7.0,6.0,1.0,0.9100000000000001,6.032,6.45,5.5,0.9500000000000002,0.9500000000000002,6.38,6.94,5.94,1.0,0.6599999999999993,899063,1189596,693773,495823,-459212
2016-10-23,6.1899999999999995,6.6,5.75,0.8499999999999996,-0.8499999999999996,6.314,6.73,5.85,0.8800000000000008,-0.8800000000000008,5.89,6.29,5.45,0.8399999999999999,-0.8399999999999999,5.978,6.36,5.55,0.8100000000000005,-0.8100000000000005,592799,652144,517440,134704,-111442
2016-10-30,5.148,5.57,4.72,0.8500000000000005,-0.8500000000000005,5.564,6.37,5.12,1.25,0.75,4.934,5.24,4.52,0.7200000000000006,-0.7200000000000006,5.33,5.94,5.03,0.9100000000000001,0.6500000000000004,869446,2140647,449372,1691275,1691275
2016-11-06,6.92,7.91,6.25,1.6600000000000001,1.6600000000000001,7.598,8.51,6.56,1.9500000000000002,1.9500000000000002,6.776,7.91,5.88,2.0300000000000002,2.0300000000000002,7.372,8.48,6.15,2.33,2.33,1065837,1391516,816627,574889,32218
