Date,PowerShares DB Silver_etf_Open_average,PowerShares DB Silver_etf_Open_max,PowerShares DB Silver_etf_Open_min,PowerShares DB Silver_etf_Open_volatility,PowerShares DB Silver_etf_Open_change,PowerShares DB Silver_etf_High_average,PowerShares DB Silver_etf_High_max,PowerShares DB Silver_etf_High_min,PowerShares DB Silver_etf_High_volatility,PowerShares DB Silver_etf_High_change,PowerShares DB Silver_etf_Low_average,PowerShares DB Silver_etf_Low_max,PowerShares DB Silver_etf_Low_min,PowerShares DB Silver_etf_Low_volatility,PowerShares DB Silver_etf_Low_change,PowerShares DB Silver_etf_Close_average,PowerShares DB Silver_etf_Close_max,PowerShares DB Silver_etf_Close_min,PowerShares DB Silver_etf_Close_volatility,PowerShares DB Silver_etf_Close_change
2016-01-03,22.25,22.25,22.25,0.0,0.0,22.25,22.25,22.25,0.0,0.0,22.06,22.06,22.06,0.0,0.0,22.06,22.06,22.06,0.0,0.0
2016-01-10,22.29,22.29,22.29,0.0,0.0,22.3,22.3,22.3,0.0,0.0,21.97,21.97,21.97,0.0,0.0,22.11,22.11,22.11,0.0,0.0
2016-01-17,21.99,21.99,21.99,0.0,0.0,22.34,22.34,22.34,0.0,0.0,21.99,21.99,21.99,0.0,0.0,22.34,22.34,22.34,0.0,0.0
2016-01-24,22.58,22.58,22.58,0.0,0.0,22.58,22.58,22.58,0.0,0.0,22.53,22.53,22.53,0.0,0.0,22.53,22.53,22.53,0.0,0.0
2016-01-31,23.3,23.3,23.3,0.0,0.0,23.79,23.79,23.79,0.0,0.0,23.24,23.24,23.24,0.0,0.0,23.79,23.79,23.79,0.0,0.0
2016-02-07,24.95,24.95,24.95,0.0,0.0,24.96,24.96,24.96,0.0,0.0,24.92,24.92,24.92,0.0,0.0,24.94,24.94,24.94,0.0,0.0
2016-02-14,24.43,24.43,24.43,0.0,0.0,24.43,24.43,24.43,0.0,0.0,24.43,24.43,24.43,0.0,0.0,24.43,24.43,24.43,0.0,0.0
2016-02-21,23.38,23.38,23.38,0.0,0.0,23.38,23.38,23.38,0.0,0.0,23.38,23.38,23.38,0.0,0.0,23.38,23.38,23.38,0.0,0.0
2016-02-28,24.9,24.9,24.9,0.0,0.0,24.9,24.9,24.9,0.0,0.0,24.11,24.11,24.11,0.0,0.0,24.11,24.11,24.11,0.0,0.0
2016-03-06,24.87,24.87,24.87,0.0,0.0,24.88,24.88,24.88,0.0,0.0,24.67,24.67,24.67,0.0,0.0,24.79,24.79,24.79,0.0,0.0
2016-03-13,25.1,25.1,25.1,0.0,0.0,25.1,25.1,25.1,0.0,0.0,24.96,24.96,24.96,0.0,0.0,24.96,24.96,24.96,0.0,0.0
2016-03-20,24.12,24.12,24.12,0.0,0.0,24.12,24.12,24.12,0.0,0.0,24.1,24.1,24.1,0.0,0.0,24.1,24.1,24.1,0.0,0.0
2016-03-27,23.8,23.8,23.8,0.0,0.0,23.8,23.8,23.8,0.0,0.0,23.43,23.43,23.43,0.0,0.0,23.43,23.43,23.43,0.0,0.0
2016-04-03,24.19,24.19,24.19,0.0,0.0,24.44,24.44,24.44,0.0,0.0,24.19,24.19,24.19,0.0,0.0,24.33,24.33,24.33,0.0,0.0
2016-04-10,25.68,25.68,25.68,0.0,0.0,25.68,25.68,25.68,0.0,0.0,25.68,25.68,25.68,0.0,0.0,25.68,25.68,25.68,0.0,0.0
2016-04-17,27.41,27.41,27.41,0.0,0.0,27.43,27.43,27.43,0.0,0.0,26.8,26.8,26.8,0.0,0.0,26.87,26.87,26.87,0.0,0.0
2016-04-24,28.33,28.33,28.33,0.0,0.0,28.33,28.33,28.33,0.0,0.0,28.23,28.23,28.23,0.0,0.0,28.25,28.25,28.25,0.0,0.0
2016-05-01,27.76,27.76,27.76,0.0,0.0,27.83,27.83,27.83,0.0,0.0,27.76,27.76,27.76,0.0,0.0,27.82,27.82,27.82,0.0,0.0
2016-05-08,26.88,26.88,26.88,0.0,0.0,27.08,27.08,27.08,0.0,0.0,26.88,26.88,26.88,0.0,0.0,27.08,27.08,27.08,0.0,0.0
2016-05-15,26.08,26.08,26.08,0.0,0.0,26.13,26.13,26.13,0.0,0.0,25.99,25.99,25.99,0.0,0.0,26.13,26.13,26.13,0.0,0.0
2016-05-22,25.68,25.68,25.68,0.0,0.0,25.68,25.68,25.68,0.0,0.0,25.63,25.63,25.63,0.0,0.0,25.63,25.63,25.63,0.0,0.0
2016-05-29,25.31,25.31,25.31,0.0,0.0,25.31,25.31,25.31,0.0,0.0,25.23,25.23,25.23,0.0,0.0,25.23,25.23,25.23,0.0,0.0
2016-06-05,27.48,27.48,27.48,0.0,0.0,27.48,27.48,27.48,0.0,0.0,27.44,27.44,27.44,0.0,0.0,27.44,27.44,27.44,0.0,0.0
2016-06-12,27.53,27.53,27.53,0.0,0.0,27.53,27.53,27.53,0.0,0.0,27.44,27.44,27.44,0.0,0.0,27.44,27.44,27.44,0.0,0.0
2016-06-19,28.23,28.23,28.23,0.0,0.0,28.23,28.23,28.23,0.0,0.0,28.03,28.03,28.03,0.0,0.0,28.14,28.14,28.14,0.0,0.0
2016-06-26,30.38,30.38,30.38,0.0,0.0,31.47,31.47,31.47,0.0,0.0,30.38,30.38,30.38,0.0,0.0,31.24,31.24,31.24,0.0,0.0
2016-07-03,31.54,31.54,31.54,0.0,0.0,32.0,32.0,32.0,0.0,0.0,31.15,31.15,31.15,0.0,0.0,31.98,31.98,31.98,0.0,0.0
2016-07-10,31.93,31.93,31.93,0.0,0.0,31.97,31.97,31.97,0.0,0.0,31.75,31.75,31.75,0.0,0.0,31.89,31.89,31.89,0.0,0.0
2016-07-17,31.14,31.14,31.14,0.0,0.0,31.18,31.18,31.18,0.0,0.0,31.05,31.05,31.05,0.0,0.0,31.05,31.05,31.05,0.0,0.0
2016-07-24,31.96,31.96,31.96,0.0,0.0,32.29,32.29,32.29,0.0,0.0,31.81,31.81,31.81,0.0,0.0,32.27,32.27,32.27,0.0,0.0
2016-07-31,31.57,31.57,31.57,0.0,0.0,31.57,31.57,31.57,0.0,0.0,31.12,31.12,31.12,0.0,0.0,31.12,31.12,31.12,0.0,0.0
2016-08-07,31.91,31.91,31.91,0.0,0.0,31.95,31.95,31.95,0.0,0.0,31.19,31.19,31.19,0.0,0.0,31.19,31.19,31.19,0.0,0.0
2016-08-14,30.58,30.58,30.58,0.0,0.0,30.7,30.7,30.7,0.0,0.0,30.52,30.52,30.52,0.0,0.0,30.52,30.52,30.52,0.0,0.0
2016-08-21,29.47,29.47,29.47,0.0,0.0,29.93,29.93,29.93,0.0,0.0,29.25,29.25,29.25,0.0,0.0,29.32,29.32,29.32,0.0,0.0
2016-08-28,30.32,30.32,30.32,0.0,0.0,30.55,30.55,30.55,0.0,0.0,30.18,30.18,30.18,0.0,0.0,30.55,30.55,30.55,0.0,0.0
2016-09-04,30.6,30.6,30.6,0.0,0.0,30.6,30.6,30.6,0.0,0.0,30.03,30.03,30.03,0.0,0.0,30.03,30.03,30.03,0.0,0.0
2016-09-11,29.46,29.46,29.46,0.0,0.0,29.6,29.6,29.6,0.0,0.0,29.39,29.39,29.39,0.0,0.0,29.55,29.55,29.55,0.0,0.0
2016-09-18,31.15,31.15,31.15,0.0,0.0,31.18,31.18,31.18,0.0,0.0,30.89,30.89,30.89,0.0,0.0,31.0,31.0,31.0,0.0,0.0
2016-09-25,30.44,30.44,30.44,0.0,0.0,30.52,30.52,30.52,0.0,0.0,30.15,30.15,30.15,0.0,0.0,30.18,30.18,30.18,0.0,0.0
2016-10-02,27.6,27.6,27.6,0.0,0.0,27.6,27.6,27.6,0.0,0.0,26.91,26.91,26.91,0.0,0.0,27.45,27.45,27.45,0.0,0.0
2016-10-09,27.43,27.43,27.43,0.0,0.0,27.57,27.57,27.57,0.0,0.0,27.29,27.29,27.29,0.0,0.0,27.35,27.35,27.35,0.0,0.0
2016-10-16,27.47,27.47,27.47,0.0,0.0,27.53,27.53,27.53,0.0,0.0,27.38,27.38,27.38,0.0,0.0,27.53,27.53,27.53,0.0,0.0
2016-10-23,27.87,27.87,27.87,0.0,0.0,28.08,28.08,28.08,0.0,0.0,27.85,27.85,27.85,0.0,0.0,27.85,27.85,27.85,0.0,0.0
2016-10-30,28.87,28.87,28.87,0.0,0.0,28.91,28.91,28.91,0.0,0.0,28.74,28.74,28.74,0.0,0.0,28.86,28.86,28.86,0.0,0.0
2016-11-06,28.8,28.8,28.8,0.0,0.0,28.82,28.82,28.82,0.0,0.0,26.95,26.95,26.95,0.0,0.0,27.11,27.11,27.11,0.0,0.0
2016-11-13,26.08,26.08,26.08,0.0,0.0,26.08,26.08,26.08,0.0,0.0,25.79,25.79,25.79,0.0,0.0,25.98,25.98,25.98,0.0,0.0
2016-11-20,25.87,25.87,25.87,0.0,0.0,25.89,25.89,25.89,0.0,0.0,25.73,25.73,25.73,0.0,0.0,25.75,25.75,25.75,0.0,0.0
2016-11-27,25.9,25.9,25.9,0.0,0.0,26.29,26.29,26.29,0.0,0.0,25.89,25.89,25.89,0.0,0.0,26.07,26.07,26.07,0.0,0.0
2016-12-04,26.57,26.57,26.57,0.0,0.0,26.57,26.57,26.57,0.0,0.0,26.3,26.3,26.3,0.0,0.0,26.31,26.31,26.31,0.0,0.0
2016-12-11,25.0,25.0,25.0,0.0,0.0,25.19,25.19,25.19,0.0,0.0,24.95,24.95,24.95,0.0,0.0,25.18,25.18,25.18,0.0,0.0
