Date,CYBE_stock_Open_average,CYBE_stock_Open_max,CYBE_stock_Open_min,CYBE_stock_Open_volatility,CYBE_stock_Open_change,CYBE_stock_High_average,CYBE_stock_High_max,CYBE_stock_High_min,CYBE_stock_High_volatility,CYBE_stock_High_change,CYBE_stock_Low_average,CYBE_stock_Low_max,CYBE_stock_Low_min,CYBE_stock_Low_volatility,CYBE_stock_Low_change,CYBE_stock_Close_average,CYBE_stock_Close_max,CYBE_stock_Close_min,CYBE_stock_Close_volatility,CYBE_stock_Close_change,CYBE_stock_Volume_average,CYBE_stock_Volume_max,CYBE_stock_Volume_min,CYBE_stock_Volume_volatility,CYBE_stock_Volume_change
2017-10-29,14.61,15.2,14.15,1.049999999999999,1.049999999999999,15.200000000000001,15.65,14.5,1.1500000000000004,0.8000000000000007,14.296,14.75,13.93,0.8200000000000003,0.120000000000001,14.56,15.15,14.15,1.0,0.15000000000000036,104342,123281,83810,39471,8112
2017-11-05,15.209999999999999,15.65,14.35,1.3000000000000007,1.3000000000000007,15.67,15.9,15.3,0.5999999999999996,0.4499999999999993,15.02,15.5,14.35,1.1500000000000004,0.8499999999999996,15.47,15.8,15.15,0.6500000000000004,0.40000000000000036,98310,103310,94630,8680,-3263
2017-11-12,15.67,16.35,15.35,1.0000000000000018,0.8500000000000014,16.244,17.15,15.7,1.4499999999999993,1.299999999999999,15.514,16.15,15.15,0.9999999999999982,0.6999999999999993,15.84,16.4,15.5,0.8999999999999986,0.8999999999999986,100366,146782,54456,92326,51809
2017-11-19,16.75,17.1,16.45,0.6500000000000021,0.6500000000000021,17.2625,17.85,16.95,0.9000000000000021,0.9000000000000021,16.625,17.05,16.35,0.6999999999999993,0.6999999999999993,16.975,17.75,16.45,1.3000000000000007,1.3000000000000007,85918,114626,60444,54182,-4875
2017-11-26,16.73,17.65,15.8,1.8499999999999979,-1.8499999999999979,17.1,18.0,16.0,2.0,-2.0,15.940000000000001,17.0,15.05,1.9499999999999993,-1.9499999999999993,16.27,17.2,15.75,1.4499999999999993,-1.4499999999999993,118510,138251,99997,38254,-666
2017-12-03,15.52,15.95,15.3,0.6499999999999986,-0.4499999999999993,15.754,15.95,15.47,0.47999999999999865,-0.1999999999999993,15.146,15.3,15.08,0.22000000000000064,0.15000000000000036,15.35,15.5,15.2,0.3000000000000007,-0.09999999999999964,60059,90625,26070,64555,-59225
2017-12-10,15.07,15.55,14.6,0.9500000000000011,-0.5500000000000007,15.526,15.9,15.35,0.5500000000000007,0.34999999999999964,14.698,15.0,14.35,0.6500000000000004,-0.2599999999999998,15.030000000000001,15.55,14.55,1.0,0.5,110594,144837,72196,72641,-31115
2017-12-17,15.77,16.25,15.2,1.0500000000000007,0.5000000000000018,16.272,16.5,15.9,0.5999999999999996,0.5999999999999996,15.5,16.0,15.2,0.8000000000000007,0.09999999999999964,15.79,16.05,15.45,0.6000000000000014,0.15000000000000036,143792,223636,99950,123686,123686
2017-12-24,15.125,15.5,14.95,0.5500000000000007,-0.5,15.3875,15.75,15.05,0.6999999999999993,-0.25,14.7875,14.95,14.65,0.29999999999999893,-0.1999999999999993,14.975,15.05,14.9,0.15000000000000036,-0.05000000000000071,89264,132030,63825,68205,35465
2017-12-31,16.125,17.0,15.0,2.0,2.0,16.68,17.12,15.95,1.1700000000000017,1.1700000000000017,16.0,16.7,15.0,1.6999999999999993,1.6999999999999993,16.575,16.95,15.95,1.0,0.9499999999999993,87346,105762,71491,34271,-16394
