Date,CLW_stock_Open_average,CLW_stock_Open_max,CLW_stock_Open_min,CLW_stock_Open_volatility,CLW_stock_Open_change,CLW_stock_High_average,CLW_stock_High_max,CLW_stock_High_min,CLW_stock_High_volatility,CLW_stock_High_change,CLW_stock_Low_average,CLW_stock_Low_max,CLW_stock_Low_min,CLW_stock_Low_volatility,CLW_stock_Low_change,CLW_stock_Close_average,CLW_stock_Close_max,CLW_stock_Close_min,CLW_stock_Close_volatility,CLW_stock_Close_change,CLW_stock_Volume_average,CLW_stock_Volume_max,CLW_stock_Volume_min,CLW_stock_Volume_volatility,CLW_stock_Volume_change
2016-01-03,44.98,45.73,43.48,2.25,-1.4200000000000017,45.634,46.63,43.71,2.9200000000000017,-1.8800000000000026,44.082,45.52,42.8,2.720000000000006,-1.3500000000000014,44.754,46.3,43.09,3.2099999999999937,-2.009999999999998,137310,172245,105870,66375,41261
2016-01-10,40.888,42.95,39.4,3.5500000000000043,-3.5500000000000043,41.346000000000004,42.95,40.49,2.460000000000001,-2.460000000000001,40.02,41.57,39.14,2.4299999999999997,-2.4299999999999997,40.588,42.04,39.99,2.049999999999997,-1.7899999999999991,156994,251047,110786,140261,-137372
2016-01-17,39.75,40.57,38.97,1.6000000000000014,-1.1899999999999977,40.3975,40.74,39.88,0.8599999999999994,-0.8599999999999994,38.83,39.47,37.98,1.490000000000002,-0.5700000000000003,39.519999999999996,39.85,39.01,0.8400000000000034,-0.09999999999999432,105480,114245,90486,23759,-1865
2016-01-24,38.078,39.38,36.9,2.480000000000004,-1.8500000000000014,38.886,39.38,38.18,1.2000000000000028,-0.13000000000000256,37.212,37.62,36.74,0.8799999999999955,0.7899999999999991,38.016,39.16,36.82,2.3399999999999963,2.3399999999999963,102106,143781,66292,77489,71771
2016-01-31,37.804,38.98,36.79,2.1899999999999977,-1.2099999999999937,38.236,38.98,37.31,1.6699999999999946,-0.6599999999999966,36.814,38.24,36.12,2.1200000000000045,-2.0500000000000043,37.334,38.63,36.38,2.25,-2.25,87187,118340,65490,52850,18387
2016-02-07,35.962,37.42,34.59,2.8299999999999983,-0.8900000000000006,37.946,40.68,35.7,4.979999999999997,3.3100000000000023,35.016,36.69,32.0,4.689999999999998,-0.7700000000000031,36.711999999999996,37.74,35.11,2.6300000000000026,0.5800000000000054,138624,255858,60328,195530,135395
2016-02-14,37.445,37.85,36.89,0.9600000000000009,-0.240000000000002,37.925,38.14,37.61,0.5300000000000011,-0.5300000000000011,36.3425,36.9,34.93,1.9699999999999989,1.8900000000000006,37.24,37.77,36.43,1.3400000000000034,0.8400000000000034,210641,526977,97051,429926,-420134
2016-02-21,38.194,39.22,37.71,1.509999999999998,1.509999999999998,38.775999999999996,39.7,38.15,1.5500000000000043,1.5100000000000051,37.784,38.59,37.37,1.220000000000006,1.1800000000000068,38.642,39.68,37.96,1.7199999999999989,1.7199999999999989,110264,139937,60217,79720,33590
2016-02-28,41.542,43.21,39.93,3.280000000000001,3.280000000000001,42.978,45.26,41.07,4.189999999999998,4.189999999999998,41.366,43.0,39.76,3.240000000000002,3.240000000000002,42.446,44.56,40.67,3.8900000000000006,3.8900000000000006,157822,189361,130779,58582,-25617
2016-03-06,45.236000000000004,46.34,44.65,1.6900000000000048,1.6900000000000048,46.15,47.16,45.6,1.5599999999999952,0.8299999999999983,44.728,46.19,44.09,2.0999999999999943,1.6999999999999957,45.546,46.76,44.51,2.25,1.2800000000000011,170729,250486,74067,176419,-174544
2016-03-13,46.422,47.91,45.63,2.279999999999994,1.3799999999999955,47.122,48.38,46.28,2.1000000000000014,1.6200000000000045,45.768,46.72,45.19,1.5300000000000011,1.5300000000000011,46.77,48.23,45.78,2.4499999999999957,2.0999999999999943,104678,177791,65501,112290,91253
