Date,JOB_stock_Open_average,JOB_stock_Open_max,JOB_stock_Open_min,JOB_stock_Open_volatility,JOB_stock_Open_change,JOB_stock_High_average,JOB_stock_High_max,JOB_stock_High_min,JOB_stock_High_volatility,JOB_stock_High_change,JOB_stock_Low_average,JOB_stock_Low_max,JOB_stock_Low_min,JOB_stock_Low_volatility,JOB_stock_Low_change,JOB_stock_Close_average,JOB_stock_Close_max,JOB_stock_Close_min,JOB_stock_Close_volatility,JOB_stock_Close_change,JOB_stock_Volume_average,JOB_stock_Volume_max,JOB_stock_Volume_min,JOB_stock_Volume_volatility,JOB_stock_Volume_change
2016-01-03,5.5360000000000005,5.88,4.98,0.8999999999999995,-0.7399999999999993,5.778,5.88,5.45,0.4299999999999997,0.0,5.32,5.69,4.9,0.79,-0.79,5.552,5.82,5.04,0.7800000000000002,-0.22000000000000064,6145,11310,1788,9522,9522
2016-01-10,5.2299999999999995,5.54,5.01,0.5300000000000002,-0.1899999999999995,5.36,5.59,5.14,0.4500000000000002,-0.3899999999999997,5.038,5.3,4.76,0.54,-0.54,5.1496,5.46,4.8580000000000005,0.6019999999999994,-0.6019999999999994,3118,4115,400,3715,528
2016-01-17,4.867,5.0,4.748,0.2519999999999998,0.0519999999999996,5.02,5.15,4.93,0.22000000000000064,-0.22000000000000064,4.6625,4.75,4.62,0.1299999999999999,0.1200000000000001,4.8475,5.15,4.62,0.5300000000000002,-0.3100000000000005,2626,3969,866,3103,-2096
2016-01-24,4.6178,4.74,4.52,0.22000000000000064,-0.14000000000000057,4.6818,4.79,4.58,0.20999999999999996,-0.14000000000000057,4.512,4.6,4.46,0.13999999999999968,0.13999999999999968,4.593999999999999,4.68,4.55,0.1299999999999999,0.040000000000000036,1151,2709,504,2205,400
2016-01-31,4.158,4.7,3.87,0.8300000000000001,-0.75,4.2860000000000005,4.7,3.95,0.75,-0.75,3.944,4.06,3.85,0.20999999999999952,-0.10999999999999943,4.0040000000000004,4.16,3.85,0.31000000000000005,-0.20999999999999996,5418,9706,500,9206,-4702
2016-02-07,3.87,3.98,3.77,0.20999999999999996,-0.20999999999999996,3.932,3.98,3.85,0.1299999999999999,-0.029999999999999805,3.724,3.85,3.56,0.29000000000000004,0.20999999999999996,3.792,3.9,3.64,0.2599999999999998,-0.040000000000000036,1686,3903,300,3603,-3103
2016-02-14,4.5825,5.0,4.0,1.0,0.7300000000000004,4.9025,5.0,4.76,0.2400000000000002,-0.1299999999999999,4.23,4.6,3.91,0.6899999999999995,0.20999999999999996,4.6575,4.8,4.59,0.20999999999999996,-0.16999999999999993,8005,16170,4152,12018,9981
2016-02-21,4.588,4.7,4.44,0.2599999999999998,-0.20000000000000018,4.654,4.72,4.6,0.1200000000000001,-0.1200000000000001,4.456,4.69,4.27,0.4200000000000008,-0.4200000000000008,4.532,4.72,4.28,0.4399999999999995,-0.4399999999999995,1655,4847,376,4471,4380
2016-02-28,4.32,4.49,4.16,0.33000000000000007,-0.33000000000000007,4.376,4.6,4.17,0.4299999999999997,-0.3200000000000003,4.14,4.2,4.08,0.1200000000000001,0.0600000000000005,4.204,4.26,4.16,0.09999999999999964,-0.08000000000000007,3477,7304,522,6782,-6782
2016-03-06,4.092,4.27,3.92,0.34999999999999964,-0.23000000000000043,4.218,4.63,4.0,0.6299999999999999,-0.22000000000000064,3.968,4.22,3.79,0.4299999999999997,-0.2699999999999996,4.048,4.22,3.95,0.2699999999999996,-0.1200000000000001,3198,7974,450,7524,-1721
2016-03-13,4.106,4.17,4.01,0.16000000000000014,-0.08999999999999986,4.148,4.23,4.08,0.15000000000000036,-0.1200000000000001,3.984,4.17,3.75,0.41999999999999993,-0.41999999999999993,4.062,4.19,4.0,0.1900000000000004,-0.14000000000000057,4591,9720,750,8970,8970
2016-03-20,4.09,4.15,4.03,0.1200000000000001,-0.1200000000000001,4.345,4.68,4.21,0.46999999999999975,-0.040000000000000036,4.005,4.08,3.95,0.1299999999999999,0.040000000000000036,4.0475,4.12,3.99,0.1299999999999999,-0.05999999999999961,7163,9589,4502,5087,917
