Date,Vanguard Russell 1000 ValueEtf_Open_average,Vanguard Russell 1000 ValueEtf_Open_max,Vanguard Russell 1000 ValueEtf_Open_min,Vanguard Russell 1000 ValueEtf_Open_volatility,Vanguard Russell 1000 ValueEtf_Open_change,Vanguard Russell 1000 ValueEtf_High_average,Vanguard Russell 1000 ValueEtf_High_max,Vanguard Russell 1000 ValueEtf_High_min,Vanguard Russell 1000 ValueEtf_High_volatility,Vanguard Russell 1000 ValueEtf_High_change,Vanguard Russell 1000 ValueEtf_Low_average,Vanguard Russell 1000 ValueEtf_Low_max,Vanguard Russell 1000 ValueEtf_Low_min,Vanguard Russell 1000 ValueEtf_Low_volatility,Vanguard Russell 1000 ValueEtf_Low_change,Vanguard Russell 1000 ValueEtf_Close_average,Vanguard Russell 1000 ValueEtf_Close_max,Vanguard Russell 1000 ValueEtf_Close_min,Vanguard Russell 1000 ValueEtf_Close_volatility,Vanguard Russell 1000 ValueEtf_Close_change
2016-01-03,82.09,82.09,82.09,0.0,0.0,82.18,82.18,82.18,0.0,0.0,80.44,80.44,80.44,0.0,0.0,80.53,80.53,80.53,0.0,0.0
2016-01-10,78.46,78.46,78.46,0.0,0.0,78.94,78.94,78.94,0.0,0.0,77.79,77.79,77.79,0.0,0.0,78.68,78.68,78.68,0.0,0.0
2016-01-17,79.08,79.08,79.08,0.0,0.0,79.23,79.23,79.23,0.0,0.0,78.59,78.59,78.59,0.0,0.0,79.17,79.17,79.17,0.0,0.0
2016-01-24,79.48,79.48,79.48,0.0,0.0,81.09,81.09,81.09,0.0,0.0,79.48,79.48,79.48,0.0,0.0,81.09,81.09,81.09,0.0,0.0
2016-01-31,80.38,80.38,80.38,0.0,0.0,80.38,80.38,80.38,0.0,0.0,79.09,79.09,79.09,0.0,0.0,79.13,79.13,79.13,0.0,0.0
2016-02-07,77.11,77.11,77.11,0.0,0.0,78.29,78.29,78.29,0.0,0.0,77.11,77.11,77.11,0.0,0.0,78.29,78.29,78.29,0.0,0.0
2016-02-14,80.21,80.21,80.21,0.0,0.0,80.44,80.44,80.44,0.0,0.0,79.81,79.81,79.81,0.0,0.0,80.38,80.38,80.38,0.0,0.0
2016-02-21,82.37,82.37,82.37,0.0,0.0,82.4,82.4,82.4,0.0,0.0,81.81,81.81,81.81,0.0,0.0,81.93,81.93,81.93,0.0,0.0
2016-02-28,84.64,84.64,84.64,0.0,0.0,85.14,85.14,85.14,0.0,0.0,84.12,84.12,84.12,0.0,0.0,84.68,84.68,84.68,0.0,0.0
2016-03-06,85.11,85.11,85.11,0.0,0.0,85.86,85.86,85.86,0.0,0.0,85.11,85.11,85.11,0.0,0.0,85.85,85.85,85.85,0.0,0.0
