Date,ALOStock_Open_average,ALOStock_Open_max,ALOStock_Open_min,ALOStock_Open_volatility,ALOStock_Open_change,ALOStock_High_average,ALOStock_High_max,ALOStock_High_min,ALOStock_High_volatility,ALOStock_High_change,ALOStock_Low_average,ALOStock_Low_max,ALOStock_Low_min,ALOStock_Low_volatility,ALOStock_Low_change,ALOStock_Close_average,ALOStock_Close_max,ALOStock_Close_min,ALOStock_Close_volatility,ALOStock_Close_change,ALOStock_Volume_average,ALOStock_Volume_max,ALOStock_Volume_min,ALOStock_Volume_volatility,ALOStock_Volume_change
2016-01-03,1.3552,1.411,1.3,0.11099999999999999,0.11099999999999999,1.4146,1.51,1.3730000000000002,0.1369999999999998,0.02200000000000002,1.2972,1.345,1.2409999999999999,0.10400000000000009,-0.05900000000000016,1.3412,1.409,1.2409999999999999,0.16800000000000015,-0.10900000000000021,4922,7039,941,6098,-1131
2016-01-10,1.0706,1.301,0.9259999999999999,0.375,-0.2749999999999999,1.1108,1.301,1.026,0.2749999999999999,-0.2749999999999999,0.9670000000000001,1.1,0.92,0.18000000000000005,-0.18000000000000005,1.0154,1.1,0.978,0.12200000000000011,-0.10099999999999998,4742,9895,2268,7627,-3583
2016-01-17,0.9484999999999999,1.031,0.8079999999999999,0.22299999999999998,0.04500000000000004,1.03975,1.0979999999999999,0.955,0.1429999999999999,0.12,0.8615,0.9990000000000001,0.721,0.27800000000000014,0.27800000000000014,0.947,1.032,0.721,0.31100000000000005,0.29900000000000004,11613,12771,10022,2749,-1791
2016-01-24,1.2398,1.35,1.033,0.31700000000000017,0.2589999999999999,1.346,1.368,1.3,0.06800000000000006,0.04800000000000004,1.1887999999999999,1.251,1.033,0.21799999999999997,0.21799999999999997,1.3074000000000001,1.35,1.22,0.13000000000000012,0.1200000000000001,4323,5496,2801,2695,-235
2016-01-31,1.3118,1.349,1.3,0.04899999999999993,-0.04899999999999993,1.4102000000000001,1.62,1.3,0.32000000000000006,0.2400000000000002,1.254,1.31,1.2,0.1100000000000001,0.040000000000000036,1.3866,1.62,1.284,0.3360000000000001,0.3190000000000002,4862,11394,1487,9907,8083
2016-02-07,2.0152,2.2,1.7819999999999998,0.41800000000000037,0.41800000000000037,2.1046,2.349,1.9580000000000002,0.391,0.391,1.8406,2.05,1.63,0.41999999999999993,0.29699999999999993,2.001,2.3,1.777,0.5229999999999999,0.47999999999999976,18929,29863,5890,23973,-12517
2016-02-14,2.2075,2.35,2.125,0.2250000000000001,0.2250000000000001,2.30775,2.35,2.256,0.0940000000000003,0.0940000000000003,2.0860000000000003,2.2,2.001,0.1990000000000003,0.11700000000000044,2.19775,2.325,2.102,0.2230000000000003,0.1280000000000001,12518,15262,6373,8889,-1920
2016-02-21,2.2718,2.35,2.15,0.20000000000000018,0.20000000000000018,2.3344,2.44,2.202,0.238,0.14800000000000013,2.1586,2.2159999999999997,2.1,0.11599999999999966,0.07499999999999973,2.2536,2.36,2.2,0.1599999999999997,0.09599999999999964,6309,10400,2975,7425,-2219
2016-02-28,2.419,2.6710000000000003,2.311,0.3600000000000003,0.35400000000000054,2.5108,2.741,2.347,0.39400000000000013,0.39400000000000013,2.3428,2.475,2.238,0.2370000000000001,0.2370000000000001,2.4466,2.6,2.347,0.2530000000000001,0.15300000000000002,5708,9546,891,8655,3181
2016-03-06,2.5866000000000002,2.7,2.5,0.20000000000000018,0.20000000000000018,2.6684,2.72,2.552,0.16800000000000015,0.050000000000000266,2.5296,2.6,2.5,0.10000000000000009,0.10000000000000009,2.62,2.7,2.55,0.15000000000000036,0.1200000000000001,5954,8645,3290,5355,-2763
2016-03-13,2.4314,2.7,2.201,0.4990000000000001,-0.27500000000000036,2.4816000000000003,2.7,2.262,0.43800000000000017,-0.27500000000000036,2.205,2.325,2.1,0.2250000000000001,0.07500000000000018,2.3418,2.42,2.254,0.16599999999999993,0.015000000000000124,6603,10569,3411,7158,509
2016-03-20,2.3205,2.4,2.282,0.11799999999999988,-0.017999999999999794,2.3875,2.5,2.282,0.21799999999999997,-0.18599999999999994,2.2325,2.35,2.131,0.2190000000000003,-0.16900000000000004,2.3064999999999998,2.415,2.167,0.24800000000000022,-0.24800000000000022,3120,6842,1132,5710,1734
2016-03-27,2.2704,2.404,2.117,0.2869999999999999,-0.08300000000000018,2.353,2.55,2.218,0.33199999999999985,0.06700000000000017,2.1818,2.287,2.109,0.17799999999999994,0.008000000000000007,2.25,2.3080000000000003,2.12,0.18800000000000017,0.1499999999999999,3309,6930,471,6459,3628
2016-04-03,2.2896,2.3680000000000003,2.213,0.15500000000000025,0.0680000000000005,2.348,2.5,2.3,0.20000000000000018,0.20000000000000018,2.2272,2.34,2.181,0.1589999999999998,0.1379999999999999,2.325,2.491,2.2,0.2909999999999999,0.19100000000000028,2097,3535,595,2940,1859
2016-04-10,2.8758,2.989,2.6,0.3889999999999998,0.2999999999999998,3.0028,3.215,2.88,0.33499999999999996,0.33499999999999996,2.7756,2.8739999999999997,2.6,0.2739999999999996,0.2549999999999999,2.919,3.198,2.707,0.4910000000000001,0.39800000000000013,9016,17567,4354,13213,-8603
2016-04-17,3.64,4.0,3.2,0.7999999999999998,0.19999999999999973,3.8378,4.125,3.6519999999999997,0.4730000000000003,-0.14100000000000046,3.3844,3.71,3.11,0.6000000000000001,0.18900000000000006,3.6282,3.793,3.5,0.29300000000000015,-0.19499999999999984,17178,31010,9683,21327,-21327
2016-04-24,3.8382,4.291,3.55,0.7410000000000005,0.6910000000000003,4.0358,4.45,3.8,0.6500000000000004,0.6410000000000005,3.805,4.152,3.55,0.6020000000000003,0.5590000000000002,3.9226,4.323,3.641,0.6820000000000004,0.6820000000000004,5752,9198,2202,6996,4451
2016-05-01,4.0054,4.496,3.7,0.7960000000000003,-0.6960000000000006,4.0746,4.496,3.801,0.6950000000000003,-0.4510000000000005,3.7188,3.9160000000000004,3.51,0.4060000000000006,-0.11600000000000055,3.8572,4.0,3.67,0.33000000000000007,0.0,7622,14162,4433,9729,-9729
2016-05-08,3.7592,3.8989999999999996,3.614,0.2849999999999997,0.08299999999999974,3.8286,3.9,3.761,0.1389999999999998,0.021999999999999797,3.5064,3.699,3.3510000000000004,0.3479999999999994,0.14899999999999958,3.6408,3.8,3.3510000000000004,0.4489999999999994,0.22799999999999931,6278,11053,3213,7840,-5053
2016-05-15,3.4446,3.63,3.1839999999999997,0.4460000000000002,-0.40100000000000025,3.4838,3.737,3.2,0.5369999999999999,-0.5259999999999998,3.2902,3.5989999999999998,2.984,0.6149999999999998,-0.5609999999999995,3.3824,3.6319999999999997,3.1,0.5319999999999996,-0.5319999999999996,6962,11416,3882,7534,388
2016-05-22,2.7772,3.1,2.451,0.649,-0.6240000000000001,2.8664,3.2,2.53,0.6700000000000004,-0.6700000000000004,2.5420000000000003,3.0,2.35,0.6499999999999999,-0.6499999999999999,2.6995999999999998,3.15,2.5,0.6499999999999999,-0.6499999999999999,11300,22685,4755,17930,-4351
2016-05-29,2.671,2.8739999999999997,2.383,0.49099999999999966,0.49099999999999966,2.77625,2.99,2.688,0.30200000000000005,0.30200000000000005,2.59025,2.843,2.383,0.45999999999999996,0.45999999999999996,2.72575,2.99,2.6,0.3900000000000001,0.33899999999999997,5745,9065,2688,6377,-1474
2016-06-05,3.0665999999999998,3.3,2.843,0.45699999999999985,0.2999999999999998,3.16,3.42,2.9,0.52,0.41999999999999993,2.9983999999999997,3.199,2.8,0.399,0.355,3.0721999999999996,3.2689999999999997,2.844,0.4249999999999998,0.4249999999999998,7351,11369,3756,7613,-4132
2016-06-12,3.3812,3.59,3.111,0.47899999999999965,-0.1349999999999998,3.4598,3.6,3.346,0.254,-0.09699999999999998,3.1252,3.25,2.915,0.33499999999999996,-0.10000000000000009,3.2616,3.3680000000000003,3.13,0.23800000000000043,-0.040000000000000036,5072,6880,2421,4459,1202
2016-06-19,3.1942,3.5,3.029,0.4710000000000001,0.4710000000000001,3.2996000000000003,3.6,3.1010000000000004,0.49899999999999967,0.3999999999999999,3.0716,3.3,2.98,0.31999999999999984,0.29499999999999993,3.2044,3.486,3.0989999999999998,0.38700000000000045,0.28600000000000003,9914,26079,3190,22889,18034
2016-06-26,3.7142,4.147,3.45,0.6970000000000001,0.47800000000000065,3.8954,4.788,3.5,1.2880000000000003,1.1190000000000007,3.577,4.1,3.3489999999999998,0.7509999999999999,0.6969999999999996,3.8362,4.78,3.45,1.33,1.2680000000000002,12812,24217,4025,20192,3572
2016-07-03,4.4697499999999994,4.55,4.3,0.25,-0.25,4.535,4.6,4.49,0.10999999999999943,-0.04999999999999982,4.26025,4.461,4.15,0.31099999999999994,-0.02999999999999936,4.416,4.539,4.302,0.2370000000000001,0.1769999999999996,12833,25088,7557,17531,-16877
2016-07-10,4.4204,4.8,4.1,0.7000000000000002,0.30100000000000016,4.7536,5.5,4.322,1.178,0.9989999999999997,4.2274,4.8,3.7,1.0999999999999996,1.0999999999999996,4.6094,5.5,4.093999999999999,1.4060000000000006,1.2489999999999997,23635,38426,11138,27288,9633
2016-07-17,5.2884,5.699,5.0,0.6989999999999998,-0.556,5.3922,5.8,5.1,0.7000000000000002,-0.657,5.0468,5.587999999999999,4.8,0.7879999999999994,-0.746999999999999,5.1818,5.6,4.881,0.7189999999999994,-0.7189999999999994,18050,40627,7696,32931,-32931
2016-07-24,4.975,5.188,4.598,0.5899999999999999,0.20899999999999963,5.1002,5.303,4.94,0.36299999999999955,0.36299999999999955,4.7564,5.033,4.551,0.4820000000000002,0.4820000000000002,4.9424,5.2,4.551,0.649,0.649,8709,11507,4456,7051,-7051
2016-07-31,5.4724,5.8,5.2,0.5999999999999996,-0.20000000000000018,5.664,6.2,5.3,0.9000000000000004,-0.9000000000000004,5.2842,5.44,5.0,0.4400000000000004,-0.399,5.4786,5.94,5.209,0.7310000000000008,-0.7310000000000008,17678,39327,3236,36091,1852
2016-08-07,5.6499999999999995,6.2,5.25,0.9500000000000002,0.9500000000000002,5.7536000000000005,6.206,5.495,0.7110000000000003,0.7110000000000003,5.388,5.51,5.2,0.3099999999999996,0.3099999999999996,5.5154,5.631,5.45,0.18100000000000005,0.03500000000000014,16625,32533,8906,23627,23627
2016-08-14,5.408,5.6,5.178,0.4219999999999997,-0.4219999999999997,5.4946,5.739,5.312,0.4269999999999996,-0.2889999999999997,5.123,5.4,4.899,0.5010000000000003,-0.30100000000000016,5.3114,5.5,5.2,0.2999999999999998,-0.2989999999999995,11362,15433,3212,12221,3169
2016-08-21,4.8911999999999995,5.13,4.431,0.6989999999999998,-0.16299999999999937,5.0236,5.18,4.8,0.3799999999999999,0.03399999999999981,4.6384,4.899,4.4,0.49899999999999967,-0.1200000000000001,4.7526,4.93,4.401,0.5289999999999999,-0.17100000000000026,15573,23490,8850,14640,999
2016-08-28,4.5258,4.865,4.1,0.7650000000000006,0.07500000000000018,4.7594,5.08,4.364,0.7160000000000002,0.18100000000000005,4.3877999999999995,4.789,4.1,0.6890000000000001,0.13899999999999935,4.6171999999999995,5.08,4.2669999999999995,0.8130000000000006,0.29000000000000004,11299,17325,6072,11253,5902
2016-09-04,5.0855,5.4,4.742,0.6580000000000004,-0.4580000000000002,5.20675,5.4,4.918,0.4820000000000002,-0.4820000000000002,4.904,5.102,4.685,0.4170000000000007,-0.4170000000000007,5.005,5.37,4.75,0.6200000000000001,-0.6200000000000001,16482,42066,4262,37804,-37804
2016-09-11,4.7562,4.894,4.5,0.39400000000000013,0.2999999999999998,4.9252,5.001,4.88,0.12100000000000044,0.051000000000000156,4.634,4.8,4.5,0.2999999999999998,0.2999999999999998,4.8276,4.94,4.75,0.1900000000000004,0.03399999999999981,7091,12121,2099,10022,-7914
2016-09-18,5.0372,5.4,4.85,0.5500000000000007,0.11599999999999966,5.1532,5.4,4.941,0.4590000000000005,0.09999999999999964,4.8828000000000005,5.033,4.72,0.3130000000000006,-0.1410000000000009,5.0048,5.275,4.86,0.41500000000000004,-0.008000000000000007,8231,13292,3650,9642,3588
2016-09-25,4.7798,5.0,4.65,0.34999999999999964,-0.34999999999999964,4.8284,5.0,4.75,0.25,-0.21499999999999986,4.6251999999999995,4.7,4.584,0.11600000000000055,-0.0600000000000005,4.7383999999999995,4.85,4.643,0.20699999999999985,-0.1999999999999993,5617,10381,1886,8495,-5473
2016-10-02,4.416,4.7,4.2,0.5,-0.3200000000000003,4.4622,4.7,4.301,0.399,-0.2999999999999998,4.2694,4.51,4.2,0.3099999999999996,-0.3049999999999997,4.328,4.65,4.2,0.4500000000000002,-0.41000000000000014,15797,32683,5768,26915,2861
2016-10-09,4.484,4.789,4.251,0.5379999999999994,0.5379999999999994,4.7146,4.926,4.402,0.524,0.2859999999999996,4.4084,4.651,4.22,0.43100000000000005,0.39999999999999947,4.617,4.825,4.31,0.5150000000000006,0.34999999999999964,11081,20286,3567,16719,-1484
2016-10-16,4.8788,4.987,4.73,0.2569999999999997,-0.04800000000000004,4.9118,4.999,4.822,0.1769999999999996,-0.04900000000000038,4.73,4.8,4.7,0.09999999999999964,0.0,4.786,4.895,4.7,0.1949999999999994,0.0,8343,12757,5517,7240,-1519
2016-10-23,4.729,4.821000000000001,4.63,0.19100000000000072,-0.12200000000000077,4.777200000000001,4.821000000000001,4.7,0.12100000000000044,-0.07100000000000062,4.5764,4.63,4.502,0.1280000000000001,-0.09799999999999986,4.6022,4.71,4.502,0.20800000000000018,-0.09799999999999986,9553,15277,5639,9638,-3968
2016-10-30,4.7702,4.942,4.56,0.38200000000000056,0.38200000000000056,4.8832,5.021,4.652,0.3689999999999998,0.29000000000000004,4.7,4.78,4.56,0.22000000000000064,0.2140000000000004,4.8158,4.9,4.58,0.3200000000000003,0.3200000000000003,7588,16375,2824,13551,2889
2016-11-06,4.4399999999999995,4.8,3.82,0.98,-0.98,4.46,4.8,3.82,0.98,-0.98,4.15,4.5760000000000005,3.344,1.2320000000000007,-1.2320000000000007,4.1892,4.713,3.39,1.323,-1.323,44438,127401,9810,117591,16603
2016-11-13,3.5798,3.7,3.3,0.40000000000000036,0.29899999999999993,3.7254,3.8,3.6,0.19999999999999973,-0.029999999999999805,3.4102,3.6010000000000004,3.1,0.5010000000000003,0.25,3.5826000000000002,3.775,3.45,0.32499999999999973,-0.137,10917,17770,4252,13518,-5929
2016-11-20,3.43325,3.6,3.301,0.29899999999999993,-0.10099999999999953,3.5915,3.7,3.451,0.2490000000000001,-0.2490000000000001,3.3765,3.484,3.3,0.18400000000000016,-0.10199999999999987,3.5065,3.7,3.35,0.3500000000000001,-0.20100000000000007,8962,15920,5740,10180,-1906
2016-11-27,3.407,3.516,3.2889999999999997,0.2270000000000003,-0.18599999999999994,3.4499999999999997,3.55,3.307,0.24299999999999988,-0.10499999999999998,3.2774,3.36,3.16,0.19999999999999973,-0.05500000000000016,3.3634,3.515,3.261,0.254,-0.17500000000000027,11236,22949,6358,16591,-1345
2016-12-04,3.3691999999999998,3.41,3.3,0.11000000000000032,-0.016999999999999904,3.4057999999999997,3.46,3.361,0.09899999999999975,-0.03799999999999937,3.2772,3.31,3.2,0.10999999999999988,-0.10999999999999988,3.3254,3.392,3.228,0.1639999999999997,-0.1639999999999997,7380,11144,3027,8117,4789
2016-12-11,3.0808,3.3,2.7,0.5999999999999996,-0.5999999999999996,3.1766,3.3,3.0,0.2999999999999998,-0.19999999999999973,2.9384,3.198,2.7,0.4979999999999998,-0.4979999999999998,3.0378,3.2,2.79,0.41000000000000014,-0.10000000000000009,11265,22180,3379,18801,11259
2016-12-18,3.039,3.2,2.815,0.38500000000000023,-0.20000000000000018,3.084,3.2,3.0,0.20000000000000018,-0.16000000000000014,2.9314,3.0,2.805,0.19499999999999984,-0.038000000000000256,2.9841999999999995,3.0239999999999996,2.9219999999999997,0.10199999999999987,-0.05500000000000016,5839,11815,2452,9363,-354
2016-12-25,3.2355,3.445,2.98,0.46499999999999986,0.46499999999999986,3.38675,3.545,3.208,0.33699999999999974,0.24099999999999966,3.12575,3.323,2.98,0.34299999999999997,0.11899999999999977,3.23975,3.35,3.0989999999999998,0.25100000000000033,-0.1080000000000001,9754,14206,6831,7375,-2935
