Date,SPDR S&P Biotech_etf_Open_average,SPDR S&P Biotech_etf_Open_max,SPDR S&P Biotech_etf_Open_min,SPDR S&P Biotech_etf_Open_volatility,SPDR S&P Biotech_etf_Open_change,SPDR S&P Biotech_etf_High_average,SPDR S&P Biotech_etf_High_max,SPDR S&P Biotech_etf_High_min,SPDR S&P Biotech_etf_High_volatility,SPDR S&P Biotech_etf_High_change,SPDR S&P Biotech_etf_Low_average,SPDR S&P Biotech_etf_Low_max,SPDR S&P Biotech_etf_Low_min,SPDR S&P Biotech_etf_Low_volatility,SPDR S&P Biotech_etf_Low_change,SPDR S&P Biotech_etf_Close_average,SPDR S&P Biotech_etf_Close_max,SPDR S&P Biotech_etf_Close_min,SPDR S&P Biotech_etf_Close_volatility,SPDR S&P Biotech_etf_Close_change
2016-01-03,62.96,62.96,62.96,0.0,0.0,63.39,63.39,63.39,0.0,0.0,60.33,60.33,60.33,0.0,0.0,60.51,60.51,60.51,0.0,0.0
2016-01-10,53.87,53.87,53.87,0.0,0.0,55.16,55.16,55.16,0.0,0.0,52.75,52.75,52.75,0.0,0.0,55.1,55.1,55.1,0.0,0.0
2016-01-17,55.35,55.35,55.35,0.0,0.0,55.92,55.92,55.92,0.0,0.0,54.12,54.12,54.12,0.0,0.0,55.31,55.31,55.31,0.0,0.0
2016-01-24,49.64,49.64,49.64,0.0,0.0,51.13,51.13,51.13,0.0,0.0,48.78,48.78,48.78,0.0,0.0,50.55,50.55,50.55,0.0,0.0
2016-01-31,50.19,50.19,50.19,0.0,0.0,50.56,50.56,50.56,0.0,0.0,47.83,47.83,47.83,0.0,0.0,48.49,48.49,48.49,0.0,0.0
2016-02-07,46.36,46.36,46.36,0.0,0.0,47.19,47.19,47.19,0.0,0.0,44.88,44.88,44.88,0.0,0.0,47.05,47.05,47.05,0.0,0.0
2016-02-14,48.86,48.86,48.86,0.0,0.0,50.14,50.14,50.14,0.0,0.0,48.21,48.21,48.21,0.0,0.0,50.12,50.12,50.12,0.0,0.0
2016-02-21,48.95,48.95,48.95,0.0,0.0,49.82,49.82,49.82,0.0,0.0,48.38,48.38,48.38,0.0,0.0,49.4,49.4,49.4,0.0,0.0
2016-02-28,51.84,51.84,51.84,0.0,0.0,53.4,53.4,53.4,0.0,0.0,51.21,51.21,51.21,0.0,0.0,51.94,51.94,51.94,0.0,0.0
2016-03-06,50.31,50.31,50.31,0.0,0.0,51.38,51.38,51.38,0.0,0.0,49.76,49.76,49.76,0.0,0.0,51.31,51.31,51.31,0.0,0.0
2016-03-13,48.64,48.64,48.64,0.0,0.0,50.23,50.23,50.23,0.0,0.0,47.71,47.71,47.71,0.0,0.0,49.65,49.65,49.65,0.0,0.0
